job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
21,execution_finished,"[0, 1, 2, 3, 4, 5, 15]",362.0,57,444.0,450.0,False,444.0
22,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",382.0,58,449.0,452.0,False,449.0
24,execution_finished,"[7, 16, 17, 18, 19, 20, 27]",432.0,62,488.0,493.0,False,488.0
26,execution_finished,"[8, 9, 10, 11, 12]",449.0,65,501.0,509.0,False,501.0
23,execution_finished,"[6, 21, 22, 23, 24]",401.0,62,502.0,510.0,False,502.0
25,execution_finished,"[0, 1, 2, 3, 4, 5]",444.0,62,507.0,513.0,False,507.0
27,execution_finished,"[7, 16, 17, 18, 19, 20, 27]",488.0,67,545.0,552.0,False,545.0
28,execution_finished,"[6, 8, 9, 10, 11, 12, 21]",502.0,68,559.0,569.0,False,559.0
30,execution_finished,"[13, 14, 15, 25, 26]",454.0,71,575.0,582.0,False,575.0
29,execution_finished,"[0, 1, 2, 3, 4, 5, 22, 23]",507.0,69,585.0,589.0,False,585.0
32,execution_finished,"[6, 8, 9, 10, 11, 12]",559.0,79,626.0,630.0,False,626.0
31,execution_finished,"[7, 16, 17, 18, 19, 20]",545.0,77,627.0,633.0,False,627.0
34,execution_finished,"[0, 1, 2, 3, 4, 5, 22]",585.0,80,638.0,647.0,False,638.0
33,execution_finished,"[13, 14, 15, 25, 26, 24]",580.0,79,639.0,646.0,False,639.0
35,execution_finished,"[6, 8, 9, 10, 11, 12, 21]",631.0,80,681.0,684.0,False,681.0
36,execution_finished,"[7, 16, 17, 18, 19, 20, 23]",632.0,92,687.0,692.0,False,687.0
37,execution_finished,"[0, 1, 2, 3, 4, 5]",638.0,92,699.0,710.0,False,699.0
38,execution_finished,"[13, 14, 15, 22, 24, 25]",639.0,96,727.0,738.0,False,727.0
41,execution_finished,"[0, 1, 2, 3, 4, 5, 23]",699.0,99,753.0,757.0,False,753.0
39,execution_finished,"[6, 8, 9, 10, 11, 12]",681.0,99,754.0,758.0,False,754.0
40,execution_finished,"[7, 16, 17, 18, 19, 20, 21]",687.0,99,757.0,757.0,False,757.0
44,execution_finished,"[6, 8, 9, 10, 11, 12, 27]",759.0,103,810.0,818.0,False,810.0
43,execution_finished,"[0, 1, 2, 3, 4, 5, 23]",753.0,102,814.0,820.0,False,814.0
42,execution_finished,"[13, 14, 15, 22, 24, 25, 26]",732.0,100,819.0,822.0,False,819.0
45,execution_finished,"[7, 16, 17, 18, 19, 20, 21, 28]",762.0,107,861.0,864.0,False,861.0
48,execution_finished,"[13, 14, 15, 22, 24, 25, 26]",819.0,115,862.0,866.0,False,862.0
46,execution_finished,"[6, 8, 9, 10, 11, 12, 27]",810.0,112,879.0,884.0,False,879.0
47,execution_finished,"[0, 1, 2, 3, 4, 5, 23]",814.0,112,882.0,891.0,False,882.0
52,execution_finished,"[13, 14, 15, 22, 24]",862.0,126,893.0,897.0,False,893.0
50,execution_finished,"[6, 8, 9, 10, 11, 12, 27, 25]",886.0,117,945.0,951.0,False,945.0
49,execution_finished,"[7, 16, 17, 18, 19, 20, 21, 28]",861.0,117,949.0,954.0,False,949.0
51,execution_finished,"[0, 1, 2, 3, 4, 5, 23, 26]",887.0,120,953.0,954.0,False,953.0
55,execution_finished,"[13, 14, 15, 22, 24]",893.0,130,993.0,996.0,False,993.0
54,execution_finished,"[7, 16, 17, 18, 19, 20, 21]",949.0,128,1010.0,1015.0,False,1010.0
53,execution_finished,"[6, 8, 9, 10, 11, 12]",945.0,126,1035.0,1040.0,False,1035.0
56,execution_finished,"[0, 1, 2, 3, 4, 5]",953.0,133,1042.0,1051.0,False,1042.0
59,execution_finished,"[6, 8, 9, 10, 11]",1035.0,138,1085.0,1090.0,False,1085.0
57,execution_finished,"[13, 14, 15, 22, 24, 23]",998.0,134,1089.0,1093.0,False,1089.0
58,execution_finished,"[7, 16, 17, 18, 19, 20, 21, 25]",1015.0,138,1099.0,1103.0,False,1099.0
60,execution_finished,"[0, 1, 2, 3, 4, 5]",1042.0,140,1139.0,1145.0,False,1139.0
62,execution_finished,"[13, 14, 15, 22, 23, 24]",1089.0,148,1167.0,1173.0,False,1167.0
61,execution_finished,"[6, 8, 9, 10, 11, 12, 26, 27]",1090.0,148,1169.0,1175.0,False,1169.0
64,execution_finished,"[0, 1, 2, 3, 4, 5]",1139.0,160,1178.0,1181.0,False,1178.0
63,execution_finished,"[7, 16, 17, 18, 19]",1099.0,157,1181.0,1188.0,False,1181.0
75,execution_finished,"[26, 27, 20, 21, 25]",1174.0,188,1212.0,1218.0,False,1212.0
67,execution_finished,"[6, 8, 9, 10, 11, 12]",1169.0,163,1218.0,1221.0,False,1218.0
66,execution_finished,"[13, 14, 15, 22, 23, 24]",1167.0,162,1230.0,1235.0,False,1230.0
70,execution_finished,"[6, 8, 9, 10, 11, 12]",1218.0,169,1278.0,1276.0,False,1278.0
69,execution_finished,"[20, 21, 25, 26, 27, 7, 16]",1217.0,165,1281.0,1282.0,False,1281.0
68,execution_finished,"[0, 1, 2, 3, 4, 5, 28]",1183.0,163,1282.0,1287.0,False,1282.0
71,execution_finished,"[13, 14, 15, 22, 23, 24]",1230.0,171,1282.0,1285.0,False,1282.0
72,execution_finished,"[6, 8, 9, 10, 11, 12]",1278.0,176,1322.0,1326.0,False,1322.0
74,execution_finished,"[0, 1, 2, 3, 4, 5]",1282.0,185,1335.0,1341.0,False,1335.0
73,execution_finished,"[7, 16, 20, 21, 25, 26]",1281.0,181,1357.0,1365.0,False,1357.0
76,execution_finished,"[13, 14, 15, 22, 23, 24, 27, 28]",1282.0,191,1357.0,1358.0,False,1357.0
78,execution_finished,"[0, 1, 2, 3, 4, 5, 18]",1340.0,192,1398.0,1402.0,False,1398.0
77,execution_finished,"[6, 8, 9, 10, 11, 12, 17]",1327.0,191,1407.0,1412.0,False,1407.0
80,execution_finished,"[20, 21, 22, 23, 24, 25, 26]",1357.0,197,1418.0,1423.0,False,1418.0
79,execution_finished,"[7, 13, 14, 15, 16]",1357.0,196,1421.0,1426.0,False,1421.0
83,execution_finished,"[20, 21, 22, 23, 24, 25, 26]",1418.0,203,1467.0,1470.0,False,1467.0
81,execution_finished,"[0, 1, 2, 3, 4, 5, 18]",1398.0,199,1504.0,1509.0,False,1504.0
82,execution_finished,"[6, 8, 9, 10, 11, 12, 17]",1407.0,202,1510.0,1515.0,False,1510.0
84,execution_finished,"[7, 13, 14, 15, 16, 19, 27]",1426.0,205,1523.0,1527.0,False,1523.0
85,execution_finished,"[20, 21, 22, 23, 24, 25, 26, 28]",1472.0,206,1555.0,1560.0,False,1555.0
87,execution_finished,"[6, 8, 9, 10, 11, 12, 17]",1510.0,211,1564.0,1574.0,False,1564.0
88,execution_finished,"[20, 21, 22, 23, 24, 25, 26, 28]",1555.0,213,1593.0,1600.0,False,1593.0
86,execution_finished,"[0, 1, 2, 3, 4, 5, 18]",1504.0,207,1594.0,1597.0,False,1594.0
90,execution_finished,"[7, 13, 14, 15, 16, 19]",1523.0,217,1611.0,1618.0,False,1611.0
89,execution_finished,"[6, 8, 9, 10, 11, 12, 17, 27]",1569.0,216,1649.0,1652.0,False,1649.0
91,execution_finished,"[20, 21, 22, 23, 24, 25]",1593.0,219,1688.0,1693.0,False,1688.0
92,execution_finished,"[0, 1, 2, 3, 4, 5, 18]",1594.0,225,1691.0,1697.0,False,1691.0
93,execution_finished,"[7, 13, 14, 15, 16, 19, 26]",1617.0,226,1714.0,1715.0,False,1714.0
94,execution_finished,"[6, 8, 9, 10, 11, 12, 17]",1649.0,227,1730.0,1734.0,False,1730.0
96,execution_finished,"[0, 1, 2, 3, 4, 5, 18]",1691.0,231,1771.0,1775.0,False,1771.0
95,execution_finished,"[20, 21, 22, 23, 24, 25, 27]",1693.0,230,1782.0,1788.0,False,1782.0
97,execution_finished,"[7, 13, 14, 15, 16, 19, 26]",1714.0,233,1794.0,1798.0,False,1794.0
98,execution_finished,"[6, 8, 9, 10, 11, 12]",1730.0,235,1806.0,1808.0,False,1806.0
99,execution_finished,"[0, 1, 2, 3, 4, 5, 18]",1771.0,236,1862.0,1864.0,False,1862.0
100,execution_finished,"[20, 21, 22, 23, 24, 25, 27, 17]",1787.0,237,1869.0,1874.0,False,1869.0
