dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,401.0,502.0,6 21 22 23 24,23,False
base,active,,432.0,488.0,7 16 17 18 19 20 27,24,False
base,active,,444.0,454.0,15,-1,
base,active,,444.0,507.0,0 1 2 3 4 5,25,False
base,active,,449.0,454.0,13 14,-1,
base,switching_on,,449.0,454.0,25 26,-3,
base,active,,449.0,501.0,8 9 10 11 12,26,False
base,active,,454.0,575.0,13 14 15 25 26,30,False
base,active,,488.0,545.0,7 16 17 18 19 20 27,27,False
base,active,,501.0,502.0,8 9 10 11 12,-1,
base,active,,502.0,507.0,22 23,-1,
base,active,,502.0,516.0,24,-1,
base,active,,502.0,559.0,6 8 9 10 11 12 21,28,False
base,active,,507.0,585.0,0 1 2 3 4 5 22 23,29,False
base,switching_off,,516.0,521.0,24,-2,
base,sleeping,,521.0,575.0,24,-4,
base,active,,545.0,559.0,27,-1,
base,active,,545.0,627.0,7 16 17 18 19 20,31,False
base,switching_off,,559.0,564.0,27,-2,
base,active,,559.0,573.0,21,-1,
base,active,,559.0,626.0,6 8 9 10 11 12,32,False
base,sleeping,,564.0,754.0,27,-4,
base,switching_off,,573.0,578.0,21,-2,
base,active,,575.0,580.0,13 14 15 25 26,-1,
base,switching_on,,575.0,580.0,24,-3,
base,sleeping,,578.0,626.0,21,-4,
base,active,,580.0,639.0,13 14 15 24 25 26,33,False
base,active,,585.0,599.0,23,-1,
base,active,,585.0,638.0,0 1 2 3 4 5 22,34,False
base,switching_off,,599.0,604.0,23,-2,
base,sleeping,,604.0,627.0,23,-4,
base,active,,626.0,631.0,6 8 9 10 11 12,-1,
base,switching_on,,626.0,631.0,21,-3,
base,active,,627.0,632.0,7 16 17 18 19 20,-1,
base,switching_on,,627.0,632.0,23,-3,
base,active,,631.0,681.0,6 8 9 10 11 12 21,35,False
base,active,,632.0,687.0,7 16 17 18 19 20 23,36,False
base,active,,638.0,639.0,22,-1,
base,active,,638.0,699.0,0 1 2 3 4 5,37,False
base,active,,639.0,653.0,26,-1,
base,active,,639.0,727.0,13 14 15 22 24 25,38,False
base,switching_off,,653.0,658.0,26,-2,
base,sleeping,,658.0,727.0,26,-4,
base,active,,681.0,687.0,21,-1,
base,active,,681.0,754.0,6 8 9 10 11 12,39,False
base,active,,687.0,699.0,23,-1,
base,active,,687.0,757.0,7 16 17 18 19 20 21,40,False
base,active,,699.0,753.0,0 1 2 3 4 5 23,41,False
base,active,,727.0,732.0,13 14 15 22 24 25,-1,
base,switching_on,,727.0,732.0,26,-3,
base,active,,732.0,819.0,13 14 15 22 24 25 26,42,False
base,active,,753.0,814.0,0 1 2 3 4 5 23,43,False
base,active,,754.0,759.0,6 8 9 10 11 12,-1,
base,switching_on,,754.0,759.0,27,-3,
base,active,,757.0,762.0,7 16 17 18 19 20 21,-1,
base,switching_on,,757.0,762.0,28,-3,
base,active,,759.0,810.0,6 8 9 10 11 12 27,44,False
base,active,,762.0,861.0,7 16 17 18 19 20 21 28,45,False
base,active,,810.0,879.0,6 8 9 10 11 12 27,46,False
base,active,,814.0,882.0,0 1 2 3 4 5 23,47,False
base,active,,819.0,862.0,13 14 15 22 24 25 26,48,False
base,active,,861.0,949.0,7 16 17 18 19 20 21 28,49,False
base,active,,862.0,876.0,25 26,-1,
base,active,,862.0,893.0,13 14 15 22 24,52,False
base,switching_off,,876.0,881.0,25 26,-2,
base,active,,879.0,886.0,6 8 9 10 11 12 27,-1,
base,sleeping,,881.0,882.0,26,-4,
base,switching_on,,881.0,886.0,25,-3,
base,active,,882.0,887.0,0 1 2 3 4 5 23,-1,
base,switching_on,,882.0,887.0,26,-3,
base,active,,886.0,945.0,6 8 9 10 11 12 25 27,50,False
base,active,,887.0,953.0,0 1 2 3 4 5 23 26,51,False
base,active,,893.0,993.0,13 14 15 22 24,55,False
base,active,,945.0,959.0,25 27,-1,
base,active,,945.0,1035.0,6 8 9 10 11 12,53,False
base,active,,949.0,963.0,28,-1,
base,active,,949.0,1010.0,7 16 17 18 19 20 21,54,False
base,active,,953.0,967.0,23 26,-1,
base,active,,953.0,1042.0,0 1 2 3 4 5,56,False
base,switching_off,,959.0,964.0,25 27,-2,
base,switching_off,,963.0,968.0,28,-2,
base,sleeping,,964.0,1010.0,25,-4,
base,sleeping,,964.0,1085.0,27,-4,
base,switching_off,,967.0,972.0,23 26,-2,
base,sleeping,,968.0,1178.0,28,-4,
base,sleeping,,972.0,993.0,23,-4,
base,sleeping,,972.0,1085.0,26,-4,
base,active,,993.0,998.0,13 14 15 22 24,-1,
base,switching_on,,993.0,998.0,23,-3,
base,active,,998.0,1089.0,13 14 15 22 23 24,57,False
base,active,,1010.0,1015.0,7 16 17 18 19 20 21,-1,
base,switching_on,,1010.0,1015.0,25,-3,
base,active,,1015.0,1099.0,7 16 17 18 19 20 21 25,58,False
base,active,,1035.0,1049.0,12,-1,
base,active,,1035.0,1085.0,6 8 9 10 11,59,False
base,active,,1042.0,1139.0,0 1 2 3 4 5,60,False
base,switching_off,,1049.0,1054.0,12,-2,
base,sleeping,,1054.0,1085.0,12,-4,
base,active,,1085.0,1090.0,6 8 9 10 11,-1,
base,switching_on,,1085.0,1090.0,12 26 27,-3,
base,active,,1089.0,1167.0,13 14 15 22 23 24,62,False
base,active,,1090.0,1169.0,6 8 9 10 11 12 26 27,61,False
base,active,,1099.0,1113.0,20 21 25,-1,
base,active,,1099.0,1181.0,7 16 17 18 19,63,False
base,switching_off,,1113.0,1118.0,20 21 25,-2,
base,sleeping,,1118.0,1169.0,20 21 25,-4,
base,active,,1139.0,1178.0,0 1 2 3 4 5,64,False
base,active,,1167.0,1230.0,13 14 15 22 23 24,66,False
base,active,,1169.0,1174.0,26 27,-1,
base,switching_on,,1169.0,1174.0,20 21 25,-3,
base,active,,1169.0,1218.0,6 8 9 10 11 12,67,False
base,active,,1174.0,1212.0,20 21 25 26 27,75,False
base,active,,1178.0,1183.0,0 1 2 3 4 5,-1,
base,switching_on,,1178.0,1183.0,28,-3,
base,active,,1181.0,1195.0,7 16 17 18 19,-1,
base,active,,1183.0,1282.0,0 1 2 3 4 5 28,68,False
base,switching_off,,1195.0,1200.0,7 16 17 18 19,-2,
base,sleeping,,1200.0,1212.0,7 16,-4,
base,sleeping,,1200.0,1322.0,17,-4,
base,sleeping,,1200.0,1335.0,18,-4,
base,sleeping,,1200.0,1421.0,19,-4,
base,active,,1212.0,1217.0,20 21 25 26 27,-1,
base,switching_on,,1212.0,1217.0,7 16,-3,
base,active,,1217.0,1281.0,7 16 20 21 25 26 27,69,False
base,active,,1218.0,1278.0,6 8 9 10 11 12,70,False
base,active,,1230.0,1282.0,13 14 15 22 23 24,71,False
base,active,,1278.0,1322.0,6 8 9 10 11 12,72,False
base,active,,1281.0,1282.0,27,-1,
base,active,,1281.0,1357.0,7 16 20 21 25 26,73,False
base,active,,1282.0,1335.0,0 1 2 3 4 5,74,False
base,active,,1282.0,1357.0,13 14 15 22 23 24 27 28,76,False
base,active,,1322.0,1327.0,6 8 9 10 11 12,-1,
base,switching_on,,1322.0,1327.0,17,-3,
base,active,,1327.0,1407.0,6 8 9 10 11 12 17,77,False
base,active,,1335.0,1340.0,0 1 2 3 4 5,-1,
base,switching_on,,1335.0,1340.0,18,-3,
base,active,,1340.0,1398.0,0 1 2 3 4 5 18,78,False
base,active,,1357.0,1371.0,27 28,-1,
base,active,,1357.0,1418.0,20 21 22 23 24 25 26,80,False
base,active,,1357.0,1421.0,7 13 14 15 16,79,False
base,switching_off,,1371.0,1376.0,27 28,-2,
base,sleeping,,1376.0,1421.0,27,-4,
base,sleeping,,1376.0,1467.0,28,-4,
base,active,,1398.0,1504.0,0 1 2 3 4 5 18,81,False
base,active,,1407.0,1510.0,6 8 9 10 11 12 17,82,False
base,active,,1418.0,1467.0,20 21 22 23 24 25 26,83,False
base,active,,1421.0,1426.0,7 13 14 15 16,-1,
base,switching_on,,1421.0,1426.0,19 27,-3,
base,active,,1426.0,1523.0,7 13 14 15 16 19 27,84,False
base,active,,1467.0,1472.0,20 21 22 23 24 25 26,-1,
base,switching_on,,1467.0,1472.0,28,-3,
base,active,,1472.0,1555.0,20 21 22 23 24 25 26 28,85,False
base,active,,1504.0,1594.0,0 1 2 3 4 5 18,86,False
base,active,,1510.0,1564.0,6 8 9 10 11 12 17,87,False
base,active,,1523.0,1537.0,27,-1,
base,active,,1523.0,1611.0,7 13 14 15 16 19,90,False
base,switching_off,,1537.0,1542.0,27,-2,
base,sleeping,,1542.0,1564.0,27,-4,
base,active,,1555.0,1593.0,20 21 22 23 24 25 26 28,88,False
base,active,,1564.0,1569.0,6 8 9 10 11 12 17,-1,
base,switching_on,,1564.0,1569.0,27,-3,
base,active,,1569.0,1649.0,6 8 9 10 11 12 17 27,89,False
base,active,,1593.0,1607.0,26 28,-1,
base,active,,1593.0,1688.0,20 21 22 23 24 25,91,False
base,active,,1594.0,1691.0,0 1 2 3 4 5 18,92,False
base,switching_off,,1607.0,1612.0,26 28,-2,
base,active,,1611.0,1617.0,7 13 14 15 16 19,-1,
base,switching_on,,1612.0,1617.0,26,-3,
base,sleeping,,1612.0,1869.0,28,-4,
base,active,,1617.0,1714.0,7 13 14 15 16 19 26,93,False
base,active,,1649.0,1663.0,27,-1,
base,active,,1649.0,1730.0,6 8 9 10 11 12 17,94,False
base,switching_off,,1663.0,1668.0,27,-2,
base,sleeping,,1668.0,1688.0,27,-4,
base,active,,1688.0,1693.0,20 21 22 23 24 25,-1,
base,switching_on,,1688.0,1693.0,27,-3,
base,active,,1691.0,1771.0,0 1 2 3 4 5 18,96,False
base,active,,1693.0,1782.0,20 21 22 23 24 25 27,95,False
base,active,,1714.0,1794.0,7 13 14 15 16 19 26,97,False
base,active,,1730.0,1744.0,17,-1,
base,active,,1730.0,1806.0,6 8 9 10 11 12,98,False
base,switching_off,,1744.0,1749.0,17,-2,
base,sleeping,,1749.0,1782.0,17,-4,
base,active,,1771.0,1862.0,0 1 2 3 4 5 18,99,False
base,active,,1782.0,1787.0,20 21 22 23 24 25 27,-1,
base,switching_on,,1782.0,1787.0,17,-3,
base,active,,1787.0,1869.0,17 20 21 22 23 24 25 27,100,False
base,active,,1794.0,1808.0,7 13 14 15 16 19 26,-1,
base,active,,1806.0,1820.0,6 8 9 10 11 12,-1,
base,switching_off,,1808.0,1813.0,7 13 14 15 16 19 26,-2,
base,sleeping,,1813.0,1869.0,7 13 14 15 16 19 26,-4,
base,switching_off,,1820.0,1825.0,6 8 9 10 11 12,-2,
base,sleeping,,1825.0,1869.0,6 8 9 10 11 12,-4,
base,active,,1862.0,1869.0,0 1 2 3 4 5 18,-1,
