dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,1659.0,1817.0,6 7 8 9 14,63,True
base,active,,1665.0,1683.0,5 10 11,-1,
base,active,,1683.0,1703.0,17,-1,
base,active,,1683.0,1795.0,12 13 15 16,65,True
base,active,,1683.0,1798.0,4 5 10 11,64,True
base,switching_off,,1703.0,1708.0,17,-2,
base,sleeping,,1708.0,1795.0,17,-4,
base,active,,1710.0,1730.0,3,-1,
base,active,,1710.0,1772.0,0 1 2,66,True
base,switching_off,,1730.0,1735.0,3,-2,
base,sleeping,,1735.0,1795.0,3,-4,
base,active,,1772.0,1792.0,0 1 2,-1,
base,switching_off,,1792.0,1797.0,0 1 2,-2,
base,active,,1795.0,1800.0,12 13 15 16,-1,
base,switching_on,,1795.0,1800.0,3 17,-3,
base,sleeping,,1797.0,1798.0,0,-4,
base,sleeping,,1797.0,1926.0,1,-4,
base,sleeping,,1797.0,1961.0,2,-4,
base,active,,1798.0,1803.0,4 5 10 11,-1,
base,switching_on,,1798.0,1803.0,0,-3,
base,active,,1800.0,1904.0,3 12 13 15 16 17,67,True
base,active,,1803.0,1869.0,0 4 5 10 11,68,True
base,active,,1817.0,1926.0,6 7 8 9 14,69,True
base,active,,1869.0,1889.0,11,-1,
base,active,,1869.0,1974.0,0 4 5 10,70,True
base,switching_off,,1889.0,1894.0,11,-2,
base,sleeping,,1894.0,1974.0,11,-4,
base,active,,1904.0,1924.0,16 17,-1,
base,active,,1904.0,1961.0,3 12 13 15,71,True
base,switching_off,,1924.0,1929.0,16 17,-2,
base,active,,1926.0,1931.0,6 7 8 9 14,-1,
base,switching_on,,1926.0,1931.0,1,-3,
base,sleeping,,1929.0,1974.0,16,-4,
base,sleeping,,1929.0,2112.0,17,-4,
base,active,,1931.0,2076.0,1 6 7 8 9 14,72,True
base,active,,1961.0,1966.0,3 12 13 15,-1,
base,switching_on,,1961.0,1966.0,2,-3,
base,active,,1966.0,2112.0,2 3 12 13 15,73,True
base,active,,1974.0,1979.0,0 4 5 10,-1,
base,switching_on,,1974.0,1979.0,11 16,-3,
base,active,,1979.0,2149.0,0 4 5 10 11 16,74,True
base,active,,2076.0,2200.0,1 6 7 8 9 14,75,True
base,active,,2112.0,2117.0,2 3 12 13 15,-1,
base,switching_on,,2112.0,2117.0,17,-3,
base,active,,2117.0,2175.0,2 3 12 13 15 17,76,True
base,active,,2149.0,2169.0,16,-1,
base,active,,2149.0,2254.0,0 4 5 10 11,77,True
base,switching_off,,2169.0,2174.0,16,-2,
base,sleeping,,2174.0,2212.0,16,-4,
base,active,,2175.0,2195.0,17,-1,
base,active,,2175.0,2212.0,2 3 12 13 15,78,True
base,switching_off,,2195.0,2200.0,17,-2,
base,active,,2200.0,2212.0,9,-1,
base,active,,2200.0,2217.0,14,-1,
base,active,,2200.0,2251.0,1 6 7 8,79,True
base,sleeping,,2200.0,2251.0,17,-4,
base,active,,2212.0,2217.0,15,-1,
base,switching_on,,2212.0,2217.0,16,-3,
base,active,,2212.0,2346.0,2 3 9 12 13,80,True
base,active,,2217.0,2290.0,14 15 16,81,True
base,active,,2251.0,2256.0,1 6 7 8,-1,
base,switching_on,,2251.0,2256.0,17,-3,
base,active,,2254.0,2308.0,0 4 5 10 11,83,True
base,active,,2256.0,2362.0,1 6 7 8 17,82,True
base,active,,2290.0,2308.0,14 15 16,-1,
base,active,,2308.0,2358.0,0 4 5 10,84,True
base,active,,2308.0,2384.0,11 14 15 16,85,True
base,active,,2346.0,2457.0,2 3 9 12 13,86,True
base,active,,2358.0,2513.0,0 4 5 10,87,True
base,active,,2362.0,2382.0,17,-1,
base,active,,2362.0,2526.0,1 6 7 8,88,True
base,switching_off,,2382.0,2387.0,17,-2,
base,active,,2384.0,2404.0,15 16,-1,
base,active,,2384.0,2497.0,11 14,89,True
base,sleeping,,2387.0,2497.0,17,-4,
base,switching_off,,2404.0,2409.0,15 16,-2,
base,sleeping,,2409.0,2457.0,15,-4,
base,sleeping,,2409.0,2497.0,16,-4,
base,active,,2457.0,2462.0,2 3 9 12 13,-1,
base,switching_on,,2457.0,2462.0,15,-3,
base,active,,2462.0,2470.0,2 3 9 12 13 15,90,True
base,active,,2470.0,2477.0,13,-1,
base,active,,2470.0,2490.0,15,-1,
base,active,,2470.0,2597.0,2 3 9 12,91,True
base,switching_off,,2477.0,2482.0,13,-2,
base,sleeping,,2482.0,2497.0,13,-4,
base,switching_off,,2490.0,2495.0,15,-2,
base,sleeping,,2495.0,2497.0,15,-4,
base,active,,2497.0,2502.0,11 14,-1,
base,switching_on,,2497.0,2502.0,13 15 16 17,-3,
base,active,,2502.0,2563.0,11 13 14 15 16 17,92,True
base,active,,2513.0,2526.0,10,-1,
base,active,,2513.0,2672.0,0 4 5,93,True
base,active,,2526.0,2641.0,1 6 7 8 10,94,True
base,active,,2563.0,2614.0,14 15 16 17,96,True
base,active,,2563.0,2679.0,11 13,95,True
base,active,,2597.0,2614.0,2 3 9 12,-1,
base,active,,2614.0,2634.0,15 16 17,-1,
base,active,,2614.0,2750.0,2 3 9 12 14,97,True
base,switching_off,,2634.0,2639.0,15 16 17,-2,
base,sleeping,,2639.0,2641.0,15 16 17,-4,
base,switching_on,,2641.0,2646.0,15 16 17,-3,
base,active,,2641.0,2738.0,1 6 7 8 10,98,True
base,active,,2646.0,2745.0,15 16 17,99,True
base,active,,2672.0,2679.0,0 4 5,-1,
base,active,,2679.0,2699.0,13,-1,
base,active,,2679.0,2816.0,0 4 5 11,100,True
base,switching_off,,2699.0,2704.0,13,-2,
base,sleeping,,2704.0,2816.0,13,-4,
base,active,,2738.0,2758.0,1 6 7 8 10,-1,
base,active,,2745.0,2765.0,15 16 17,-1,
base,active,,2750.0,2770.0,2 3 9 12 14,-1,
base,switching_off,,2758.0,2763.0,1 6 7 8 10,-2,
base,sleeping,,2763.0,2816.0,1 6 7 8 10,-4,
base,switching_off,,2765.0,2770.0,15 16 17,-2,
base,switching_off,,2770.0,2775.0,2 3 9 12 14,-2,
base,sleeping,,2770.0,2816.0,15 16 17,-4,
base,sleeping,,2775.0,2816.0,2 3 9 12 14,-4,
