job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
42,execution_finished,"[19, 25, 22, 23]",478.0,100,525.0,524.0,True,524.0
30,execution_finished,"[5, 6, 8, 9, 10, 11, 20]",523.0,81,582.0,580.0,True,580.0
29,execution_finished,"[4, 13, 14, 15, 16, 17, 12]",513.0,76,583.0,582.0,True,582.0
27,execution_finished,"[0, 1, 2, 3, 7, 18]",473.0,75,608.0,607.0,True,607.0
31,execution_finished,"[19, 21, 22, 23, 24]",524.0,82,623.0,621.0,True,621.0
32,execution_finished,"[5, 6, 8, 9, 10, 11, 20]",580.0,87,638.0,639.0,False,638.0
34,execution_finished,"[4, 12, 13, 14, 15, 16]",582.0,90,655.0,654.0,True,654.0
36,execution_finished,"[5, 6, 8, 9, 10, 11, 20]",638.0,91,714.0,711.0,True,711.0
35,execution_finished,"[0, 1, 2, 3, 7, 18, 17]",612.0,91,743.0,743.0,False,743.0
38,execution_finished,"[5, 6, 8, 9, 10, 11, 20]",711.0,95,756.0,753.0,True,753.0
37,execution_finished,"[19, 21, 22, 23, 24, 25]",626.0,92,762.0,763.0,False,762.0
61,execution_finished,"[19, 21, 22, 23, 24]",762.0,142,778.0,777.0,True,777.0
43,execution_finished,"[4, 12, 13, 14, 15, 16]",654.0,100,783.0,781.0,True,781.0
40,execution_finished,"[5, 6, 8, 9, 10, 11, 20]",753.0,97,785.0,782.0,True,782.0
39,execution_finished,"[0, 1, 2, 3, 7, 17, 18]",743.0,96,788.0,787.0,True,787.0
44,execution_finished,"[4, 12, 13, 14, 15, 16, 23, 24]",781.0,101,824.0,823.0,True,823.0
64,execution_finished,"[19, 21, 22, 25]",782.0,145,828.0,827.0,True,827.0
45,execution_finished,"[5, 6, 8, 9, 10, 11, 20]",782.0,101,875.0,873.0,True,873.0
46,execution_finished,"[0, 1, 2, 3, 7, 17]",787.0,102,915.0,914.0,True,914.0
55,execution_finished,"[19, 21, 22, 25, 18]",832.0,129,928.0,926.0,True,926.0
48,execution_finished,"[5, 6, 8, 9, 10, 11, 20]",873.0,113,956.0,952.0,True,952.0
47,execution_finished,"[4, 12, 13, 14, 15, 16, 23, 24]",823.0,111,955.0,956.0,False,955.0
49,execution_finished,"[0, 1, 2, 3, 7, 17]",914.0,122,957.0,958.0,False,957.0
80,execution_finished,"[18, 19, 21, 22]",926.0,190,982.0,979.0,True,979.0
52,execution_finished,"[0, 1, 2, 3, 7, 17, 23]",957.0,125,1040.0,1040.0,False,1040.0
51,execution_finished,"[4, 12, 13, 14, 15, 16]",955.0,124,1057.0,1056.0,True,1056.0
50,execution_finished,"[5, 6, 8, 9, 10, 11, 20, 25]",957.0,123,1081.0,1081.0,False,1081.0
57,execution_finished,"[4, 12, 13, 14, 15]",1056.0,131,1100.0,1101.0,False,1100.0
56,execution_finished,"[18, 19, 21, 22, 24]",984.0,130,1107.0,1106.0,True,1106.0
54,execution_finished,"[5, 6, 8, 9, 10, 11, 20, 25]",1081.0,129,1154.0,1153.0,True,1153.0
53,execution_finished,"[0, 1, 2, 3, 7, 17, 23]",1040.0,125,1173.0,1172.0,True,1172.0
59,execution_finished,"[5, 6, 8, 9, 10, 11, 20]",1153.0,133,1193.0,1190.0,True,1190.0
58,execution_finished,"[4, 12, 13, 14, 15]",1100.0,133,1200.0,1198.0,True,1198.0
91,execution_finished,"[4, 11, 12, 13, 14, 15]",1198.0,211,1212.0,1209.0,True,1209.0
60,execution_finished,"[18, 19, 21, 22, 24, 16]",1111.0,140,1219.0,1218.0,True,1218.0
65,execution_finished,"[4, 11, 12, 13, 14, 15, 16, 18, 19]",1218.0,147,1262.0,1259.0,True,1259.0
63,execution_finished,"[5, 6, 8, 9, 10]",1190.0,144,1295.0,1296.0,False,1295.0
66,execution_finished,"[4, 11, 12, 13, 14]",1259.0,149,1297.0,1297.0,False,1297.0
69,execution_finished,"[4, 11, 12, 13, 14]",1297.0,153,1334.0,1332.0,True,1332.0
62,execution_finished,"[0, 1, 2, 3, 7, 17, 23, 25]",1177.0,144,1337.0,1335.0,True,1335.0
68,execution_finished,"[5, 6, 8, 9, 10, 22, 24]",1300.0,151,1353.0,1352.0,True,1352.0
67,execution_finished,"[15, 16, 18, 19, 20, 21]",1264.0,151,1365.0,1365.0,False,1365.0
94,execution_finished,"[4, 11, 12, 13, 14]",1332.0,215,1374.0,1372.0,True,1372.0
70,execution_finished,"[0, 1, 2, 3, 7, 17, 23, 25]",1335.0,158,1389.0,1387.0,True,1387.0
71,execution_finished,"[15, 16, 18, 19, 20, 21, 22, 24]",1372.0,158,1426.0,1424.0,True,1424.0
97,execution_finished,"[5, 6, 8, 9, 10]",1352.0,222,1437.0,1436.0,True,1436.0
74,execution_finished,"[5, 6, 8, 9, 10, 4]",1441.0,169,1481.0,1481.0,False,1481.0
72,execution_finished,"[0, 1, 2, 3, 7, 17, 23, 25]",1387.0,163,1512.0,1510.0,True,1510.0
73,execution_finished,"[15, 16, 18, 19, 20, 21, 22, 24]",1424.0,165,1514.0,1513.0,True,1513.0
75,execution_finished,"[4, 5, 6, 8, 9, 10]",1481.0,169,1527.0,1527.0,False,1527.0
76,execution_finished,"[0, 1, 2, 3, 7, 17]",1510.0,170,1545.0,1545.0,False,1545.0
78,execution_finished,"[23, 25, 11, 12, 13, 14]",1515.0,186,1580.0,1578.0,True,1578.0
77,execution_finished,"[15, 16, 18, 19, 20, 21, 22]",1513.0,176,1591.0,1590.0,True,1590.0
81,execution_finished,"[0, 1, 2, 3, 7, 17]",1545.0,190,1613.0,1613.0,False,1613.0
82,execution_finished,"[11, 12, 13, 14, 23, 25]",1578.0,190,1618.0,1618.0,False,1618.0
83,execution_finished,"[15, 16, 18, 19, 20, 21, 22, 24]",1595.0,192,1645.0,1644.0,True,1644.0
85,execution_finished,"[15, 16, 18, 19, 20, 21, 22, 24]",1644.0,198,1648.0,1645.0,True,1645.0
79,execution_finished,"[4, 5, 6, 8, 9, 10]",1527.0,190,1649.0,1650.0,False,1649.0
84,execution_finished,"[0, 1, 2, 3, 7, 11, 12, 13]",1618.0,193,1715.0,1714.0,True,1714.0
87,execution_finished,"[4, 5, 6, 8, 9, 10, 17, 23]",1654.0,202,1717.0,1716.0,True,1716.0
86,execution_finished,"[15, 16, 18, 19, 20, 21, 22, 24, 14]",1650.0,202,1728.0,1728.0,False,1728.0
89,execution_finished,"[4, 5, 6, 8, 9, 10, 13]",1716.0,209,1746.0,1747.0,False,1746.0
90,execution_finished,"[14, 15, 16, 18, 19, 20]",1728.0,211,1817.0,1816.0,True,1816.0
92,execution_finished,"[4, 5, 6, 8, 9, 10, 13, 17]",1751.0,211,1836.0,1836.0,False,1836.0
88,execution_finished,"[0, 1, 2, 3, 7, 11, 12]",1714.0,209,1846.0,1845.0,True,1845.0
96,execution_finished,"[13, 17, 21, 22, 23, 24, 25]",1841.0,221,1880.0,1881.0,False,1880.0
95,execution_finished,"[4, 5, 6, 8, 9, 10]",1836.0,217,1925.0,1925.0,False,1925.0
99,execution_finished,"[4, 5, 6, 8, 9, 10, 1, 2]",1930.0,230,1953.0,1950.0,True,1950.0
93,execution_finished,"[14, 15, 16, 18, 19, 20]",1816.0,215,1951.0,1952.0,False,1951.0
100,execution_finished,"[1, 2, 4, 5, 6, 8, 9]",1950.0,231,1994.0,1993.0,True,1993.0
98,execution_finished,"[13, 17, 21, 22, 23, 24, 25, 0]",1885.0,228,2018.0,2016.0,True,2016.0
