dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,524.0,621.0,19 21 22 23 24,31,True
base,switching_off,,534.0,539.0,25,-2,
base,sleeping,,539.0,621.0,25,-4,
base,active,,580.0,638.0,5 6 8 9 10 11 20,32,False
base,active,,582.0,592.0,17,-1,
base,active,,582.0,654.0,4 12 13 14 15 16,34,True
base,switching_off,,592.0,597.0,17,-2,
base,sleeping,,597.0,607.0,17,-4,
base,active,,607.0,612.0,0 1 2 3 7 18,-1,
base,switching_on,,607.0,612.0,17,-3,
base,active,,612.0,743.0,0 1 2 3 7 17 18,35,False
base,active,,621.0,626.0,19 21 22 23 24,-1,
base,switching_on,,621.0,626.0,25,-3,
base,active,,626.0,762.0,19 21 22 23 24 25,37,False
base,active,,638.0,711.0,5 6 8 9 10 11 20,36,True
base,active,,654.0,781.0,4 12 13 14 15 16,43,True
base,active,,711.0,753.0,5 6 8 9 10 11 20,38,True
base,active,,743.0,787.0,0 1 2 3 7 17 18,39,True
base,active,,753.0,782.0,5 6 8 9 10 11 20,40,True
base,active,,762.0,772.0,25,-1,
base,active,,762.0,777.0,19 21 22 23 24,61,True
base,switching_off,,772.0,777.0,25,-2,
base,active,,777.0,781.0,23 24,-1,
base,active,,777.0,782.0,19 21 22,-1,
base,switching_on,,777.0,782.0,25,-3,
base,active,,781.0,823.0,4 12 13 14 15 16 23 24,44,True
base,active,,782.0,827.0,19 21 22 25,64,True
base,active,,782.0,873.0,5 6 8 9 10 11 20,45,True
base,active,,787.0,797.0,18,-1,
base,active,,787.0,914.0,0 1 2 3 7 17,46,True
base,switching_off,,797.0,802.0,18,-2,
base,sleeping,,802.0,827.0,18,-4,
base,active,,823.0,955.0,4 12 13 14 15 16 23 24,47,False
base,active,,827.0,832.0,19 21 22 25,-1,
base,switching_on,,827.0,832.0,18,-3,
base,active,,832.0,926.0,18 19 21 22 25,55,True
base,active,,873.0,952.0,5 6 8 9 10 11 20,48,True
base,active,,914.0,957.0,0 1 2 3 7 17,49,False
base,active,,926.0,936.0,25,-1,
base,active,,926.0,979.0,18 19 21 22,80,True
base,switching_off,,936.0,941.0,25,-2,
base,sleeping,,941.0,952.0,25,-4,
base,active,,952.0,957.0,5 6 8 9 10 11 20,-1,
base,switching_on,,952.0,957.0,25,-3,
base,active,,955.0,957.0,23,-1,
base,active,,955.0,965.0,24,-1,
base,active,,955.0,1056.0,4 12 13 14 15 16,51,True
base,active,,957.0,1040.0,0 1 2 3 7 17 23,52,False
base,active,,957.0,1081.0,5 6 8 9 10 11 20 25,50,False
base,switching_off,,965.0,970.0,24,-2,
base,sleeping,,970.0,979.0,24,-4,
base,active,,979.0,984.0,18 19 21 22,-1,
base,switching_on,,979.0,984.0,24,-3,
base,active,,984.0,1106.0,18 19 21 22 24,56,True
base,active,,1040.0,1172.0,0 1 2 3 7 17 23,53,True
base,active,,1056.0,1066.0,16,-1,
base,active,,1056.0,1100.0,4 12 13 14 15,57,False
base,switching_off,,1066.0,1071.0,16,-2,
base,sleeping,,1071.0,1106.0,16,-4,
base,active,,1081.0,1153.0,5 6 8 9 10 11 20 25,54,True
base,active,,1100.0,1198.0,4 12 13 14 15,58,True
base,active,,1106.0,1111.0,18 19 21 22 24,-1,
base,switching_on,,1106.0,1111.0,16,-3,
base,active,,1111.0,1218.0,16 18 19 21 22 24,60,True
base,active,,1153.0,1163.0,25,-1,
base,active,,1153.0,1190.0,5 6 8 9 10 11 20,59,True
base,switching_off,,1163.0,1168.0,25,-2,
base,sleeping,,1168.0,1172.0,25,-4,
base,active,,1172.0,1177.0,0 1 2 3 7 17 23,-1,
base,switching_on,,1172.0,1177.0,25,-3,
base,active,,1177.0,1335.0,0 1 2 3 7 17 23 25,62,True
base,active,,1190.0,1198.0,11,-1,
base,active,,1190.0,1200.0,20,-1,
base,active,,1190.0,1295.0,5 6 8 9 10,63,False
base,active,,1198.0,1209.0,4 11 12 13 14 15,91,True
base,switching_off,,1200.0,1205.0,20,-2,
base,sleeping,,1205.0,1259.0,20,-4,
base,active,,1209.0,1218.0,4 11 12 13 14 15,-1,
base,active,,1218.0,1228.0,21 22 24,-1,
base,active,,1218.0,1259.0,4 11 12 13 14 15 16 18 19,65,True
base,switching_off,,1228.0,1233.0,21 22 24,-2,
base,sleeping,,1233.0,1259.0,21,-4,
base,sleeping,,1233.0,1295.0,22 24,-4,
base,active,,1259.0,1264.0,15 16 18 19,-1,
base,switching_on,,1259.0,1264.0,20 21,-3,
base,active,,1259.0,1297.0,4 11 12 13 14,66,False
base,active,,1264.0,1365.0,15 16 18 19 20 21,67,False
base,active,,1295.0,1300.0,5 6 8 9 10,-1,
base,switching_on,,1295.0,1300.0,22 24,-3,
base,active,,1297.0,1332.0,4 11 12 13 14,69,True
base,active,,1300.0,1352.0,5 6 8 9 10 22 24,68,True
base,active,,1332.0,1372.0,4 11 12 13 14,94,True
base,active,,1335.0,1387.0,0 1 2 3 7 17 23 25,70,True
base,active,,1352.0,1362.0,22 24,-1,
base,active,,1352.0,1436.0,5 6 8 9 10,97,True
base,switching_off,,1362.0,1367.0,22 24,-2,
base,active,,1365.0,1372.0,15 16 18 19 20 21,-1,
base,switching_on,,1367.0,1372.0,22 24,-3,
base,active,,1372.0,1382.0,4 11 12 13 14,-1,
base,active,,1372.0,1424.0,15 16 18 19 20 21 22 24,71,True
base,switching_off,,1382.0,1387.0,4 11 12 13 14,-2,
base,sleeping,,1387.0,1436.0,4,-4,
base,active,,1387.0,1510.0,0 1 2 3 7 17 23 25,72,True
base,sleeping,,1387.0,1510.0,11 12 13 14,-4,
base,active,,1424.0,1513.0,15 16 18 19 20 21 22 24,73,True
base,active,,1436.0,1441.0,5 6 8 9 10,-1,
base,switching_on,,1436.0,1441.0,4,-3,
base,active,,1441.0,1481.0,4 5 6 8 9 10,74,False
base,active,,1481.0,1527.0,4 5 6 8 9 10,75,False
base,active,,1510.0,1515.0,23 25,-1,
base,switching_on,,1510.0,1515.0,11 12 13 14,-3,
base,active,,1510.0,1545.0,0 1 2 3 7 17,76,False
base,active,,1513.0,1523.0,24,-1,
base,active,,1513.0,1590.0,15 16 18 19 20 21 22,77,True
base,active,,1515.0,1578.0,11 12 13 14 23 25,78,True
base,switching_off,,1523.0,1528.0,24,-2,
base,active,,1527.0,1649.0,4 5 6 8 9 10,79,False
base,sleeping,,1528.0,1590.0,24,-4,
base,active,,1545.0,1613.0,0 1 2 3 7 17,81,False
base,active,,1578.0,1618.0,11 12 13 14 23 25,82,False
base,active,,1590.0,1595.0,15 16 18 19 20 21 22,-1,
base,switching_on,,1590.0,1595.0,24,-3,
base,active,,1595.0,1644.0,15 16 18 19 20 21 22 24,83,True
base,active,,1613.0,1618.0,0 1 2 3 7,-1,
base,active,,1613.0,1623.0,17,-1,
base,active,,1618.0,1628.0,14 23 25,-1,
base,active,,1618.0,1714.0,0 1 2 3 7 11 12 13,84,True
base,switching_off,,1623.0,1628.0,17,-2,
base,switching_off,,1628.0,1633.0,14 23 25,-2,
base,sleeping,,1628.0,1649.0,17,-4,
base,sleeping,,1633.0,1645.0,14,-4,
base,sleeping,,1633.0,1649.0,23,-4,
base,sleeping,,1633.0,1836.0,25,-4,
base,active,,1644.0,1645.0,15 16 18 19 20 21 22 24,85,True
base,active,,1645.0,1650.0,15 16 18 19 20 21 22 24,-1,
base,switching_on,,1645.0,1650.0,14,-3,
base,active,,1649.0,1654.0,4 5 6 8 9 10,-1,
base,switching_on,,1649.0,1654.0,17 23,-3,
base,active,,1650.0,1728.0,14 15 16 18 19 20 21 22 24,86,False
base,active,,1654.0,1716.0,4 5 6 8 9 10 17 23,87,True
base,active,,1714.0,1716.0,13,-1,
base,active,,1714.0,1845.0,0 1 2 3 7 11 12,88,True
base,active,,1716.0,1726.0,17 23,-1,
base,active,,1716.0,1746.0,4 5 6 8 9 10 13,89,False
base,switching_off,,1726.0,1731.0,17 23,-2,
base,active,,1728.0,1738.0,21 22 24,-1,
base,active,,1728.0,1816.0,14 15 16 18 19 20,90,True
base,sleeping,,1731.0,1746.0,17,-4,
base,sleeping,,1731.0,1836.0,23,-4,
base,switching_off,,1738.0,1743.0,21 22 24,-2,
base,sleeping,,1743.0,1836.0,21 22 24,-4,
base,active,,1746.0,1751.0,4 5 6 8 9 10 13,-1,
base,switching_on,,1746.0,1751.0,17,-3,
base,active,,1751.0,1836.0,4 5 6 8 9 10 13 17,92,False
base,active,,1816.0,1951.0,14 15 16 18 19 20,93,False
base,active,,1836.0,1841.0,13 17,-1,
base,switching_on,,1836.0,1841.0,21 22 23 24 25,-3,
base,active,,1836.0,1925.0,4 5 6 8 9 10,95,False
base,active,,1841.0,1880.0,13 17 21 22 23 24 25,96,False
base,active,,1845.0,1855.0,0 1 2 3 7 11 12,-1,
base,switching_off,,1855.0,1860.0,0 1 2 3 7 11 12,-2,
base,sleeping,,1860.0,1880.0,0,-4,
base,sleeping,,1860.0,1925.0,1 2,-4,
base,sleeping,,1860.0,2016.0,3 7 11 12,-4,
base,active,,1880.0,1885.0,13 17 21 22 23 24 25,-1,
base,switching_on,,1880.0,1885.0,0,-3,
base,active,,1885.0,2016.0,0 13 17 21 22 23 24 25,98,True
base,active,,1925.0,1930.0,4 5 6 8 9 10,-1,
base,switching_on,,1925.0,1930.0,1 2,-3,
base,active,,1930.0,1950.0,1 2 4 5 6 8 9 10,99,True
base,active,,1950.0,1960.0,10,-1,
base,active,,1950.0,1993.0,1 2 4 5 6 8 9,100,True
base,active,,1951.0,1961.0,14 15 16 18 19 20,-1,
base,switching_off,,1960.0,1965.0,10,-2,
base,switching_off,,1961.0,1966.0,14 15 16 18 19 20,-2,
base,sleeping,,1965.0,2016.0,10,-4,
base,sleeping,,1966.0,2016.0,14 15 16 18 19 20,-4,
base,active,,1993.0,2003.0,1 2 4 5 6 8 9,-1,
base,switching_off,,2003.0,2008.0,1 2 4 5 6 8 9,-2,
base,sleeping,,2008.0,2016.0,1 2 4 5 6 8 9,-4,
