dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,1264.0,1318.0,5 6 8 9 10 11 12 14,89,False
base,active,,1271.0,1276.0,0 1 2 3 4 7,-1,
base,switching_on,,1271.0,1276.0,22 23,-3,
base,active,,1276.0,1327.0,0 1 2 3 4 7 22 23,90,False
base,active,,1291.0,1301.0,13 15 16 17 18 19 20,91,False
base,active,,1291.0,1306.0,21,-1,
base,active,,1301.0,1306.0,20,-1,
base,switching_on,,1301.0,1306.0,24 25,-3,
base,active,,1301.0,1348.0,13 15 16 17 18 19,92,False
base,active,,1306.0,1369.0,20 21 24 25,93,False
base,active,,1318.0,1341.0,12 14,-1,
base,active,,1318.0,1392.0,5 6 8 9 10 11,94,False
base,active,,1327.0,1350.0,22 23,-1,
base,active,,1327.0,1426.0,0 1 2 3 4 7,95,False
base,switching_off,,1341.0,1346.0,12 14,-2,
base,sleeping,,1346.0,1369.0,12,-4,
base,sleeping,,1346.0,1456.0,14,-4,
base,active,,1348.0,1369.0,13 15 16 17 18 19,96,False
base,switching_off,,1350.0,1355.0,22 23,-2,
base,sleeping,,1355.0,1456.0,22 23,-4,
base,active,,1369.0,1374.0,19 20 21 24 25,-1,
base,switching_on,,1369.0,1374.0,12,-3,
base,active,,1369.0,1456.0,13 15 16 17 18,97,False
base,active,,1374.0,1391.0,12 19 20 21 24 25,98,False
base,active,,1391.0,1392.0,24 25,-1,
base,active,,1391.0,1413.0,12 19 20 21,99,False
base,active,,1392.0,1438.0,5 6 8 9 10 11 24 25,100,False
base,active,,1413.0,1414.0,12 19 20 21,-1,
base,switching_off,,1414.0,1419.0,12 19 20 21,-2,
base,sleeping,,1419.0,1456.0,12 19 20 21,-4,
base,active,,1426.0,1449.0,0 1 2 3 4 7,-1,
base,active,,1438.0,1456.0,5 6 8 9 10 11 24 25,-1,
base,switching_off,,1449.0,1454.0,0 1 2 3 4 7,-2,
base,sleeping,,1454.0,1456.0,0 1 2 3 4 7,-4,
