job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
21,execution_finished,"[10, 11, 12, 16, 17, 18, 19, 22, 23]",251.0,69,326.0,332.0,False,326.0
17,execution_finished,"[0, 1, 2, 3, 4, 24]",232.0,61,347.0,347.0,False,347.0
22,execution_finished,"[5, 6, 7, 8, 9, 25]",275.0,71,348.0,352.0,False,348.0
24,execution_finished,"[19, 22, 23, 13, 14, 15, 20, 21]",331.0,79,353.0,357.0,False,353.0
23,execution_finished,"[10, 11, 12, 16, 17, 18]",326.0,71,380.0,383.0,False,380.0
27,execution_finished,"[10, 11, 12, 16, 17, 18, 24]",385.0,83,404.0,412.0,False,404.0
25,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",348.0,79,419.0,426.0,False,419.0
26,execution_finished,"[8, 9, 13, 14, 15, 19, 20, 21]",353.0,82,426.0,431.0,False,426.0
31,execution_finished,"[19, 20, 21, 22, 23, 25]",431.0,127,478.0,482.0,False,478.0
30,execution_finished,"[7, 8, 9, 13, 14, 15]",426.0,123,479.0,481.0,False,479.0
29,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",419.0,122,480.0,487.0,False,480.0
33,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",480.0,144,481.0,481.0,False,481.0
28,execution_finished,"[10, 11, 12, 16, 17, 18, 24]",404.0,95,492.0,496.0,False,492.0
32,execution_finished,"[7, 8, 9, 13, 14, 15, 19]",479.0,132,498.0,502.0,False,498.0
36,execution_finished,"[10, 11, 12, 16, 17, 18, 24]",492.0,154,544.0,552.0,False,544.0
35,execution_finished,"[6, 20, 21, 22, 23, 25]",481.0,150,548.0,548.0,False,548.0
37,execution_finished,"[7, 8, 9, 13, 14, 15]",498.0,158,568.0,571.0,False,568.0
34,execution_finished,"[0, 1, 2, 3, 4, 5]",481.0,145,573.0,576.0,False,573.0
40,execution_finished,"[7, 8, 9, 13, 14, 15, 25, 19]",573.0,166,596.0,601.0,False,596.0
39,execution_finished,"[6, 20, 21, 22, 23]",548.0,164,611.0,615.0,False,611.0
38,execution_finished,"[10, 11, 12, 16, 17, 18]",544.0,160,646.0,646.0,False,646.0
41,execution_finished,"[0, 1, 2, 3, 4, 5, 24]",578.0,167,646.0,650.0,False,646.0
43,execution_finished,"[6, 15, 19, 20, 21, 22]",611.0,175,651.0,656.0,False,651.0
42,execution_finished,"[7, 8, 9, 13, 14]",596.0,175,654.0,664.0,False,654.0
45,execution_finished,"[10, 11, 12, 16, 17, 18, 24]",646.0,183,661.0,663.0,False,661.0
46,execution_finished,"[6, 15, 19, 20, 21, 22, 23]",656.0,186,704.0,708.0,False,704.0
49,execution_finished,"[6, 15, 19, 20, 21, 22, 23]",704.0,212,705.0,705.0,False,705.0
48,execution_finished,"[10, 11, 12, 16, 17, 18, 24]",661.0,209,712.0,716.0,False,712.0
44,execution_finished,"[0, 1, 2, 3, 4, 5]",646.0,176,713.0,715.0,False,713.0
47,execution_finished,"[7, 8, 9, 13, 14, 25]",659.0,200,734.0,732.0,False,734.0
51,execution_finished,"[10, 11, 12, 16, 17, 18, 22]",712.0,217,736.0,745.0,False,736.0
50,execution_finished,"[6, 15, 19, 20, 21]",705.0,214,752.0,760.0,False,752.0
52,execution_finished,"[0, 1, 2, 3, 4, 5]",713.0,219,757.0,759.0,False,757.0
56,execution_finished,"[0, 1, 2, 3, 4, 5]",757.0,243,758.0,760.0,False,758.0
53,execution_finished,"[7, 8, 9, 13, 14, 24, 25, 23]",739.0,224,804.0,806.0,False,804.0
54,execution_finished,"[10, 11, 12, 16, 17, 18]",736.0,234,821.0,823.0,False,821.0
55,execution_finished,"[6, 15, 19, 20, 21]",752.0,241,835.0,840.0,False,835.0
57,execution_finished,"[0, 1, 2, 3, 4, 5, 22]",758.0,244,839.0,848.0,False,839.0
59,execution_finished,"[10, 11, 12, 16, 17, 18]",821.0,254,871.0,869.0,False,871.0
58,execution_finished,"[7, 8, 9, 13, 14, 23]",804.0,253,880.0,884.0,False,880.0
63,execution_finished,"[7, 8, 9, 13, 14, 23]",880.0,259,923.0,926.0,False,923.0
60,execution_finished,"[6, 15, 19, 20, 21, 24]",840.0,254,924.0,929.0,False,924.0
61,execution_finished,"[0, 1, 2, 3, 4, 5, 22]",839.0,255,932.0,941.0,False,932.0
62,execution_finished,"[10, 11, 12, 16, 17, 18, 25]",876.0,258,938.0,943.0,False,938.0
64,execution_finished,"[7, 8, 9, 13, 14, 23]",923.0,262,955.0,961.0,False,955.0
67,execution_finished,"[7, 8, 9, 13, 14, 22, 23]",955.0,278,978.0,986.0,False,978.0
66,execution_finished,"[10, 11, 12, 16, 17, 18, 19, 20]",938.0,276,983.0,985.0,False,983.0
65,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 15]",932.0,273,986.0,989.0,False,986.0
68,execution_finished,"[7, 8, 9, 13, 14, 22]",978.0,282,1003.0,1007.0,False,1003.0
70,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",986.0,284,1010.0,1010.0,False,1010.0
69,execution_finished,"[10, 11, 12, 16, 17, 18]",983.0,284,1034.0,1040.0,False,1034.0
72,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1010.0,293,1063.0,1065.0,False,1063.0
71,execution_finished,"[15, 19, 20, 21, 23, 24, 25]",991.0,290,1080.0,1081.0,False,1080.0
74,execution_finished,"[0, 1, 2, 3, 4, 5]",1063.0,302,1090.0,1106.0,False,1090.0
75,execution_finished,"[6, 7, 15, 19, 20, 21]",1080.0,313,1090.0,1098.0,False,1090.0
76,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1090.0,313,1091.0,1091.0,False,1091.0
73,execution_finished,"[10, 11, 12, 16, 17, 18, 8, 9, 13]",1039.0,298,1108.0,1111.0,False,1108.0
77,execution_finished,"[15, 19, 20, 21, 23, 24, 25]",1090.0,314,1109.0,1113.0,False,1109.0
78,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1091.0,314,1140.0,1145.0,False,1140.0
80,execution_finished,"[15, 16, 17, 18, 19, 20, 21, 23]",1109.0,325,1141.0,1151.0,False,1141.0
82,execution_finished,"[5, 6, 14, 22, 24, 25]",1145.0,333,1146.0,1146.0,False,1146.0
81,execution_finished,"[0, 1, 2, 3, 4]",1140.0,329,1147.0,1157.0,False,1147.0
79,execution_finished,"[7, 8, 9, 10, 11, 12, 13]",1108.0,321,1154.0,1154.0,False,1154.0
84,execution_finished,"[5, 6, 14, 22, 23, 24, 25]",1146.0,344,1174.0,1174.0,False,1174.0
83,execution_finished,"[15, 16, 17, 18, 19, 20, 21]",1141.0,335,1208.0,1214.0,False,1208.0
85,execution_finished,"[0, 1, 2, 3, 4, 7]",1154.0,347,1228.0,1231.0,False,1228.0
86,execution_finished,"[5, 6, 8, 9, 10, 11, 12]",1174.0,364,1259.0,1262.0,False,1259.0
88,execution_finished,"[0, 1, 2, 3, 4, 7]",1228.0,371,1271.0,1275.0,False,1271.0
87,execution_finished,"[15, 16, 17, 18, 19, 20, 21, 13]",1213.0,368,1291.0,1295.0,False,1291.0
91,execution_finished,"[13, 15, 16, 17, 18, 19, 20]",1291.0,372,1301.0,1308.0,False,1301.0
89,execution_finished,"[5, 6, 8, 9, 10, 11, 12, 14]",1264.0,371,1318.0,1319.0,False,1318.0
90,execution_finished,"[0, 1, 2, 3, 4, 7, 22, 23]",1276.0,372,1327.0,1328.0,False,1327.0
92,execution_finished,"[13, 15, 16, 17, 18, 19]",1301.0,378,1348.0,1350.0,False,1348.0
93,execution_finished,"[20, 21, 24, 25]",1306.0,390,1369.0,1376.0,False,1369.0
96,execution_finished,"[13, 15, 16, 17, 18, 19]",1348.0,402,1369.0,1379.0,False,1369.0
98,execution_finished,"[19, 20, 21, 24, 25, 12]",1374.0,410,1391.0,1399.0,False,1391.0
94,execution_finished,"[5, 6, 8, 9, 10, 11]",1318.0,393,1392.0,1402.0,False,1392.0
99,execution_finished,"[12, 19, 20, 21]",1391.0,413,1413.0,1418.0,False,1413.0
95,execution_finished,"[0, 1, 2, 3, 4, 7]",1327.0,397,1426.0,1424.0,False,1426.0
100,execution_finished,"[5, 6, 8, 9, 10, 11, 24, 25]",1392.0,415,1438.0,1440.0,False,1438.0
97,execution_finished,"[13, 15, 16, 17, 18]",1369.0,402,1456.0,1461.0,False,1456.0
