job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
50,execution_finished,[0],1223.0,142,1299.0,1294.0,True,1294.0
52,execution_finished,[1],1284.0,144,1299.0,1294.0,True,1294.0
54,execution_finished,[1],1294.0,150,1324.0,1319.0,True,1319.0
53,execution_finished,[0],1294.0,144,1369.0,1364.0,True,1364.0
56,execution_finished,[0],1364.0,152,1396.0,1391.0,True,1391.0
55,execution_finished,[1],1319.0,150,1411.0,1406.0,True,1406.0
57,execution_finished,[0],1391.0,153,1449.0,1444.0,True,1444.0
59,execution_finished,[0],1444.0,155,1488.0,1483.0,True,1483.0
58,execution_finished,[1],1406.0,153,1490.0,1485.0,True,1485.0
60,execution_finished,[0],1483.0,155,1551.0,1547.0,True,1547.0
61,execution_finished,[1],1485.0,159,1557.0,1553.0,True,1553.0
62,execution_finished,[0],1547.0,159,1573.0,1569.0,True,1569.0
63,execution_finished,[1],1553.0,160,1656.0,1652.0,True,1652.0
64,execution_finished,[0],1569.0,167,1658.0,1652.0,True,1652.0
66,execution_finished,[1],1652.0,178,1704.0,1698.0,True,1698.0
65,execution_finished,[0],1652.0,177,1704.0,1700.0,True,1700.0
67,execution_finished,[1],1698.0,179,1752.0,1748.0,True,1748.0
69,execution_finished,[1],1748.0,181,1764.0,1758.0,True,1758.0
70,execution_finished,[1],1758.0,182,1769.0,1763.0,True,1763.0
68,execution_finished,[0],1700.0,181,1807.0,1802.0,True,1802.0
71,execution_finished,[1],1763.0,186,1830.0,1825.0,True,1825.0
72,execution_finished,[0],1802.0,195,1838.0,1833.0,True,1833.0
73,execution_finished,[1],1825.0,196,1869.0,1864.0,True,1864.0
75,execution_finished,[1],1864.0,196,1926.0,1923.0,True,1923.0
74,execution_finished,[0],1833.0,196,1940.0,1936.0,True,1936.0
77,execution_finished,[0],1936.0,198,1964.0,1959.0,True,1959.0
78,execution_finished,[0],1959.0,208,1975.0,1971.0,True,1971.0
76,execution_finished,[1],1923.0,196,1997.0,1993.0,True,1993.0
80,execution_finished,[1],1993.0,211,2031.0,2026.0,True,2026.0
79,execution_finished,[0],1971.0,211,2035.0,2030.0,True,2030.0
81,execution_finished,[1],2026.0,212,2038.0,2033.0,True,2033.0
83,execution_finished,[1],2033.0,219,2086.0,2081.0,True,2081.0
84,execution_finished,[1],2081.0,226,2105.0,2101.0,True,2101.0
82,execution_finished,[0],2030.0,213,2131.0,2126.0,True,2126.0
85,execution_finished,[1],2101.0,236,2156.0,2151.0,True,2151.0
86,execution_finished,[0],2126.0,238,2191.0,2186.0,True,2186.0
87,execution_finished,[1],2151.0,239,2267.0,2263.0,True,2263.0
88,execution_finished,[0],2186.0,239,2302.0,2297.0,True,2297.0
89,execution_finished,[1],2263.0,240,2341.0,2336.0,True,2336.0
90,execution_finished,[0],2297.0,245,2396.0,2390.0,True,2390.0
91,execution_finished,[1],2336.0,246,2423.0,2419.0,True,2419.0
92,execution_finished,[0],2390.0,254,2451.0,2447.0,True,2447.0
94,execution_finished,[0],2447.0,262,2512.0,2507.0,True,2507.0
93,execution_finished,[1],2419.0,258,2526.0,2521.0,True,2521.0
95,execution_finished,[0],2507.0,265,2598.0,2592.0,True,2592.0
97,execution_finished,[0],2592.0,271,2616.0,2611.0,True,2611.0
96,execution_finished,[1],2521.0,267,2619.0,2614.0,True,2614.0
99,execution_finished,[1],2614.0,277,2621.0,2617.0,True,2617.0
100,execution_finished,[1],2617.0,278,2654.0,2650.0,True,2650.0
98,execution_finished,[0],2611.0,277,2685.0,2682.0,True,2682.0
