dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,sleeping,,1575.0,1609.0,15 17 20 23,-4,
base,active,,1576.0,1581.0,0 1 2 3 6,-1,
base,switching_on,,1576.0,1581.0,14,-3,
base,active,,1581.0,1707.0,0 1 2 3 6 14,61,False
base,switching_on,,1609.0,1614.0,15 17 20 23,-3,
base,active,,1609.0,1724.0,4 5 8 10 11,62,False
base,active,,1614.0,1727.0,15 17 20 23,63,False
base,active,,1629.0,1639.0,7 9 12,-1,
base,active,,1639.0,1658.0,18 19 21 22,-1,
base,active,,1639.0,1742.0,7 9 12 13 16,64,False
base,switching_off,,1658.0,1663.0,18 19 21 22,-2,
base,sleeping,,1663.0,1727.0,18,-4,
base,sleeping,,1663.0,1742.0,19,-4,
base,sleeping,,1663.0,1787.0,21 22,-4,
base,active,,1707.0,1724.0,14,-1,
base,active,,1707.0,1787.0,0 1 2 3 6,65,False
base,active,,1724.0,1833.0,4 5 8 10 11 14,66,False
base,active,,1727.0,1732.0,15 17 20 23,-1,
base,switching_on,,1727.0,1732.0,18,-3,
base,active,,1732.0,1831.0,15 17 18 20 23,67,False
base,active,,1742.0,1747.0,7 9 12 13 16,-1,
base,switching_on,,1742.0,1747.0,19,-3,
base,active,,1747.0,1843.0,7 9 12 13 16 19,68,False
base,active,,1787.0,1792.0,0 1 2 3 6,-1,
base,switching_on,,1787.0,1792.0,21 22,-3,
base,active,,1792.0,1899.0,0 1 2 3 6 21 22,69,False
base,active,,1831.0,1833.0,15 17 18 20 23,-1,
base,active,,1833.0,1950.0,4 5 8 10 11 14 15,70,False
base,active,,1833.0,1969.0,17 18 20 23,71,False
base,active,,1843.0,1862.0,19,-1,
base,active,,1843.0,1954.0,7 9 12 13 16,72,False
base,switching_off,,1862.0,1867.0,19,-2,
base,sleeping,,1867.0,2101.0,19,-4,
base,active,,1899.0,2002.0,0 1 2 3 6 21 22,73,False
base,active,,1950.0,1954.0,14 15,-1,
base,active,,1950.0,2061.0,4 5 8 10 11,74,False
base,active,,1954.0,1969.0,16,-1,
base,active,,1954.0,2045.0,7 9 12 13 14 15,75,False
base,active,,1969.0,2101.0,16 17 18 20 23,76,False
base,active,,2002.0,2021.0,22,-1,
base,active,,2002.0,2069.0,0 1 2 3 6 21,77,False
base,switching_off,,2021.0,2026.0,22,-2,
base,sleeping,,2026.0,2499.0,22,-4,
base,active,,2045.0,2159.0,7 9 12 13 14 15,78,False
base,active,,2061.0,2181.0,4 5 8 10 11,79,False
base,active,,2069.0,2191.0,0 1 2 3 6 21,80,False
base,active,,2101.0,2106.0,16 17 18 20 23,-1,
base,switching_on,,2101.0,2106.0,19,-3,
base,active,,2106.0,2228.0,16 17 18 19 20 23,81,False
base,active,,2159.0,2178.0,15,-1,
base,active,,2159.0,2290.0,7 9 12 13 14,82,False
base,switching_off,,2178.0,2183.0,15,-2,
base,active,,2181.0,2287.0,4 5 8 10 11,83,False
base,sleeping,,2183.0,2388.0,15,-4,
base,active,,2191.0,2329.0,0 1 2 3 6 21,84,False
base,active,,2228.0,2247.0,23,-1,
base,active,,2228.0,2326.0,16 17 18 19 20,85,False
base,switching_off,,2247.0,2252.0,23,-2,
base,sleeping,,2252.0,2499.0,23,-4,
base,active,,2287.0,2290.0,11,-1,
base,active,,2287.0,2400.0,4 5 8 10,86,False
base,active,,2290.0,2388.0,7 9 11 12 13 14,87,False
base,active,,2326.0,2329.0,20,-1,
base,active,,2326.0,2444.0,16 17 18 19,88,False
base,active,,2329.0,2348.0,21,-1,
base,active,,2329.0,2428.0,0 1 2 3 6 20,89,False
base,switching_off,,2348.0,2353.0,21,-2,
base,sleeping,,2353.0,2400.0,21,-4,
base,active,,2388.0,2393.0,7 9 11 12 13 14,-1,
base,switching_on,,2388.0,2393.0,15,-3,
base,active,,2393.0,2499.0,7 9 11 12 13 14 15,90,False
base,active,,2400.0,2405.0,4 5 8 10,-1,
base,switching_on,,2400.0,2405.0,21,-3,
base,active,,2405.0,2541.0,4 5 8 10 21,91,False
base,active,,2428.0,2447.0,20,-1,
base,active,,2428.0,2538.0,0 1 2 3 6,92,False
base,active,,2444.0,2595.0,16 17 18 19,93,False
base,switching_off,,2447.0,2452.0,20,-2,
base,sleeping,,2452.0,2499.0,20,-4,
base,active,,2499.0,2504.0,14 15,-1,
base,switching_on,,2499.0,2504.0,20 22 23,-3,
base,active,,2499.0,2583.0,7 9 11 12 13,94,False
base,active,,2504.0,2623.0,14 15 20 22 23,95,False
base,active,,2538.0,2632.0,0 1 2 3 6,96,False
base,active,,2541.0,2656.0,4 5 8 10 21,97,False
base,active,,2583.0,2595.0,7 9 11 12 13,-1,
base,active,,2595.0,2614.0,18 19,-1,
base,active,,2595.0,2716.0,7 9 11 12 13 16 17,98,False
base,switching_off,,2614.0,2619.0,18 19,-2,
base,sleeping,,2619.0,2759.0,18 19,-4,
base,active,,2623.0,2720.0,14 15 20 22 23,99,False
base,active,,2632.0,2651.0,3 6,-1,
base,active,,2632.0,2759.0,0 1 2,100,False
base,switching_off,,2651.0,2656.0,3 6,-2,
base,active,,2656.0,2675.0,4 5 8 10 21,-1,
base,sleeping,,2656.0,2759.0,3 6,-4,
base,switching_off,,2675.0,2680.0,4 5 8 10 21,-2,
base,sleeping,,2680.0,2759.0,4 5 8 10 21,-4,
base,active,,2716.0,2735.0,7 9 11 12 13 16 17,-1,
base,active,,2720.0,2739.0,14 15 20 22 23,-1,
base,switching_off,,2735.0,2740.0,7 9 11 12 13 16 17,-2,
base,switching_off,,2739.0,2744.0,14 15 20 22 23,-2,
base,sleeping,,2740.0,2759.0,7 9 11 12 13 16 17,-4,
base,sleeping,,2744.0,2759.0,14 15 20 22 23,-4,
