job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
91,execution_finished,[3],2027.0,292,2103.0,2105.0,False,2103.0
89,execution_finished,"[0, 2]",2027.0,290,2155.0,2151.0,True,2151.0
92,execution_finished,[1],2080.0,297,2155.0,2160.0,False,2155.0
95,execution_finished,"[1, 2]",2155.0,301,2220.0,2225.0,False,2220.0
93,execution_finished,[3],2103.0,299,2254.0,2258.0,False,2254.0
94,execution_finished,[0],2151.0,300,2257.0,2258.0,False,2257.0
98,execution_finished,[2],2220.0,304,2264.0,2263.0,True,2263.0
97,execution_finished,[1],2220.0,304,2266.0,2272.0,False,2266.0
100,execution_finished,[0],2257.0,308,2317.0,2322.0,False,2317.0
99,execution_finished,[3],2254.0,305,2338.0,2338.0,False,2338.0
