job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
28,execution_finished,"[5, 6, 9, 14, 19, 20, 21, 7]",686.0,52,787.0,786.0,False,787.0
29,execution_finished,"[8, 15, 16, 17, 10, 11]",715.0,54,810.0,812.0,False,810.0
30,execution_finished,"[0, 1, 2, 3]",744.0,62,857.0,852.0,False,857.0
31,execution_finished,"[4, 13, 18, 22, 12, 23]",754.0,63,865.0,852.0,False,865.0
33,execution_finished,"[8, 10, 11, 15, 16, 17, 20]",816.0,66,920.0,913.0,False,920.0
32,execution_finished,"[5, 6, 7, 9, 14, 19]",787.0,65,925.0,926.0,False,925.0
34,execution_finished,"[0, 1, 2, 3, 4, 12]",865.0,67,957.0,955.0,False,957.0
35,execution_finished,"[13, 18, 22, 23, 21]",870.0,72,1000.0,988.0,False,1000.0
36,execution_finished,"[8, 10, 11, 15, 16, 17, 20]",920.0,75,1011.0,1006.0,False,1011.0
37,execution_finished,"[0, 1, 2, 3, 4, 12, 5]",962.0,75,1074.0,1070.0,False,1074.0
38,execution_finished,"[6, 7, 9, 14]",962.0,77,1090.0,1087.0,False,1090.0
40,execution_finished,"[8, 10, 11, 15, 16, 17, 20]",1011.0,81,1108.0,1108.0,False,1108.0
39,execution_finished,"[13, 18, 21, 22, 23]",1000.0,79,1146.0,1138.0,False,1146.0
42,execution_finished,"[6, 7, 9, 12, 14]",1090.0,83,1188.0,1187.0,False,1188.0
41,execution_finished,"[0, 1, 2, 3, 4, 5]",1074.0,82,1201.0,1195.0,False,1201.0
43,execution_finished,"[8, 10, 11, 15, 16, 17]",1108.0,84,1220.0,1215.0,False,1220.0
44,execution_finished,"[13, 18, 21, 22, 23, 19]",1151.0,86,1269.0,1271.0,False,1269.0
45,execution_finished,"[6, 7, 9, 12, 14, 20]",1193.0,86,1272.0,1271.0,False,1272.0
47,execution_finished,"[4, 5, 8, 10, 11]",1220.0,89,1294.0,1299.0,False,1294.0
46,execution_finished,"[0, 1, 2, 3]",1201.0,87,1309.0,1298.0,False,1309.0
49,execution_finished,"[6, 7, 9, 12, 14, 20]",1272.0,100,1357.0,1353.0,False,1357.0
48,execution_finished,"[13, 18, 19, 21, 22]",1269.0,89,1395.0,1390.0,False,1395.0
51,execution_finished,"[0, 1, 2, 3, 16]",1314.0,109,1401.0,1389.0,False,1401.0
50,execution_finished,"[4, 5, 8, 10, 11, 15]",1299.0,109,1427.0,1423.0,False,1427.0
52,execution_finished,"[6, 7, 9, 12]",1357.0,113,1455.0,1470.0,False,1455.0
54,execution_finished,"[0, 1, 2, 3, 16]",1401.0,120,1471.0,1478.0,False,1471.0
55,execution_finished,"[4, 5, 8, 10, 11]",1427.0,120,1517.0,1516.0,False,1517.0
53,execution_finished,"[13, 18, 19, 21, 22]",1395.0,115,1519.0,1515.0,False,1519.0
56,execution_finished,"[15, 14, 17, 20, 23]",1432.0,123,1551.0,1543.0,False,1551.0
57,execution_finished,"[0, 1, 2, 3, 6]",1471.0,126,1576.0,1570.0,False,1576.0
58,execution_finished,"[4, 5, 8, 10, 11]",1517.0,126,1609.0,1608.0,False,1609.0
59,execution_finished,"[7, 9, 12]",1522.0,128,1629.0,1626.0,False,1629.0
60,execution_finished,"[13, 18, 19, 21, 22, 16]",1524.0,135,1639.0,1632.0,False,1639.0
61,execution_finished,"[0, 1, 2, 3, 6, 14]",1581.0,137,1707.0,1703.0,False,1707.0
62,execution_finished,"[4, 5, 8, 10, 11]",1609.0,138,1724.0,1725.0,False,1724.0
63,execution_finished,"[15, 17, 20, 23]",1614.0,138,1727.0,1724.0,False,1727.0
64,execution_finished,"[7, 9, 12, 13, 16]",1639.0,139,1742.0,1746.0,False,1742.0
65,execution_finished,"[0, 1, 2, 3, 6]",1707.0,142,1787.0,1790.0,False,1787.0
67,execution_finished,"[15, 17, 20, 23, 18]",1732.0,142,1831.0,1827.0,False,1831.0
66,execution_finished,"[4, 5, 8, 10, 11, 14]",1724.0,142,1833.0,1836.0,False,1833.0
68,execution_finished,"[7, 9, 12, 13, 16, 19]",1747.0,146,1843.0,1834.0,False,1843.0
69,execution_finished,"[0, 1, 2, 3, 6, 21, 22]",1792.0,148,1899.0,1895.0,False,1899.0
70,execution_finished,"[4, 5, 8, 10, 11, 14, 15]",1833.0,151,1950.0,1944.0,False,1950.0
72,execution_finished,"[7, 9, 12, 13, 16]",1843.0,153,1954.0,1953.0,False,1954.0
71,execution_finished,"[17, 18, 20, 23]",1833.0,152,1969.0,1965.0,False,1969.0
73,execution_finished,"[0, 1, 2, 3, 6, 21, 22]",1899.0,157,2002.0,1996.0,False,2002.0
75,execution_finished,"[7, 9, 12, 13, 14, 15]",1954.0,163,2045.0,2051.0,False,2045.0
74,execution_finished,"[4, 5, 8, 10, 11]",1950.0,161,2061.0,2051.0,False,2061.0
77,execution_finished,"[0, 1, 2, 3, 6, 21]",2002.0,171,2069.0,2069.0,False,2069.0
76,execution_finished,"[16, 17, 18, 20, 23]",1969.0,166,2101.0,2096.0,False,2101.0
78,execution_finished,"[7, 9, 12, 13, 14, 15]",2045.0,178,2159.0,2158.0,False,2159.0
79,execution_finished,"[4, 5, 8, 10, 11]",2061.0,179,2181.0,2179.0,False,2181.0
80,execution_finished,"[0, 1, 2, 3, 6, 21]",2069.0,183,2191.0,2186.0,False,2191.0
81,execution_finished,"[16, 17, 18, 20, 23, 19]",2106.0,184,2228.0,2222.0,False,2228.0
83,execution_finished,"[4, 5, 8, 10, 11]",2181.0,186,2287.0,2288.0,False,2287.0
82,execution_finished,"[7, 9, 12, 13, 14]",2159.0,184,2290.0,2288.0,False,2290.0
85,execution_finished,"[16, 17, 18, 19, 20]",2228.0,186,2326.0,2323.0,False,2326.0
84,execution_finished,"[0, 1, 2, 3, 6, 21]",2191.0,186,2329.0,2322.0,False,2329.0
87,execution_finished,"[7, 9, 11, 12, 13, 14]",2290.0,189,2388.0,2387.0,False,2388.0
86,execution_finished,"[4, 5, 8, 10]",2287.0,187,2400.0,2393.0,False,2400.0
89,execution_finished,"[0, 1, 2, 3, 6, 20]",2329.0,191,2428.0,2426.0,False,2428.0
88,execution_finished,"[16, 17, 18, 19]",2326.0,190,2444.0,2435.0,False,2444.0
90,execution_finished,"[7, 9, 11, 12, 13, 14, 15]",2393.0,191,2499.0,2494.0,False,2499.0
92,execution_finished,"[0, 1, 2, 3, 6]",2428.0,195,2538.0,2537.0,False,2538.0
91,execution_finished,"[4, 5, 8, 10, 21]",2405.0,192,2541.0,2539.0,False,2541.0
94,execution_finished,"[7, 9, 11, 12, 13]",2499.0,200,2583.0,2594.0,False,2583.0
93,execution_finished,"[16, 17, 18, 19]",2444.0,199,2595.0,2588.0,False,2595.0
95,execution_finished,"[14, 15, 20, 22, 23]",2504.0,201,2623.0,2622.0,False,2623.0
96,execution_finished,"[0, 1, 2, 3, 6]",2538.0,202,2632.0,2641.0,False,2632.0
97,execution_finished,"[4, 5, 8, 10, 21]",2541.0,204,2656.0,2646.0,False,2656.0
98,execution_finished,"[7, 9, 11, 12, 13, 16, 17]",2595.0,208,2716.0,2707.0,False,2716.0
99,execution_finished,"[14, 15, 20, 22, 23]",2623.0,209,2720.0,2717.0,False,2720.0
100,execution_finished,"[0, 1, 2]",2632.0,209,2759.0,2756.0,False,2759.0
