job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
80,execution_finished,"[9, 10, 12, 13, 11]",1311.0,276,1322.0,1330.0,False,1322.0
83,execution_finished,"[11, 12, 13]",1322.0,290,1359.0,1363.0,False,1359.0
78,execution_finished,"[0, 1, 2, 6]",1254.0,266,1363.0,1367.0,False,1363.0
84,execution_finished,"[0, 1, 2, 6, 11]",1363.0,294,1411.0,1413.0,False,1411.0
81,execution_finished,"[3, 4, 5, 7]",1318.0,284,1435.0,1436.0,False,1435.0
87,execution_finished,"[6, 11, 12]",1416.0,307,1479.0,1481.0,False,1479.0
82,execution_finished,"[8, 9, 10]",1322.0,285,1501.0,1501.0,False,1501.0
86,execution_finished,"[0, 1, 2]",1411.0,303,1503.0,1510.0,False,1503.0
88,execution_finished,"[3, 4, 5, 7, 13]",1440.0,312,1537.0,1544.0,False,1537.0
90,execution_finished,"[6, 11, 12]",1479.0,321,1555.0,1563.0,False,1555.0
92,execution_finished,"[8, 9, 10]",1501.0,329,1555.0,1560.0,False,1555.0
95,execution_finished,"[12, 13, 0, 1]",1560.0,341,1618.0,1624.0,False,1618.0
93,execution_finished,"[3, 4, 5, 7]",1537.0,333,1619.0,1624.0,False,1619.0
98,execution_finished,"[0, 1, 12, 13]",1618.0,350,1678.0,1681.0,False,1678.0
94,execution_finished,"[6, 8, 9, 10, 11]",1555.0,336,1700.0,1703.0,False,1700.0
100,execution_finished,"[3, 4, 5, 7, 2]",1624.0,353,1802.0,1805.0,False,1802.0
