dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,807.0,835.0,26 27,-1,
base,active,,807.0,881.0,12 13 14 15 16 20,39,False
base,active,,807.0,904.0,5 6 7 8 9 10 11,38,False
base,switching_off,,823.0,828.0,25,-2,
base,sleeping,,828.0,881.0,25,-4,
base,switching_off,,835.0,840.0,26 27,-2,
base,active,,839.0,895.0,17 18 19 21 22 23 24,40,False
base,sleeping,,840.0,881.0,26,-4,
base,sleeping,,840.0,904.0,27,-4,
base,active,,881.0,886.0,12 13 14 15 16 20,-1,
base,switching_on,,881.0,886.0,25 26,-3,
base,active,,886.0,948.0,12 13 14 15 16 20 25 26,41,False
base,active,,895.0,901.0,24,-1,
base,active,,895.0,989.0,17 18 19 21 22 23,42,False
base,active,,901.0,1014.0,0 1 2 3 4 24,43,True
base,active,,904.0,909.0,5 6 7 8 9 10 11,-1,
base,switching_on,,904.0,909.0,27,-3,
base,active,,909.0,951.0,5 6 7 8 9 10 11 27,44,False
base,active,,948.0,956.0,20 25 26,-1,
base,active,,948.0,1069.0,12 13 14 15 16,45,False
base,active,,951.0,956.0,27,-1,
base,switching_on,,951.0,956.0,28,-3,
base,active,,951.0,1007.0,5 6 7 8 9 10 11,46,False
base,active,,956.0,1049.0,20 25 26 27 28,47,True
base,active,,989.0,1007.0,23,-1,
base,active,,989.0,1061.0,17 18 19 21 22,57,False
base,active,,1007.0,1091.0,5 6 7 8 9 10 11 23,48,False
base,active,,1014.0,1042.0,0 1 2 3 4 24,-1,
base,switching_off,,1042.0,1047.0,0 1 2 3 4 24,-2,
base,sleeping,,1047.0,1049.0,0 1,-4,
base,sleeping,,1047.0,1061.0,2,-4,
base,sleeping,,1047.0,1069.0,3 4,-4,
base,sleeping,,1047.0,1207.0,24,-4,
base,active,,1049.0,1054.0,20 25 26 27 28,-1,
base,switching_on,,1049.0,1054.0,0 1,-3,
base,active,,1054.0,1102.0,0 1 20 25 26 27 28,49,False
base,active,,1061.0,1066.0,17 18 19 21 22,-1,
base,switching_on,,1061.0,1066.0,2,-3,
base,active,,1066.0,1159.0,2 17 18 19 21 22,50,True
base,active,,1069.0,1074.0,12 13 14 15 16,-1,
base,switching_on,,1069.0,1074.0,3 4,-3,
base,active,,1074.0,1152.0,3 4 12 13 14 15 16,51,False
base,active,,1091.0,1102.0,11 23,-1,
base,active,,1091.0,1207.0,5 6 7 8 9 10,52,True
base,active,,1102.0,1130.0,27 28,-1,
base,active,,1102.0,1145.0,0 1 11 20 23 25 26,53,True
base,switching_off,,1130.0,1135.0,27 28,-2,
base,sleeping,,1135.0,1207.0,27,-4,
base,sleeping,,1135.0,1227.0,28,-4,
base,active,,1145.0,1242.0,0 1 11 20 23 25 26,54,True
base,active,,1152.0,1227.0,3 4 12 13 14 15 16,55,False
base,active,,1159.0,1247.0,2 17 18 19 21 22,56,False
base,active,,1207.0,1212.0,5 6 7 8 9 10,-1,
base,switching_on,,1207.0,1212.0,24 27,-3,
base,active,,1212.0,1278.0,5 6 7 8 9 10 24 27,58,True
base,active,,1227.0,1232.0,3 4 12 13 14 15 16,-1,
base,switching_on,,1227.0,1232.0,28,-3,
base,active,,1232.0,1325.0,3 4 12 13 14 15 16 28,59,False
base,active,,1242.0,1307.0,0 1 11 20 23 25 26,60,False
base,active,,1247.0,1385.0,2 17 18 19 21 22,62,True
base,active,,1278.0,1306.0,27,-1,
base,active,,1278.0,1364.0,5 6 7 8 9 10 24,61,True
base,switching_off,,1306.0,1311.0,27,-2,
base,active,,1307.0,1370.0,0 1 11 20 23 25 26,63,True
base,sleeping,,1311.0,1385.0,27,-4,
base,active,,1325.0,1353.0,28,-1,
base,active,,1325.0,1406.0,3 4 12 13 14 15 16,64,False
base,switching_off,,1353.0,1358.0,28,-2,
base,sleeping,,1358.0,1465.0,28,-4,
base,active,,1364.0,1465.0,5 6 7 8 9 10 24,65,False
base,active,,1370.0,1473.0,0 1 11 20 23 25 26,66,False
base,active,,1385.0,1390.0,2 17 18 19 21 22,-1,
base,switching_on,,1385.0,1390.0,27,-3,
base,active,,1390.0,1465.0,2 17 18 19 21 22 27,67,True
base,active,,1406.0,1434.0,16,-1,
base,active,,1406.0,1492.0,3 4 12 13 14 15,68,True
base,switching_off,,1434.0,1439.0,16,-2,
base,sleeping,,1439.0,1465.0,16,-4,
base,active,,1465.0,1470.0,22 24 27,-1,
base,switching_on,,1465.0,1470.0,16 28,-3,
base,active,,1465.0,1523.0,2 5 6 7 8,69,False
base,active,,1465.0,1555.0,9 10 17 18 19 21,70,False
base,active,,1470.0,1535.0,16 22 24 27 28,72,True
base,active,,1473.0,1492.0,26,-1,
base,active,,1473.0,1557.0,0 1 11 20 23 25,71,False
base,active,,1492.0,1586.0,3 4 12 13 14 15 26,73,False
base,active,,1523.0,1535.0,2 5 6 7 8,-1,
base,active,,1535.0,1555.0,22,-1,
base,active,,1535.0,1557.0,24,-1,
base,active,,1535.0,1563.0,27 28,-1,
base,active,,1535.0,1642.0,2 5 6 7 8 16,74,False
base,active,,1555.0,1641.0,9 10 17 18 19 21 22,75,True
base,active,,1557.0,1659.0,0 1 11 20 23 24 25,76,False
base,switching_off,,1563.0,1568.0,27 28,-2,
base,sleeping,,1568.0,1714.0,27 28,-4,
base,active,,1586.0,1631.0,3 4 12 13 14 15 26,77,False
base,active,,1631.0,1642.0,26,-1,
base,active,,1631.0,1772.0,3 4 12 13 14 15,78,False
base,active,,1641.0,1723.0,9 10 17 18 19 21 22,79,False
base,active,,1642.0,1714.0,2 5 6 7 8 16 26,80,False
base,active,,1659.0,1687.0,24 25,-1,
base,active,,1659.0,1758.0,0 1 11 20 23,81,True
base,switching_off,,1687.0,1692.0,24 25,-2,
base,sleeping,,1692.0,1714.0,24 25,-4,
base,active,,1714.0,1719.0,26,-1,
base,switching_on,,1714.0,1719.0,24 25 27 28,-3,
base,active,,1714.0,1810.0,2 5 6 7 8 16,82,False
base,active,,1719.0,1805.0,24 25 26 27 28,95,True
base,active,,1723.0,1751.0,22,-1,
base,active,,1723.0,1768.0,9 10 17 18 19 21,83,True
base,switching_off,,1751.0,1756.0,22,-2,
base,sleeping,,1756.0,1810.0,22,-4,
base,active,,1758.0,1768.0,0 1 11,-1,
base,active,,1758.0,1786.0,20 23,-1,
base,active,,1768.0,1772.0,19,-1,
base,active,,1768.0,1796.0,21,-1,
base,active,,1768.0,1889.0,0 1 9 10 11 17 18,84,True
base,active,,1772.0,1874.0,3 4 12 13 14 15 19,85,True
base,switching_off,,1786.0,1791.0,20 23,-2,
base,sleeping,,1791.0,1805.0,20,-4,
base,sleeping,,1791.0,2035.0,23,-4,
base,switching_off,,1796.0,1801.0,21,-2,
base,sleeping,,1801.0,1805.0,21,-4,
base,active,,1805.0,1810.0,24 25 26 27 28,-1,
base,switching_on,,1805.0,1810.0,20 21,-3,
base,active,,1810.0,1815.0,2 5 6 7 8 16,-1,
base,switching_on,,1810.0,1815.0,22,-3,
base,active,,1810.0,1900.0,20 21 24 25 26 27 28,86,True
base,active,,1815.0,1868.0,2 5 6 7 8 16 22,88,False
base,active,,1868.0,1896.0,22,-1,
base,active,,1868.0,1968.0,2 5 6 7 8 16,89,False
base,active,,1874.0,1900.0,19,-1,
base,active,,1874.0,1952.0,3 4 12 13 14 15,90,False
base,active,,1889.0,1965.0,0 1 9 10 11 17 18,91,True
base,switching_off,,1896.0,1901.0,22,-2,
base,active,,1900.0,1928.0,27 28,-1,
base,active,,1900.0,2055.0,19 20 21 24 25 26,92,False
base,sleeping,,1901.0,1968.0,22,-4,
base,switching_off,,1928.0,1933.0,27 28,-2,
base,sleeping,,1933.0,2151.0,27 28,-4,
base,active,,1952.0,2035.0,3 4 12 13 14 15,93,False
base,active,,1965.0,1973.0,18,-1,
base,active,,1965.0,2068.0,0 1 9 10 11 17,94,False
base,active,,1968.0,1973.0,2 5 6 7 8 16,-1,
base,switching_on,,1968.0,1973.0,22,-3,
base,active,,1973.0,2049.0,2 5 6 7 8 16 18 22,96,True
base,active,,2035.0,2040.0,3 4 12 13 14 15,-1,
base,switching_on,,2035.0,2040.0,23,-3,
base,active,,2040.0,2145.0,3 4 12 13 14 15 23,97,False
base,active,,2049.0,2121.0,2 5 6 7 8 16 18 22,98,False
base,active,,2055.0,2104.0,19 20 21 24 25 26,99,True
base,active,,2068.0,2151.0,0 1 9 10 11 17,100,False
base,active,,2104.0,2132.0,19 20 21 24 25 26,-1,
base,active,,2121.0,2149.0,2 5 6 7 8 16 18 22,-1,
base,switching_off,,2132.0,2137.0,19 20 21 24 25 26,-2,
base,sleeping,,2137.0,2151.0,19 20 21 24 25 26,-4,
base,active,,2145.0,2151.0,3 4 12 13 14 15 23,-1,
base,switching_off,,2149.0,2151.0,2 5 6 7 8 16 18 22,-2,
