dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,394.0,399.0,0 1 4 5,-1.0,
base,switching_on,,394.0,399.0,15,-3.0,
base,active,92.0,394.0,454.0,6 7 9 10 11 12,19.0,False
base,active,93.0,399.0,511.0,0 1 4 5 15,20.0,False
base,active,,448.0,453.0,14,-1.0,
base,active,94.0,448.0,527.0,2 3 8 13,21.0,False
base,switching_off,,453.0,458.0,14,-2.0,
base,active,,454.0,463.0,10 11 12,-1.0,
base,active,99.0,454.0,561.0,6 7 9,22.0,False
base,switching_on,,458.0,463.0,14,-3.0,
base,active,104.0,463.0,552.0,10 11 12 14,23.0,False
base,active,105.0,511.0,544.0,0 1 4 5 15,24.0,False
base,active,111.0,527.0,565.0,2 3 8 13,26.0,False
base,active,109.0,544.0,611.0,0 1 4 5 15,25.0,False
base,active,118.0,552.0,626.0,10 11 12 14,27.0,False
base,active,,561.0,565.0,9,-1.0,
base,active,314.0,561.0,691.0,6 7,69.0,False
base,active,118.0,565.0,643.0,2 3 8 9 13,28.0,False
base,active,,611.0,616.0,15,-1.0,
base,active,123.0,611.0,709.0,0 1 4 5,29.0,False
base,switching_off,,616.0,621.0,15,-2.0,
base,sleeping,,621.0,691.0,15,-4.0,
base,active,139.0,626.0,732.0,10 11 12 14,30.0,False
base,active,139.0,643.0,745.0,2 3 8 9 13,31.0,False
base,active,,691.0,696.0,6 7,-1.0,
base,switching_on,,691.0,696.0,15,-3.0,
base,active,162.0,696.0,769.0,6 7 15,34.0,False
base,active,139.0,709.0,785.0,0 1 4 5,32.0,False
base,active,156.0,732.0,761.0,10 11 12 14,33.0,False
base,active,,745.0,750.0,9 13,-1.0,
base,active,165.0,745.0,825.0,2 3 8,35.0,False
base,switching_off,,750.0,755.0,9 13,-2.0,
base,sleeping,,755.0,761.0,9,-4.0,
base,sleeping,,755.0,817.0,13,-4.0,
base,active,,761.0,766.0,10 11 12 14,-1.0,
base,switching_on,,761.0,766.0,9,-3.0,
base,active,170.0,766.0,860.0,9 10 11 12 14,36.0,False
base,active,175.0,769.0,817.0,6 7 15,37.0,False
base,active,,785.0,790.0,4 5,-1.0,
base,active,419.0,785.0,890.0,0 1,89.0,False
base,switching_off,,790.0,795.0,4 5,-2.0,
base,sleeping,,795.0,817.0,4 5,-4.0,
base,active,,817.0,822.0,6 7 15,-1.0,
base,switching_on,,817.0,822.0,4 5 13,-3.0,
base,active,180.0,822.0,885.0,4 5 6 7 13 15,38.0,False
base,active,184.0,825.0,933.0,2 3 8,40.0,False
base,active,196.0,860.0,937.0,9 10 11,41.0,False
base,active,449.0,860.0,944.0,12 14,97.0,False
base,active,,885.0,890.0,7 13 15,-1.0,
base,active,200.0,885.0,989.0,4 5 6,42.0,False
base,active,204.0,890.0,955.0,0 1 7 13 15,44.0,False
base,active,,933.0,937.0,2 3 8,-1.0,
base,active,,937.0,942.0,10 11,-1.0,
base,active,204.0,937.0,1032.0,2 3 8 9,45.0,False
base,switching_off,,942.0,947.0,10 11,-2.0,
base,active,,944.0,952.0,12 14,-1.0,
base,switching_on,,947.0,952.0,10 11,-3.0,
base,active,209.0,952.0,984.0,10 11 12 14,46.0,False
base,active,,955.0,960.0,15,-1.0,
base,active,215.0,955.0,1057.0,0 1 7 13,47.0,False
base,switching_off,,960.0,965.0,15,-2.0,
base,sleeping,,965.0,989.0,15,-4.0,
base,active,,984.0,994.0,14,-1.0,
base,active,218.0,984.0,1102.0,10 11 12,48.0,False
base,active,,989.0,994.0,4 5 6,-1.0,
base,switching_on,,989.0,994.0,15,-3.0,
base,active,218.0,994.0,1062.0,4 5 6 14 15,49.0,False
base,active,,1032.0,1037.0,9,-1.0,
base,active,228.0,1032.0,1205.0,2 3 8,54.0,False
base,switching_off,,1037.0,1042.0,9,-2.0,
base,sleeping,,1042.0,1057.0,9,-4.0,
base,active,,1057.0,1062.0,0 1 7 13,-1.0,
base,switching_on,,1057.0,1062.0,9,-3.0,
base,active,,1062.0,1067.0,15,-1.0,
base,active,222.0,1062.0,1134.0,0 1 7 9 13,50.0,False
base,active,223.0,1062.0,1176.0,4 5 6 14,51.0,False
base,switching_off,,1067.0,1072.0,15,-2.0,
base,sleeping,,1072.0,1102.0,15,-4.0,
base,active,,1102.0,1107.0,10 11 12,-1.0,
base,switching_on,,1102.0,1107.0,15,-3.0,
base,active,225.0,1107.0,1139.0,10 11 12 15,52.0,False
base,active,,1134.0,1139.0,13,-1.0,
base,active,227.0,1134.0,1213.0,0 1 7 9,53.0,False
base,active,,1139.0,1144.0,15,-1.0,
base,active,234.0,1139.0,1188.0,10 11 12 13,55.0,False
base,switching_off,,1144.0,1149.0,15,-2.0,
base,sleeping,,1149.0,1176.0,15,-4.0,
base,active,,1176.0,1181.0,4 5 6 14,-1.0,
base,switching_on,,1176.0,1181.0,15,-3.0,
base,active,241.0,1181.0,1213.0,4 5 6 14 15,56.0,False
base,active,,1188.0,1193.0,13,-1.0,
base,active,242.0,1188.0,1239.0,10 11 12,57.0,False
base,switching_off,,1193.0,1198.0,13,-2.0,
base,sleeping,,1198.0,1239.0,13,-4.0,
base,active,242.0,1205.0,1276.0,2 3 8,58.0,False
base,active,,1213.0,1218.0,14 15,-1.0,
base,active,254.0,1213.0,1309.0,5 6 7 9,60.0,False
base,active,244.0,1213.0,1322.0,0 1 4,59.0,False
base,switching_off,,1218.0,1223.0,14 15,-2.0,
base,sleeping,,1223.0,1239.0,14 15,-4.0,
base,active,,1239.0,1244.0,10 11 12,-1.0,
base,switching_on,,1239.0,1244.0,13 14 15,-3.0,
base,active,259.0,1244.0,1278.0,10 11 12 13 14 15,61.0,False
base,active,267.0,1276.0,1348.0,2 3 8,62.0,False
base,active,,1278.0,1283.0,15,-1.0,
base,active,282.0,1278.0,1338.0,10 11 12 13 14,63.0,False
base,switching_off,,1283.0,1288.0,15,-2.0,
base,sleeping,,1288.0,1338.0,15,-4.0,
base,active,284.0,1309.0,1390.0,5 6 7 9,64.0,False
base,active,318.0,1322.0,1398.0,0 1 4,71.0,False
base,active,,1338.0,1343.0,10 11 12 13 14,-1.0,
base,switching_on,,1338.0,1343.0,15,-3.0,
base,active,291.0,1343.0,1441.0,10 11 12 13 14 15,65.0,False
base,active,,1348.0,1353.0,2 3 8,-1.0,
base,switching_off,,1353.0,1358.0,2 3 8,-2.0,
base,sleeping,,1358.0,1390.0,2,-4.0,
base,sleeping,,1358.0,1398.0,3,-4.0,
base,sleeping,,1358.0,1441.0,8,-4.0,
base,active,,1390.0,1395.0,5 6 7 9,-1.0,
base,switching_on,,1390.0,1395.0,2,-3.0,
base,active,295.0,1395.0,1428.0,2 5 6 7 9,66.0,False
base,active,,1398.0,1403.0,0 1 4,-1.0,
base,switching_on,,1398.0,1403.0,3,-3.0,
base,active,298.0,1403.0,1499.0,0 1 3 4,67.0,False
base,active,,1428.0,1433.0,9,-1.0,
base,active,312.0,1428.0,1504.0,2 5 6 7,68.0,False
base,switching_off,,1433.0,1438.0,9,-2.0,
base,sleeping,,1438.0,1499.0,9,-4.0,
base,active,,1441.0,1446.0,14 15,-1.0,
base,switching_on,,1441.0,1446.0,8,-3.0,
base,active,315.0,1441.0,1559.0,10 11 12 13,70.0,False
base,active,323.0,1446.0,1531.0,8 14 15,73.0,False
base,active,,1499.0,1504.0,0 1 3 4,-1.0,
base,switching_on,,1499.0,1504.0,9,-3.0,
base,active,,1504.0,1509.0,7,-1.0,
base,active,320.0,1504.0,1542.0,0 1 3 4 9,72.0,False
base,active,326.0,1504.0,1602.0,2 5 6,74.0,False
base,switching_off,,1509.0,1514.0,7,-2.0,
base,sleeping,,1514.0,1542.0,7,-4.0,
base,active,340.0,1531.0,1636.0,8 14 15,77.0,False
base,active,,1542.0,1547.0,0 1 3 4 9,-1.0,
base,switching_on,,1542.0,1547.0,7,-3.0,
base,active,335.0,1547.0,1653.0,0 1 3 4 7 9,75.0,False
base,active,421.0,1559.0,1598.0,10 11 12 13,90.0,False
base,active,,1598.0,1602.0,10 11,-1.0,
base,active,,1598.0,1603.0,12 13,-1.0,
base,active,337.0,1602.0,1695.0,2 5 6 10 11,76.0,False
base,switching_off,,1603.0,1608.0,12 13,-2.0,
base,sleeping,,1608.0,1636.0,12 13,-4.0,
base,active,,1636.0,1641.0,8 14 15,-1.0,
base,switching_on,,1636.0,1641.0,12 13,-3.0,
base,active,343.0,1641.0,1711.0,8 12 13 14 15,78.0,False
base,active,,1653.0,1658.0,7 9,-1.0,
base,active,359.0,1653.0,1759.0,0 1 3 4,80.0,False
base,switching_off,,1658.0,1663.0,7 9,-2.0,
base,sleeping,,1663.0,1695.0,7 9,-4.0,
base,active,,1695.0,1700.0,2 5 6 10 11,-1.0,
base,switching_on,,1695.0,1700.0,7 9,-3.0,
base,active,346.0,1700.0,1770.0,2 5 6 7 9 10 11,79.0,False
base,active,363.0,1711.0,1759.0,8 12 13 14 15,81.0,False
base,active,402.0,1759.0,1823.0,13 14 15,84.0,False
base,active,399.0,1759.0,1840.0,4 8 12,83.0,False
base,active,398.0,1759.0,1845.0,0 1 3,82.0,False
base,active,408.0,1770.0,1825.0,7 9 10 11,86.0,False
base,active,403.0,1770.0,1853.0,2 5 6,85.0,False
base,active,414.0,1823.0,1872.0,13 14 15,87.0,False
base,active,414.0,1825.0,1897.0,7 9 10 11,88.0,False
base,active,422.0,1840.0,1971.0,4 8 12,91.0,False
base,active,,1845.0,1850.0,0 1 3,-1.0,
base,switching_off,,1850.0,1855.0,0 1 3,-2.0,
base,active,,1853.0,1860.0,2 5 6,-1.0,
base,switching_on,,1855.0,1860.0,0,-3.0,
base,sleeping,,1855.0,1872.0,1,-4.0,
base,sleeping,,1855.0,1971.0,3,-4.0,
base,active,424.0,1860.0,1927.0,0 2 5 6,92.0,False
base,active,,1872.0,1877.0,13 14 15,-1.0,
base,switching_on,,1872.0,1877.0,1,-3.0,
base,active,426.0,1877.0,2004.0,1 13 14 15,93.0,False
base,active,426.0,1897.0,1950.0,7 9 10 11,94.0,False
base,active,,1927.0,1932.0,6,-1.0,
base,active,429.0,1927.0,2013.0,0 2 5,95.0,False
base,switching_off,,1932.0,1937.0,6,-2.0,
base,sleeping,,1937.0,1971.0,6,-4.0,
base,active,444.0,1950.0,2075.0,7 9 10 11,96.0,False
base,active,,1971.0,1976.0,4 8 12,-1.0,
base,switching_on,,1971.0,1976.0,3 6,-3.0,
base,active,455.0,1976.0,1989.0,3 4 6 8 12,98.0,False
base,active,,1989.0,1994.0,12,-1.0,
base,active,457.0,1989.0,2033.0,3 4 6 8,99.0,False
base,switching_off,,1994.0,1999.0,12,-2.0,
base,sleeping,,1999.0,2105.0,12,-4.0,
base,active,,2004.0,2009.0,15,-1.0,
base,active,460.0,2004.0,2105.0,1 13 14,100.0,False
base,switching_off,,2009.0,2014.0,15,-2.0,
base,active,,2013.0,2018.0,0 2 5,-1.0,
base,sleeping,,2014.0,2105.0,15,-4.0,
base,switching_off,,2018.0,2023.0,0 2 5,-2.0,
base,sleeping,,2023.0,2105.0,0 2 5,-4.0,
base,active,,2033.0,2038.0,3 4 6 8,-1.0,
base,switching_off,,2038.0,2043.0,3 4 6 8,-2.0,
base,sleeping,,2043.0,2105.0,3 4 6 8,-4.0,
base,active,,2075.0,2080.0,7 9 10 11,-1.0,
base,switching_off,,2080.0,2085.0,7 9 10 11,-2.0,
base,sleeping,,2085.0,2105.0,7 9 10 11,-4.0,
