dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,sleeping,,1493.0,1500.0,5,-4,
base,sleeping,,1493.0,1538.0,6 7,-4,
base,active,,1500.0,1505.0,2 3 4 12 17,-1,
base,switching_on,,1500.0,1505.0,5,-3,
base,active,,1504.0,1571.0,0 1 8 9,83,False
base,active,,1505.0,1591.0,2 3 4 5 12 17,82,False
base,active,,1538.0,1543.0,15,-1,
base,switching_on,,1538.0,1543.0,6 7 16,-3,
base,active,,1538.0,1605.0,10 11 13 14,84,False
base,active,,1543.0,1625.0,6 7 15 16,85,False
base,active,,1571.0,1660.0,0 1 8 9,95,False
base,active,,1591.0,1603.0,17,-1,
base,active,,1591.0,1653.0,2 3 4 5 12,86,False
base,switching_off,,1603.0,1608.0,17,-2,
base,active,,1605.0,1613.0,10 11 13 14,-1,
base,switching_on,,1608.0,1613.0,17,-3,
base,active,,1613.0,1685.0,10 11 13 14 17,87,False
base,active,,1625.0,1637.0,6 7 15 16,-1,
base,switching_off,,1637.0,1642.0,6 7 15 16,-2,
base,sleeping,,1642.0,1653.0,6 7,-4,
base,sleeping,,1642.0,1660.0,15 16,-4,
base,active,,1653.0,1658.0,2 3 4 5 12,-1,
base,switching_on,,1653.0,1658.0,6 7,-3,
base,active,,1658.0,1719.0,2 3 4 5 6 7 12,88,False
base,active,,1660.0,1665.0,0 1 8 9,-1,
base,switching_on,,1660.0,1665.0,15 16,-3,
base,active,,1665.0,1714.0,0 1 8 9 15 16,89,False
base,active,,1685.0,1740.0,10 11 13 14 17,91,False
base,active,,1714.0,1726.0,16,-1,
base,active,,1714.0,1788.0,0 1 8 9 15,92,False
base,active,,1719.0,1731.0,12,-1,
base,active,,1719.0,1776.0,2 3 4 5 6 7,93,False
base,switching_off,,1726.0,1731.0,16,-2,
base,switching_off,,1731.0,1736.0,12,-2,
base,sleeping,,1731.0,1776.0,16,-4,
base,sleeping,,1736.0,1776.0,12,-4,
base,active,,1740.0,1821.0,10 11 13 14 17,94,False
base,active,,1776.0,1781.0,6 7,-1,
base,switching_on,,1776.0,1781.0,12 16,-3,
base,active,,1776.0,1845.0,2 3 4 5,96,False
base,active,,1781.0,1838.0,6 7 12 16,100,False
base,active,,1788.0,1864.0,0 1 8 9 15,97,False
base,active,,1821.0,1893.0,10 11 13 14 17,98,False
base,active,,1838.0,1845.0,6,-1,
base,active,,1838.0,1850.0,7 12 16,-1,
base,active,,1845.0,1909.0,2 3 4 5 6,99,False
base,switching_off,,1850.0,1855.0,7 12 16,-2,
base,sleeping,,1855.0,1909.0,7 12 16,-4,
base,active,,1864.0,1876.0,0 1 8 9 15,-1,
base,switching_off,,1876.0,1881.0,0 1 8 9 15,-2,
base,sleeping,,1881.0,1909.0,0 1 8 9 15,-4,
base,active,,1893.0,1905.0,10 11 13 14 17,-1,
base,switching_off,,1905.0,1909.0,10 11 13 14 17,-2,
