dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,switching_off,,724.0,729.0,0 1 2 3 4,-2,
base,sleeping,,729.0,737.0,0 1,-4,
base,active,,729.0,742.0,5 6 7 8,-1,
base,sleeping,,729.0,745.0,2 3 4,-4,
base,switching_on,,737.0,742.0,0 1,-3,
base,active,,742.0,767.0,0 1 5 6 7 8,32,False
base,switching_on,,745.0,750.0,2 3 4 19 20 21 22 23,-3,
base,active,,750.0,811.0,2 3 4 19 20 21 22 23,33,False
base,active,,765.0,770.0,14 15 16 17 18,-1,
base,switching_on,,765.0,770.0,24,-3,
base,active,,767.0,779.0,0 1 5 6 7 8,-1,
base,active,,770.0,846.0,14 15 16 17 18 24,34,False
base,switching_off,,779.0,784.0,0 1 5 6 7 8,-2,
base,sleeping,,784.0,832.0,0 1 5 6 7 8,-4,
base,active,,796.0,808.0,9 10 11 12 13,-1,
base,switching_off,,808.0,813.0,9 10 11 12 13,-2,
base,active,,811.0,823.0,2 3 4 19 20 21 22 23,-1,
base,sleeping,,813.0,832.0,9 10 11 12,-4,
base,sleeping,,813.0,848.0,13,-4,
base,switching_off,,823.0,828.0,2 3 4 19 20 21 22 23,-2,
base,sleeping,,828.0,832.0,2 3 4,-4,
base,sleeping,,828.0,938.0,19 20 21 22 23,-4,
base,switching_on,,832.0,837.0,0 1 2 3 4 5 6 7 8 9 10 11 12,-3,
base,active,,837.0,858.0,0 1 2 3 4 5,35,False
base,active,,837.0,941.0,6 7 8 9 10 11 12,36,False
base,active,,846.0,853.0,14 15 16 17 18 24,-1,
base,switching_on,,848.0,853.0,13,-3,
base,active,,853.0,927.0,13 14 15 16 17 18 24,37,False
base,active,,858.0,867.0,0 1 2 3 4 5,-1,
base,active,,867.0,994.0,0 1 2 3 4 5,38,False
base,active,,927.0,935.0,13 14 15 16 17 18 24,-1,
base,active,,935.0,994.0,13 14 15 16 17 18 24,39,False
base,switching_on,,938.0,943.0,19 20 21 22 23 25,-3,
base,active,,941.0,953.0,6 7 8 9 10 11 12,-1,
base,active,,943.0,969.0,19 20 21 22 23 25,40,False
base,switching_off,,953.0,958.0,6 7 8 9 10 11 12,-2,
base,sleeping,,958.0,990.0,6 7 8 9 10 11,-4,
base,sleeping,,958.0,993.0,12,-4,
base,active,,969.0,981.0,19 20 21 22 23 25,-1,
base,switching_off,,981.0,986.0,19 20 21 22 23 25,-2,
base,sleeping,,986.0,993.0,19 20 21 22 23 25,-4,
base,switching_on,,990.0,995.0,6 7 8 9 10 11,-3,
base,switching_on,,993.0,998.0,12 19 20 21 22 23 25,-3,
base,active,,994.0,996.0,0 1 2 3 4 5 13 14,-1,
base,active,,994.0,1006.0,15 16 17 18 24,-1,
base,active,,995.0,1034.0,6 7 8 9 10 11,41,False
base,active,,996.0,1078.0,0 1 2 3 4 5 13 14,43,False
base,active,,998.0,1112.0,12 19 20 21 22 23 25,42,False
base,switching_off,,1006.0,1011.0,15 16 17 18 24,-2,
base,sleeping,,1011.0,1027.0,15 16 17 18 24,-4,
base,switching_on,,1027.0,1032.0,15 16 17 18 24 26 27,-3,
base,active,,1032.0,1099.0,15 16 17 18 24 26 27,44,False
base,active,,1034.0,1046.0,6 7 8 9 10 11,-1,
base,switching_off,,1046.0,1051.0,6 7 8 9 10 11,-2,
base,sleeping,,1051.0,1055.0,6 7 8 9 10 11,-4,
base,switching_on,,1055.0,1060.0,6 7 8 9 10 11,-3,
base,active,,1060.0,1094.0,6 7 8 9 10 11,45,False
base,active,,1078.0,1090.0,14,-1,
base,active,,1078.0,1113.0,0 1 2 3 4 5 13,46,False
base,switching_off,,1090.0,1095.0,14,-2,
base,active,,1094.0,1106.0,6 7 8 9 10 11,-1,
base,sleeping,,1095.0,1145.0,14,-4,
base,active,,1099.0,1111.0,15 16 17 18 24 26 27,-1,
base,switching_off,,1106.0,1111.0,6 7 8 9 10 11,-2,
base,switching_off,,1111.0,1116.0,15 16 17 18 24 26 27,-2,
base,sleeping,,1111.0,1145.0,6 7 8 9 10 11,-4,
base,active,,1112.0,1124.0,12 19 20 21 22 23 25,-1,
base,active,,1113.0,1122.0,0 1 2 3 4 5,-1,
base,active,,1113.0,1125.0,13,-1,
base,sleeping,,1116.0,1145.0,15 16 17,-4,
base,sleeping,,1116.0,1151.0,18 24,-4,
base,sleeping,,1116.0,1277.0,26,-4,
base,sleeping,,1116.0,1338.0,27,-4,
base,active,,1122.0,1159.0,0 1 2 3 4 5,47,False
base,switching_off,,1124.0,1129.0,12 19 20 21 22 23 25,-2,
base,switching_off,,1125.0,1130.0,13,-2,
base,sleeping,,1129.0,1145.0,12,-4,
base,sleeping,,1129.0,1151.0,19 20 21 22 23,-4,
base,sleeping,,1129.0,1237.0,25,-4,
base,sleeping,,1130.0,1145.0,13,-4,
base,switching_on,,1145.0,1150.0,6 7 8 9 10 11 12 13 14 15 16 17,-3,
base,active,,1150.0,1191.0,6 7 8 9 10 11 12,48,False
base,active,,1150.0,1198.0,13 14 15 16 17,49,False
base,switching_on,,1151.0,1156.0,18 19 20 21 22 23 24,-3,
base,active,,1156.0,1256.0,18 19 20 21 22 23 24,50,False
base,active,,1159.0,1171.0,0 1 2 3 4 5,-1,
base,switching_off,,1171.0,1176.0,0 1 2 3 4 5,-2,
base,sleeping,,1176.0,1232.0,0 1 2 3 4 5,-4,
base,active,,1191.0,1200.0,6 7 8 9 10 11,-1,
base,active,,1191.0,1203.0,12,-1,
base,active,,1198.0,1210.0,13 14 15 16 17,-1,
base,active,,1200.0,1270.0,6 7 8 9 10 11,51,False
base,switching_off,,1203.0,1208.0,12,-2,
base,sleeping,,1208.0,1237.0,12,-4,
base,switching_off,,1210.0,1215.0,13 14 15 16 17,-2,
base,sleeping,,1215.0,1237.0,13 14 15 16 17,-4,
base,switching_on,,1232.0,1237.0,0 1 2 3 4 5,-3,
base,switching_on,,1237.0,1242.0,12 13 14 15 16 17 25,-3,
base,active,,1237.0,1261.0,0 1 2 3 4 5,52,False
base,active,,1242.0,1299.0,12 13 14 15 16 17 25,53,False
base,active,,1256.0,1261.0,24,-1,
base,active,,1256.0,1301.0,18 19 20 21 22 23,54,False
base,active,,1261.0,1290.0,0 1 2 3 4 5 24,55,False
base,active,,1270.0,1282.0,6 7 8 9 10 11,-1,
base,switching_on,,1277.0,1282.0,26,-3,
base,active,,1282.0,1338.0,6 7 8 9 10 11 26,56,False
base,active,,1290.0,1302.0,0 1 2 3 4 5 24,-1,
base,active,,1299.0,1302.0,12,-1,
base,active,,1299.0,1309.0,13 14 15 16 17,-1,
base,active,,1299.0,1311.0,25,-1,
base,active,,1301.0,1309.0,18,-1,
base,active,,1301.0,1313.0,19 20 21 22 23,-1,
base,switching_off,,1302.0,1307.0,24,-2,
base,active,,1302.0,1408.0,0 1 2 3 4 5 12,57,False
base,sleeping,,1307.0,1318.0,24,-4,
base,active,,1309.0,1373.0,13 14 15 16 17 18,58,False
base,switching_off,,1311.0,1316.0,25,-2,
base,switching_off,,1313.0,1318.0,19 20 21 22 23,-2,
base,sleeping,,1316.0,1318.0,25,-4,
base,switching_on,,1318.0,1323.0,19 20 21 22 23 24 25,-3,
base,active,,1323.0,1363.0,19 20 21 22 23 24 25,59,False
base,active,,1338.0,1343.0,6 7 8 9 10 11 26,-1,
base,switching_on,,1338.0,1343.0,27,-3,
base,active,,1343.0,1372.0,6 7 8 9 10 11 26 27,60,False
base,active,,1363.0,1375.0,19 20 21 22 23 24 25,-1,
base,active,,1372.0,1374.0,6 7 8 9 10,-1,
base,active,,1372.0,1384.0,11 26 27,-1,
base,active,,1373.0,1385.0,13 14 15 16 17 18,-1,
base,active,,1374.0,1422.0,6 7 8 9 10,61,False
base,switching_off,,1375.0,1380.0,19 20 21 22 23 24 25,-2,
base,sleeping,,1380.0,1597.0,19,-4,
base,sleeping,,1380.0,1603.0,20 21 22 23 24 25,-4,
base,switching_off,,1384.0,1389.0,11 26 27,-2,
base,switching_off,,1385.0,1390.0,13 14 15 16 17 18,-2,
base,sleeping,,1389.0,1585.0,11,-4,
base,sleeping,,1389.0,1603.0,26,-4,
base,sleeping,,1389.0,1636.0,27,-4,
base,sleeping,,1390.0,1585.0,13 14,-4,
base,sleeping,,1390.0,1597.0,15 16 17 18,-4,
base,active,,1408.0,1420.0,0 1 2 3 4 5 12,-1,
base,switching_off,,1420.0,1425.0,0 1 2 3 4 5 12,-2,
base,active,,1422.0,1434.0,6 7 8 9 10,-1,
base,sleeping,,1425.0,1438.0,0 1 2 3,-4,
base,sleeping,,1425.0,1583.0,4 5,-4,
base,sleeping,,1425.0,1585.0,12,-4,
base,switching_off,,1434.0,1439.0,6 7 8 9 10,-2,
base,switching_on,,1438.0,1443.0,0 1 2 3,-3,
base,sleeping,,1439.0,1583.0,6 7,-4,
base,sleeping,,1439.0,1585.0,8 9 10,-4,
base,active,,1443.0,1511.0,0 1 2 3,62,False
base,active,,1511.0,1523.0,0 1 2 3,-1,
base,switching_off,,1523.0,1528.0,0 1 2 3,-2,
base,sleeping,,1528.0,1583.0,0 1 2 3,-4,
base,switching_on,,1583.0,1588.0,0 1 2 3 4 5 6 7,-3,
base,switching_on,,1585.0,1590.0,8 9 10 11 12 13 14,-3,
base,active,,1588.0,1622.0,0 1 2 3 4 5 6 7,63,False
base,active,,1590.0,1636.0,8 9 10 11 12 13 14,64,False
base,switching_on,,1597.0,1602.0,15 16 17 18 19,-3,
base,active,,1602.0,1653.0,15 16 17 18 19,65,False
base,switching_on,,1603.0,1608.0,20 21 22 23 24 25 26,-3,
base,active,,1608.0,1694.0,20 21 22 23 24 25 26,66,False
base,active,,1622.0,1623.0,0 1 2 3 4 5 6,-1,
base,active,,1622.0,1634.0,7,-1,
base,active,,1623.0,1682.0,0 1 2 3 4 5 6,67,False
base,switching_off,,1634.0,1639.0,7,-2,
base,active,,1636.0,1641.0,8 9 10 11 12 13 14,-1,
base,switching_on,,1636.0,1641.0,27,-3,
base,sleeping,,1639.0,1653.0,7,-4,
base,active,,1641.0,1671.0,8 9 10 11 12 13 14 27,68,False
base,active,,1653.0,1658.0,15 16 17 18 19,-1,
base,switching_on,,1653.0,1658.0,7,-3,
base,active,,1658.0,1723.0,7 15 16 17 18 19,69,False
base,active,,1671.0,1682.0,14 27,-1,
base,active,,1671.0,1725.0,8 9 10 11 12 13,72,False
base,active,,1682.0,1848.0,0 1 2 3 4 5 6 14 27,70,False
base,active,,1694.0,1706.0,20 21 22 23 24 25 26,-1,
base,switching_off,,1706.0,1711.0,20 21 22 23 24 25 26,-2,
base,sleeping,,1711.0,1723.0,20 21,-4,
base,sleeping,,1711.0,1725.0,22,-4,
base,sleeping,,1711.0,1808.0,23,-4,
base,sleeping,,1711.0,1860.0,24 25 26,-4,
base,active,,1723.0,1728.0,7 15 16 17 18 19,-1,
base,switching_on,,1723.0,1728.0,20 21,-3,
base,active,,1725.0,1730.0,8 9 10 11 12 13,-1,
base,switching_on,,1725.0,1730.0,22,-3,
base,active,,1728.0,1825.0,7 15 16 17 18 19 20 21,71,False
base,active,,1730.0,1808.0,8 9 10 11 12 13 22,73,False
base,active,,1808.0,1813.0,8 9 10 11 12 13 22,-1,
base,switching_on,,1808.0,1813.0,23,-3,
base,active,,1813.0,1881.0,8 9 10 11 12 13 22 23,74,False
base,active,,1825.0,1871.0,7 15 16 17 18 19 20 21,75,False
base,active,,1848.0,1865.0,14 27,-1,
base,active,,1848.0,1912.0,0 1 2 3 4 5 6,76,False
base,switching_on,,1860.0,1865.0,24 25 26,-3,
base,active,,1865.0,1931.0,14 24 25 26 27,87,False
base,active,,1871.0,1948.0,7 15 16 17 18 19 20 21,77,False
base,active,,1881.0,1893.0,23,-1,
base,active,,1881.0,1971.0,8 9 10 11 12 13 22,78,False
base,switching_off,,1893.0,1898.0,23,-2,
base,sleeping,,1898.0,1941.0,23,-4,
base,active,,1912.0,1924.0,6,-1,
base,active,,1912.0,1926.0,0 1 2 3 4 5,79,False
base,switching_off,,1924.0,1929.0,6,-2,
base,active,,1926.0,1941.0,0 1 2 3 4 5,80,False
base,sleeping,,1929.0,1931.0,6,-4,
base,active,,1931.0,1936.0,14 24 25 26 27,-1,
base,switching_on,,1931.0,1936.0,6,-3,
base,active,,1936.0,1984.0,6 14 24 25 26 27,81,False
base,active,,1941.0,1946.0,0 1 2 3 4 5,-1,
base,switching_on,,1941.0,1946.0,23,-3,
base,active,,1946.0,2030.0,0 1 2 3 4 5 23,82,False
base,active,,1948.0,1960.0,21,-1,
base,active,,1948.0,1999.0,7 15 16 17 18 19 20,83,False
base,switching_off,,1960.0,1965.0,21,-2,
base,sleeping,,1965.0,1999.0,21,-4,
base,active,,1971.0,2143.0,8 9 10 11 12 13 22,84,False
base,active,,1984.0,2056.0,6 14 24 25 26 27,85,False
base,active,,1999.0,2004.0,7 15 16 17 18 19 20,-1,
base,switching_on,,1999.0,2004.0,21,-3,
base,active,,2004.0,2039.0,7 15 16 17 18 19 20 21,86,False
base,active,,2030.0,2039.0,5,-1,
base,active,,2030.0,2042.0,23,-1,
base,active,,2030.0,2136.0,0 1 2 3 4,88,False
base,active,,2039.0,2051.0,20 21,-1,
base,active,,2039.0,2109.0,5 7 15 16 17 18 19,89,False
base,switching_off,,2042.0,2047.0,23,-2,
base,sleeping,,2047.0,2056.0,23,-4,
base,switching_off,,2051.0,2056.0,20 21,-2,
base,active,,2056.0,2061.0,6 14 24 25 26 27,-1,
base,switching_on,,2056.0,2061.0,20 21 23,-3,
base,active,,2061.0,2136.0,6 14 20 21 23 24 25 26 27,90,False
base,active,,2109.0,2210.0,5 7 15 16 17 18 19,91,False
base,active,,2136.0,2143.0,27,-1,
base,active,,2136.0,2168.0,0 1 2 3 4 6 14,92,False
base,active,,2136.0,2220.0,20 21 23 24 25 26,93,False
base,active,,2143.0,2190.0,8 9 10 11 12 13 22 27,94,False
base,active,,2168.0,2180.0,6 14,-1,
base,active,,2168.0,2189.0,0 1 2 3 4,95,False
base,switching_off,,2180.0,2185.0,6 14,-2,
base,sleeping,,2185.0,2210.0,6,-4,
base,sleeping,,2185.0,2302.0,14,-4,
base,active,,2189.0,2191.0,0 1 2 3 4,96,False
base,active,,2190.0,2191.0,27,-1,
base,active,,2190.0,2291.0,8 9 10 11 12 13 22,97,False
base,active,,2191.0,2264.0,0 1 2 3 4 27,98,False
base,active,,2210.0,2215.0,5 7 15 16 17 18 19,-1,
base,switching_on,,2210.0,2215.0,6,-3,
base,active,,2215.0,2281.0,5 6 7 15 16 17 18 19,99,False
base,active,,2220.0,2232.0,26,-1,
base,active,,2220.0,2302.0,20 21 23 24 25,100,False
base,switching_off,,2232.0,2237.0,26,-2,
base,sleeping,,2237.0,2302.0,26,-4,
base,active,,2264.0,2276.0,0 1 2 3 4 27,-1,
base,switching_off,,2276.0,2281.0,0 1 2 3 4 27,-2,
base,active,,2281.0,2293.0,5 6 7 15 16 17 18 19,-1,
base,sleeping,,2281.0,2302.0,0 1 2 3 4 27,-4,
base,active,,2291.0,2302.0,8 9 10 11 12 13 22,-1,
base,switching_off,,2293.0,2298.0,5 6 7 15 16 17 18 19,-2,
base,sleeping,,2298.0,2302.0,5 6 7 15 16 17 18 19,-4,
