job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
32,execution_finished,"[0, 1, 2, 15, 16]",580.0,166,647.0,641.0,False,647.0
31,execution_finished,"[4, 5, 6, 7, 13, 14]",573.0,163,651.0,648.0,False,651.0
52,execution_finished,"[11, 12]",586.0,328,658.0,654.0,False,658.0
33,execution_finished,"[3, 8, 9, 10]",609.0,175,701.0,698.0,False,701.0
35,execution_finished,"[4, 5, 6, 7, 13]",651.0,194,704.0,711.0,False,704.0
34,execution_finished,"[0, 1, 2, 15, 16]",647.0,177,729.0,723.0,False,729.0
36,execution_finished,"[11, 12, 14, 17]",658.0,209,741.0,744.0,False,741.0
37,execution_finished,"[3, 8, 9, 10]",701.0,210,767.0,760.0,False,767.0
38,execution_finished,"[4, 5, 6, 7, 13]",704.0,217,789.0,784.0,False,789.0
39,execution_finished,"[0, 1, 2, 15]",729.0,224,804.0,801.0,False,804.0
41,execution_finished,"[11, 12, 14, 16]",741.0,266,808.0,807.0,False,808.0
42,execution_finished,"[3, 8, 9, 10, 17]",767.0,269,842.0,837.0,False,842.0
43,execution_finished,"[4, 5, 6, 7]",789.0,279,852.0,857.0,False,852.0
55,execution_finished,"[0, 1]",804.0,344,872.0,868.0,False,872.0
44,execution_finished,"[2, 11, 12, 13, 14, 15]",808.0,286,897.0,893.0,False,897.0
45,execution_finished,"[3, 8, 9, 10, 16]",842.0,295,914.0,911.0,False,914.0
46,execution_finished,"[0, 1, 4, 5, 6, 7]",872.0,303,935.0,933.0,False,935.0
58,execution_finished,"[14, 15]",897.0,353,975.0,971.0,False,975.0
48,execution_finished,"[2, 11, 12, 13]",897.0,317,981.0,972.0,False,981.0
49,execution_finished,"[3, 8, 9, 10, 16, 17]",914.0,321,990.0,982.0,False,990.0
50,execution_finished,"[0, 1, 4, 5, 6]",935.0,324,1016.0,1015.0,False,1016.0
71,execution_finished,"[7, 14]",975.0,433,1038.0,1040.0,False,1038.0
51,execution_finished,"[2, 11, 12, 13, 15]",981.0,327,1041.0,1040.0,False,1041.0
53,execution_finished,"[3, 8, 9, 10, 16, 17]",990.0,337,1052.0,1051.0,False,1052.0
54,execution_finished,"[0, 1, 4, 5]",1016.0,340,1074.0,1070.0,False,1074.0
56,execution_finished,"[2, 11, 12, 13, 15]",1041.0,350,1095.0,1096.0,False,1095.0
59,execution_finished,"[6, 7, 14]",1038.0,368,1108.0,1101.0,False,1108.0
61,execution_finished,"[13, 15, 16, 17]",1095.0,375,1150.0,1146.0,False,1150.0
57,execution_finished,"[0, 1, 3, 4, 5, 8, 9, 10]",1074.0,352,1157.0,1155.0,False,1157.0
60,execution_finished,"[2, 11, 12]",1095.0,374,1157.0,1157.0,False,1157.0
62,execution_finished,"[6, 7, 14]",1108.0,375,1175.0,1174.0,False,1175.0
64,execution_finished,"[13, 15, 16]",1150.0,386,1209.0,1208.0,False,1209.0
66,execution_finished,"[4, 5, 8, 9]",1157.0,399,1218.0,1214.0,False,1218.0
65,execution_finished,"[0, 1, 2, 3]",1157.0,391,1248.0,1242.0,False,1248.0
67,execution_finished,"[6, 7, 10, 11, 12, 14]",1175.0,401,1249.0,1245.0,False,1249.0
68,execution_finished,"[13, 15, 16, 17]",1209.0,401,1283.0,1271.0,False,1283.0
69,execution_finished,"[4, 5, 8, 9]",1218.0,405,1293.0,1289.0,False,1293.0
76,execution_finished,"[11, 12, 14]",1249.0,496,1311.0,1307.0,False,1311.0
70,execution_finished,"[0, 1, 2]",1248.0,408,1323.0,1322.0,False,1323.0
73,execution_finished,"[13, 15, 16, 17]",1283.0,467,1334.0,1329.0,False,1334.0
72,execution_finished,"[3, 6, 7, 10]",1249.0,440,1335.0,1334.0,False,1335.0
74,execution_finished,"[4, 5, 8, 9]",1293.0,483,1358.0,1355.0,False,1358.0
77,execution_finished,"[13, 14, 15, 16]",1334.0,501,1389.0,1384.0,False,1389.0
75,execution_finished,"[0, 1, 2, 11, 12]",1323.0,493,1411.0,1406.0,False,1411.0
90,execution_finished,"[4, 5, 8]",1358.0,582,1412.0,1401.0,False,1412.0
78,execution_finished,"[3, 6, 7, 10, 17]",1335.0,507,1413.0,1409.0,False,1413.0
79,execution_finished,"[9, 13, 14, 15, 16]",1389.0,513,1452.0,1449.0,False,1452.0
83,execution_finished,"[4, 5, 8, 12]",1412.0,533,1479.0,1477.0,False,1479.0
80,execution_finished,"[0, 1, 2, 11]",1411.0,525,1481.0,1478.0,False,1481.0
81,execution_finished,"[3, 6, 7, 10, 17]",1413.0,526,1489.0,1479.0,False,1489.0
100,execution_finished,"[14, 15, 16, 17]",1489.0,627,1546.0,1543.0,False,1546.0
84,execution_finished,"[0, 1, 2, 11]",1481.0,540,1548.0,1543.0,False,1548.0
82,execution_finished,"[4, 5, 8, 9, 12, 13]",1479.0,529,1565.0,1560.0,False,1565.0
85,execution_finished,"[3, 6, 7, 10]",1489.0,553,1571.0,1572.0,False,1571.0
86,execution_finished,"[0, 1, 2, 11, 14]",1548.0,557,1610.0,1605.0,False,1610.0
88,execution_finished,"[3, 6, 7, 10, 13, 15, 16]",1571.0,578,1632.0,1628.0,False,1632.0
87,execution_finished,"[4, 5, 8, 9, 12]",1565.0,575,1637.0,1638.0,False,1637.0
89,execution_finished,"[0, 1, 2, 11, 14, 17]",1610.0,580,1659.0,1658.0,False,1659.0
91,execution_finished,"[3, 6, 7, 10, 13]",1632.0,593,1687.0,1686.0,False,1687.0
92,execution_finished,"[4, 5, 8, 9, 12]",1637.0,597,1711.0,1709.0,False,1711.0
93,execution_finished,"[0, 1, 2, 11, 14, 15]",1659.0,600,1716.0,1711.0,False,1716.0
94,execution_finished,"[3, 6, 7, 10, 13]",1687.0,601,1768.0,1758.0,False,1768.0
96,execution_finished,"[0, 1, 2, 11]",1716.0,615,1785.0,1777.0,False,1785.0
97,execution_finished,"[12, 14, 15, 16, 17]",1716.0,618,1792.0,1786.0,False,1792.0
95,execution_finished,"[4, 5, 8, 9]",1711.0,612,1800.0,1795.0,False,1800.0
98,execution_finished,"[3, 6, 7, 10, 13]",1768.0,621,1840.0,1830.0,False,1840.0
99,execution_finished,"[0, 1, 2, 11, 12]",1792.0,627,1856.0,1849.0,False,1856.0
