job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
30,execution_finished,"[2, 3, 4, 5, 15]",585.0,159,663.0,654.0,False,663.0
31,execution_finished,"[6, 7, 10, 11, 12, 13]",586.0,163,664.0,661.0,False,664.0
52,execution_finished,"[8, 9]",599.0,328,671.0,667.0,False,671.0
32,execution_finished,"[0, 1, 16, 17, 14]",618.0,166,685.0,679.0,False,685.0
35,execution_finished,"[6, 7, 10, 11, 12]",664.0,194,717.0,724.0,False,717.0
55,execution_finished,"[8, 9]",671.0,344,739.0,735.0,False,739.0
34,execution_finished,"[2, 3, 4, 5, 15]",663.0,177,745.0,739.0,False,745.0
36,execution_finished,"[0, 1, 14, 16]",685.0,209,768.0,771.0,False,768.0
58,execution_finished,"[17, 13]",690.0,353,768.0,764.0,False,768.0
37,execution_finished,"[6, 7, 10, 11]",717.0,210,783.0,776.0,False,783.0
59,execution_finished,"[8, 9, 12]",744.0,368,814.0,807.0,False,814.0
38,execution_finished,"[2, 3, 4, 5, 15]",745.0,217,830.0,825.0,False,830.0
71,execution_finished,"[16, 17]",768.0,433,831.0,833.0,False,831.0
39,execution_finished,"[0, 1, 13, 14]",768.0,224,843.0,840.0,False,843.0
41,execution_finished,"[6, 7, 10, 11]",783.0,266,850.0,849.0,False,850.0
60,execution_finished,"[8, 9, 12]",814.0,374,876.0,876.0,False,876.0
42,execution_finished,"[2, 3, 4, 5, 15]",830.0,269,905.0,900.0,False,905.0
43,execution_finished,"[0, 1, 13, 14]",843.0,279,906.0,911.0,False,906.0
62,execution_finished,"[8, 9, 12]",876.0,375,943.0,942.0,False,943.0
44,execution_finished,"[6, 7, 10, 11, 16, 17]",855.0,286,944.0,940.0,False,944.0
45,execution_finished,"[2, 3, 4, 5, 15]",905.0,295,977.0,974.0,False,977.0
46,execution_finished,"[8, 9, 12, 0, 1, 13]",948.0,303,1011.0,1009.0,False,1011.0
48,execution_finished,"[6, 7, 10, 11]",944.0,317,1028.0,1019.0,False,1028.0
49,execution_finished,"[2, 3, 4, 5, 15, 14]",982.0,321,1058.0,1050.0,False,1058.0
50,execution_finished,"[0, 1, 8, 9, 12]",1011.0,324,1092.0,1091.0,False,1092.0
51,execution_finished,"[6, 7, 10, 11, 13]",1033.0,327,1093.0,1092.0,False,1093.0
53,execution_finished,"[2, 3, 4, 5, 14, 15]",1058.0,337,1120.0,1119.0,False,1120.0
56,execution_finished,"[6, 7, 10, 11, 13]",1093.0,350,1147.0,1148.0,False,1147.0
54,execution_finished,"[0, 1, 8, 9]",1092.0,340,1150.0,1146.0,False,1150.0
64,execution_finished,"[12, 16, 17]",1097.0,386,1156.0,1155.0,False,1156.0
70,execution_finished,"[2, 3, 4]",1120.0,408,1195.0,1194.0,False,1195.0
61,execution_finished,"[0, 1, 8, 9]",1150.0,375,1205.0,1201.0,False,1205.0
57,execution_finished,"[6, 7, 10, 11, 13, 5, 14, 15]",1152.0,352,1235.0,1233.0,False,1235.0
66,execution_finished,"[0, 1, 8, 9]",1205.0,399,1266.0,1262.0,False,1266.0
65,execution_finished,"[2, 3, 4, 12]",1200.0,391,1291.0,1285.0,False,1291.0
67,execution_finished,"[5, 6, 7, 10, 11, 13]",1235.0,401,1309.0,1305.0,False,1309.0
68,execution_finished,"[14, 15, 16, 17]",1240.0,401,1314.0,1302.0,False,1314.0
69,execution_finished,"[0, 1, 8, 9]",1266.0,405,1341.0,1337.0,False,1341.0
73,execution_finished,"[5, 6, 7, 10]",1309.0,467,1360.0,1355.0,False,1360.0
72,execution_finished,"[2, 3, 4, 12]",1291.0,440,1377.0,1376.0,False,1377.0
74,execution_finished,"[11, 13, 14, 15]",1314.0,483,1379.0,1376.0,False,1379.0
76,execution_finished,"[5, 6, 7]",1360.0,496,1422.0,1418.0,False,1422.0
77,execution_finished,"[2, 3, 4, 12]",1377.0,501,1432.0,1427.0,False,1432.0
75,execution_finished,"[0, 1, 8, 9, 16]",1346.0,493,1434.0,1429.0,False,1434.0
78,execution_finished,"[11, 13, 14, 15, 10]",1384.0,507,1462.0,1458.0,False,1462.0
90,execution_finished,"[5, 6, 7]",1422.0,582,1476.0,1465.0,False,1476.0
79,execution_finished,"[2, 3, 4, 12, 17]",1437.0,513,1500.0,1497.0,False,1500.0
80,execution_finished,"[0, 1, 8, 9]",1434.0,525,1504.0,1501.0,False,1504.0
81,execution_finished,"[10, 11, 13, 14, 15]",1462.0,526,1538.0,1528.0,False,1538.0
83,execution_finished,"[0, 1, 8, 9]",1504.0,533,1571.0,1569.0,False,1571.0
82,execution_finished,"[2, 3, 4, 12, 17, 5]",1505.0,529,1591.0,1586.0,False,1591.0
84,execution_finished,"[10, 11, 13, 14]",1538.0,540,1605.0,1600.0,False,1605.0
85,execution_finished,"[15, 6, 7, 16]",1543.0,553,1625.0,1626.0,False,1625.0
86,execution_finished,"[2, 3, 4, 5, 12]",1591.0,557,1653.0,1648.0,False,1653.0
95,execution_finished,"[0, 1, 8, 9]",1571.0,612,1660.0,1655.0,False,1660.0
87,execution_finished,"[10, 11, 13, 14, 17]",1613.0,575,1685.0,1686.0,False,1685.0
89,execution_finished,"[0, 1, 8, 9, 15, 16]",1665.0,580,1714.0,1713.0,False,1714.0
88,execution_finished,"[2, 3, 4, 5, 12, 6, 7]",1658.0,578,1719.0,1715.0,False,1719.0
91,execution_finished,"[10, 11, 13, 14, 17]",1685.0,593,1740.0,1739.0,False,1740.0
93,execution_finished,"[2, 3, 4, 5, 6, 7]",1719.0,600,1776.0,1771.0,False,1776.0
92,execution_finished,"[0, 1, 8, 9, 15]",1714.0,597,1788.0,1786.0,False,1788.0
94,execution_finished,"[10, 11, 13, 14, 17]",1740.0,601,1821.0,1811.0,False,1821.0
100,execution_finished,"[6, 7, 12, 16]",1781.0,627,1838.0,1835.0,False,1838.0
96,execution_finished,"[2, 3, 4, 5]",1776.0,615,1845.0,1837.0,False,1845.0
97,execution_finished,"[0, 1, 8, 9, 15]",1788.0,618,1864.0,1858.0,False,1864.0
98,execution_finished,"[10, 11, 13, 14, 17]",1821.0,621,1893.0,1883.0,False,1893.0
99,execution_finished,"[2, 3, 4, 5, 6]",1845.0,627,1909.0,1902.0,False,1909.0
