dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,2088.0,2221.0,6 8 9 10 11 12 13,55,True
base,active,,2221.0,2306.0,6 8 9 10 11 12 13,57,True
base,active,,2306.0,2338.0,6 8 9 10 11 12 13,59,True
base,active,,2338.0,2425.0,6 8 9 10 11 12 13,60,True
base,active,,2425.0,2568.0,6 8 9 10 11 12 13,63,True
base,active,,2568.0,2693.0,6 8 9 10 11 12 13,64,True
base,active,,2693.0,2796.0,6 8 9 10 11 12 13,65,True
base,active,,2796.0,2869.0,6 8 9 10 11 12 13,67,True
base,active,,2869.0,2972.0,6 8 9 10 11 12 13,68,True
base,active,,2972.0,3059.0,6 8 9 10 11 12 13,70,True
base,active,,3059.0,3117.0,6 8 9 10 11 12 13,71,True
base,active,,3117.0,3154.0,6 8 9 10 11 12 13,72,True
base,active,,3154.0,3185.0,6 8 9 10 11 12 13,76,True
base,active,,3185.0,3269.0,6 8 9 10 11 12 13,77,True
base,active,,3269.0,3365.0,6 8 9 10 11 12 13,80,True
base,active,,3365.0,3453.0,6 8 9 10 11 12 13,82,True
base,active,,3453.0,3567.0,6 8 9 10 11 12 13,83,True
base,active,,3567.0,3647.0,6 8 9 10 11 12 13,93,True
base,active,,3647.0,3796.0,6 8 9 10 11 12 13,95,True
base,active,,3796.0,3904.0,6 8 9 10 11 12 13,96,True
base,active,,3904.0,4001.0,6 8 9 10 11 12 13,98,True
base,active,,4001.0,4096.0,6 8 9 10 11 12 13,99,True
base,active,,4096.0,4108.0,6 8 9 10 11 12 13,-1,
base,switching_off,,4108.0,4113.0,6 8 9 10 11 12 13,-2,
