job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
35,execution_finished,[1],1156.0,127,1279.0,1276.0,False,1279.0
38,execution_finished,[2],1270.0,136,1300.0,1298.0,False,1300.0
40,execution_finished,[2],1300.0,139,1303.0,1301.0,False,1303.0
36,execution_finished,[0],1180.0,131,1340.0,1332.0,False,1340.0
39,execution_finished,[1],1279.0,136,1392.0,1394.0,False,1392.0
41,execution_finished,[2],1303.0,141,1430.0,1432.0,False,1430.0
42,execution_finished,[0],1340.0,142,1447.0,1448.0,False,1447.0
43,execution_finished,[1],1392.0,142,1458.0,1455.0,False,1458.0
45,execution_finished,[0],1447.0,150,1540.0,1539.0,False,1540.0
44,execution_finished,[2],1430.0,149,1583.0,1584.0,False,1583.0
46,execution_finished,[1],1458.0,151,1587.0,1577.0,False,1587.0
48,execution_finished,[2],1583.0,157,1633.0,1633.0,False,1633.0
49,execution_finished,[1],1587.0,159,1658.0,1655.0,False,1658.0
47,execution_finished,[0],1540.0,156,1667.0,1665.0,False,1667.0
52,execution_finished,[0],1667.0,161,1733.0,1741.0,False,1733.0
50,execution_finished,[2],1633.0,160,1739.0,1744.0,False,1739.0
51,execution_finished,[1],1658.0,160,1831.0,1820.0,False,1831.0
54,execution_finished,[2],1739.0,163,1838.0,1835.0,False,1838.0
53,execution_finished,[0],1733.0,163,1885.0,1884.0,False,1885.0
55,execution_finished,[1],1831.0,172,1902.0,1897.0,False,1902.0
56,execution_finished,[2],1838.0,174,1943.0,1941.0,False,1943.0
58,execution_finished,[1],1902.0,179,1955.0,1950.0,False,1955.0
57,execution_finished,[0],1885.0,179,1968.0,1961.0,False,1968.0
60,execution_finished,[1],1955.0,183,2062.0,2061.0,False,2062.0
59,execution_finished,[2],1943.0,181,2072.0,2066.0,False,2072.0
61,execution_finished,[0],1968.0,186,2100.0,2100.0,False,2100.0
62,execution_finished,[1],2062.0,187,2105.0,2105.0,False,2105.0
64,execution_finished,[0],2100.0,195,2154.0,2155.0,False,2154.0
63,execution_finished,[2],2072.0,191,2170.0,2169.0,False,2170.0
65,execution_finished,[1],2105.0,202,2179.0,2176.0,False,2179.0
66,execution_finished,[0],2154.0,205,2230.0,2219.0,False,2230.0
68,execution_finished,[1],2179.0,214,2321.0,2322.0,False,2321.0
67,execution_finished,[2],2170.0,210,2329.0,2324.0,False,2329.0
69,execution_finished,[0],2230.0,216,2346.0,2342.0,False,2346.0
70,execution_finished,[1],2321.0,217,2476.0,2468.0,False,2476.0
71,execution_finished,[2],2329.0,219,2504.0,2501.0,False,2504.0
72,execution_finished,[0],2346.0,223,2505.0,2502.0,False,2505.0
75,execution_finished,[0],2505.0,226,2534.0,2533.0,False,2534.0
73,execution_finished,[1],2476.0,223,2539.0,2536.0,False,2539.0
74,execution_finished,[2],2504.0,225,2589.0,2587.0,False,2589.0
78,execution_finished,[2],2589.0,231,2594.0,2594.0,False,2594.0
76,execution_finished,[0],2534.0,230,2648.0,2639.0,False,2648.0
77,execution_finished,[1],2539.0,231,2680.0,2674.0,False,2680.0
80,execution_finished,[0],2648.0,236,2708.0,2713.0,False,2708.0
79,execution_finished,[2],2594.0,233,2719.0,2719.0,False,2719.0
81,execution_finished,[1],2680.0,245,2726.0,2725.0,False,2726.0
84,execution_finished,[1],2726.0,250,2744.0,2735.0,False,2744.0
82,execution_finished,[0],2708.0,248,2824.0,2816.0,False,2824.0
83,execution_finished,[2],2719.0,249,2827.0,2817.0,False,2827.0
85,execution_finished,[1],2744.0,255,2833.0,2840.0,False,2833.0
88,execution_finished,[1],2833.0,259,2903.0,2899.0,False,2903.0
87,execution_finished,[2],2827.0,258,2917.0,2913.0,False,2917.0
86,execution_finished,[0],2824.0,257,2939.0,2935.0,False,2939.0
90,execution_finished,[2],2917.0,265,3017.0,3008.0,False,3017.0
89,execution_finished,[1],2903.0,262,3036.0,3028.0,False,3036.0
91,execution_finished,[0],2939.0,271,3038.0,3042.0,False,3038.0
94,execution_finished,[0],3038.0,282,3093.0,3088.0,False,3093.0
92,execution_finished,[2],3017.0,272,3140.0,3135.0,False,3140.0
93,execution_finished,[1],3036.0,276,3165.0,3155.0,False,3165.0
95,execution_finished,[0],3093.0,282,3192.0,3191.0,False,3192.0
97,execution_finished,[1],3165.0,292,3304.0,3298.0,False,3304.0
98,execution_finished,[0],3192.0,295,3324.0,3324.0,False,3324.0
96,execution_finished,[2],3140.0,283,3374.0,3371.0,False,3374.0
99,execution_finished,[1],3304.0,299,3390.0,3379.0,False,3390.0
100,execution_finished,[0],3324.0,300,3506.0,3501.0,False,3506.0
