job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
44,execution_finished,"[4, 5, 7]",561.0,220,603.0,599.0,False,603.0
46,execution_finished,"[1, 6]",565.0,220,625.0,620.0,False,625.0
49,execution_finished,"[4, 5, 7]",603.0,254,626.0,622.0,False,626.0
48,execution_finished,"[0, 2, 10]",588.0,229,658.0,653.0,False,658.0
62,execution_finished,[1],625.0,384,672.0,668.0,False,672.0
39,execution_finished,"[4, 5, 6, 7]",626.0,186,675.0,669.0,False,675.0
47,execution_finished,"[3, 8]",581.0,224,679.0,675.0,False,679.0
43,execution_finished,"[4, 5, 6, 7]",675.0,214,689.0,684.0,False,689.0
69,execution_finished,[1],672.0,433,729.0,725.0,False,729.0
51,execution_finished,"[0, 2, 10]",658.0,283,736.0,730.0,False,736.0
53,execution_finished,"[3, 8]",679.0,305,747.0,744.0,False,747.0
50,execution_finished,"[4, 5, 6, 7]",689.0,278,764.0,759.0,False,764.0
77,execution_finished,[1],729.0,501,785.0,779.0,False,785.0
54,execution_finished,"[0, 2, 10]",736.0,344,797.0,793.0,False,797.0
94,execution_finished,[1],785.0,641,807.0,804.0,False,807.0
56,execution_finished,"[4, 5, 6, 7]",764.0,357,810.0,805.0,False,810.0
61,execution_finished,"[0, 2]",797.0,380,817.0,815.0,False,817.0
59,execution_finished,"[3, 8]",747.0,375,844.0,839.0,False,844.0
98,execution_finished,[10],797.0,660,844.0,839.0,False,844.0
63,execution_finished,"[0, 2, 7]",817.0,388,847.0,842.0,False,847.0
57,execution_finished,"[1, 4, 5, 6]",810.0,373,857.0,852.0,False,857.0
65,execution_finished,"[0, 2]",847.0,396,883.0,878.0,False,883.0
71,execution_finished,"[0, 2]",883.0,463,902.0,898.0,False,902.0
64,execution_finished,"[3, 8, 10]",844.0,392,903.0,898.0,False,903.0
68,execution_finished,"[6, 7]",857.0,432,910.0,905.0,False,910.0
89,execution_finished,"[6, 7]",910.0,626,918.0,912.0,False,918.0
66,execution_finished,"[1, 4, 5]",857.0,397,925.0,921.0,False,925.0
76,execution_finished,"[0, 2]",902.0,501,927.0,920.0,False,927.0
72,execution_finished,"[0, 2, 6, 7]",927.0,483,935.0,929.0,False,935.0
67,execution_finished,"[3, 8, 10]",903.0,430,951.0,945.0,False,951.0
74,execution_finished,"[3, 7, 8]",951.0,491,980.0,974.0,False,980.0
73,execution_finished,"[0, 2, 6]",935.0,488,1010.0,1005.0,False,1010.0
70,execution_finished,"[1, 4, 5]",925.0,460,1018.0,1011.0,False,1018.0
75,execution_finished,"[3, 7, 8, 10]",980.0,496,1050.0,1045.0,False,1050.0
78,execution_finished,"[0, 2, 6]",1010.0,510,1097.0,1093.0,False,1097.0
80,execution_finished,"[1, 4]",1018.0,527,1098.0,1094.0,False,1098.0
81,execution_finished,"[0, 2, 6]",1097.0,546,1104.0,1101.0,False,1104.0
79,execution_finished,"[3, 7, 8, 10]",1050.0,512,1132.0,1126.0,False,1132.0
82,execution_finished,"[1, 4]",1098.0,560,1153.0,1148.0,False,1153.0
86,execution_finished,"[8, 10]",1132.0,594,1161.0,1157.0,False,1161.0
83,execution_finished,"[0, 2]",1104.0,575,1171.0,1167.0,False,1171.0
88,execution_finished,"[1, 4]",1153.0,602,1197.0,1194.0,False,1197.0
85,execution_finished,"[3, 7]",1132.0,593,1201.0,1194.0,False,1201.0
95,execution_finished,"[0, 2]",1171.0,653,1215.0,1210.0,False,1215.0
91,execution_finished,"[8, 10]",1161.0,631,1227.0,1222.0,False,1227.0
96,execution_finished,"[1, 4]",1197.0,654,1229.0,1225.0,False,1229.0
97,execution_finished,"[3, 7]",1201.0,657,1235.0,1232.0,False,1235.0
99,execution_finished,"[0, 2]",1215.0,681,1248.0,1241.0,False,1248.0
87,execution_finished,"[1, 4, 8]",1229.0,596,1255.0,1250.0,False,1255.0
90,execution_finished,"[3, 7, 10]",1235.0,628,1282.0,1278.0,False,1282.0
84,execution_finished,"[0, 1, 2, 4, 8]",1255.0,581,1313.0,1308.0,False,1313.0
92,execution_finished,"[3, 7, 10]",1282.0,631,1336.0,1331.0,False,1336.0
93,execution_finished,"[0, 1, 2, 4]",1313.0,632,1380.0,1375.0,False,1380.0
100,execution_finished,"[3, 7, 8]",1336.0,687,1403.0,1397.0,False,1403.0
