dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,807.0,810.0,1,-1,
base,active,,810.0,817.0,7,-1,
base,active,,810.0,857.0,1 4 5 6,57,False
base,active,,817.0,847.0,0 2 7,63,False
base,active,,844.0,903.0,3 8 10,64,False
base,active,,847.0,857.0,7,-1,
base,active,,847.0,883.0,0 2,65,False
base,active,,857.0,910.0,6 7,68,False
base,active,,857.0,925.0,1 4 5,66,False
base,active,,883.0,902.0,0 2,71,False
base,active,,902.0,927.0,0 2,76,False
base,active,,903.0,951.0,3 8 10,67,False
base,active,,910.0,918.0,6 7,89,False
base,active,,918.0,927.0,6 7,-1,
base,active,,925.0,1018.0,1 4 5,70,False
base,active,,927.0,935.0,0 2 6 7,72,False
base,active,,935.0,951.0,7,-1,
base,active,,935.0,1010.0,0 2 6,73,False
base,active,,951.0,980.0,10,-1,
base,active,,951.0,980.0,3 7 8,74,False
base,active,,980.0,1050.0,3 7 8 10,75,False
base,active,,1010.0,1097.0,0 2 6,78,False
base,active,,1018.0,1047.0,5,-1,
base,active,,1018.0,1098.0,1 4,80,False
base,switching_off,,1047.0,1052.0,5,-2,
base,active,,1050.0,1132.0,3 7 8 10,79,False
base,sleeping,,1052.0,1403.0,5,-4,
base,active,,1097.0,1104.0,0 2 6,81,False
base,active,,1098.0,1153.0,1 4,82,False
base,active,,1104.0,1126.0,6,-1,
base,active,,1104.0,1171.0,0 2,83,False
base,switching_off,,1126.0,1131.0,6,-2,
base,sleeping,,1131.0,1403.0,6,-4,
base,active,,1132.0,1161.0,8 10,86,False
base,active,,1132.0,1201.0,3 7,85,False
base,active,,1153.0,1197.0,1 4,88,False
base,active,,1161.0,1227.0,8 10,91,False
base,active,,1171.0,1215.0,0 2,95,False
base,active,,1197.0,1229.0,1 4,96,False
base,active,,1201.0,1235.0,3 7,97,False
base,active,,1215.0,1248.0,0 2,99,False
base,active,,1227.0,1229.0,8,-1,
base,active,,1227.0,1235.0,10,-1,
base,active,,1229.0,1255.0,1 4 8,87,False
base,active,,1235.0,1282.0,3 7 10,90,False
base,active,,1248.0,1255.0,0 2,-1,
base,active,,1255.0,1313.0,0 1 2 4 8,84,False
base,active,,1282.0,1336.0,3 7 10,92,False
base,active,,1313.0,1336.0,8,-1,
base,active,,1313.0,1380.0,0 1 2 4,93,False
base,active,,1336.0,1365.0,10,-1,
base,active,,1336.0,1403.0,3 7 8,100,False
base,switching_off,,1365.0,1370.0,10,-2,
base,sleeping,,1370.0,1403.0,10,-4,
base,active,,1380.0,1403.0,0 1 2 4,-1,
