dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,726.0,806.0,11 12 14,35,False
base,active,,769.0,798.0,4 5 9 10,33,False
base,active,,775.0,869.0,0 1 2 3 15,36,False
base,active,,791.0,839.0,6 7 8,37,False
base,active,,791.0,841.0,13,-1,
base,active,,798.0,806.0,4 5 9 10,-1,
base,active,,806.0,856.0,14,-1,
base,active,,806.0,869.0,4 5 9 10 11 12,38,False
base,active,,839.0,947.0,6 7 8,40,False
base,switching_off,,841.0,846.0,13,-2,
base,sleeping,,846.0,947.0,13,-4,
base,switching_off,,856.0,861.0,14,-2,
base,sleeping,,861.0,978.0,14,-4,
base,active,,869.0,934.0,9 10 11 12 15,44,False
base,active,,869.0,946.0,0 1 2,41,False
base,active,,869.0,973.0,3 4 5,42,False
base,active,,934.0,946.0,15,-1,
base,active,,934.0,1029.0,9 10 11 12,45,False
base,active,,946.0,978.0,0 1 2 15,46,False
base,active,,947.0,952.0,6 7 8,-1,
base,switching_on,,947.0,952.0,13,-3,
base,active,,952.0,1054.0,6 7 8 13,47,False
base,active,,973.0,1091.0,3 4 5,48,False
base,active,,978.0,983.0,0 1 2 15,-1,
base,switching_on,,978.0,983.0,14,-3,
base,active,,983.0,1051.0,0 1 2 14 15,49,False
base,active,,1029.0,1143.0,9 10 11 12,51,False
base,active,,1051.0,1123.0,0 1 2 14 15,50,False
base,active,,1054.0,1086.0,6 7 8 13,52,False
base,active,,1086.0,1165.0,6 7 8 13,53,False
base,active,,1091.0,1264.0,3 4 5,54,False
base,active,,1123.0,1143.0,15,-1,
base,active,,1123.0,1172.0,0 1 2 14,55,False
base,active,,1143.0,1175.0,9 10 11 12 15,56,False
base,active,,1165.0,1183.0,13,-1,
base,active,,1165.0,1216.0,6 7 8,57,False
base,active,,1172.0,1173.0,14,-1,
base,active,,1172.0,1243.0,0 1 2,58,False
base,switching_off,,1173.0,1178.0,14,-2,
base,active,,1175.0,1183.0,12 15,-1,
base,active,,1175.0,1284.0,9 10 11,59,False
base,switching_on,,1178.0,1183.0,14,-3,
base,active,,1183.0,1279.0,12 13 14 15,60,False
base,active,,1216.0,1243.0,6 7 8,-1,
base,active,,1243.0,1277.0,0 1 2 6 7 8,61,False
base,active,,1264.0,1336.0,3 4 5,62,False
base,active,,1277.0,1279.0,8,-1,
base,active,,1277.0,1337.0,0 1 2 6 7,63,False
base,active,,1279.0,1329.0,15,-1,
base,active,,1279.0,1360.0,8 12 13 14,64,False
base,active,,1284.0,1333.0,9 10 11,87,False
base,switching_off,,1329.0,1334.0,15,-2,
base,active,,1333.0,1334.0,9 10 11,-1,
base,sleeping,,1334.0,1336.0,15,-4,
base,switching_off,,1334.0,1339.0,9 10 11,-2,
base,active,,1336.0,1337.0,5,-1,
base,active,,1336.0,1341.0,3 4,-1,
base,switching_on,,1336.0,1341.0,15,-3,
base,active,,1337.0,1435.0,0 1 2 5 6 7,65,False
base,sleeping,,1339.0,1360.0,9,-4,
base,sleeping,,1339.0,1417.0,10,-4,
base,sleeping,,1339.0,1435.0,11,-4,
base,active,,1341.0,1417.0,3 4 15,71,False
base,active,,1360.0,1365.0,8 12 13 14,-1,
base,switching_on,,1360.0,1365.0,9,-3,
base,active,,1365.0,1398.0,8 9 12 13 14,66,False
base,active,,1398.0,1410.0,14,-1,
base,active,,1398.0,1494.0,8 9 12 13,67,False
base,switching_off,,1410.0,1415.0,14,-2,
base,sleeping,,1415.0,1494.0,14,-4,
base,active,,1417.0,1422.0,3 4 15,-1,
base,switching_on,,1417.0,1422.0,10,-3,
base,active,,1422.0,1498.0,3 4 10 15,68,False
base,active,,1435.0,1440.0,6 7,-1,
base,switching_on,,1435.0,1440.0,11,-3,
base,active,,1435.0,1553.0,0 1 2 5,70,False
base,active,,1440.0,1525.0,6 7 11,73,False
base,active,,1494.0,1499.0,8 9 12 13,-1,
base,switching_on,,1494.0,1499.0,14,-3,
base,active,,1498.0,1537.0,15,-1,
base,active,,1498.0,1596.0,3 4 10,74,False
base,active,,1499.0,1537.0,8 9 12 13 14,72,False
base,active,,1525.0,1630.0,6 7 11,77,False
base,active,,1537.0,1643.0,8 9 12 13 14 15,75,False
base,active,,1553.0,1592.0,0 1 2 5,90,False
base,active,,1592.0,1596.0,0 1 2,-1,
base,active,,1592.0,1603.0,5,-1,
base,active,,1596.0,1635.0,10,-1,
base,active,,1596.0,1689.0,0 1 2 3 4,76,False
base,switching_off,,1603.0,1608.0,5,-2,
base,sleeping,,1608.0,1630.0,5,-4,
base,active,,1630.0,1635.0,6 7 11,-1,
base,switching_on,,1630.0,1635.0,5,-3,
base,active,,1635.0,1705.0,5 6 7 10 11,78,False
base,active,,1643.0,1689.0,14 15,-1,
base,active,,1643.0,1749.0,8 9 12 13,80,False
base,active,,1689.0,1759.0,0 1 2 3 4 14 15,79,False
base,active,,1705.0,1753.0,5 6 7 10 11,81,False
base,active,,1749.0,1753.0,13,-1,
base,active,,1749.0,1835.0,8 9 12,82,False
base,active,,1753.0,1817.0,10 11 13,84,False
base,active,,1753.0,1834.0,5 6 7,83,False
base,active,,1759.0,1814.0,3 4 14 15,86,False
base,active,,1759.0,1842.0,0 1 2,85,False
base,active,,1814.0,1886.0,3 4 14 15,88,False
base,active,,1817.0,1948.0,10 11 13,91,False
base,active,,1834.0,1835.0,5 6 7,-1,
base,active,,1835.0,1842.0,9,-1,
base,active,,1835.0,1885.0,12,-1,
base,active,,1835.0,1902.0,5 6 7 8,92,False
base,active,,1842.0,1969.0,0 1 2 9,93,False
base,switching_off,,1885.0,1890.0,12,-2,
base,active,,1886.0,1939.0,3 4 14 15,94,False
base,sleeping,,1890.0,1948.0,12,-4,
base,active,,1902.0,1939.0,8,-1,
base,active,,1902.0,1988.0,5 6 7,95,False
base,active,,1939.0,1953.0,15,-1,
base,active,,1939.0,2064.0,3 4 8 14,96,False
base,active,,1948.0,1953.0,10 11 13,-1,
base,switching_on,,1948.0,1953.0,12,-3,
base,active,,1953.0,1966.0,10 11 12 13 15,98,False
base,active,,1966.0,1998.0,15,-1,
base,active,,1966.0,2010.0,10 11 12 13,99,False
base,active,,1969.0,2019.0,9,-1,
base,active,,1969.0,2070.0,0 1 2,100,False
base,active,,1988.0,2038.0,5 6 7,-1,
base,switching_off,,1998.0,2003.0,15,-2,
base,sleeping,,2003.0,2070.0,15,-4,
base,active,,2010.0,2016.0,10 11 12 13,-1,
base,switching_off,,2016.0,2021.0,10 11 12 13,-2,
base,switching_off,,2019.0,2024.0,9,-2,
base,sleeping,,2021.0,2070.0,10 11 12 13,-4,
base,sleeping,,2024.0,2070.0,9,-4,
base,switching_off,,2038.0,2043.0,5 6 7,-2,
base,sleeping,,2043.0,2070.0,5 6 7,-4,
base,active,,2064.0,2070.0,3 4 8 14,-1,
