dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,279.0,288.0,14,-1.0,
base,switching_on,,283.0,288.0,15,-3.0,
base,active,89.0,288.0,385.0,13 14 15,15.0,False
base,active,,310.0,323.0,5 6,-1.0,
base,active,90.0,310.0,391.0,0 1 2 3,16.0,False
base,active,,323.0,353.0,8 12,-1.0,
base,active,90.0,323.0,420.0,5 6 7,17.0,False
base,switching_off,,353.0,358.0,12,-2.0,
base,active,,353.0,383.0,11,-1.0,
base,active,92.0,353.0,463.0,4 8 9 10,18.0,False
base,sleeping,,358.0,391.0,12,-4.0,
base,switching_off,,383.0,388.0,11,-2.0,
base,active,101.0,385.0,455.0,13 14 15,19.0,False
base,sleeping,,388.0,391.0,11,-4.0,
base,active,,391.0,396.0,3,-1.0,
base,switching_on,,391.0,396.0,11 12,-3.0,
base,active,117.0,391.0,461.0,0 1 2,20.0,False
base,active,120.0,396.0,494.0,3 11 12,21.0,False
base,active,151.0,420.0,455.0,5 6 7,28.0,False
base,active,,455.0,485.0,15,-1.0,
base,active,122.0,455.0,497.0,5 6 7 13 14,22.0,False
base,active,,461.0,463.0,0 1 2,-1.0,
base,active,126.0,463.0,591.0,0 1 2 4 8,23.0,False
base,active,129.0,463.0,599.0,9 10,24.0,False
base,switching_off,,485.0,490.0,15,-2.0,
base,sleeping,,490.0,494.0,15,-4.0,
base,active,,494.0,497.0,3 11 12,-1.0,
base,switching_on,,494.0,499.0,15,-3.0,
base,active,,497.0,499.0,13 14,-1.0,
base,active,136.0,497.0,573.0,3 5 6 7,25.0,False
base,active,139.0,497.0,594.0,11 12,26.0,False
base,active,148.0,499.0,562.0,13 14 15,27.0,False
base,active,156.0,562.0,567.0,13 14 15,32.0,False
base,active,,567.0,573.0,13,-1.0,
base,active,,567.0,592.0,14 15,-1.0,
base,active,152.0,573.0,619.0,3 5 6 7 13,29.0,False
base,active,,591.0,599.0,8,-1.0,
base,active,152.0,591.0,674.0,0 1 2 4,30.0,False
base,switching_off,,592.0,597.0,14 15,-2.0,
base,active,,594.0,599.0,11,-1.0,
base,active,,594.0,602.0,12,-1.0,
base,switching_on,,597.0,602.0,14 15,-3.0,
base,active,155.0,599.0,617.0,8 9 10 11,31.0,False
base,active,160.0,602.0,712.0,12 14 15,33.0,False
base,active,,617.0,619.0,11,-1.0,
base,active,166.0,617.0,675.0,8 9 10,34.0,False
base,active,174.0,619.0,671.0,7 11 13,36.0,False
base,active,174.0,619.0,781.0,3 5 6,35.0,False
base,active,,671.0,674.0,7 11 13,-1.0,
base,active,174.0,674.0,708.0,0 1 2 4 7,37.0,False
base,active,186.0,674.0,751.0,11 13,38.0,False
base,active,186.0,675.0,733.0,8 9 10,39.0,False
base,active,,708.0,712.0,7,-1.0,
base,active,187.0,708.0,822.0,0 1 2 4,40.0,False
base,active,190.0,712.0,812.0,7 12 14 15,41.0,False
base,active,191.0,733.0,836.0,8 9 10,42.0,False
base,active,202.0,751.0,815.0,11 13,43.0,False
base,active,,781.0,811.0,3 5 6,-1.0,
base,switching_off,,811.0,816.0,3 5 6,-2.0,
base,active,208.0,812.0,885.0,7 12 14 15,44.0,False
base,active,,815.0,821.0,11 13,-1.0,
base,switching_on,,816.0,821.0,3 5,-3.0,
base,sleeping,,816.0,930.0,6,-4.0,
base,active,215.0,821.0,966.0,3 5 11 13,45.0,False
base,active,,822.0,836.0,0 1 2 4,-1.0,
base,active,219.0,836.0,872.0,0 1 2 4 8 9 10,46.0,False
base,active,,872.0,885.0,10,-1.0,
base,active,233.0,872.0,930.0,8 9,48.0,False
base,active,223.0,872.0,957.0,0 1 2 4,47.0,False
base,active,,885.0,915.0,15,-1.0,
base,active,234.0,885.0,931.0,7 10 12 14,49.0,False
base,switching_off,,915.0,920.0,15,-2.0,
base,sleeping,,920.0,930.0,15,-4.0,
base,active,,930.0,931.0,8 9,-1.0,
base,switching_on,,930.0,935.0,6 15,-3.0,
base,active,,931.0,935.0,12 14,-1.0,
base,active,235.0,931.0,1053.0,7 8 9 10,50.0,False
base,active,,935.0,965.0,15,-1.0,
base,active,243.0,935.0,1030.0,6 12 14,51.0,False
base,active,243.0,957.0,1003.0,0 1 2 4,52.0,False
base,switching_off,,965.0,970.0,15,-2.0,
base,active,,966.0,996.0,13,-1.0,
base,active,248.0,966.0,1081.0,3 5 11,53.0,False
base,sleeping,,970.0,1003.0,15,-4.0,
base,switching_off,,996.0,1001.0,13,-2.0,
base,sleeping,,1001.0,1003.0,13,-4.0,
base,switching_on,,1003.0,1008.0,13 15,-3.0,
base,active,248.0,1003.0,1100.0,0 1 2 4,54.0,False
base,active,256.0,1008.0,1107.0,13 15,55.0,False
base,active,,1030.0,1060.0,12 14,-1.0,
base,active,270.0,1030.0,1176.0,6,56.0,False
base,active,270.0,1053.0,1130.0,7 8 9 10,57.0,False
base,switching_off,,1060.0,1065.0,12 14,-2.0,
base,sleeping,,1065.0,1100.0,12 14,-4.0,
base,active,270.0,1081.0,1194.0,3 5 11,58.0,False
base,active,,1100.0,1105.0,0 1 2 4,-1.0,
base,switching_on,,1100.0,1105.0,12 14,-3.0,
base,active,270.0,1105.0,1208.0,0 1 2 4 12,59.0,False
base,active,274.0,1105.0,1280.0,14,60.0,False
base,active,277.0,1107.0,1160.0,13 15,61.0,False
base,active,,1130.0,1160.0,8 9 10,-1.0,
base,active,279.0,1130.0,1186.0,7,62.0,False
base,active,,1160.0,1190.0,15,-1.0,
base,active,287.0,1160.0,1253.0,8 9 10 13,63.0,False
base,active,,1176.0,1194.0,6,-1.0,
base,active,,1186.0,1194.0,7,-1.0,
base,switching_off,,1190.0,1195.0,15,-2.0,
base,active,288.0,1194.0,1258.0,3 5 6 7 11,64.0,False
base,sleeping,,1195.0,1208.0,15,-4.0,
base,active,,1208.0,1213.0,0 1 2 4 12,-1.0,
base,switching_on,,1208.0,1213.0,15,-3.0,
base,active,289.0,1213.0,1269.0,0 1 2 4 12 15,65.0,False
base,active,295.0,1253.0,1370.0,8 9 10 13,66.0,False
base,active,,1258.0,1269.0,7 11,-1.0,
base,active,303.0,1258.0,1347.0,3 5 6,67.0,False
base,active,306.0,1269.0,1340.0,0 1 2,68.0,False
base,active,314.0,1269.0,1361.0,12 15,70.0,False
base,active,311.0,1269.0,1364.0,4 7 11,69.0,False
base,active,,1280.0,1310.0,14,-1.0,
base,switching_off,,1310.0,1315.0,14,-2.0,
base,sleeping,,1315.0,1401.0,14,-4.0,
base,active,,1340.0,1347.0,0 1 2,-1.0,
base,active,,1347.0,1361.0,6,-1.0,
base,active,325.0,1347.0,1419.0,0 1 2 3 5,71.0,False
base,active,327.0,1361.0,1426.0,6 12 15,72.0,False
base,active,332.0,1364.0,1475.0,4 7 11,73.0,False
base,active,,1370.0,1400.0,13,-1.0,
base,active,332.0,1370.0,1401.0,8 9 10,74.0,False
base,switching_off,,1400.0,1405.0,13,-2.0,
base,active,,1401.0,1406.0,8 9 10,-1.0,
base,switching_on,,1401.0,1406.0,14,-3.0,
base,switching_on,,1405.0,1410.0,13,-3.0,
base,active,334.0,1406.0,1466.0,8 9 10 14,75.0,False
base,active,,1410.0,1419.0,13,-1.0,
base,active,341.0,1419.0,1481.0,0 1 2,76.0,False
base,active,350.0,1419.0,1517.0,3 5 13,77.0,False
base,active,,1426.0,1456.0,15,-1.0,
base,active,352.0,1426.0,1524.0,6 12,78.0,False
base,switching_off,,1456.0,1461.0,15,-2.0,
base,sleeping,,1461.0,1475.0,15,-4.0,
base,active,,1466.0,1480.0,14,-1.0,
base,active,353.0,1466.0,1529.0,8 9 10,79.0,False
base,active,,1475.0,1480.0,4 7 11,-1.0,
base,switching_on,,1475.0,1480.0,15,-3.0,
base,active,373.0,1480.0,1578.0,4 7 11 14 15,80.0,False
base,active,,1481.0,1511.0,0 1 2,-1.0,
base,switching_off,,1511.0,1516.0,0 1 2,-2.0,
base,sleeping,,1516.0,1517.0,0 1 2,-4.0,
base,active,,1517.0,1522.0,3 5 13,-1.0,
base,switching_on,,1517.0,1522.0,0 1 2,-3.0,
base,active,,1522.0,1529.0,1 2,-1.0,
base,active,376.0,1522.0,1588.0,0 3 5 13,81.0,False
base,active,,1524.0,1529.0,6,-1.0,
base,active,,1524.0,1554.0,12,-1.0,
base,active,,1529.0,1559.0,10,-1.0,
base,active,376.0,1529.0,1599.0,1 2 6 8 9,82.0,False
base,switching_off,,1554.0,1559.0,12,-2.0,
base,switching_off,,1559.0,1564.0,10,-2.0,
base,sleeping,,1559.0,1578.0,12,-4.0,
base,sleeping,,1564.0,1578.0,10,-4.0,
base,active,,1578.0,1583.0,14 15,-1.0,
base,switching_on,,1578.0,1583.0,10 12,-3.0,
base,active,377.0,1578.0,1731.0,4 7 11,83.0,False
base,active,,1583.0,1599.0,12,-1.0,
base,active,379.0,1583.0,1665.0,10 14 15,84.0,False
base,active,,1588.0,1599.0,13,-1.0,
base,active,379.0,1588.0,1655.0,0 3 5,85.0,False
base,active,431.0,1599.0,1653.0,8 9 12 13,90.0,False
base,active,380.0,1599.0,1661.0,1 2 6,86.0,False
base,active,,1653.0,1655.0,8 9,-1.0,
base,active,,1653.0,1661.0,12 13,-1.0,
base,active,399.0,1655.0,1739.0,0 3 5 8 9,87.0,False
base,active,421.0,1661.0,1723.0,1 2 6 12 13,88.0,False
base,active,424.0,1665.0,1748.0,10 14 15,89.0,False
base,active,,1723.0,1731.0,1 2 6,-1.0,
base,active,,1723.0,1748.0,12 13,-1.0,
base,active,437.0,1731.0,1830.0,1 2 4 6 7 11,91.0,False
base,active,457.0,1739.0,1838.0,8 9,93.0,False
base,active,453.0,1739.0,1844.0,0 3 5,92.0,False
base,active,,1748.0,1778.0,15,-1.0,
base,active,464.0,1748.0,1814.0,10 12 13 14,94.0,False
base,switching_off,,1778.0,1783.0,15,-2.0,
base,sleeping,,1783.0,1830.0,15,-4.0,
base,active,,1814.0,1835.0,14,-1.0,
base,active,477.0,1814.0,1874.0,10 12 13,95.0,False
base,switching_on,,1830.0,1835.0,15,-3.0,
base,active,481.0,1830.0,1904.0,1 2 4,96.0,False
base,active,482.0,1830.0,1929.0,6 7 11,97.0,False
base,active,483.0,1835.0,1884.0,14 15,98.0,False
base,active,,1838.0,1868.0,8 9,-1.0,
base,active,497.0,1844.0,1902.0,0 3 5,99.0,False
base,switching_off,,1868.0,1873.0,8 9,-2.0,
base,sleeping,,1873.0,1874.0,8 9,-4.0,
base,active,,1874.0,1879.0,10 12 13,-1.0,
base,switching_on,,1874.0,1879.0,8 9,-3.0,
base,active,504.0,1879.0,1930.0,8 9 10 12 13,100.0,False
base,active,,1884.0,1914.0,14 15,-1.0,
base,active,,1902.0,1930.0,0 3 5,-1.0,
base,active,,1904.0,1930.0,1 2 4,-1.0,
base,switching_off,,1914.0,1919.0,14 15,-2.0,
base,sleeping,,1919.0,1930.0,14 15,-4.0,
base,active,,1929.0,1930.0,6 7 11,-1.0,
