dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id
base,active,221.1740299351827,714.7038758746276,767.7038758746276,0 1,59
base,active,221.86768710419457,760.7038758746276,805.7038758746276,2 3 4 5,60
base,active,253.51497813602788,760.7038758746276,809.7038758746276,6 8 9 10 11,61
base,active,257.48895858311676,760.7038758746276,810.7038758746276,12,62
base,active,,760.7038758746276,810.7038758746276,15,-1
base,active,,761.7038758746276,767.7038758746276,14,-1
base,active,259.7254633075188,761.7038758746276,811.7038758746276,7 13,63
base,active,275.8530980179384,767.7038758746276,814.7038758746276,0 1 14,64
base,active,,805.7038758746276,809.7038758746276,5,-1
base,active,279.3637131227335,805.7038758746276,858.7038758746276,2 3 4,65
base,active,280.6641291463521,809.7038758746276,860.7038758746276,5 6 8 9 10 11,66
base,active,282.0959103274774,810.7038758746276,860.7038758746276,12 15,67
base,active,283.2399174876345,811.7038758746276,864.7038758746276,7 13,68
base,active,,814.7038758746276,858.7038758746276,0 1 14,-1
base,active,284.51039677440605,858.7038758746276,907.7038758746276,0 1 2 3,69
base,active,285.41772065271016,858.7038758746276,908.7038758746276,4 14,70
base,active,,860.7038758746276,907.7038758746276,12,-1
base,active,,860.7038758746276,908.7038758746276,15,-1
base,active,295.81648377426126,860.7038758746276,909.7038758746276,10 11,72
base,active,294.02679219535355,860.7038758746276,911.7038758746276,5 6 8 9,71
base,active,,864.7038758746276,907.7038758746276,7 13,-1
base,active,296.8652458212278,907.7038758746276,958.7038758746276,0 1 2 3 7,73
base,active,322.14580593863354,907.7038758746276,958.7038758746276,12 13,74
base,active,344.9217965710108,908.7038758746276,955.7038758746276,4 14 15,75
base,active,,909.7038758746276,955.7038758746276,10 11,-1
base,active,,911.7038758746276,955.7038758746276,9,-1
base,active,354.22348630573345,911.7038758746276,961.7038758746276,5 6 8,76
base,active,354.3350594522708,955.7038758746276,1008.7038758746276,4 9 10 11 14 15,77
base,active,355.8113765248586,958.7038758746276,1008.7038758746276,0 1 2 3,78
base,active,359.1271069910569,958.7038758746276,1010.7038758746276,7 12 13,79
base,active,,961.7038758746276,1008.7038758746276,8,-1
base,active,359.7434412736122,961.7038758746276,1011.7038758746276,5 6,80
base,active,,1008.7038758746276,1010.7038758746276,11 14,-1
base,active,378.09834066029674,1008.7038758746276,1056.7038758746276,3 4,82
base,active,396.18077306106886,1008.7038758746276,1056.7038758746276,8 9 10,83
base,active,365.665599567421,1008.7038758746276,1061.7038758746276,0 1 2,81
base,active,,1008.7038758746276,1103.7038758746276,15,-1
base,active,398.21778035431873,1010.7038758746276,1058.7038758746276,7 11 12 13 14,84
base,active,,1011.7038758746276,1056.7038758746276,5 6,-1
base,active,407.22890642590795,1056.7038758746276,1103.7038758746276,3 4 5 6,85
base,active,412.7197499425478,1056.7038758746276,1105.7038758746276,8 9 10,86
base,active,,1058.7038758746276,1103.7038758746276,13 14,-1
base,active,425.36445373777457,1058.7038758746276,1106.7038758746276,7 11 12,87
base,active,,1061.7038758746276,1103.7038758746276,0 1 2,-1
base,active,426.6132723559787,1103.7038758746276,1153.7038758746276,0 1 2 3 4 5 6,88
base,active,429.0353851602768,1103.7038758746276,1153.7038758746276,13 14 15,89
base,active,,1105.7038758746276,1153.7038758746276,10,-1
base,active,429.1152059081137,1105.7038758746276,1157.7038758746276,8 9,90
base,active,,1106.7038758746276,1153.7038758746276,7 11 12,-1
base,active,441.30927890238684,1153.7038758746276,1199.7038758746276,10 11 12 13,93
base,active,441.912741912708,1153.7038758746276,1201.7038758746276,14 15,94
base,active,433.36237931879793,1153.7038758746276,1202.7038758746276,0 1 2 3 4,91
base,active,440.90962942818146,1153.7038758746276,1205.7038758746276,5 6 7,92
base,active,444.4721185400624,1157.7038758746276,1205.7038758746276,8 9,95
base,active,445.80484566472796,1199.7038758746276,1255.7038758746276,10 11 12 13,96
base,active,447.7825737575538,1201.7038758746276,1250.7038758746276,14 15,97
base,active,452.3220353255153,1202.7038758746276,1250.7038758746276,0 1 2 3 4,98
base,active,464.20957626292517,1205.7038758746276,1258.7038758746276,5 6 7,99
base,active,,1205.7038758746276,1301.7038758746276,8 9,-1
base,active,472.1882414962849,1250.7038758746276,1301.7038758746276,0 1 2,100
base,active,,1250.7038758746276,1301.7038758746276,3 4 14 15,-1
base,active,,1255.7038758746276,1301.7038758746276,10 11 12 13,-1
base,active,,1258.7038758746276,1301.7038758746276,5 6 7,-1
