dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,129.0,457.0,593.0,5 6,24.0,False
base,active,136.0,482.0,558.0,8 9 10 11,25.0,False
base,active,139.0,482.0,578.0,12 13,26.0,True
base,active,148.0,485.0,548.0,7 14 15,27.0,False
base,active,151.0,548.0,583.0,7 14 15,28.0,False
base,active,,558.0,578.0,8 9 10 11,-1.0,
base,active,,578.0,583.0,13,-1.0,
base,active,152.0,578.0,624.0,8 9 10 11 12,29.0,False
base,active,152.0,583.0,665.0,7 13 14 15,30.0,True
base,active,,584.0,593.0,4,-1.0,
base,active,155.0,584.0,602.0,0 1 2 3,31.0,False
base,active,156.0,593.0,597.0,4 5 6,32.0,True
base,active,160.0,597.0,707.0,4 5 6,33.0,False
base,active,,602.0,624.0,3,-1.0,
base,active,166.0,602.0,660.0,0 1 2,34.0,False
base,active,174.0,624.0,676.0,10 11 12,36.0,False
base,active,174.0,624.0,785.0,3 8 9,35.0,True
base,active,,660.0,665.0,0 1 2,-1.0,
base,active,174.0,665.0,699.0,0 1 2 7 13,37.0,False
base,active,186.0,665.0,742.0,14 15,38.0,False
base,active,186.0,676.0,732.0,10 11 12,39.0,True
base,active,,699.0,707.0,13,-1.0,
base,active,187.0,699.0,812.0,0 1 2 7,40.0,True
base,active,190.0,707.0,807.0,4 5 6 13,41.0,False
base,active,191.0,732.0,835.0,10 11 12,42.0,False
base,active,202.0,742.0,805.0,14 15,43.0,True
base,active,,785.0,805.0,3 8 9,-1.0,
base,active,208.0,805.0,878.0,3 8 9 14,44.0,False
base,active,,805.0,998.0,15,-1.0,
base,active,215.0,807.0,952.0,4 5 6 13,45.0,False
base,active,,812.0,835.0,0 1 2 7,-1.0,
base,active,219.0,835.0,871.0,0 1 2 7 10 11 12,46.0,False
base,active,,871.0,878.0,12,-1.0,
base,active,233.0,871.0,928.0,10 11,48.0,True
base,active,223.0,871.0,956.0,0 1 2 7,47.0,False
base,active,234.0,878.0,921.0,3 8 9 12,49.0,True
base,active,,878.0,928.0,14,-1.0,
base,active,235.0,921.0,1043.0,3 8 9 12,50.0,False
base,active,243.0,928.0,1021.0,10 11 14,51.0,True
base,active,243.0,952.0,998.0,4 5 6 13,52.0,False
base,active,,956.0,998.0,7,-1.0,
base,active,248.0,956.0,1071.0,0 1 2,53.0,False
base,active,248.0,998.0,1095.0,4 5 6 7,54.0,False
base,active,256.0,998.0,1096.0,13 15,55.0,True
base,active,,1021.0,1043.0,11,-1.0,
base,active,,1021.0,1095.0,14,-1.0,
base,active,270.0,1021.0,1167.0,10,56.0,False
base,active,,1043.0,1095.0,12,-1.0,
base,active,270.0,1043.0,1120.0,3 8 9 11,57.0,False
base,active,270.0,1071.0,1184.0,0 1 2,58.0,False
base,active,270.0,1095.0,1197.0,4 5 6 7 12,59.0,True
base,active,274.0,1095.0,1270.0,14,60.0,False
base,active,277.0,1096.0,1149.0,13 15,61.0,False
base,active,,1120.0,1149.0,8 9 11,-1.0,
base,active,279.0,1120.0,1176.0,3,62.0,False
base,active,,1149.0,1197.0,15,-1.0,
base,active,287.0,1149.0,1242.0,8 9 11 13,63.0,False
base,active,,1167.0,1184.0,10,-1.0,
base,active,,1176.0,1184.0,3,-1.0,
base,active,288.0,1184.0,1248.0,0 1 2 3 10,64.0,False
base,active,289.0,1197.0,1253.0,4 5 6 7 12 15,65.0,False
base,active,295.0,1242.0,1359.0,8 9 11 13,66.0,False
base,active,,1248.0,1253.0,3 10,-1.0,
base,active,303.0,1248.0,1336.0,0 1 2,67.0,True
base,active,306.0,1253.0,1324.0,3 4 5,68.0,False
base,active,314.0,1253.0,1345.0,12 15,70.0,False
base,active,311.0,1253.0,1348.0,6 7 10,69.0,False
base,active,,1270.0,1345.0,14,-1.0,
base,active,,1324.0,1336.0,3 4,-1.0,
base,active,,1324.0,1345.0,5,-1.0,
base,active,325.0,1336.0,1407.0,0 1 2 3 4,71.0,True
base,active,,1345.0,1407.0,15,-1.0,
base,active,327.0,1345.0,1410.0,5 12 14,72.0,False
base,active,332.0,1348.0,1458.0,6 7 10,73.0,True
base,active,332.0,1359.0,1390.0,8 9 11,74.0,False
base,active,,1359.0,1390.0,13,-1.0,
base,active,334.0,1390.0,1450.0,8 9 11 13,75.0,False
base,active,341.0,1407.0,1469.0,0 1 2,76.0,False
base,active,350.0,1407.0,1504.0,3 4 15,77.0,True
base,active,,1410.0,1458.0,14,-1.0,
base,active,352.0,1410.0,1506.0,5 12,78.0,True
base,active,,1450.0,1458.0,13,-1.0,
base,active,353.0,1450.0,1513.0,8 9 11,79.0,False
base,active,373.0,1458.0,1556.0,6 7 10 13 14,80.0,False
base,active,,1469.0,1504.0,0 1 2,-1.0,
base,active,,1504.0,1513.0,4,-1.0,
base,active,376.0,1504.0,1570.0,0 1 2 3,81.0,False
base,active,,1504.0,1638.0,15,-1.0,
base,active,,1506.0,1513.0,5,-1.0,
base,active,,1506.0,1556.0,12,-1.0,
base,active,376.0,1513.0,1583.0,4 5 8 9 11,82.0,False
base,active,379.0,1556.0,1638.0,12 13 14,84.0,False
base,active,377.0,1556.0,1709.0,6 7 10,83.0,False
base,active,,1570.0,1583.0,3,-1.0,
base,active,379.0,1570.0,1637.0,0 1 2,85.0,False
base,active,,1583.0,1637.0,8 9,-1.0,
base,active,,1583.0,1638.0,11,-1.0,
base,active,380.0,1583.0,1644.0,3 4 5,86.0,True
base,active,399.0,1637.0,1719.0,0 1 2 8 9,87.0,True
base,active,421.0,1638.0,1700.0,11 12 13 14 15,88.0,False
base,active,424.0,1644.0,1726.0,3 4 5,89.0,True
base,active,,1700.0,1719.0,15,-1.0,
base,active,431.0,1700.0,1754.0,11 12 13 14,90.0,False
base,active,,1709.0,1719.0,6 7 10,-1.0,
base,active,437.0,1719.0,1817.0,0 1 2 6 7 8,91.0,True
base,active,453.0,1719.0,1824.0,9 10 15,92.0,False
base,active,,1726.0,1754.0,5,-1.0,
base,active,457.0,1726.0,1824.0,3 4,93.0,True
base,active,464.0,1754.0,1819.0,5 11 12 13,94.0,True
base,active,,1754.0,1819.0,14,-1.0,
base,active,477.0,1817.0,1876.0,0 1 2,95.0,True
base,active,481.0,1817.0,1891.0,6 7 8,96.0,False
base,active,483.0,1819.0,1868.0,13 14,98.0,False
base,active,482.0,1819.0,1917.0,5 11 12,97.0,True
base,active,,1824.0,1876.0,10,-1.0,
base,active,497.0,1824.0,1881.0,3 4 9,99.0,True
base,active,,1824.0,1927.0,15,-1.0,
base,active,,1868.0,1876.0,13,-1.0,
base,active,,1868.0,1927.0,14,-1.0,
base,active,504.0,1876.0,1927.0,0 1 2 10 13,100.0,False
base,active,,1881.0,1927.0,3 4 9,-1.0,
base,active,,1891.0,1927.0,6 7 8,-1.0,
base,active,,1917.0,1927.0,5 11 12,-1.0,
