dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,1584.0,1666.0,0 1 2 11 12,87,True
base,active,,1588.0,1593.0,4 7 15,-1,
base,switching_on,,1588.0,1593.0,3 5,-3,
base,active,,1593.0,1655.0,3 4 5 7 15,88,False
base,active,,1594.0,1676.0,8 13 14,89,True
base,active,,1655.0,1666.0,15,-1,
base,active,,1655.0,1709.0,3 4 5 7,90,False
base,active,,1662.0,1767.0,6 9 10,92,False
base,active,,1666.0,1764.0,0 1 2 11 12 15,91,True
base,active,,1676.0,1735.0,8 13 14,95,True
base,active,,1709.0,1774.0,3 4 5 7,94,True
base,active,,1735.0,1809.0,8 13 14,96,False
base,active,,1764.0,1821.0,11 12 15,99,True
base,active,,1764.0,1862.0,0 1 2,97,True
base,active,,1767.0,1774.0,6,-1,
base,active,,1767.0,1797.0,9 10,-1,
base,active,,1774.0,1825.0,3 4 5 6 7,100,False
base,switching_off,,1797.0,1802.0,9 10,-2,
base,sleeping,,1802.0,1862.0,9 10,-4,
base,active,,1809.0,1839.0,8 13 14,-1,
base,active,,1821.0,1851.0,11 12 15,-1,
base,active,,1825.0,1855.0,3 4 5 6 7,-1,
base,switching_off,,1839.0,1844.0,8 13 14,-2,
base,sleeping,,1844.0,1862.0,8 13 14,-4,
base,switching_off,,1851.0,1856.0,11 12 15,-2,
base,switching_off,,1855.0,1860.0,3 4 5 6 7,-2,
base,sleeping,,1856.0,1862.0,11 12 15,-4,
base,sleeping,,1860.0,1862.0,3 4 5 6 7,-4,
