job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
47,execution_finished,"[8, 9, 10, 11]",1930.0,223,2015.0,2016.0,False,2015.0
45,execution_finished,"[12, 13, 14, 15]",1898.0,215,2043.0,2043.0,False,2043.0
49,execution_finished,"[8, 9, 10, 11]",2015.0,234,2061.0,2058.0,False,2061.0
52,execution_finished,"[8, 9, 10, 11]",2061.0,243,2107.0,2107.0,False,2107.0
50,execution_finished,"[12, 13, 14, 15]",2043.0,235,2165.0,2165.0,False,2165.0
54,execution_finished,"[8, 9, 10, 11]",2107.0,248,2204.0,2205.0,False,2204.0
57,execution_finished,"[12, 13, 14, 15]",2165.0,270,2242.0,2242.0,False,2242.0
63,execution_finished,"[8, 9, 10, 11]",2204.0,287,2297.0,2297.0,False,2297.0
66,execution_finished,"[12, 13, 14, 15]",2242.0,295,2359.0,2359.0,False,2359.0
68,execution_finished,"[8, 9, 10]",2297.0,306,2368.0,2369.0,False,2368.0
59,execution_finished,"[11, 12, 13, 14, 15]",2359.0,270,2462.0,2461.0,False,2462.0
69,execution_finished,"[8, 9, 10]",2368.0,311,2463.0,2463.0,False,2463.0
64,execution_finished,"[11, 12, 13, 14, 15]",2462.0,288,2526.0,2526.0,False,2526.0
72,execution_finished,"[8, 9, 10]",2463.0,327,2528.0,2528.0,False,2528.0
71,execution_finished,"[11, 12, 13, 14, 15]",2526.0,325,2598.0,2597.0,False,2598.0
74,execution_finished,"[11, 12, 13]",2598.0,332,2629.0,2630.0,False,2629.0
73,execution_finished,"[8, 9, 10]",2528.0,332,2639.0,2638.0,False,2639.0
75,execution_finished,"[11, 12, 13, 14]",2629.0,334,2689.0,2690.0,False,2689.0
76,execution_finished,"[8, 9, 10]",2639.0,341,2701.0,2701.0,False,2701.0
79,execution_finished,"[8, 9, 10]",2701.0,353,2764.0,2764.0,False,2764.0
77,execution_finished,"[11, 12, 13]",2689.0,350,2787.0,2786.0,False,2787.0
80,execution_finished,"[8, 9, 10, 14, 15]",2764.0,373,2862.0,2863.0,False,2862.0
81,execution_finished,"[8, 9, 10, 14]",2862.0,376,2928.0,2929.0,False,2928.0
83,execution_finished,"[11, 12, 13]",2787.0,377,2940.0,2941.0,False,2940.0
82,execution_finished,"[8, 9, 10, 14, 15]",2928.0,376,2998.0,2999.0,False,2998.0
84,execution_finished,"[11, 12, 13]",2940.0,379,3022.0,3023.0,False,3022.0
85,execution_finished,"[8, 9, 10]",2998.0,379,3065.0,3065.0,False,3065.0
86,execution_finished,"[11, 12, 13]",3022.0,380,3084.0,3083.0,False,3084.0
87,execution_finished,"[8, 9, 10, 14, 15]",3065.0,399,3149.0,3147.0,False,3149.0
89,execution_finished,"[11, 12, 13]",3084.0,424,3167.0,3166.0,False,3167.0
88,execution_finished,"[8, 9, 10, 14, 15]",3149.0,421,3211.0,3211.0,False,3211.0
90,execution_finished,"[8, 9, 10, 14]",3211.0,431,3265.0,3267.0,False,3265.0
92,execution_finished,"[11, 12, 13]",3167.0,453,3272.0,3272.0,False,3272.0
94,execution_finished,"[8, 9, 10, 14]",3265.0,464,3331.0,3330.0,False,3331.0
95,execution_finished,"[11, 12, 13]",3272.0,477,3332.0,3331.0,False,3332.0
96,execution_finished,"[8, 9, 10]",3331.0,481,3405.0,3406.0,False,3405.0
97,execution_finished,"[11, 12, 13]",3332.0,482,3431.0,3430.0,False,3431.0
99,execution_finished,"[8, 9, 10]",3405.0,497,3463.0,3462.0,False,3463.0
100,execution_finished,"[11, 12, 13, 14, 15]",3431.0,504,3482.0,3484.0,False,3482.0
46,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",3482.0,219,3518.0,3518.0,False,3518.0
65,execution_finished,"[8, 9, 10, 11, 12, 13]",3518.0,289,3574.0,3576.0,False,3574.0
91,execution_finished,"[8, 9, 10, 11, 12, 13]",3574.0,437,3673.0,3672.0,False,3673.0
