job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
41,execution_finished,[0],1008.0,106,1066.0,1067.0,False,1066.0
42,execution_finished,[2],1019.0,107,1107.0,1107.0,False,1107.0
46,execution_finished,[2],1107.0,122,1108.0,1108.0,False,1108.0
44,execution_finished,[1],1062.0,114,1110.0,1109.0,True,1109.0
47,execution_finished,[2],1108.0,126,1114.0,1115.0,False,1114.0
49,execution_finished,[2],1114.0,133,1116.0,1115.0,True,1115.0
50,execution_finished,[2],1115.0,142,1218.0,1218.0,False,1218.0
45,execution_finished,[0],1066.0,121,1237.0,1240.0,False,1237.0
48,execution_finished,[1],1109.0,126,1291.0,1291.0,False,1291.0
52,execution_finished,[0],1237.0,150,1293.0,1292.0,True,1292.0
53,execution_finished,[1],1291.0,163,1295.0,1296.0,False,1295.0
51,execution_finished,[2],1218.0,147,1306.0,1313.0,False,1306.0
55,execution_finished,[1],1295.0,164,1352.0,1355.0,False,1352.0
54,execution_finished,[0],1292.0,164,1393.0,1390.0,True,1390.0
56,execution_finished,[2],1306.0,168,1424.0,1418.0,True,1418.0
58,execution_finished,[0],1390.0,173,1444.0,1445.0,False,1444.0
57,execution_finished,[1],1352.0,171,1465.0,1466.0,False,1465.0
59,execution_finished,[2],1418.0,174,1549.0,1549.0,False,1549.0
60,execution_finished,[0],1444.0,177,1561.0,1555.0,True,1555.0
61,execution_finished,[1],1465.0,183,1571.0,1565.0,True,1565.0
62,execution_finished,[2],1549.0,184,1612.0,1611.0,True,1611.0
63,execution_finished,[0],1555.0,200,1613.0,1617.0,False,1613.0
64,execution_finished,[1],1565.0,200,1656.0,1660.0,False,1656.0
66,execution_finished,[0],1613.0,208,1660.0,1671.0,False,1660.0
68,execution_finished,[0],1660.0,213,1704.0,1711.0,False,1704.0
69,execution_finished,[0],1704.0,214,1729.0,1725.0,True,1725.0
65,execution_finished,[2],1611.0,206,1745.0,1744.0,True,1744.0
67,execution_finished,[1],1656.0,212,1752.0,1752.0,False,1752.0
71,execution_finished,[2],1744.0,218,1821.0,1825.0,False,1821.0
70,execution_finished,[0],1725.0,217,1847.0,1848.0,False,1847.0
72,execution_finished,[1],1752.0,223,1874.0,1873.0,True,1873.0
73,execution_finished,[2],1821.0,224,1882.0,1881.0,True,1881.0
76,execution_finished,[2],1881.0,230,1949.0,1953.0,False,1949.0
77,execution_finished,[2],1949.0,233,1968.0,1969.0,False,1968.0
74,execution_finished,[0],1847.0,226,2026.0,2027.0,False,2026.0
78,execution_finished,[2],1968.0,234,2048.0,2052.0,False,2048.0
75,execution_finished,[1],1873.0,230,2079.0,2080.0,False,2079.0
79,execution_finished,[0],2026.0,239,2081.0,2080.0,True,2080.0
80,execution_finished,[2],2048.0,240,2088.0,2090.0,False,2088.0
81,execution_finished,[1],2079.0,243,2114.0,2120.0,False,2114.0
84,execution_finished,[1],2114.0,258,2115.0,2115.0,False,2115.0
83,execution_finished,[2],2088.0,256,2161.0,2161.0,False,2161.0
85,execution_finished,[1],2115.0,261,2223.0,2224.0,False,2223.0
82,execution_finished,[0],2080.0,243,2235.0,2232.0,True,2232.0
86,execution_finished,[2],2161.0,264,2239.0,2239.0,False,2239.0
88,execution_finished,[0],2232.0,274,2283.0,2285.0,False,2283.0
87,execution_finished,[1],2223.0,271,2305.0,2300.0,True,2300.0
91,execution_finished,[1],2300.0,276,2301.0,2301.0,False,2301.0
92,execution_finished,[1],2301.0,287,2302.0,2302.0,False,2302.0
93,execution_finished,[1],2302.0,288,2316.0,2318.0,False,2316.0
89,execution_finished,[2],2239.0,275,2338.0,2333.0,True,2333.0
90,execution_finished,[0],2283.0,275,2410.0,2406.0,True,2406.0
95,execution_finished,[2],2333.0,290,2439.0,2443.0,False,2439.0
94,execution_finished,[1],2316.0,288,2455.0,2457.0,False,2455.0
98,execution_finished,[1],2455.0,310,2473.0,2478.0,False,2473.0
96,execution_finished,[0],2406.0,297,2480.0,2484.0,False,2480.0
99,execution_finished,[1],2473.0,319,2491.0,2492.0,False,2491.0
100,execution_finished,[0],2480.0,326,2510.0,2508.0,True,2508.0
97,execution_finished,[2],2439.0,309,2547.0,2549.0,False,2547.0
