dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,1524.0,1584.0,10 13 14 15 16,68,False
base,active,,1543.0,1654.0,6 9 11 12 18,69,False
base,active,,1559.0,1581.0,7 17,-1,
base,active,,1559.0,1657.0,3 4 5,70,False
base,switching_off,,1581.0,1586.0,7 17,-2,
base,active,,1584.0,1597.0,16,-1,
base,active,,1584.0,1627.0,10 13 14 15,72,False
base,sleeping,,1586.0,1592.0,7,-4,
base,sleeping,,1586.0,1627.0,17,-4,
base,active,,1592.0,1597.0,0 1 2 8,-1,
base,switching_on,,1592.0,1597.0,7,-3,
base,active,,1597.0,1699.0,0 1 2 7 8 16,73,False
base,active,,1627.0,1632.0,10 13 14 15,-1,
base,switching_on,,1627.0,1632.0,17,-3,
base,active,,1632.0,1758.0,10 13 14 15 17,74,False
base,active,,1654.0,1676.0,12 18,-1,
base,active,,1654.0,1750.0,6 9 11,75,False
base,active,,1657.0,1755.0,3 4 5,76,False
base,switching_off,,1676.0,1681.0,12 18,-2,
base,sleeping,,1681.0,1699.0,12 18,-4,
base,active,,1699.0,1704.0,7 8 16,-1,
base,switching_on,,1699.0,1704.0,12 18,-3,
base,active,,1699.0,1790.0,0 1 2,77,False
base,active,,1704.0,1822.0,7 8 12 16 18,78,False
base,active,,1750.0,1755.0,6 9 11,-1,
base,active,,1755.0,1827.0,3 4 5 6 9 11,79,False
base,active,,1758.0,1875.0,10 13 14 15 17,80,False
base,active,,1790.0,1847.0,0 1 2,82,False
base,active,,1822.0,1904.0,7 8 12 16 18,81,False
base,active,,1827.0,1847.0,6,-1,
base,active,,1827.0,1849.0,9 11,-1,
base,active,,1827.0,1955.0,3 4 5,83,False
base,active,,1847.0,1936.0,0 1 2 6,84,False
base,switching_off,,1849.0,1854.0,9 11,-2,
base,sleeping,,1854.0,1904.0,9,-4,
base,sleeping,,1854.0,2031.0,11,-4,
base,active,,1875.0,1938.0,10 13 14 15 17,85,False
base,active,,1904.0,1909.0,7 8 12 16 18,-1,
base,switching_on,,1904.0,1909.0,9,-3,
base,active,,1909.0,2035.0,7 8 9 12 16 18,86,False
base,active,,1936.0,2036.0,0 1 2 6,88,False
base,active,,1938.0,2031.0,10 13 14 15 17,89,False
base,active,,1955.0,2038.0,3 4 5,95,False
base,active,,2031.0,2036.0,10 13 14 15 17,-1,
base,switching_on,,2031.0,2036.0,11,-3,
base,active,,2035.0,2036.0,18,-1,
base,active,,2035.0,2096.0,7 8 9 12 16,91,False
base,active,,2036.0,2120.0,10 11 13 14 15 17,90,False
base,active,,2036.0,2170.0,0 1 2 6 18,92,False
base,active,,2038.0,2060.0,3 4 5,-1,
base,switching_off,,2060.0,2065.0,3 4 5,-2,
base,sleeping,,2065.0,2096.0,3,-4,
base,sleeping,,2065.0,2120.0,4,-4,
base,sleeping,,2065.0,2226.0,5,-4,
base,active,,2096.0,2101.0,7 8 9 12 16,-1,
base,switching_on,,2096.0,2101.0,3,-3,
base,active,,2101.0,2171.0,3 7 8 9 12 16,93,False
base,active,,2120.0,2125.0,15 17,-1,
base,switching_on,,2120.0,2125.0,4,-3,
base,active,,2120.0,2226.0,10 11 13 14,94,False
base,active,,2125.0,2234.0,4 15 17,98,False
base,active,,2170.0,2240.0,0 1 2 6 18,96,False
base,active,,2171.0,2193.0,16,-1,
base,active,,2171.0,2233.0,3 7 8 9 12,97,False
base,switching_off,,2193.0,2198.0,16,-2,
base,sleeping,,2198.0,2363.0,16,-4,
base,active,,2226.0,2231.0,10 11 13 14,-1,
base,switching_on,,2226.0,2231.0,5,-3,
base,active,,2231.0,2363.0,5 10 11 13 14,99,False
base,active,,2233.0,2255.0,9 12,-1,
base,active,,2233.0,2329.0,3 7 8,100,False
base,active,,2234.0,2256.0,4 15 17,-1,
base,active,,2240.0,2262.0,0 1 2 6 18,-1,
base,switching_off,,2255.0,2260.0,9 12,-2,
base,switching_off,,2256.0,2261.0,4 15 17,-2,
base,sleeping,,2260.0,2363.0,9 12,-4,
base,sleeping,,2261.0,2363.0,4 15 17,-4,
base,switching_off,,2262.0,2267.0,0 1 2 6 18,-2,
base,sleeping,,2267.0,2363.0,0 1 2 6 18,-4,
base,active,,2329.0,2351.0,3 7 8,-1,
base,switching_off,,2351.0,2356.0,3 7 8,-2,
base,sleeping,,2356.0,2363.0,3 7 8,-4,
