dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,1612.0,1686.0,0 1 2 3 4,60,False
base,active,,1670.0,1721.0,5 9 10 11,83,False
base,active,,1686.0,1743.0,0 1 2 3 4,61,False
base,active,,1721.0,1773.0,5 9 10 11,87,False
base,active,,1743.0,1804.0,0 1 2 3 4,65,False
base,active,,1773.0,1856.0,5 9 10 11,91,False
base,active,,1804.0,1851.0,0 1 2 3 4,67,False
base,active,,1851.0,1923.0,0 1 2 3 4,70,False
base,active,,1856.0,1932.0,5 9 10 11,92,False
base,active,,1923.0,1992.0,0 1 2 3 4,72,True
base,active,,1932.0,1950.0,5 9 10 11,-1,
base,switching_off,,1950.0,1955.0,5 9 10 11,-2,
base,sleeping,,1955.0,2835.0,5 9 10 11,-4,
base,active,,1992.0,2047.0,0 1 2 3 4,73,False
base,active,,2047.0,2101.0,0 1 2 3 4,75,False
base,active,,2101.0,2157.0,0 1 2 3 4,81,False
base,active,,2157.0,2221.0,0 1 2 3 4,84,False
base,active,,2221.0,2265.0,0 1 2 3 4,85,False
base,active,,2265.0,2341.0,0 1 2 3 4,86,False
base,active,,2341.0,2409.0,0 1 2 3 4,88,False
base,active,,2409.0,2468.0,0 1 2 3 4,93,False
base,active,,2468.0,2517.0,0 1 2 3 4,94,False
base,active,,2517.0,2583.0,0 1 2 3 4,95,False
base,active,,2583.0,2655.0,0 1 2 3 4,97,False
base,active,,2655.0,2738.0,0 1 2 3 4,99,True
base,active,,2738.0,2812.0,0 1 2 3 4,100,False
base,active,,2812.0,2830.0,0 1 2 3 4,-1,
base,switching_off,,2830.0,2835.0,0 1 2 3 4,-2,
