job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
49,execution_finished,"[6, 9, 11, 12, 13]",1208.0,131,1300.0,1299.0,False,1300.0
53,execution_finished,"[10, 14, 15, 16]",1250.0,147,1329.0,1329.0,False,1329.0
55,execution_finished,"[0, 1, 2, 8, 17]",1275.0,158,1371.0,1369.0,False,1371.0
54,execution_finished,"[3, 4, 5, 7]",1263.0,149,1372.0,1367.0,False,1372.0
56,execution_finished,"[6, 9, 11, 12]",1300.0,158,1382.0,1377.0,False,1382.0
57,execution_finished,"[10, 14, 15, 16]",1329.0,158,1411.0,1411.0,False,1411.0
87,execution_finished,"[13, 18]",1307.0,253,1413.0,1409.0,False,1413.0
59,execution_finished,"[3, 4, 5, 7]",1372.0,163,1439.0,1439.0,False,1439.0
60,execution_finished,"[6, 9, 11, 12]",1382.0,164,1455.0,1453.0,False,1455.0
58,execution_finished,"[0, 1, 2, 8, 17]",1371.0,161,1478.0,1480.0,False,1478.0
64,execution_finished,"[3, 4, 5, 7]",1439.0,183,1491.0,1485.0,False,1491.0
62,execution_finished,"[10, 13, 14, 15, 16, 18]",1413.0,177,1524.0,1520.0,False,1524.0
65,execution_finished,"[6, 9, 11, 12]",1455.0,185,1543.0,1542.0,False,1543.0
67,execution_finished,"[3, 4, 5, 7, 17]",1491.0,190,1559.0,1556.0,False,1559.0
68,execution_finished,"[10, 13, 14, 15, 16]",1524.0,191,1584.0,1580.0,False,1584.0
66,execution_finished,"[0, 1, 2, 8]",1478.0,187,1592.0,1587.0,False,1592.0
72,execution_finished,"[10, 13, 14, 15]",1584.0,211,1627.0,1624.0,False,1627.0
69,execution_finished,"[6, 9, 11, 12, 18]",1543.0,199,1654.0,1655.0,False,1654.0
70,execution_finished,"[3, 4, 5]",1559.0,207,1657.0,1658.0,False,1657.0
73,execution_finished,"[0, 1, 2, 8, 16, 7]",1597.0,221,1699.0,1687.0,False,1699.0
75,execution_finished,"[6, 9, 11]",1654.0,222,1750.0,1745.0,False,1750.0
76,execution_finished,"[3, 4, 5]",1657.0,223,1755.0,1753.0,False,1755.0
74,execution_finished,"[10, 13, 14, 15, 17]",1632.0,221,1758.0,1758.0,False,1758.0
77,execution_finished,"[0, 1, 2]",1699.0,227,1790.0,1786.0,False,1790.0
78,execution_finished,"[7, 8, 16, 12, 18]",1704.0,231,1822.0,1816.0,False,1822.0
79,execution_finished,"[3, 4, 5, 6, 9, 11]",1755.0,237,1827.0,1822.0,False,1827.0
82,execution_finished,"[0, 1, 2]",1790.0,244,1847.0,1842.0,False,1847.0
80,execution_finished,"[10, 13, 14, 15, 17]",1758.0,241,1875.0,1874.0,False,1875.0
81,execution_finished,"[7, 8, 12, 16, 18]",1822.0,242,1904.0,1907.0,False,1904.0
84,execution_finished,"[0, 1, 2, 6]",1847.0,251,1936.0,1936.0,False,1936.0
85,execution_finished,"[10, 13, 14, 15, 17]",1875.0,252,1938.0,1940.0,False,1938.0
83,execution_finished,"[3, 4, 5]",1827.0,250,1955.0,1955.0,False,1955.0
89,execution_finished,"[10, 13, 14, 15, 17]",1938.0,254,2031.0,2027.0,False,2031.0
86,execution_finished,"[7, 8, 12, 16, 18, 9]",1909.0,253,2035.0,2027.0,False,2035.0
88,execution_finished,"[0, 1, 2, 6]",1936.0,254,2036.0,2037.0,False,2036.0
95,execution_finished,"[3, 4, 5]",1955.0,274,2038.0,2034.0,False,2038.0
91,execution_finished,"[7, 8, 9, 12, 16]",2035.0,259,2096.0,2094.0,False,2096.0
90,execution_finished,"[10, 13, 14, 15, 17, 11]",2036.0,254,2120.0,2122.0,False,2120.0
92,execution_finished,"[0, 1, 2, 6, 18]",2036.0,266,2170.0,2171.0,False,2170.0
93,execution_finished,"[7, 8, 9, 12, 16, 3]",2101.0,269,2171.0,2171.0,False,2171.0
94,execution_finished,"[10, 11, 13, 14]",2120.0,274,2226.0,2222.0,False,2226.0
97,execution_finished,"[3, 7, 8, 9, 12]",2171.0,281,2233.0,2233.0,False,2233.0
98,execution_finished,"[15, 17, 4]",2125.0,283,2234.0,2233.0,False,2234.0
96,execution_finished,"[0, 1, 2, 6, 18]",2170.0,279,2240.0,2239.0,False,2240.0
100,execution_finished,"[3, 7, 8]",2233.0,289,2329.0,2329.0,False,2329.0
99,execution_finished,"[10, 11, 13, 14, 5]",2231.0,285,2363.0,2355.0,False,2363.0
