job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
56,execution_finished,"[0, 1, 2, 3, 4]",1426.0,197,1479.0,1478.0,True,1478.0
78,execution_finished,"[5, 9, 10, 11]",1455.0,299,1501.0,1512.0,False,1501.0
58,execution_finished,"[0, 1, 2, 3, 4]",1478.0,204,1533.0,1541.0,False,1533.0
80,execution_finished,"[5, 9, 10, 11]",1501.0,318,1595.0,1595.0,False,1595.0
59,execution_finished,"[0, 1, 2, 3, 4]",1533.0,209,1612.0,1617.0,False,1612.0
82,execution_finished,"[5, 9, 10, 11]",1595.0,321,1670.0,1675.0,False,1670.0
60,execution_finished,"[0, 1, 2, 3, 4]",1612.0,213,1686.0,1691.0,False,1686.0
83,execution_finished,"[5, 9, 10, 11]",1670.0,330,1721.0,1724.0,False,1721.0
61,execution_finished,"[0, 1, 2, 3, 4]",1686.0,213,1743.0,1750.0,False,1743.0
87,execution_finished,"[5, 9, 10, 11]",1721.0,339,1773.0,1780.0,False,1773.0
65,execution_finished,"[0, 1, 2, 3, 4]",1743.0,225,1804.0,1809.0,False,1804.0
67,execution_finished,"[0, 1, 2, 3, 4]",1804.0,235,1851.0,1857.0,False,1851.0
91,execution_finished,"[5, 9, 10, 11]",1773.0,363,1856.0,1863.0,False,1856.0
70,execution_finished,"[0, 1, 2, 3, 4]",1851.0,246,1923.0,1930.0,False,1923.0
92,execution_finished,"[5, 9, 10, 11]",1856.0,363,1932.0,1934.0,False,1932.0
72,execution_finished,"[0, 1, 2, 3, 4]",1923.0,257,1993.0,1992.0,True,1992.0
73,execution_finished,"[0, 1, 2, 3, 4]",1992.0,264,2047.0,2052.0,False,2047.0
75,execution_finished,"[0, 1, 2, 3, 4]",2047.0,282,2101.0,2106.0,False,2101.0
81,execution_finished,"[0, 1, 2, 3, 4]",2101.0,319,2157.0,2164.0,False,2157.0
84,execution_finished,"[0, 1, 2, 3, 4]",2157.0,331,2221.0,2226.0,False,2221.0
85,execution_finished,"[0, 1, 2, 3, 4]",2221.0,331,2265.0,2268.0,False,2265.0
86,execution_finished,"[0, 1, 2, 3, 4]",2265.0,337,2341.0,2345.0,False,2341.0
88,execution_finished,"[0, 1, 2, 3, 4]",2341.0,343,2409.0,2416.0,False,2409.0
93,execution_finished,"[0, 1, 2, 3, 4]",2409.0,364,2468.0,2473.0,False,2468.0
94,execution_finished,"[0, 1, 2, 3, 4]",2468.0,383,2517.0,2519.0,False,2517.0
95,execution_finished,"[0, 1, 2, 3, 4]",2517.0,385,2583.0,2585.0,False,2583.0
97,execution_finished,"[0, 1, 2, 3, 4]",2583.0,389,2655.0,2660.0,False,2655.0
99,execution_finished,"[0, 1, 2, 3, 4]",2655.0,402,2740.0,2738.0,True,2738.0
100,execution_finished,"[0, 1, 2, 3, 4]",2738.0,409,2812.0,2815.0,False,2812.0
