dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,472.0,500.0,9 10,29,False
base,active,,475.0,527.0,1 2 6 7,25,False
base,active,,486.0,548.0,3,48,False
base,active,,500.0,549.0,9 10,36,False
base,active,,527.0,607.0,1 2 6 7,26,False
base,active,,548.0,631.0,3,53,False
base,active,,549.0,596.0,9 10,38,False
base,active,,556.0,611.0,0 4 5 8,27,False
base,active,,596.0,645.0,9 10,40,False
base,active,,607.0,668.0,1 2 6,30,False
base,active,,607.0,673.0,7,55,False
base,active,,611.0,638.0,0 4 5,33,False
base,active,,611.0,718.0,8,58,False
base,active,,631.0,688.0,3,64,False
base,active,,638.0,706.0,0 4 5,37,False
base,active,,645.0,706.0,9 10,42,False
base,active,,668.0,733.0,1 2 6,41,False
base,active,,673.0,769.0,7,67,True
base,active,,688.0,775.0,3,71,False
base,active,,706.0,772.0,9 10,45,False
base,active,,706.0,806.0,0 4 5,44,False
base,active,,718.0,752.0,8,74,True
base,active,,733.0,792.0,1 2 6,47,False
base,active,,752.0,772.0,8,-1,
base,active,,769.0,772.0,7,-1,
base,active,,772.0,852.0,7 8 9 10,49,False
base,active,,775.0,844.0,3,76,False
base,active,,792.0,892.0,1 2,50,False
base,active,,792.0,898.0,6,100,False
base,active,,806.0,882.0,0 4 5,51,False
base,active,,844.0,852.0,3,-1,
base,active,,852.0,874.0,10,-1,
base,active,,852.0,903.0,8 9,57,False
base,active,,852.0,911.0,3 7,52,False
base,switching_off,,874.0,879.0,10,-2,
base,sleeping,,879.0,882.0,10,-4,
base,active,,882.0,887.0,0 4 5,-1,
base,switching_on,,882.0,887.0,10,-3,
base,active,,887.0,939.0,0 4 5 10,54,False
base,active,,892.0,898.0,1 2,-1,
base,active,,898.0,980.0,1 2 6,56,False
base,active,,903.0,978.0,8 9,59,False
base,active,,911.0,991.0,3 7,60,False
base,active,,939.0,961.0,10,-1,
base,active,,939.0,989.0,0 4 5,61,False
base,switching_off,,961.0,966.0,10,-2,
base,sleeping,,966.0,980.0,10,-4,
base,active,,978.0,1068.0,8 9,62,False
base,active,,980.0,985.0,1 2 6,-1,
base,switching_on,,980.0,985.0,10,-3,
base,active,,985.0,1036.0,1 2 6 10,63,True
base,active,,989.0,1080.0,0 4 5,65,False
base,active,,991.0,1074.0,3 7,66,False
base,active,,1036.0,1112.0,1 2 6 10,68,False
base,active,,1068.0,1074.0,8,-1,
base,active,,1068.0,1080.0,9,-1,
base,active,,1074.0,1147.0,3 7 8,69,False
base,active,,1080.0,1148.0,0 4 5 9,70,False
base,active,,1112.0,1143.0,6 10,97,False
base,active,,1112.0,1175.0,1 2,78,False
base,active,,1143.0,1147.0,6 10,-1,
base,active,,1147.0,1232.0,3 6 7 8 10,72,False
base,active,,1148.0,1217.0,0 4 5 9,73,False
base,active,,1175.0,1245.0,1 2,79,False
base,active,,1217.0,1289.0,0 4 5 9,75,False
base,active,,1232.0,1245.0,8,-1,
base,active,,1232.0,1254.0,10,-1,
base,active,,1232.0,1284.0,3 6 7,77,False
base,active,,1245.0,1277.0,1 2 8,80,False
base,switching_off,,1254.0,1259.0,10,-2,
base,sleeping,,1259.0,1289.0,10,-4,
base,active,,1277.0,1345.0,1 2 8,81,False
base,active,,1284.0,1353.0,3 6 7,82,False
base,active,,1289.0,1294.0,9,-1,
base,switching_on,,1289.0,1294.0,10,-3,
base,active,,1289.0,1366.0,0 4 5,83,False
base,active,,1294.0,1340.0,9 10,88,False
base,active,,1340.0,1376.0,9 10,91,False
base,active,,1345.0,1445.0,1 2 8,84,True
base,active,,1353.0,1366.0,7,-1,
base,active,,1353.0,1398.0,3 6,96,False
base,active,,1366.0,1430.0,0 4 5 7,85,False
base,active,,1376.0,1398.0,9 10,-1,
base,switching_off,,1398.0,1403.0,10,-2,
base,active,,1398.0,1485.0,3 6 9,86,False
base,sleeping,,1403.0,1430.0,10,-4,
base,active,,1430.0,1435.0,0 4 5 7,-1,
base,switching_on,,1430.0,1435.0,10,-3,
base,active,,1435.0,1525.0,0 4 5 7 10,87,False
base,active,,1445.0,1520.0,1 2 8,89,False
base,active,,1485.0,1518.0,3 6 9,93,False
base,active,,1518.0,1520.0,9,-1,
base,active,,1518.0,1597.0,3 6,99,False
base,active,,1520.0,1576.0,1 2 8 9,90,False
base,active,,1525.0,1547.0,10,-1,
base,active,,1525.0,1593.0,0 4 5 7,92,False
base,switching_off,,1547.0,1552.0,10,-2,
base,sleeping,,1552.0,1682.0,10,-4,
base,active,,1576.0,1648.0,1 2 8 9,94,False
base,active,,1593.0,1597.0,7,-1,
base,active,,1593.0,1682.0,0 4 5,95,False
base,active,,1597.0,1670.0,3 6 7,98,False
base,active,,1648.0,1670.0,1 2 8 9,-1,
base,switching_off,,1670.0,1675.0,1 2 8 9,-2,
base,active,,1670.0,1682.0,3 6 7,-1,
base,sleeping,,1675.0,1682.0,1 2 8 9,-4,
