job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
57,execution_finished,"[8, 9]",852.0,140,903.0,907.0,False,903.0
52,execution_finished,"[3, 7]",852.0,128,911.0,915.0,False,911.0
54,execution_finished,"[0, 4, 5, 10]",887.0,131,939.0,941.0,False,939.0
59,execution_finished,"[8, 9]",903.0,143,978.0,978.0,False,978.0
56,execution_finished,"[1, 2, 6]",898.0,139,980.0,981.0,False,980.0
61,execution_finished,"[0, 4, 5]",939.0,147,989.0,989.0,False,989.0
60,execution_finished,"[3, 7]",911.0,143,991.0,996.0,False,991.0
63,execution_finished,"[1, 2, 6, 10]",985.0,148,1037.0,1036.0,True,1036.0
62,execution_finished,"[8, 9]",978.0,148,1068.0,1068.0,False,1068.0
66,execution_finished,"[3, 7]",991.0,155,1074.0,1077.0,False,1074.0
65,execution_finished,"[0, 4, 5]",989.0,152,1080.0,1080.0,False,1080.0
68,execution_finished,"[1, 2, 6, 10]",1036.0,159,1112.0,1112.0,False,1112.0
97,execution_finished,"[6, 10]",1112.0,221,1143.0,1144.0,False,1143.0
69,execution_finished,"[3, 7, 8]",1074.0,159,1147.0,1152.0,False,1147.0
70,execution_finished,"[0, 4, 5, 9]",1080.0,159,1148.0,1151.0,False,1148.0
78,execution_finished,"[1, 2]",1112.0,182,1175.0,1180.0,False,1175.0
73,execution_finished,"[0, 4, 5, 9]",1148.0,174,1217.0,1220.0,False,1217.0
72,execution_finished,"[3, 6, 7, 8, 10]",1147.0,168,1232.0,1233.0,False,1232.0
79,execution_finished,"[1, 2]",1175.0,184,1245.0,1246.0,False,1245.0
80,execution_finished,"[1, 2, 8]",1245.0,184,1277.0,1280.0,False,1277.0
77,execution_finished,"[3, 6, 7]",1232.0,181,1284.0,1286.0,False,1284.0
75,execution_finished,"[0, 4, 5, 9]",1217.0,179,1289.0,1290.0,False,1289.0
88,execution_finished,"[9, 10]",1294.0,203,1340.0,1344.0,False,1340.0
81,execution_finished,"[1, 2, 8]",1277.0,185,1345.0,1345.0,False,1345.0
82,execution_finished,"[3, 6, 7]",1284.0,194,1353.0,1353.0,False,1353.0
83,execution_finished,"[0, 4, 5]",1289.0,195,1366.0,1366.0,False,1366.0
91,execution_finished,"[9, 10]",1340.0,212,1376.0,1377.0,False,1376.0
96,execution_finished,"[3, 6]",1353.0,218,1398.0,1403.0,False,1398.0
85,execution_finished,"[0, 4, 5, 7]",1366.0,199,1430.0,1432.0,False,1430.0
84,execution_finished,"[1, 2, 8]",1345.0,195,1446.0,1445.0,True,1445.0
86,execution_finished,"[3, 6, 9]",1398.0,201,1485.0,1486.0,False,1485.0
93,execution_finished,"[3, 6, 9]",1485.0,216,1518.0,1520.0,False,1518.0
89,execution_finished,"[1, 2, 8]",1445.0,204,1520.0,1522.0,False,1520.0
87,execution_finished,"[0, 4, 5, 7, 10]",1435.0,202,1525.0,1526.0,False,1525.0
90,execution_finished,"[1, 2, 8, 9]",1520.0,209,1576.0,1577.0,False,1576.0
92,execution_finished,"[0, 4, 5, 7]",1525.0,215,1593.0,1595.0,False,1593.0
99,execution_finished,"[3, 6]",1518.0,222,1597.0,1600.0,False,1597.0
94,execution_finished,"[1, 2, 8, 9]",1576.0,216,1648.0,1653.0,False,1648.0
98,execution_finished,"[3, 6, 7]",1597.0,221,1670.0,1671.0,False,1670.0
95,execution_finished,"[0, 4, 5]",1593.0,217,1682.0,1683.0,False,1682.0
