dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,956.0,1034.0,4 5 11 15 16,40,False
base,switching_off,,975.0,980.0,17 18,-2,
base,sleeping,,980.0,1029.0,17 18,-4,
base,active,,1029.0,1034.0,0 1 2 3 6 7,-1,
base,switching_on,,1029.0,1034.0,8 9 12 17 18 21,-3,
base,active,,1034.0,1083.0,0 1 2 3 6 7 8,41,False
base,active,,1034.0,1105.0,9 12 17 18 21,42,True
base,active,,1034.0,1154.0,4 5 11 15 16,43,True
base,active,,1035.0,1054.0,10 13 14 19 20,-1,
base,switching_off,,1054.0,1059.0,10 13 14 19 20,-2,
base,sleeping,,1059.0,1083.0,10 13 14,-4,
base,sleeping,,1059.0,1105.0,19 20,-4,
base,active,,1083.0,1088.0,8,-1,
base,switching_on,,1083.0,1088.0,10 13 14,-3,
base,active,,1083.0,1173.0,0 1 2 3 6 7,44,False
base,active,,1088.0,1167.0,8 10 13 14,45,True
base,active,,1105.0,1110.0,9 12 17 18 21,-1,
base,switching_on,,1105.0,1110.0,19 20,-3,
base,active,,1110.0,1187.0,9 12 17 18 19 20 21,46,True
base,active,,1154.0,1167.0,4 5 11,-1,
base,active,,1154.0,1173.0,15 16,-1,
base,active,,1167.0,1186.0,14,-1,
base,active,,1167.0,1201.0,4 5 8 10 11 13,47,True
base,switching_off,,1173.0,1178.0,15 16,-2,
base,active,,1173.0,1187.0,7,-1,
base,active,,1173.0,1318.0,0 1 2 3 6,48,True
base,sleeping,,1178.0,1191.0,15 16,-4,
base,switching_off,,1186.0,1191.0,14,-2,
base,active,,1187.0,1196.0,20 21,-1,
base,active,,1187.0,1238.0,7 9 12 17 18 19,49,False
base,switching_on,,1191.0,1196.0,14 15 16,-3,
base,active,,1196.0,1296.0,14 15 16 20 21,50,True
base,active,,1201.0,1220.0,4 5 8 10 11 13,-1,
base,switching_off,,1220.0,1225.0,4 5 8 10 11 13,-2,
base,sleeping,,1225.0,1238.0,4 5 8 10 11 13,-4,
base,active,,1238.0,1243.0,7 9 12 17 18 19,-1,
base,switching_on,,1238.0,1243.0,4 5 8 10 11 13,-3,
base,active,,1243.0,1278.0,4 7 9 12 17 18 19,51,True
base,active,,1243.0,1321.0,5 8 10 11 13,52,False
base,active,,1278.0,1367.0,4 7 9 12 17 18 19,53,True
base,active,,1296.0,1428.0,14 15 16 20 21,54,True
base,active,,1318.0,1321.0,0 1 2 3 6,-1,
base,active,,1321.0,1340.0,8 10 11 13,-1,
base,active,,1321.0,1428.0,0 1 2 3 5 6,55,True
base,switching_off,,1340.0,1345.0,8 10 11 13,-2,
base,sleeping,,1345.0,1367.0,8 10 11 13,-4,
base,switching_on,,1367.0,1372.0,8 10 11 13,-3,
base,active,,1367.0,1447.0,4 7 9 12 17 18 19,56,False
base,active,,1372.0,1446.0,8 10 11 13,57,False
base,active,,1428.0,1447.0,21,-1,
base,active,,1428.0,1485.0,14 15 16 20,59,False
base,active,,1428.0,1501.0,0 1 2 3 5 6,58,True
base,active,,1446.0,1447.0,8 10 11,-1,
base,active,,1446.0,1465.0,13,-1,
base,switching_off,,1447.0,1452.0,21,-2,
base,active,,1447.0,1466.0,17 18 19,-1,
base,active,,1447.0,1554.0,4 7 8 9 10 11 12,60,False
base,sleeping,,1452.0,1646.0,21,-4,
base,switching_off,,1465.0,1470.0,13,-2,
base,switching_off,,1466.0,1471.0,17 18 19,-2,
base,sleeping,,1470.0,1485.0,13,-4,
base,sleeping,,1471.0,1485.0,17 18,-4,
base,sleeping,,1471.0,1554.0,19,-4,
base,active,,1485.0,1490.0,14 15 16 20,-1,
base,switching_on,,1485.0,1490.0,13 17 18,-3,
base,active,,1490.0,1596.0,13 14 15 16 17 18 20,61,False
base,active,,1501.0,1520.0,5 6,-1,
base,active,,1501.0,1576.0,0 1 2 3,62,True
base,switching_off,,1520.0,1525.0,5 6,-2,
base,sleeping,,1525.0,1554.0,5 6,-4,
base,active,,1554.0,1559.0,12,-1,
base,switching_on,,1554.0,1559.0,5 6 19,-3,
base,active,,1554.0,1621.0,4 7 8 9 10 11,63,False
base,active,,1559.0,1646.0,5 6 12 19,64,True
base,active,,1576.0,1659.0,0 1 2 3,65,False
base,active,,1596.0,1615.0,20,-1,
base,active,,1596.0,1706.0,13 14 15 16 17 18,66,False
base,switching_off,,1615.0,1620.0,20,-2,
base,sleeping,,1620.0,1646.0,20,-4,
base,active,,1621.0,1767.0,4 7 8 9 10 11,67,False
base,active,,1646.0,1651.0,19,-1,
base,switching_on,,1646.0,1651.0,20 21,-3,
base,active,,1646.0,1727.0,5 6 12,68,False
base,active,,1651.0,1784.0,19 20 21,69,True
base,active,,1659.0,1678.0,0 1 2 3,-1,
base,switching_off,,1678.0,1683.0,0 1 2 3,-2,
base,sleeping,,1683.0,1706.0,0 1 2,-4,
base,sleeping,,1683.0,1767.0,3,-4,
base,active,,1706.0,1711.0,18,-1,
base,switching_on,,1706.0,1711.0,0 1 2,-3,
base,active,,1706.0,1769.0,13 14 15 16 17,70,True
base,active,,1711.0,1803.0,0 1 2 18,71,True
base,active,,1727.0,1746.0,5 6 12,-1,
base,switching_off,,1746.0,1751.0,5 6 12,-2,
base,sleeping,,1751.0,1767.0,5,-4,
base,sleeping,,1751.0,1803.0,6,-4,
base,sleeping,,1751.0,1894.0,12,-4,
base,active,,1767.0,1772.0,4 7 8 9 10 11,-1,
base,switching_on,,1767.0,1772.0,3 5,-3,
base,active,,1769.0,1784.0,13 14 15 16 17,-1,
base,active,,1772.0,1815.0,3 4 5 7 8 9 10 11,72,True
base,active,,1784.0,1894.0,13 14 15 16 17 19 20 21,73,False
base,active,,1803.0,1808.0,0 1 2 18,-1,
base,switching_on,,1803.0,1808.0,6,-3,
base,active,,1808.0,1943.0,0 1 2 6 18,74,True
base,active,,1815.0,1834.0,9 10 11,-1,
base,active,,1815.0,1887.0,3 4 5 7 8,75,True
base,switching_off,,1834.0,1839.0,9 10 11,-2,
base,sleeping,,1839.0,1887.0,9,-4,
base,sleeping,,1839.0,1894.0,10 11,-4,
base,active,,1887.0,1892.0,3 4 5 7 8,-1,
base,switching_on,,1887.0,1892.0,9,-3,
base,active,,1892.0,1988.0,3 4 5 7 8 9,76,True
base,active,,1894.0,1899.0,17 19 20 21,-1,
base,switching_on,,1894.0,1899.0,10 11 12,-3,
base,active,,1894.0,1981.0,13 14 15 16,77,True
base,active,,1899.0,1963.0,10 11 12 17 19 20 21,78,True
base,active,,1943.0,1962.0,6 18,-1,
base,active,,1943.0,2059.0,0 1 2,79,False
base,switching_off,,1962.0,1967.0,6 18,-2,
base,active,,1963.0,1982.0,21,-1,
base,active,,1963.0,2002.0,10 11 12 17 19 20,80,False
base,sleeping,,1967.0,1988.0,6 18,-4,
base,active,,1981.0,1988.0,13 14,-1,
base,active,,1981.0,1993.0,15 16,-1,
base,switching_off,,1982.0,1987.0,21,-2,
base,sleeping,,1987.0,1988.0,21,-4,
base,switching_on,,1988.0,1993.0,6 18 21,-3,
base,active,,1988.0,2094.0,3 4 5 7 8 9 13 14,81,True
base,active,,1993.0,2139.0,6 15 16 18 21,82,True
base,active,,2002.0,2021.0,10 11 12 17 19 20,-1,
base,switching_off,,2021.0,2026.0,10 11 12 17 19 20,-2,
base,sleeping,,2026.0,2059.0,10 11 12 17,-4,
base,sleeping,,2026.0,2290.0,19,-4,
base,sleeping,,2026.0,2299.0,20,-4,
base,active,,2059.0,2064.0,0 1 2,-1,
base,switching_on,,2059.0,2064.0,10 11 12 17,-3,
base,active,,2064.0,2181.0,0 1 2 10 11 12 17,83,False
base,active,,2094.0,2113.0,9 13 14,-1,
base,active,,2094.0,2233.0,3 4 5 7 8,84,True
base,switching_off,,2113.0,2118.0,9 13 14,-2,
base,sleeping,,2118.0,2139.0,9 13,-4,
base,sleeping,,2118.0,2181.0,14,-4,
base,active,,2139.0,2144.0,6 15 16 18 21,-1,
base,switching_on,,2139.0,2144.0,9 13,-3,
base,active,,2144.0,2263.0,6 9 13 15 16 18 21,85,True
base,active,,2181.0,2186.0,11 12 17,-1,
base,switching_on,,2181.0,2186.0,14,-3,
base,active,,2181.0,2299.0,0 1 2 10,86,False
base,active,,2186.0,2290.0,11 12 14 17,87,False
base,active,,2233.0,2305.0,3 4 5 7 8,88,False
base,active,,2263.0,2282.0,18 21,-1,
base,active,,2263.0,2374.0,6 9 13 15 16,89,True
base,switching_off,,2282.0,2287.0,18 21,-2,
base,sleeping,,2287.0,2290.0,18,-4,
base,sleeping,,2287.0,2500.0,21,-4,
base,active,,2290.0,2295.0,11 12 14 17,-1,
base,switching_on,,2290.0,2295.0,18 19,-3,
base,active,,2295.0,2454.0,11 12 14 17 18 19,90,True
base,active,,2299.0,2304.0,0 1 2 10,-1,
base,switching_on,,2299.0,2304.0,20,-3,
base,active,,2304.0,2371.0,0 1 2 10 20,91,True
base,active,,2305.0,2361.0,3 4 5 7 8,92,False
base,active,,2361.0,2467.0,3 4 5 7 8,93,True
base,active,,2371.0,2374.0,0 1 2 10,-1,
base,active,,2371.0,2390.0,20,-1,
base,active,,2374.0,2393.0,16,-1,
base,active,,2374.0,2500.0,0 1 2 6 9 10 13 15,94,True
base,switching_off,,2390.0,2395.0,20,-2,
base,switching_off,,2393.0,2398.0,16,-2,
base,sleeping,,2395.0,2500.0,20,-4,
base,sleeping,,2398.0,2500.0,16,-4,
base,active,,2454.0,2467.0,19,-1,
base,active,,2454.0,2586.0,11 12 14 17 18,95,True
base,active,,2467.0,2548.0,3 4 5 7 8 19,96,True
base,active,,2500.0,2505.0,10 13 15,-1,
base,switching_on,,2500.0,2505.0,16 20 21,-3,
base,active,,2500.0,2582.0,0 1 2 6 9,97,False
base,active,,2505.0,2624.0,10 13 15 16 20 21,98,True
base,active,,2548.0,2613.0,3 4 5 7 8 19,99,True
base,active,,2582.0,2586.0,0 1 2 6 9,-1,
base,active,,2586.0,2605.0,12 14 17 18,-1,
base,active,,2586.0,2694.0,0 1 2 6 9 11,100,True
base,switching_off,,2605.0,2610.0,12 14 17 18,-2,
base,sleeping,,2610.0,2694.0,12 14 17 18,-4,
base,active,,2613.0,2632.0,3 4 5 7 8 19,-1,
base,active,,2624.0,2643.0,10 13 15 16 20 21,-1,
base,switching_off,,2632.0,2637.0,3 4 5 7 8 19,-2,
base,sleeping,,2637.0,2694.0,3 4 5 7 8 19,-4,
base,switching_off,,2643.0,2648.0,10 13 15 16 20 21,-2,
base,sleeping,,2648.0,2694.0,10 13 15 16 20 21,-4,
