dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,sleeping,,2066.0,6973.0,8,-4,
base,active,,2085.0,2228.0,0 1 2 3,75,False
base,active,,2121.0,2218.0,4 6 7,80,False
base,active,,2218.0,2228.0,4 6,-1,
base,active,,2218.0,2241.0,7,-1,
base,active,,2228.0,2356.0,0 1 2 3 4 6,5,False
base,switching_off,,2241.0,2246.0,7,-2,
base,sleeping,,2246.0,6973.0,7,-4,
base,active,,2356.0,2379.0,6,-1,
base,active,,2356.0,2475.0,0 1 2 3 4,14,False
base,switching_off,,2379.0,2384.0,6,-2,
base,sleeping,,2384.0,6973.0,6,-4,
base,active,,2475.0,2586.0,0 1 2 3 4,16,False
base,active,,2586.0,2702.0,0 1 2 3 4,21,False
base,active,,2702.0,2841.0,0 1 2 3 4,26,False
base,active,,2841.0,2963.0,0 1 2 3 4,29,False
base,active,,2963.0,3110.0,0 1 2 3 4,30,False
base,active,,3110.0,3262.0,0 1 2 3 4,32,False
base,active,,3262.0,3364.0,0 1 2 3 4,33,False
base,active,,3364.0,3477.0,0 1 2 3 4,34,False
base,active,,3477.0,3608.0,0 1 2 3 4,35,False
base,active,,3608.0,3716.0,0 1 2 3 4,36,False
base,active,,3716.0,3835.0,0 1 2 3 4,40,False
base,active,,3835.0,3952.0,0 1 2 3 4,41,False
base,active,,3952.0,4096.0,0 1 2 3 4,44,False
base,active,,4096.0,4214.0,0 1 2 3 4,46,False
base,active,,4214.0,4352.0,0 1 2 3 4,47,False
base,active,,4352.0,4479.0,0 1 2 3 4,51,False
base,active,,4479.0,4620.0,0 1 2 3 4,52,False
base,active,,4620.0,4773.0,0 1 2 3 4,53,False
base,active,,4773.0,4897.0,0 1 2 3 4,63,False
base,active,,4897.0,4999.0,0 1 2 3 4,67,False
base,active,,4999.0,5139.0,0 1 2 3 4,74,False
base,active,,5139.0,5254.0,0 1 2 3 4,76,False
base,active,,5254.0,5380.0,0 1 2 3 4,78,False
base,active,,5380.0,5403.0,4,-1,
base,active,,5380.0,5495.0,0 1 2 3,81,False
base,switching_off,,5403.0,5408.0,4,-2,
base,sleeping,,5408.0,6973.0,4,-4,
base,active,,5495.0,5607.0,0 1 2 3,82,False
base,active,,5607.0,5753.0,0 1 2 3,83,False
base,active,,5753.0,5863.0,0 1 2 3,84,False
base,active,,5863.0,5980.0,0 1 2 3,86,False
base,active,,5980.0,6097.0,0 1 2 3,88,False
base,active,,6097.0,6223.0,0 1 2 3,89,False
base,active,,6223.0,6358.0,0 1 2 3,90,False
base,active,,6358.0,6494.0,0 1 2 3,91,False
base,active,,6494.0,6608.0,0 1 2 3,93,False
base,active,,6608.0,6727.0,0 1 2 3,95,False
base,active,,6727.0,6849.0,0 1 2 3,97,False
base,active,,6849.0,6945.0,0 1 2 3,99,False
base,active,,6945.0,6968.0,0 1 2 3,-1,
base,switching_off,,6968.0,6973.0,0 1 2 3,-2,
