job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
72,execution_finished,"[4, 6, 7]",2038.0,219,2121.0,2119.0,False,2121.0
80,execution_finished,"[4, 6, 7]",2121.0,240,2218.0,2215.0,False,2218.0
75,execution_finished,"[0, 1, 2, 3]",2085.0,228,2228.0,2216.0,False,2228.0
5,execution_finished,"[0, 1, 2, 3, 4, 6]",2228.0,28,2356.0,2352.0,False,2356.0
14,execution_finished,"[0, 1, 2, 3, 4]",2356.0,54,2475.0,2472.0,False,2475.0
16,execution_finished,"[0, 1, 2, 3, 4]",2475.0,73,2586.0,2578.0,False,2586.0
21,execution_finished,"[0, 1, 2, 3, 4]",2586.0,84,2702.0,2697.0,False,2702.0
26,execution_finished,"[0, 1, 2, 3, 4]",2702.0,103,2841.0,2837.0,False,2841.0
29,execution_finished,"[0, 1, 2, 3, 4]",2841.0,106,2963.0,2963.0,False,2963.0
30,execution_finished,"[0, 1, 2, 3, 4]",2963.0,109,3110.0,3104.0,False,3110.0
32,execution_finished,"[0, 1, 2, 3, 4]",3110.0,115,3262.0,3256.0,False,3262.0
33,execution_finished,"[0, 1, 2, 3, 4]",3262.0,118,3364.0,3361.0,False,3364.0
34,execution_finished,"[0, 1, 2, 3, 4]",3364.0,118,3477.0,3474.0,False,3477.0
35,execution_finished,"[0, 1, 2, 3, 4]",3477.0,118,3608.0,3599.0,False,3608.0
36,execution_finished,"[0, 1, 2, 3, 4]",3608.0,120,3716.0,3713.0,False,3716.0
40,execution_finished,"[0, 1, 2, 3, 4]",3716.0,135,3835.0,3828.0,False,3835.0
41,execution_finished,"[0, 1, 2, 3, 4]",3835.0,137,3952.0,3947.0,False,3952.0
44,execution_finished,"[0, 1, 2, 3, 4]",3952.0,144,4096.0,4088.0,False,4096.0
46,execution_finished,"[0, 1, 2, 3, 4]",4096.0,148,4214.0,4211.0,False,4214.0
47,execution_finished,"[0, 1, 2, 3, 4]",4214.0,148,4352.0,4345.0,False,4352.0
51,execution_finished,"[0, 1, 2, 3, 4]",4352.0,156,4479.0,4473.0,False,4479.0
52,execution_finished,"[0, 1, 2, 3, 4]",4479.0,158,4620.0,4614.0,False,4620.0
53,execution_finished,"[0, 1, 2, 3, 4]",4620.0,160,4773.0,4769.0,False,4773.0
63,execution_finished,"[0, 1, 2, 3, 4]",4773.0,184,4897.0,4896.0,False,4897.0
67,execution_finished,"[0, 1, 2, 3, 4]",4897.0,211,4999.0,4989.0,False,4999.0
74,execution_finished,"[0, 1, 2, 3, 4]",4999.0,227,5139.0,5136.0,False,5139.0
76,execution_finished,"[0, 1, 2, 3, 4]",5139.0,235,5254.0,5249.0,False,5254.0
78,execution_finished,"[0, 1, 2, 3, 4]",5254.0,238,5380.0,5375.0,False,5380.0
81,execution_finished,"[0, 1, 2, 3]",5380.0,243,5495.0,5494.0,False,5495.0
82,execution_finished,"[0, 1, 2, 3]",5495.0,249,5607.0,5598.0,False,5607.0
83,execution_finished,"[0, 1, 2, 3]",5607.0,254,5753.0,5748.0,False,5753.0
84,execution_finished,"[0, 1, 2, 3]",5753.0,255,5863.0,5858.0,False,5863.0
86,execution_finished,"[0, 1, 2, 3]",5863.0,269,5980.0,5977.0,False,5980.0
88,execution_finished,"[0, 1, 2, 3]",5980.0,270,6097.0,6094.0,False,6097.0
89,execution_finished,"[0, 1, 2, 3]",6097.0,274,6223.0,6220.0,False,6223.0
90,execution_finished,"[0, 1, 2, 3]",6223.0,275,6358.0,6352.0,False,6358.0
91,execution_finished,"[0, 1, 2, 3]",6358.0,275,6494.0,6489.0,False,6494.0
93,execution_finished,"[0, 1, 2, 3]",6494.0,278,6608.0,6602.0,False,6608.0
95,execution_finished,"[0, 1, 2, 3]",6608.0,291,6727.0,6730.0,False,6727.0
97,execution_finished,"[0, 1, 2, 3]",6727.0,294,6849.0,6842.0,False,6849.0
99,execution_finished,"[0, 1, 2, 3]",6849.0,295,6945.0,6939.0,False,6945.0
