job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
59,execution_finished,"[0, 1, 2, 3, 4, 5]",1218.0,802,1258.0,1251.0,True,1251.0
78,execution_finished,"[0, 1, 2, 3, 4, 5]",1251.0,1160,1325.0,1327.0,False,1325.0
50,execution_finished,"[6, 7, 8, 9, 10, 11, 12, 13]",1245.0,573,1326.0,1327.0,False,1326.0
86,execution_finished,"[0, 1, 2, 3, 4, 5]",1325.0,1238,1393.0,1385.0,True,1385.0
53,execution_finished,"[6, 7, 8, 9, 10, 11, 12, 13]",1326.0,664,1413.0,1401.0,True,1401.0
87,execution_finished,"[0, 1, 2, 3, 4, 5]",1385.0,1257,1454.0,1452.0,True,1452.0
56,execution_finished,"[6, 7, 8, 9, 10, 11, 12, 13]",1401.0,727,1477.0,1469.0,True,1469.0
89,execution_finished,"[0, 1, 2, 3, 4, 5]",1452.0,1290,1504.0,1505.0,False,1504.0
58,execution_finished,"[6, 7, 8, 9, 10, 11, 12, 13]",1469.0,796,1531.0,1534.0,False,1531.0
42,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 12, 13]",1531.0,455,1609.0,1602.0,True,1602.0
91,execution_finished,"[0, 1, 2, 3, 4]",1504.0,1310,1608.0,1607.0,True,1607.0
43,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 12, 13]",1602.0,479,1702.0,1698.0,True,1698.0
48,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 12, 13]",1698.0,552,1764.0,1773.0,False,1764.0
60,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 12]",1764.0,811,1837.0,1836.0,True,1836.0
61,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 12]",1836.0,817,1899.0,1893.0,True,1893.0
62,execution_finished,"[5, 6, 7, 8, 9, 10, 11]",1893.0,829,1976.0,1971.0,True,1971.0
63,execution_finished,"[5, 6, 7, 8, 9, 10, 11]",1971.0,833,2057.0,2053.0,True,2053.0
64,execution_finished,"[5, 6, 7, 8, 9, 10, 11]",2053.0,863,2114.0,2116.0,False,2114.0
66,execution_finished,"[5, 6, 7, 8, 9, 10, 11]",2114.0,909,2196.0,2203.0,False,2196.0
69,execution_finished,"[5, 6, 7, 8, 9, 10, 11]",2196.0,1009,2270.0,2269.0,True,2269.0
70,execution_finished,"[5, 6, 7, 8, 9, 10, 11]",2269.0,1028,2336.0,2334.0,True,2334.0
74,execution_finished,"[5, 6, 7, 8, 9, 10, 11]",2334.0,1116,2396.0,2395.0,True,2395.0
77,execution_finished,"[5, 6, 7, 8, 9, 10, 11]",2395.0,1148,2458.0,2454.0,True,2454.0
79,execution_finished,"[5, 6, 7, 8, 9, 10, 11]",2454.0,1165,2531.0,2529.0,True,2529.0
80,execution_finished,"[5, 6, 7, 8, 9, 10, 11]",2529.0,1173,2592.0,2591.0,True,2591.0
84,execution_finished,"[5, 6, 7, 8, 9, 10, 11]",2591.0,1219,2669.0,2661.0,True,2661.0
88,execution_finished,"[5, 6, 7, 8, 9, 10, 11]",2661.0,1286,2735.0,2733.0,True,2733.0
92,execution_finished,"[5, 6, 7, 8, 9, 10, 11]",2733.0,1315,2798.0,2793.0,True,2793.0
97,execution_finished,"[5, 6, 7, 8, 9, 10, 11]",2793.0,1430,2869.0,2869.0,False,2869.0
98,execution_finished,"[5, 6, 7, 8, 9, 10]",2869.0,1442,2949.0,2948.0,True,2948.0
