job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
63,execution_finished,"[3, 10, 11, 12, 13, 14, 26]",1498.0,154,1608.0,1604.0,False,1608.0
58,execution_finished,"[4, 5, 6, 7, 8, 9, 19, 20]",1449.0,141,1610.0,1605.0,False,1610.0
64,execution_finished,"[15, 21, 22, 23, 24, 25, 18, 27]",1546.0,155,1670.0,1663.0,False,1670.0
74,execution_finished,"[0, 1, 2, 16, 17]",1570.0,182,1704.0,1698.0,False,1704.0
65,execution_finished,"[3, 10, 11, 12, 13, 14]",1608.0,156,1709.0,1707.0,False,1709.0
66,execution_finished,"[4, 5, 6, 7, 8, 9]",1610.0,158,1717.0,1713.0,False,1717.0
67,execution_finished,"[15, 18, 21, 22, 23, 24]",1670.0,159,1736.0,1733.0,False,1736.0
71,execution_finished,"[4, 5, 6, 7, 8, 9, 25, 26]",1722.0,174,1828.0,1818.0,False,1828.0
68,execution_finished,"[0, 1, 2, 16, 17, 19, 20]",1709.0,160,1834.0,1824.0,False,1834.0
72,execution_finished,"[15, 18, 21, 22, 23, 24]",1736.0,179,1837.0,1824.0,False,1837.0
70,execution_finished,"[3, 10, 11, 12, 13, 14]",1709.0,167,1861.0,1857.0,False,1861.0
76,execution_finished,"[15, 18, 21, 22, 23, 24]",1837.0,183,1927.0,1918.0,False,1927.0
75,execution_finished,"[0, 1, 2, 16, 17, 19, 20]",1834.0,182,1972.0,1967.0,False,1972.0
78,execution_finished,"[15, 18, 21, 22, 23, 24]",1927.0,185,1985.0,1983.0,False,1985.0
73,execution_finished,"[4, 5, 6, 7, 8, 9, 25]",1828.0,181,1997.0,1988.0,False,1997.0
77,execution_finished,"[3, 10, 11, 12, 13, 14]",1861.0,183,2030.0,2028.0,False,2030.0
80,execution_finished,"[15, 18, 21, 22, 23, 24, 27]",1990.0,190,2037.0,2033.0,False,2037.0
79,execution_finished,"[0, 1, 2, 16, 17, 19, 20, 26]",1977.0,190,2082.0,2077.0,False,2082.0
81,execution_finished,"[4, 5, 6, 7, 8]",1997.0,191,2106.0,2108.0,False,2106.0
82,execution_finished,"[3, 10, 11, 12, 13, 14, 9]",2035.0,192,2122.0,2119.0,False,2122.0
84,execution_finished,"[15, 18, 21, 22, 23, 24]",2037.0,193,2142.0,2134.0,False,2142.0
85,execution_finished,"[0, 1, 2, 16, 17, 19]",2082.0,193,2202.0,2194.0,False,2202.0
86,execution_finished,"[4, 5, 6, 7, 8, 20]",2111.0,194,2281.0,2272.0,False,2281.0
88,execution_finished,"[15, 18, 21, 22, 23, 24, 25]",2147.0,201,2299.0,2293.0,False,2299.0
90,execution_finished,"[4, 5, 6, 7, 8, 20]",2281.0,206,2318.0,2312.0,False,2318.0
87,execution_finished,"[3, 9, 10, 11, 12, 13, 14]",2122.0,195,2322.0,2315.0,False,2322.0
91,execution_finished,"[15, 18, 21, 22, 23, 24, 25]",2299.0,207,2326.0,2321.0,False,2326.0
89,execution_finished,"[0, 1, 2, 16, 17, 19, 26]",2207.0,203,2338.0,2332.0,False,2338.0
94,execution_finished,"[14, 15, 18, 21, 22, 23, 24, 25]",2326.0,211,2380.0,2376.0,False,2380.0
95,execution_finished,"[0, 1, 2, 16, 17]",2338.0,211,2403.0,2394.0,False,2403.0
97,execution_finished,"[0, 1, 2, 16, 17, 19]",2408.0,218,2448.0,2442.0,False,2448.0
93,execution_finished,"[3, 9, 10, 11, 12, 13]",2322.0,209,2469.0,2466.0,False,2469.0
92,execution_finished,"[4, 5, 6, 7, 8, 20, 27]",2323.0,207,2475.0,2471.0,False,2475.0
96,execution_finished,"[14, 15, 18, 21, 22, 23]",2380.0,218,2508.0,2504.0,False,2508.0
100,execution_finished,"[4, 5, 6, 7, 8, 20]",2475.0,225,2525.0,2521.0,False,2525.0
99,execution_finished,"[3, 9, 10, 11, 12, 13]",2469.0,225,2553.0,2554.0,False,2553.0
98,execution_finished,"[0, 1, 2, 16, 17, 19, 24]",2453.0,221,2599.0,2594.0,False,2599.0
