dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,774.0,786.0,16,-1,
base,active,,774.0,797.0,0 1 2 3,83,False
base,switching_off,,786.0,791.0,16,-2,
base,sleeping,,791.0,795.0,16,-4,
base,active,,795.0,800.0,4 5 6 7 8 9 25,-1,
base,switching_on,,795.0,800.0,16,-3,
base,active,,797.0,809.0,0 1 2 3,-1,
base,active,,800.0,872.0,4 5 6 7 8 9 16 25,29,False
base,switching_off,,809.0,814.0,0 1 2 3,-2,
base,active,,811.0,819.0,17 18 26 27,-1,
base,switching_on,,814.0,819.0,0 1 2,-3,
base,sleeping,,814.0,856.0,3,-4,
base,active,,819.0,907.0,0 1 2 17 18 26 27,30,False
base,active,,836.0,886.0,19 20 21 22 23 24,32,False
base,active,,856.0,861.0,10 11 12 13 14 15,-1,
base,switching_on,,856.0,861.0,3,-3,
base,active,,861.0,923.0,3 10 11 12 13 14 15,33,False
base,active,,872.0,884.0,16 25,-1,
base,active,,872.0,964.0,4 5 6 7 8 9,35,False
base,switching_off,,884.0,889.0,16 25,-2,
base,active,,886.0,898.0,24,-1,
base,active,,886.0,1030.0,19 20 21 22 23,36,False
base,sleeping,,889.0,917.0,16,-4,
base,sleeping,,889.0,1029.0,25,-4,
base,switching_off,,898.0,903.0,24,-2,
base,sleeping,,903.0,1029.0,24,-4,
base,active,,907.0,917.0,0 1 2 17 18 26 27,37,False
base,active,,917.0,922.0,0 1 2 17 18 26 27,-1,
base,switching_on,,917.0,922.0,16,-3,
base,active,,922.0,1091.0,0 1 2 16 17 18 26 27,38,False
base,active,,923.0,935.0,14 15,-1,
base,active,,923.0,1029.0,3 10 11 12 13,39,False
base,switching_off,,935.0,940.0,14 15,-2,
base,sleeping,,940.0,1029.0,14 15,-4,
base,active,,964.0,1137.0,4 5 6 7 8 9,40,False
base,active,,1029.0,1034.0,3 10 11 12 13,-1,
base,switching_on,,1029.0,1034.0,14 15 24 25,-3,
base,active,,1030.0,1034.0,19 20 21 22 23,-1,
base,active,,1034.0,1072.0,3 10 11 12 13 14 15 24 25,41,False
base,active,,1034.0,1110.0,19 20 21 22 23,59,False
base,active,,1072.0,1084.0,24 25,-1,
base,active,,1072.0,1186.0,3 10 11 12 13 14 15,42,False
base,switching_off,,1084.0,1089.0,24 25,-2,
base,sleeping,,1089.0,1110.0,24 25,-4,
base,active,,1091.0,1103.0,26 27,-1,
base,active,,1091.0,1236.0,0 1 2 16 17 18,43,False
base,switching_off,,1103.0,1108.0,26 27,-2,
base,sleeping,,1108.0,1137.0,26,-4,
base,sleeping,,1108.0,1146.0,27,-4,
base,active,,1110.0,1115.0,19 20 21 22 23,-1,
base,switching_on,,1110.0,1115.0,24 25,-3,
base,active,,1115.0,1146.0,19 20 21 22 23 24 25,44,False
base,active,,1137.0,1142.0,4 5 6 7 8 9,-1,
base,switching_on,,1137.0,1142.0,26,-3,
base,active,,1142.0,1284.0,4 5 6 7 8 9 26,45,False
base,active,,1146.0,1151.0,19 20 21 22 23 24 25,-1,
base,switching_on,,1146.0,1151.0,27,-3,
base,active,,1151.0,1182.0,19 20 21 22 23 24 25 27,46,False
base,active,,1182.0,1194.0,27,-1,
base,active,,1182.0,1284.0,19 20 21 22 23 24 25,47,False
base,active,,1186.0,1297.0,3 10 11 12 13 14 15,48,False
base,switching_off,,1194.0,1199.0,27,-2,
base,sleeping,,1199.0,1236.0,27,-4,
base,active,,1236.0,1241.0,0 1 2 16 17 18,-1,
base,switching_on,,1236.0,1241.0,27,-3,
base,active,,1241.0,1337.0,0 1 2 16 17 18 27,50,False
base,active,,1284.0,1368.0,21 22 23 24 25 26,53,False
base,active,,1284.0,1370.0,4 5 6 7 8 9 19 20,49,False
base,active,,1297.0,1360.0,3 10 11 12 13 14 15,51,False
base,active,,1337.0,1461.0,0 1 2 16 17 18 27,52,False
base,active,,1360.0,1368.0,15,-1,
base,active,,1360.0,1493.0,3 10 11 12 13 14,54,False
base,active,,1368.0,1380.0,26,-1,
base,active,,1368.0,1459.0,15 21 22 23 24 25,55,False
base,active,,1370.0,1382.0,19 20,-1,
base,active,,1370.0,1444.0,4 5 6 7 8 9,56,False
base,switching_off,,1380.0,1385.0,26,-2,
base,switching_off,,1382.0,1387.0,19 20,-2,
base,sleeping,,1385.0,1493.0,26,-4,
base,sleeping,,1387.0,1444.0,19 20,-4,
base,active,,1444.0,1449.0,4 5 6 7 8 9,-1,
base,switching_on,,1444.0,1449.0,19 20,-3,
base,active,,1449.0,1610.0,4 5 6 7 8 9 19 20,58,False
base,active,,1459.0,1541.0,15 21 22 23 24 25,61,False
base,active,,1461.0,1473.0,27,-1,
base,active,,1461.0,1494.0,0 1 2 16 17 18,62,False
base,switching_off,,1473.0,1478.0,27,-2,
base,sleeping,,1478.0,1541.0,27,-4,
base,active,,1493.0,1498.0,3 10 11 12 13 14,-1,
base,switching_on,,1493.0,1498.0,26,-3,
base,active,,1494.0,1498.0,0 1 2 16 17,-1,
base,active,,1494.0,1506.0,18,-1,
base,active,,1498.0,1570.0,0 1 2 16 17,69,False
base,active,,1498.0,1608.0,3 10 11 12 13 14 26,63,False
base,switching_off,,1506.0,1511.0,18,-2,
base,sleeping,,1511.0,1541.0,18,-4,
base,active,,1541.0,1546.0,15 21 22 23 24 25,-1,
base,switching_on,,1541.0,1546.0,18 27,-3,
base,active,,1546.0,1670.0,15 18 21 22 23 24 25 27,64,False
base,active,,1570.0,1704.0,0 1 2 16 17,74,False
base,active,,1608.0,1620.0,26,-1,
base,active,,1608.0,1709.0,3 10 11 12 13 14,65,False
base,active,,1610.0,1622.0,19 20,-1,
base,active,,1610.0,1717.0,4 5 6 7 8 9,66,False
base,switching_off,,1620.0,1625.0,26,-2,
base,switching_off,,1622.0,1627.0,19 20,-2,
base,sleeping,,1625.0,1717.0,26,-4,
base,sleeping,,1627.0,1704.0,19 20,-4,
base,active,,1670.0,1682.0,25 27,-1,
base,active,,1670.0,1736.0,15 18 21 22 23 24,67,False
base,switching_off,,1682.0,1687.0,25 27,-2,
base,sleeping,,1687.0,1717.0,25,-4,
base,sleeping,,1687.0,1985.0,27,-4,
base,active,,1704.0,1709.0,0 1 2 16 17,-1,
base,switching_on,,1704.0,1709.0,19 20,-3,
base,active,,1709.0,1834.0,0 1 2 16 17 19 20,68,False
base,active,,1709.0,1861.0,3 10 11 12 13 14,70,False
base,active,,1717.0,1722.0,4 5 6 7 8 9,-1,
base,switching_on,,1717.0,1722.0,25 26,-3,
base,active,,1722.0,1828.0,4 5 6 7 8 9 25 26,71,False
base,active,,1736.0,1837.0,15 18 21 22 23 24,72,False
base,active,,1828.0,1840.0,26,-1,
base,active,,1828.0,1997.0,4 5 6 7 8 9 25,73,False
base,active,,1834.0,1972.0,0 1 2 16 17 19 20,75,False
base,active,,1837.0,1927.0,15 18 21 22 23 24,76,False
base,switching_off,,1840.0,1845.0,26,-2,
base,sleeping,,1845.0,1972.0,26,-4,
base,active,,1861.0,2030.0,3 10 11 12 13 14,77,False
base,active,,1927.0,1985.0,15 18 21 22 23 24,78,False
base,active,,1972.0,1977.0,0 1 2 16 17 19 20,-1,
base,switching_on,,1972.0,1977.0,26,-3,
base,active,,1977.0,2082.0,0 1 2 16 17 19 20 26,79,False
base,active,,1985.0,1990.0,15 18 21 22 23 24,-1,
base,switching_on,,1985.0,1990.0,27,-3,
base,active,,1990.0,2037.0,15 18 21 22 23 24 27,80,False
base,active,,1997.0,2009.0,9 25,-1,
base,active,,1997.0,2106.0,4 5 6 7 8,81,False
base,switching_off,,2009.0,2014.0,9 25,-2,
base,sleeping,,2014.0,2030.0,9,-4,
base,sleeping,,2014.0,2142.0,25,-4,
base,active,,2030.0,2035.0,3 10 11 12 13 14,-1,
base,switching_on,,2030.0,2035.0,9,-3,
base,active,,2035.0,2122.0,3 9 10 11 12 13 14,82,False
base,active,,2037.0,2049.0,27,-1,
base,active,,2037.0,2142.0,15 18 21 22 23 24,84,False
base,switching_off,,2049.0,2054.0,27,-2,
base,sleeping,,2054.0,2318.0,27,-4,
base,active,,2082.0,2094.0,20 26,-1,
base,active,,2082.0,2202.0,0 1 2 16 17 19,85,False
base,switching_off,,2094.0,2099.0,20 26,-2,
base,sleeping,,2099.0,2106.0,20,-4,
base,sleeping,,2099.0,2202.0,26,-4,
base,active,,2106.0,2111.0,4 5 6 7 8,-1,
base,switching_on,,2106.0,2111.0,20,-3,
base,active,,2111.0,2281.0,4 5 6 7 8 20,86,False
base,active,,2122.0,2322.0,3 9 10 11 12 13 14,87,False
base,active,,2142.0,2147.0,15 18 21 22 23 24,-1,
base,switching_on,,2142.0,2147.0,25,-3,
base,active,,2147.0,2299.0,15 18 21 22 23 24 25,88,False
base,active,,2202.0,2207.0,0 1 2 16 17 19,-1,
base,switching_on,,2202.0,2207.0,26,-3,
base,active,,2207.0,2338.0,0 1 2 16 17 19 26,89,False
base,active,,2281.0,2318.0,4 5 6 7 8 20,90,False
base,active,,2299.0,2326.0,15 18 21 22 23 24 25,91,False
base,active,,2318.0,2323.0,4 5 6 7 8 20,-1,
base,switching_on,,2318.0,2323.0,27,-3,
base,active,,2322.0,2326.0,14,-1,
base,active,,2322.0,2469.0,3 9 10 11 12 13,93,False
base,active,,2323.0,2475.0,4 5 6 7 8 20 27,92,False
base,active,,2326.0,2380.0,14 15 18 21 22 23 24 25,94,False
base,active,,2338.0,2350.0,19 26,-1,
base,active,,2338.0,2403.0,0 1 2 16 17,95,False
base,switching_off,,2350.0,2355.0,19 26,-2,
base,sleeping,,2355.0,2403.0,19,-4,
base,sleeping,,2355.0,2599.0,26,-4,
base,active,,2380.0,2392.0,24 25,-1,
base,active,,2380.0,2508.0,14 15 18 21 22 23,96,False
base,switching_off,,2392.0,2397.0,24 25,-2,
base,sleeping,,2397.0,2448.0,24,-4,
base,sleeping,,2397.0,2599.0,25,-4,
base,active,,2403.0,2408.0,0 1 2 16 17,-1,
base,switching_on,,2403.0,2408.0,19,-3,
base,active,,2408.0,2448.0,0 1 2 16 17 19,97,False
base,active,,2448.0,2453.0,0 1 2 16 17 19,-1,
base,switching_on,,2448.0,2453.0,24,-3,
base,active,,2453.0,2599.0,0 1 2 16 17 19 24,98,False
base,active,,2469.0,2553.0,3 9 10 11 12 13,99,False
base,active,,2475.0,2487.0,27,-1,
base,active,,2475.0,2525.0,4 5 6 7 8 20,100,False
base,switching_off,,2487.0,2492.0,27,-2,
base,sleeping,,2492.0,2599.0,27,-4,
base,active,,2508.0,2520.0,14 15 18 21 22 23,-1,
base,switching_off,,2520.0,2525.0,14 15 18 21 22 23,-2,
base,active,,2525.0,2537.0,4 5 6 7 8 20,-1,
base,sleeping,,2525.0,2599.0,14 15 18 21 22 23,-4,
base,switching_off,,2537.0,2542.0,4 5 6 7 8 20,-2,
base,sleeping,,2542.0,2599.0,4 5 6 7 8 20,-4,
base,active,,2553.0,2565.0,3 9 10 11 12 13,-1,
base,switching_off,,2565.0,2570.0,3 9 10 11 12 13,-2,
base,sleeping,,2570.0,2599.0,3 9 10 11 12 13,-4,
