job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
44,execution_finished,"[0, 1, 11]",419.0,134,470.0,469.0,True,469.0
46,execution_finished,"[6, 7, 9]",452.0,137,481.0,481.0,False,481.0
45,execution_finished,"[3, 4, 5]",438.0,135,492.0,491.0,True,491.0
53,execution_finished,[11],469.0,160,501.0,501.0,False,501.0
41,execution_finished,"[2, 10, 12]",417.0,129,509.0,509.0,False,509.0
52,execution_finished,[8],438.0,156,513.0,513.0,False,513.0
50,execution_finished,"[2, 10, 11, 12]",509.0,146,532.0,531.0,True,531.0
47,execution_finished,"[0, 1]",469.0,137,535.0,536.0,False,535.0
48,execution_finished,"[6, 7, 9]",481.0,139,538.0,538.0,False,538.0
56,execution_finished,[5],491.0,176,554.0,553.0,True,553.0
55,execution_finished,"[5, 6, 7, 9]",553.0,176,559.0,558.0,True,558.0
54,execution_finished,"[0, 1, 12]",535.0,175,562.0,561.0,True,561.0
49,execution_finished,"[3, 4]",491.0,145,570.0,569.0,True,569.0
59,execution_finished,[8],513.0,184,573.0,574.0,False,573.0
51,execution_finished,"[2, 10, 11]",531.0,152,583.0,581.0,True,581.0
57,execution_finished,"[5, 6, 7]",558.0,178,602.0,601.0,True,601.0
66,execution_finished,[9],558.0,226,620.0,618.0,True,618.0
60,execution_finished,"[3, 4]",569.0,195,622.0,622.0,False,622.0
61,execution_finished,"[2, 8, 10, 11]",581.0,195,628.0,627.0,True,627.0
58,execution_finished,"[0, 1, 12]",561.0,182,647.0,647.0,False,647.0
67,execution_finished,[2],627.0,229,651.0,652.0,False,651.0
64,execution_finished,"[0, 1, 10, 11, 12]",647.0,213,654.0,653.0,True,653.0
72,execution_finished,[8],627.0,243,667.0,667.0,False,667.0
62,execution_finished,"[5, 6, 7]",601.0,203,671.0,671.0,False,671.0
63,execution_finished,"[3, 4, 9]",622.0,213,674.0,673.0,True,673.0
100,execution_finished,[11],653.0,311,678.0,676.0,True,676.0
96,execution_finished,[2],651.0,304,724.0,722.0,True,722.0
86,execution_finished,"[9, 11]",676.0,275,723.0,722.0,True,722.0
68,execution_finished,"[5, 6, 7, 8, 12]",671.0,231,759.0,757.0,True,757.0
65,execution_finished,"[0, 1, 10]",653.0,215,767.0,768.0,False,767.0
70,execution_finished,"[2, 9, 11]",722.0,235,773.0,773.0,False,773.0
69,execution_finished,"[3, 4]",673.0,234,782.0,782.0,False,782.0
71,execution_finished,"[5, 6, 7]",757.0,236,804.0,803.0,True,803.0
73,execution_finished,"[0, 1, 10]",767.0,243,812.0,810.0,True,810.0
78,execution_finished,"[8, 12]",757.0,256,827.0,825.0,True,825.0
74,execution_finished,"[2, 9, 11]",773.0,243,834.0,833.0,True,833.0
77,execution_finished,"[2, 9, 11, 12]",833.0,247,840.0,839.0,True,839.0
75,execution_finished,"[3, 4, 5, 6]",803.0,244,870.0,869.0,True,869.0
79,execution_finished,"[2, 9, 11]",839.0,257,882.0,880.0,True,880.0
76,execution_finished,"[0, 1, 7]",810.0,247,894.0,895.0,False,894.0
87,execution_finished,"[8, 10]",825.0,276,897.0,897.0,False,897.0
81,execution_finished,"[2, 9, 11, 12]",885.0,263,932.0,932.0,False,932.0
80,execution_finished,"[3, 4, 5, 6]",869.0,257,953.0,952.0,True,952.0
84,execution_finished,"[0, 1, 7]",894.0,272,970.0,970.0,False,970.0
89,execution_finished,"[8, 10]",897.0,282,973.0,971.0,True,971.0
85,execution_finished,"[2, 9, 11]",932.0,274,986.0,987.0,False,986.0
88,execution_finished,"[3, 4, 5]",952.0,276,1024.0,1023.0,True,1023.0
94,execution_finished,"[8, 10]",971.0,296,1035.0,1036.0,False,1035.0
90,execution_finished,"[0, 1, 6, 7]",970.0,284,1061.0,1060.0,True,1060.0
92,execution_finished,"[3, 4, 5]",1023.0,287,1065.0,1063.0,True,1063.0
91,execution_finished,"[2, 9, 11, 12]",991.0,284,1072.0,1071.0,True,1071.0
95,execution_finished,"[8, 10]",1035.0,302,1088.0,1086.0,True,1086.0
99,execution_finished,"[9, 11, 12]",1071.0,310,1094.0,1093.0,True,1093.0
97,execution_finished,"[3, 4, 5]",1063.0,305,1119.0,1118.0,True,1118.0
98,execution_finished,"[2, 7]",1071.0,310,1126.0,1125.0,True,1125.0
93,execution_finished,"[0, 1, 6]",1060.0,290,1139.0,1139.0,False,1139.0
