dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,452.0,481.0,6 7 9,46,False
base,active,,469.0,501.0,11,53,False
base,active,,469.0,535.0,0 1,47,False
base,active,,481.0,538.0,6 7 9,48,False
base,active,,491.0,553.0,5,56,True
base,active,,491.0,569.0,3 4,49,True
base,active,,501.0,509.0,11,-1,
base,active,,509.0,531.0,2 10 11 12,50,True
base,active,,513.0,573.0,8,59,False
base,active,,531.0,535.0,12,-1,
base,active,,531.0,581.0,2 10 11,51,True
base,active,,535.0,561.0,0 1 12,54,True
base,active,,538.0,553.0,6 7 9,-1,
base,active,,553.0,558.0,5 6 7 9,55,True
base,active,,558.0,601.0,5 6 7,57,True
base,active,,558.0,618.0,9,66,True
base,active,,561.0,647.0,0 1 12,58,False
base,active,,569.0,622.0,3 4,60,False
base,active,,573.0,581.0,8,-1,
base,active,,581.0,627.0,2 8 10 11,61,True
base,active,,601.0,671.0,5 6 7,62,False
base,active,,618.0,622.0,9,-1,
base,active,,622.0,673.0,3 4 9,63,True
base,active,,627.0,647.0,10 11,-1,
base,active,,627.0,651.0,2,67,False
base,active,,627.0,667.0,8,72,False
base,active,,647.0,653.0,0 1 10 11 12,64,True
base,active,,651.0,722.0,2,96,True
base,active,,653.0,671.0,12,-1,
base,active,,653.0,676.0,11,100,True
base,active,,653.0,767.0,0 1 10,65,False
base,active,,667.0,671.0,8,-1,
base,active,,671.0,757.0,5 6 7 8 12,68,True
base,active,,673.0,676.0,9,-1,
base,active,,673.0,782.0,3 4,69,False
base,active,,676.0,722.0,9 11,86,True
base,active,,722.0,773.0,2 9 11,70,False
base,active,,757.0,803.0,5 6 7,71,True
base,active,,757.0,825.0,8 12,78,True
base,active,,767.0,810.0,0 1 10,73,True
base,active,,773.0,833.0,2 9 11,74,True
base,active,,782.0,803.0,3 4,-1,
base,active,,803.0,810.0,7,-1,
base,active,,803.0,869.0,3 4 5 6,75,True
base,active,,810.0,825.0,10,-1,
base,active,,810.0,894.0,0 1 7,76,False
base,active,,825.0,833.0,12,-1,
base,active,,825.0,897.0,8 10,87,False
base,active,,833.0,839.0,2 9 11 12,77,True
base,active,,839.0,863.0,12,-1,
base,active,,839.0,880.0,2 9 11,79,True
base,switching_off,,863.0,868.0,12,-2,
base,sleeping,,868.0,880.0,12,-4,
base,active,,869.0,952.0,3 4 5 6,80,True
base,active,,880.0,885.0,2 9 11,-1,
base,switching_on,,880.0,885.0,12,-3,
base,active,,885.0,932.0,2 9 11 12,81,False
base,active,,894.0,970.0,0 1 7,84,False
base,active,,897.0,971.0,8 10,89,True
base,active,,932.0,962.0,12,-1,
base,active,,932.0,986.0,2 9 11,85,False
base,active,,952.0,970.0,6,-1,
base,active,,952.0,1023.0,3 4 5,88,True
base,switching_off,,962.0,967.0,12,-2,
base,sleeping,,967.0,986.0,12,-4,
base,active,,970.0,1060.0,0 1 6 7,90,True
base,active,,971.0,1035.0,8 10,94,False
base,active,,986.0,991.0,2 9 11,-1,
base,switching_on,,986.0,991.0,12,-3,
base,active,,991.0,1071.0,2 9 11 12,91,True
base,active,,1023.0,1063.0,3 4 5,92,True
base,active,,1035.0,1086.0,8 10,95,True
base,active,,1060.0,1071.0,7,-1,
base,active,,1060.0,1139.0,0 1 6,93,False
base,active,,1063.0,1118.0,3 4 5,97,True
base,active,,1071.0,1093.0,9 11 12,99,True
base,active,,1071.0,1125.0,2 7,98,True
base,active,,1086.0,1116.0,8 10,-1,
base,active,,1093.0,1101.0,9 11 12,-1,
base,switching_off,,1101.0,1106.0,9 11 12,-2,
base,sleeping,,1106.0,1139.0,9 11 12,-4,
base,switching_off,,1116.0,1121.0,8 10,-2,
base,active,,1118.0,1139.0,3 4 5,-1,
base,sleeping,,1121.0,1139.0,8 10,-4,
base,active,,1125.0,1139.0,2 7,-1,
