job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
43,execution_finished,[1],925.0,253,1022.0,1015.0,True,1015.0
45,execution_finished,[3],939.0,261,1027.0,1026.0,True,1026.0
57,execution_finished,[3],1026.0,298,1061.0,1057.0,True,1057.0
46,execution_finished,[0],967.0,267,1065.0,1060.0,True,1060.0
49,execution_finished,"[0, 3]",1060.0,274,1101.0,1098.0,True,1098.0
47,execution_finished,[2],1011.0,272,1122.0,1116.0,True,1116.0
48,execution_finished,[1],1015.0,273,1136.0,1134.0,True,1134.0
51,execution_finished,[3],1098.0,282,1135.0,1135.0,False,1135.0
85,execution_finished,[3],1135.0,481,1167.0,1165.0,True,1165.0
50,execution_finished,[0],1098.0,280,1168.0,1167.0,True,1167.0
53,execution_finished,"[0, 3]",1167.0,286,1222.0,1222.0,False,1222.0
52,execution_finished,"[1, 2]",1134.0,283,1251.0,1252.0,False,1251.0
54,execution_finished,[0],1222.0,293,1260.0,1260.0,False,1260.0
55,execution_finished,[3],1222.0,296,1305.0,1301.0,True,1301.0
59,execution_finished,[0],1260.0,306,1311.0,1315.0,False,1311.0
56,execution_finished,[1],1251.0,297,1335.0,1332.0,True,1332.0
58,execution_finished,[2],1251.0,305,1351.0,1352.0,False,1351.0
61,execution_finished,[0],1311.0,310,1385.0,1379.0,True,1379.0
60,execution_finished,[3],1301.0,306,1420.0,1413.0,True,1413.0
62,execution_finished,[1],1332.0,314,1445.0,1444.0,True,1444.0
64,execution_finished,[0],1379.0,324,1445.0,1445.0,False,1445.0
63,execution_finished,[2],1351.0,323,1504.0,1499.0,True,1499.0
67,execution_finished,[0],1445.0,352,1508.0,1505.0,True,1505.0
66,execution_finished,[1],1444.0,345,1543.0,1541.0,True,1541.0
68,execution_finished,[2],1499.0,363,1559.0,1555.0,True,1555.0
65,execution_finished,[3],1413.0,335,1570.0,1561.0,True,1561.0
69,execution_finished,[0],1505.0,369,1587.0,1586.0,True,1586.0
70,execution_finished,[1],1541.0,372,1681.0,1680.0,True,1680.0
73,execution_finished,[1],1680.0,409,1724.0,1720.0,True,1720.0
72,execution_finished,[0],1586.0,389,1743.0,1742.0,True,1742.0
71,execution_finished,"[2, 3]",1561.0,372,1747.0,1746.0,True,1746.0
75,execution_finished,[0],1742.0,413,1843.0,1843.0,False,1843.0
74,execution_finished,"[2, 3]",1746.0,412,1869.0,1865.0,True,1865.0
76,execution_finished,[1],1748.0,428,1900.0,1902.0,False,1900.0
79,execution_finished,[2],1865.0,449,1911.0,1906.0,True,1906.0
77,execution_finished,[0],1843.0,445,1935.0,1933.0,True,1933.0
80,execution_finished,[3],1865.0,457,1944.0,1937.0,True,1937.0
86,execution_finished,[3],1937.0,489,1980.0,1980.0,False,1980.0
83,execution_finished,[2],1906.0,466,2025.0,2021.0,True,2021.0
82,execution_finished,[1],1900.0,458,2041.0,2036.0,True,2036.0
84,execution_finished,[0],1933.0,474,2045.0,2042.0,True,2042.0
87,execution_finished,[3],1980.0,500,2080.0,2078.0,True,2078.0
88,execution_finished,"[1, 2]",2036.0,503,2115.0,2113.0,True,2113.0
89,execution_finished,[0],2042.0,515,2133.0,2134.0,False,2133.0
91,execution_finished,[3],2078.0,521,2148.0,2145.0,True,2145.0
94,execution_finished,[3],2145.0,553,2197.0,2194.0,True,2194.0
92,execution_finished,[0],2133.0,528,2201.0,2203.0,False,2201.0
90,execution_finished,"[1, 2]",2113.0,517,2247.0,2245.0,True,2245.0
93,execution_finished,"[0, 3]",2201.0,544,2272.0,2267.0,True,2267.0
96,execution_finished,[2],2245.0,560,2335.0,2338.0,False,2335.0
97,execution_finished,"[0, 3]",2267.0,568,2363.0,2357.0,True,2357.0
95,execution_finished,[1],2245.0,556,2364.0,2360.0,True,2360.0
98,execution_finished,[2],2335.0,571,2403.0,2405.0,False,2403.0
100,execution_finished,[3],2357.0,589,2412.0,2408.0,True,2408.0
99,execution_finished,[0],2357.0,576,2483.0,2483.0,False,2483.0
