job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
30,execution_finished,"[15, 24, 25, 26, 27, 28, 29, 22]",509.0,68,618.0,616.0,True,616.0
35,execution_finished,"[15, 22, 24, 25, 26, 27, 28]",616.0,83,620.0,617.0,True,617.0
32,execution_finished,"[16, 17, 18, 19, 20, 21, 23, 30, 0]",589.0,71,627.0,626.0,True,626.0
38,execution_finished,"[22, 23, 24, 25, 26, 27, 28]",626.0,94,632.0,627.0,True,627.0
39,execution_finished,"[22, 23, 24, 25, 26, 27, 28]",627.0,104,631.0,628.0,True,628.0
36,execution_finished,"[29, 2, 3, 4, 5, 6, 7]",621.0,85,659.0,659.0,False,659.0
40,execution_finished,"[22, 23, 24, 25, 26, 27]",628.0,105,683.0,679.0,True,679.0
41,execution_finished,"[2, 3, 4, 5, 6, 7, 29, 28]",664.0,105,723.0,722.0,True,722.0
37,execution_finished,"[0, 15, 16, 17, 18, 19, 20, 21]",626.0,92,742.0,741.0,True,741.0
42,execution_finished,"[22, 23, 24, 25, 26, 27]",679.0,105,746.0,741.0,True,741.0
44,execution_finished,"[24, 25, 26, 27, 2, 3]",746.0,109,755.0,754.0,True,754.0
34,execution_finished,"[1, 8, 9, 10, 11, 12, 13, 14]",606.0,78,807.0,804.0,True,804.0
45,execution_finished,"[4, 5, 6, 7, 28, 29]",746.0,113,817.0,814.0,True,814.0
46,execution_finished,"[2, 3, 24, 25, 26, 27, 30]",759.0,115,818.0,816.0,True,816.0
43,execution_finished,"[0, 15, 16, 17, 18, 19, 20, 21, 22, 23]",741.0,109,848.0,848.0,False,848.0
47,execution_finished,"[1, 8, 9, 10, 11, 12, 13]",804.0,117,851.0,848.0,True,848.0
48,execution_finished,"[4, 5, 6, 7, 14, 28, 29]",814.0,118,895.0,893.0,True,893.0
50,execution_finished,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 2]",853.0,120,922.0,916.0,True,916.0
49,execution_finished,"[0, 1, 8, 9, 10, 11, 12, 13]",848.0,118,955.0,953.0,True,953.0
52,execution_finished,"[2, 15, 16, 17, 18, 19]",916.0,127,960.0,959.0,True,959.0
51,execution_finished,"[4, 5, 6, 7, 14, 28, 29, 3, 24]",898.0,122,975.0,977.0,False,975.0
54,execution_finished,"[0, 1, 8, 9, 10, 11]",953.0,134,1001.0,995.0,True,995.0
53,execution_finished,"[20, 21, 22, 23, 25, 26, 27]",921.0,131,999.0,997.0,True,997.0
58,execution_finished,"[20, 21, 22, 23, 25, 26, 27, 24, 28]",1002.0,142,1082.0,1081.0,True,1081.0
56,execution_finished,"[3, 4, 5, 6, 7, 14]",975.0,135,1099.0,1095.0,True,1095.0
57,execution_finished,"[0, 1, 8, 9, 10, 11, 19]",1000.0,136,1104.0,1102.0,True,1102.0
55,execution_finished,"[2, 12, 13, 15, 16, 17, 18]",959.0,135,1110.0,1109.0,True,1109.0
61,execution_finished,"[0, 1, 8, 9, 10, 11, 19]",1102.0,160,1136.0,1134.0,True,1134.0
59,execution_finished,"[20, 21, 22, 23, 24, 25, 26]",1081.0,148,1152.0,1149.0,True,1149.0
60,execution_finished,"[3, 4, 5, 6, 7, 14, 29, 30]",1100.0,151,1185.0,1184.0,True,1184.0
63,execution_finished,"[20, 21, 22, 23, 24, 25, 26, 0, 1, 8]",1156.0,162,1210.0,1205.0,True,1205.0
65,execution_finished,"[0, 1, 8, 20, 21, 22, 23]",1205.0,181,1226.0,1226.0,False,1226.0
62,execution_finished,"[2, 12, 13, 15, 16, 17, 18]",1109.0,161,1231.0,1231.0,False,1231.0
66,execution_finished,"[24, 25, 26, 10, 11, 19, 27]",1210.0,184,1234.0,1234.0,False,1234.0
68,execution_finished,"[10, 11, 18, 19, 20, 21, 22, 23]",1234.0,190,1269.0,1268.0,True,1268.0
69,execution_finished,"[10, 11, 18, 19, 20, 21, 22]",1268.0,191,1278.0,1281.0,False,1278.0
64,execution_finished,"[3, 4, 5, 6, 7, 14, 29, 30, 9]",1189.0,177,1308.0,1305.0,True,1305.0
70,execution_finished,"[10, 11, 18, 19, 20, 21, 22, 23, 24]",1283.0,194,1354.0,1353.0,True,1353.0
67,execution_finished,"[0, 1, 2, 8, 12, 13, 15, 16, 17]",1231.0,186,1374.0,1373.0,True,1373.0
72,execution_finished,"[10, 11, 18, 19, 20, 21]",1353.0,196,1420.0,1417.0,True,1417.0
74,execution_finished,"[0, 1, 2, 8, 12, 13, 15]",1373.0,205,1425.0,1424.0,True,1424.0
75,execution_finished,"[10, 11, 18, 19, 20, 21]",1417.0,207,1428.0,1429.0,False,1428.0
73,execution_finished,"[22, 23, 24, 25, 26, 27, 28]",1358.0,197,1433.0,1430.0,True,1430.0
76,execution_finished,"[0, 1, 2, 8, 12, 13, 15, 16]",1429.0,208,1433.0,1432.0,True,1432.0
71,execution_finished,"[3, 4, 5, 6, 7, 9, 14, 29]",1305.0,194,1436.0,1436.0,False,1436.0
77,execution_finished,"[10, 11, 18, 19, 20, 21, 17, 30]",1433.0,208,1441.0,1441.0,False,1441.0
79,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",1436.0,210,1470.0,1470.0,False,1470.0
81,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1470.0,219,1504.0,1502.0,True,1502.0
80,execution_finished,"[9, 10, 11, 14, 16, 17, 18, 19, 20]",1441.0,212,1508.0,1504.0,True,1504.0
78,execution_finished,"[22, 23, 24, 25, 26, 27, 28]",1430.0,210,1521.0,1520.0,True,1520.0
82,execution_finished,"[7, 8, 12, 13, 15, 21]",1475.0,226,1532.0,1533.0,False,1532.0
85,execution_finished,"[22, 23, 24, 25, 26, 27, 28, 20]",1526.0,239,1576.0,1572.0,True,1572.0
83,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 29, 30]",1507.0,233,1575.0,1576.0,False,1575.0
84,execution_finished,"[9, 10, 11, 14, 16, 17, 18, 19]",1504.0,236,1599.0,1596.0,True,1596.0
87,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1575.0,243,1602.0,1600.0,True,1600.0
89,execution_finished,"[9, 10, 11, 14, 16, 17, 18]",1596.0,249,1636.0,1637.0,False,1636.0
88,execution_finished,"[29, 30, 7, 8, 12, 13, 15]",1580.0,247,1640.0,1637.0,True,1637.0
92,execution_finished,"[7, 8, 12, 13, 15, 29, 30]",1637.0,262,1672.0,1667.0,True,1667.0
86,execution_finished,"[20, 22, 23, 24, 25, 26, 27, 28]",1572.0,242,1698.0,1698.0,False,1698.0
90,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 19]",1600.0,254,1715.0,1716.0,False,1715.0
91,execution_finished,"[9, 10, 11, 14, 16, 17, 18]",1636.0,259,1729.0,1727.0,True,1727.0
93,execution_finished,"[7, 8, 12, 13, 15, 29, 30, 21]",1672.0,263,1738.0,1737.0,True,1737.0
94,execution_finished,"[20, 22, 23, 24, 25, 26, 27]",1698.0,264,1783.0,1780.0,True,1780.0
97,execution_finished,"[7, 8, 12, 13, 15, 21, 29]",1737.0,268,1787.0,1783.0,True,1783.0
95,execution_finished,"[0, 1, 2, 3, 4, 5]",1715.0,266,1820.0,1819.0,True,1819.0
96,execution_finished,"[6, 9, 10, 11, 14, 16, 17, 18]",1727.0,266,1835.0,1832.0,True,1832.0
98,execution_finished,"[20, 22, 23, 24, 25, 26, 27, 19, 28]",1785.0,269,1856.0,1857.0,False,1856.0
99,execution_finished,"[7, 8, 12, 13, 15]",1783.0,269,1872.0,1870.0,True,1870.0
100,execution_finished,"[0, 1, 2, 3, 4, 5, 21, 29]",1824.0,271,1910.0,1909.0,True,1909.0
