dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,sleeping,,539.0,616.0,2 3 4 5 6 7,-4,
base,active,,584.0,589.0,16 17 18 19 20 21 23 30,-1,
base,switching_on,,584.0,589.0,0,-3,
base,active,,589.0,626.0,0 16 17 18 19 20 21 23 30,32,True
base,active,,600.0,605.0,8 9 10 11 12 13 14,-1,
base,switching_on,,600.0,605.0,1,-3,
base,active,,605.0,606.0,1 8 9 10 11 12 13 14,33,True
base,active,,606.0,804.0,1 8 9 10 11 12 13 14,34,True
base,active,,616.0,617.0,15 22 24 25 26 27 28,35,True
base,active,,616.0,621.0,29,-1,
base,switching_on,,616.0,621.0,2 3 4 5 6 7,-3,
base,active,,617.0,626.0,15 22 24 25 26 27 28,-1,
base,active,,621.0,659.0,2 3 4 5 6 7 29,36,False
base,active,,626.0,627.0,22 23 24 25 26 27 28,38,True
base,active,,626.0,638.0,30,-1,
base,active,,626.0,741.0,0 15 16 17 18 19 20 21,37,True
base,active,,627.0,628.0,22 23 24 25 26 27 28,39,True
base,active,,628.0,639.0,28,-1,
base,active,,628.0,679.0,22 23 24 25 26 27,40,True
base,switching_off,,638.0,643.0,30,-2,
base,switching_off,,639.0,644.0,28,-2,
base,sleeping,,643.0,754.0,30,-4,
base,sleeping,,644.0,659.0,28,-4,
base,active,,659.0,664.0,2 3 4 5 6 7 29,-1,
base,switching_on,,659.0,664.0,28,-3,
base,active,,664.0,722.0,2 3 4 5 6 7 28 29,41,True
base,active,,679.0,741.0,22 23 24 25 26 27,42,True
base,active,,722.0,734.0,2 3 4 5 6 7 28 29,-1,
base,switching_off,,734.0,739.0,2 3 4 5 6 7 28 29,-2,
base,sleeping,,739.0,741.0,2 3 4 5 6 7 28 29,-4,
base,active,,741.0,746.0,24 25 26 27,-1,
base,switching_on,,741.0,746.0,2 3 4 5 6 7 28 29,-3,
base,active,,741.0,848.0,0 15 16 17 18 19 20 21 22 23,43,False
base,active,,746.0,754.0,2 3 24 25 26 27,44,True
base,active,,746.0,814.0,4 5 6 7 28 29,45,True
base,active,,754.0,759.0,2 3 24 25 26 27,-1,
base,switching_on,,754.0,759.0,30,-3,
base,active,,759.0,816.0,2 3 24 25 26 27 30,46,True
base,active,,804.0,814.0,14,-1,
base,active,,804.0,848.0,1 8 9 10 11 12 13,47,True
base,active,,814.0,893.0,4 5 6 7 14 28 29,48,True
base,active,,816.0,828.0,2 3 24 25 26 27 30,-1,
base,switching_off,,828.0,833.0,2 3 24 25 26 27 30,-2,
base,sleeping,,833.0,848.0,2,-4,
base,sleeping,,833.0,893.0,3 24,-4,
base,sleeping,,833.0,916.0,25 26 27,-4,
base,sleeping,,833.0,1095.0,30,-4,
base,active,,848.0,853.0,15 16 17 18 19 20 21 22 23,-1,
base,switching_on,,848.0,853.0,2,-3,
base,active,,848.0,953.0,0 1 8 9 10 11 12 13,49,True
base,active,,853.0,916.0,2 15 16 17 18 19 20 21 22 23,50,True
base,active,,893.0,898.0,4 5 6 7 14 28 29,-1,
base,switching_on,,893.0,898.0,3 24,-3,
base,active,,898.0,975.0,3 4 5 6 7 14 24 28 29,51,False
base,active,,916.0,921.0,20 21 22 23,-1,
base,switching_on,,916.0,921.0,25 26 27,-3,
base,active,,916.0,959.0,2 15 16 17 18 19,52,True
base,active,,921.0,997.0,20 21 22 23 25 26 27,53,True
base,active,,953.0,959.0,12 13,-1,
base,active,,953.0,995.0,0 1 8 9 10 11,54,True
base,active,,959.0,971.0,19,-1,
base,active,,959.0,1109.0,2 12 13 15 16 17 18,55,True
base,switching_off,,971.0,976.0,19,-2,
base,active,,975.0,987.0,24 28 29,-1,
base,active,,975.0,1095.0,3 4 5 6 7 14,56,True
base,sleeping,,976.0,995.0,19,-4,
base,switching_off,,987.0,992.0,24 28 29,-2,
base,sleeping,,992.0,997.0,24 28,-4,
base,sleeping,,992.0,1095.0,29,-4,
base,active,,995.0,1000.0,0 1 8 9 10 11,-1,
base,switching_on,,995.0,1000.0,19,-3,
base,active,,997.0,1002.0,20 21 22 23 25 26 27,-1,
base,switching_on,,997.0,1002.0,24 28,-3,
base,active,,1000.0,1102.0,0 1 8 9 10 11 19,57,True
base,active,,1002.0,1081.0,20 21 22 23 24 25 26 27 28,58,True
base,active,,1081.0,1093.0,27 28,-1,
base,active,,1081.0,1149.0,20 21 22 23 24 25 26,59,True
base,switching_off,,1093.0,1098.0,27 28,-2,
base,active,,1095.0,1100.0,3 4 5 6 7 14,-1,
base,switching_on,,1095.0,1100.0,29 30,-3,
base,sleeping,,1098.0,1205.0,27,-4,
base,sleeping,,1098.0,1353.0,28,-4,
base,active,,1100.0,1184.0,3 4 5 6 7 14 29 30,60,True
base,active,,1102.0,1134.0,0 1 8 9 10 11 19,61,True
base,active,,1109.0,1231.0,2 12 13 15 16 17 18,62,False
base,active,,1134.0,1146.0,0 1 8 9 10 11 19,-1,
base,switching_off,,1146.0,1151.0,0 1 8 9 10 11 19,-2,
base,active,,1149.0,1156.0,20 21 22 23 24 25 26,-1,
base,switching_on,,1151.0,1156.0,0 1 8,-3,
base,sleeping,,1151.0,1184.0,9,-4,
base,sleeping,,1151.0,1205.0,10 11 19,-4,
base,active,,1156.0,1205.0,0 1 8 20 21 22 23 24 25 26,63,True
base,active,,1184.0,1189.0,3 4 5 6 7 14 29 30,-1,
base,switching_on,,1184.0,1189.0,9,-3,
base,active,,1189.0,1305.0,3 4 5 6 7 9 14 29 30,64,True
base,active,,1205.0,1210.0,24 25 26,-1,
base,switching_on,,1205.0,1210.0,10 11 19 27,-3,
base,active,,1205.0,1226.0,0 1 8 20 21 22 23,65,False
base,active,,1210.0,1234.0,10 11 19 24 25 26 27,66,False
base,active,,1226.0,1231.0,0 1 8,-1,
base,active,,1226.0,1234.0,20 21 22 23,-1,
base,active,,1231.0,1234.0,18,-1,
base,active,,1231.0,1373.0,0 1 2 8 12 13 15 16 17,67,True
base,active,,1234.0,1246.0,24 25 26 27,-1,
base,active,,1234.0,1268.0,10 11 18 19 20 21 22 23,68,True
base,switching_off,,1246.0,1251.0,24 25 26 27,-2,
base,sleeping,,1251.0,1278.0,24,-4,
base,sleeping,,1251.0,1353.0,25 26 27,-4,
base,active,,1268.0,1278.0,10 11 18 19 20 21 22,69,False
base,active,,1268.0,1283.0,23,-1,
base,active,,1278.0,1283.0,10 11 18 19 20 21 22,-1,
base,switching_on,,1278.0,1283.0,24,-3,
base,active,,1283.0,1353.0,10 11 18 19 20 21 22 23 24,70,True
base,active,,1305.0,1317.0,30,-1,
base,active,,1305.0,1436.0,3 4 5 6 7 9 14 29,71,False
base,switching_off,,1317.0,1322.0,30,-2,
base,sleeping,,1322.0,1428.0,30,-4,
base,active,,1353.0,1358.0,22 23 24,-1,
base,switching_on,,1353.0,1358.0,25 26 27 28,-3,
base,active,,1353.0,1417.0,10 11 18 19 20 21,72,True
base,active,,1358.0,1430.0,22 23 24 25 26 27 28,73,True
base,active,,1373.0,1385.0,16 17,-1,
base,active,,1373.0,1424.0,0 1 2 8 12 13 15,74,True
base,switching_off,,1385.0,1390.0,16 17,-2,
base,sleeping,,1390.0,1424.0,16,-4,
base,sleeping,,1390.0,1428.0,17,-4,
base,active,,1417.0,1428.0,10 11 18 19 20 21,75,False
base,active,,1424.0,1429.0,0 1 2 8 12 13 15,-1,
base,switching_on,,1424.0,1429.0,16,-3,
base,active,,1428.0,1433.0,10 11 18 19 20 21,-1,
base,switching_on,,1428.0,1433.0,17 30,-3,
base,active,,1429.0,1432.0,0 1 2 8 12 13 15 16,76,True
base,active,,1430.0,1520.0,22 23 24 25 26 27 28,78,True
base,active,,1432.0,1436.0,0 1 2 8 12 13 15,-1,
base,active,,1432.0,1441.0,16,-1,
base,active,,1433.0,1441.0,10 11 17 18 19 20 21 30,77,False
base,active,,1436.0,1441.0,9 14,-1,
base,switching_off,,1436.0,1441.0,12 13 15,-2,
base,active,,1436.0,1448.0,29,-1,
base,active,,1436.0,1470.0,0 1 2 3 4 5 6 7 8,79,False
base,active,,1441.0,1453.0,21 30,-1,
base,sleeping,,1441.0,1470.0,12 13 15,-4,
base,active,,1441.0,1504.0,9 10 11 14 16 17 18 19 20,80,True
base,switching_off,,1448.0,1453.0,29,-2,
base,switching_off,,1453.0,1458.0,21 30,-2,
base,sleeping,,1453.0,1502.0,29,-4,
base,sleeping,,1458.0,1470.0,21,-4,
base,sleeping,,1458.0,1502.0,30,-4,
base,active,,1470.0,1475.0,7 8,-1,
base,switching_on,,1470.0,1475.0,12 13 15 21,-3,
base,active,,1470.0,1502.0,0 1 2 3 4 5 6,81,True
base,active,,1475.0,1532.0,7 8 12 13 15 21,82,False
base,active,,1502.0,1507.0,0 1 2 3 4 5 6,-1,
base,switching_on,,1502.0,1507.0,29 30,-3,
base,active,,1504.0,1516.0,20,-1,
base,active,,1504.0,1596.0,9 10 11 14 16 17 18 19,84,True
base,active,,1507.0,1575.0,0 1 2 3 4 5 6 29 30,83,False
base,switching_off,,1516.0,1521.0,20,-2,
base,active,,1520.0,1526.0,22 23 24 25 26 27 28,-1,
base,switching_on,,1521.0,1526.0,20,-3,
base,active,,1526.0,1572.0,20 22 23 24 25 26 27 28,85,True
base,active,,1532.0,1544.0,7 8 12 13 15 21,-1,
base,switching_off,,1544.0,1549.0,7 8 12 13 15 21,-2,
base,sleeping,,1549.0,1575.0,7 8 12 13 15,-4,
base,sleeping,,1549.0,1667.0,21,-4,
base,active,,1572.0,1698.0,20 22 23 24 25 26 27 28,86,False
base,active,,1575.0,1580.0,29 30,-1,
base,switching_on,,1575.0,1580.0,7 8 12 13 15,-3,
base,active,,1575.0,1600.0,0 1 2 3 4 5 6,87,True
base,active,,1580.0,1637.0,7 8 12 13 15 29 30,88,True
base,active,,1596.0,1600.0,19,-1,
base,active,,1596.0,1636.0,9 10 11 14 16 17 18,89,False
base,active,,1600.0,1715.0,0 1 2 3 4 5 6 19,90,False
base,active,,1636.0,1727.0,9 10 11 14 16 17 18,91,True
base,active,,1637.0,1667.0,7 8 12 13 15 29 30,92,True
base,active,,1667.0,1672.0,7 8 12 13 15 29 30,-1,
base,switching_on,,1667.0,1672.0,21,-3,
base,active,,1672.0,1737.0,7 8 12 13 15 21 29 30,93,True
base,active,,1698.0,1710.0,28,-1,
base,active,,1698.0,1780.0,20 22 23 24 25 26 27,94,True
base,switching_off,,1710.0,1715.0,28,-2,
base,active,,1715.0,1727.0,6 19,-1,
base,sleeping,,1715.0,1780.0,28,-4,
base,active,,1715.0,1819.0,0 1 2 3 4 5,95,True
base,switching_off,,1727.0,1732.0,19,-2,
base,active,,1727.0,1832.0,6 9 10 11 14 16 17 18,96,True
base,sleeping,,1732.0,1780.0,19,-4,
base,active,,1737.0,1749.0,30,-1,
base,active,,1737.0,1783.0,7 8 12 13 15 21 29,97,True
base,switching_off,,1749.0,1754.0,30,-2,
base,sleeping,,1754.0,1909.0,30,-4,
base,active,,1780.0,1785.0,20 22 23 24 25 26 27,-1,
base,switching_on,,1780.0,1785.0,19 28,-3,
base,active,,1783.0,1795.0,21 29,-1,
base,active,,1783.0,1870.0,7 8 12 13 15,99,True
base,active,,1785.0,1856.0,19 20 22 23 24 25 26 27 28,98,False
base,switching_off,,1795.0,1800.0,21 29,-2,
base,sleeping,,1800.0,1819.0,21 29,-4,
base,active,,1819.0,1824.0,0 1 2 3 4 5,-1,
base,switching_on,,1819.0,1824.0,21 29,-3,
base,active,,1824.0,1909.0,0 1 2 3 4 5 21 29,100,True
base,active,,1832.0,1844.0,6 9 10 11 14 16 17 18,-1,
base,switching_off,,1844.0,1849.0,6 9 10 11 14 16 17 18,-2,
base,sleeping,,1849.0,1909.0,6 9 10 11 14 16 17 18,-4,
base,active,,1856.0,1868.0,19 20 22 23 24 25 26 27 28,-1,
base,switching_off,,1868.0,1873.0,19 20 22 23 24 25 26 27 28,-2,
base,active,,1870.0,1882.0,7 8 12 13 15,-1,
base,sleeping,,1873.0,1909.0,19 20 22 23 24 25 26 27 28,-4,
base,switching_off,,1882.0,1887.0,7 8 12 13 15,-2,
base,sleeping,,1887.0,1909.0,7 8 12 13 15,-4,
