job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
55,execution_finished,[0],1657.0,399,1722.0,1716.0,True,1716.0
53,execution_finished,[1],1605.0,383,1726.0,1731.0,False,1726.0
57,execution_finished,[1],1726.0,405,1729.0,1734.0,False,1729.0
56,execution_finished,[0],1716.0,403,1749.0,1743.0,True,1743.0
58,execution_finished,[1],1729.0,409,1804.0,1802.0,True,1802.0
59,execution_finished,[0],1743.0,410,1834.0,1833.0,True,1833.0
60,execution_finished,[1],1802.0,410,1856.0,1855.0,True,1855.0
62,execution_finished,[1],1855.0,433,1888.0,1887.0,True,1887.0
61,execution_finished,[0],1833.0,425,1952.0,1956.0,False,1952.0
63,execution_finished,[1],1887.0,472,2023.0,2028.0,False,2023.0
65,execution_finished,[1],2023.0,473,2026.0,2024.0,True,2024.0
66,execution_finished,[1],2024.0,480,2035.0,2034.0,True,2034.0
64,execution_finished,[0],1952.0,473,2047.0,2047.0,False,2047.0
67,execution_finished,[1],2034.0,497,2122.0,2122.0,False,2122.0
68,execution_finished,[0],2047.0,499,2201.0,2199.0,True,2199.0
69,execution_finished,[1],2122.0,503,2214.0,2211.0,True,2211.0
71,execution_finished,[1],2211.0,513,2214.0,2213.0,True,2213.0
70,execution_finished,[0],2199.0,511,2274.0,2273.0,True,2273.0
72,execution_finished,[1],2213.0,514,2284.0,2280.0,True,2280.0
73,execution_finished,[0],2273.0,528,2323.0,2334.0,False,2323.0
74,execution_finished,[1],2280.0,533,2335.0,2334.0,True,2334.0
76,execution_finished,[1],2334.0,549,2377.0,2378.0,False,2377.0
75,execution_finished,[0],2323.0,533,2434.0,2437.0,False,2434.0
77,execution_finished,[1],2377.0,554,2434.0,2437.0,False,2434.0
78,execution_finished,[0],2434.0,556,2462.0,2464.0,False,2462.0
79,execution_finished,[1],2434.0,557,2483.0,2487.0,False,2483.0
81,execution_finished,[1],2483.0,591,2486.0,2488.0,False,2486.0
80,execution_finished,[0],2462.0,590,2542.0,2534.0,True,2534.0
83,execution_finished,[0],2534.0,600,2556.0,2553.0,True,2553.0
82,execution_finished,[1],2486.0,595,2567.0,2570.0,False,2567.0
84,execution_finished,[0],2553.0,610,2641.0,2644.0,False,2641.0
85,execution_finished,[1],2567.0,614,2671.0,2666.0,True,2666.0
86,execution_finished,[0],2641.0,619,2728.0,2730.0,False,2728.0
87,execution_finished,[1],2666.0,625,2757.0,2761.0,False,2757.0
88,execution_finished,[0],2728.0,635,2817.0,2825.0,False,2817.0
90,execution_finished,[0],2817.0,672,2924.0,2928.0,False,2924.0
89,execution_finished,[1],2757.0,648,2939.0,2938.0,True,2938.0
91,execution_finished,[0],2924.0,679,2974.0,2968.0,True,2968.0
92,execution_finished,[1],2938.0,688,3001.0,2996.0,True,2996.0
93,execution_finished,[0],2968.0,696,3057.0,3057.0,False,3057.0
95,execution_finished,[0],3057.0,703,3093.0,3101.0,False,3093.0
96,execution_finished,[0],3093.0,710,3097.0,3099.0,False,3097.0
97,execution_finished,[0],3097.0,714,3156.0,3155.0,True,3155.0
94,execution_finished,[1],2996.0,700,3201.0,3207.0,False,3201.0
98,execution_finished,[0],3155.0,717,3237.0,3242.0,False,3237.0
100,execution_finished,[0],3237.0,736,3272.0,3274.0,False,3272.0
99,execution_finished,[1],3201.0,733,3283.0,3295.0,False,3283.0
