job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
23,execution_finished,"[6, 10, 11, 12]",442.0,85,515.0,522.0,False,515.0
25,execution_finished,"[2, 5]",450.0,87,524.0,524.0,False,524.0
31,execution_finished,"[3, 4]",514.0,107,565.0,569.0,False,565.0
26,execution_finished,"[0, 1, 7]",458.0,90,578.0,572.0,False,578.0
48,execution_finished,[12],515.0,170,594.0,595.0,False,594.0
27,execution_finished,"[8, 9]",491.0,95,599.0,608.0,False,599.0
28,execution_finished,"[6, 10, 11]",515.0,103,612.0,616.0,False,612.0
30,execution_finished,"[3, 4, 2, 5]",570.0,104,655.0,659.0,False,655.0
32,execution_finished,"[0, 1, 7]",578.0,110,670.0,679.0,False,670.0
52,execution_finished,[11],612.0,193,687.0,688.0,False,687.0
33,execution_finished,"[8, 9, 12]",599.0,116,705.0,712.0,False,705.0
34,execution_finished,"[6, 10]",612.0,118,709.0,709.0,False,709.0
37,execution_finished,"[7, 11]",687.0,129,741.0,749.0,False,741.0
35,execution_finished,"[2, 3, 4]",655.0,126,743.0,744.0,False,743.0
66,execution_finished,[5],655.0,232,745.0,748.0,False,745.0
36,execution_finished,"[0, 1]",670.0,127,751.0,756.0,False,751.0
38,execution_finished,"[8, 9]",705.0,134,784.0,791.0,False,784.0
39,execution_finished,"[6, 10, 12]",709.0,137,807.0,812.0,False,807.0
68,execution_finished,[7],741.0,262,820.0,817.0,False,820.0
40,execution_finished,"[2, 3, 4, 11]",743.0,138,827.0,826.0,False,827.0
80,execution_finished,[5],745.0,337,830.0,827.0,False,830.0
42,execution_finished,"[8, 9, 0, 1]",789.0,145,872.0,873.0,False,872.0
43,execution_finished,"[6, 10]",807.0,151,894.0,898.0,False,894.0
49,execution_finished,"[4, 11]",827.0,174,896.0,896.0,False,896.0
86,execution_finished,[5],830.0,366,910.0,913.0,False,910.0
47,execution_finished,"[2, 3]",827.0,163,911.0,911.0,False,911.0
44,execution_finished,"[7, 12]",820.0,153,920.0,926.0,False,920.0
50,execution_finished,"[0, 1]",872.0,175,944.0,943.0,False,944.0
51,execution_finished,"[6, 9, 10]",894.0,176,964.0,968.0,False,964.0
96,execution_finished,[8],872.0,397,969.0,972.0,False,969.0
53,execution_finished,"[4, 11]",896.0,195,972.0,980.0,False,972.0
54,execution_finished,"[2, 3, 5]",911.0,201,987.0,989.0,False,987.0
55,execution_finished,"[0, 1, 7]",944.0,203,1024.0,1030.0,False,1024.0
56,execution_finished,"[6, 9, 10]",964.0,211,1056.0,1064.0,False,1056.0
58,execution_finished,"[2, 3, 5]",987.0,215,1063.0,1059.0,False,1063.0
57,execution_finished,"[4, 8, 11, 12]",977.0,213,1071.0,1082.0,False,1071.0
60,execution_finished,"[0, 1]",1024.0,218,1095.0,1100.0,False,1095.0
59,execution_finished,"[6, 9, 10, 7]",1062.0,215,1140.0,1141.0,False,1140.0
61,execution_finished,"[2, 3]",1063.0,218,1153.0,1154.0,False,1153.0
63,execution_finished,"[8, 11]",1071.0,224,1169.0,1176.0,False,1169.0
62,execution_finished,"[4, 5]",1071.0,220,1173.0,1175.0,False,1173.0
64,execution_finished,"[0, 1, 12]",1095.0,224,1208.0,1206.0,False,1208.0
65,execution_finished,"[6, 7]",1140.0,232,1223.0,1231.0,False,1223.0
67,execution_finished,"[9, 10]",1140.0,252,1247.0,1247.0,False,1247.0
69,execution_finished,"[2, 3, 8]",1169.0,263,1248.0,1253.0,False,1248.0
70,execution_finished,"[4, 5]",1173.0,264,1267.0,1266.0,False,1267.0
71,execution_finished,"[0, 1]",1208.0,282,1278.0,1285.0,False,1278.0
72,execution_finished,"[12, 11]",1213.0,286,1287.0,1295.0,False,1287.0
73,execution_finished,"[6, 7, 9]",1247.0,287,1327.0,1333.0,False,1327.0
74,execution_finished,"[2, 3, 8]",1248.0,296,1364.0,1362.0,False,1364.0
76,execution_finished,"[0, 1, 11]",1287.0,308,1365.0,1370.0,False,1365.0
75,execution_finished,"[4, 5, 10]",1267.0,300,1370.0,1376.0,False,1370.0
77,execution_finished,"[6, 7, 9]",1327.0,315,1420.0,1423.0,False,1420.0
78,execution_finished,"[2, 3, 8]",1364.0,330,1439.0,1444.0,False,1439.0
81,execution_finished,"[4, 5, 10, 11]",1370.0,342,1442.0,1449.0,False,1442.0
79,execution_finished,"[0, 1]",1365.0,331,1461.0,1469.0,False,1461.0
82,execution_finished,"[6, 7]",1420.0,343,1474.0,1474.0,False,1474.0
83,execution_finished,"[9, 12]",1425.0,350,1488.0,1488.0,False,1488.0
85,execution_finished,"[4, 5, 10]",1442.0,355,1509.0,1507.0,False,1509.0
84,execution_finished,"[2, 3, 8]",1439.0,350,1515.0,1516.0,False,1515.0
87,execution_finished,"[0, 1, 11]",1461.0,366,1539.0,1545.0,False,1539.0
88,execution_finished,"[6, 7, 9]",1488.0,369,1576.0,1579.0,False,1576.0
90,execution_finished,"[10, 12]",1509.0,370,1584.0,1587.0,False,1584.0
91,execution_finished,"[2, 3]",1515.0,378,1595.0,1601.0,False,1595.0
89,execution_finished,"[4, 5]",1509.0,370,1597.0,1608.0,False,1597.0
92,execution_finished,"[0, 1, 8, 11]",1539.0,379,1620.0,1616.0,False,1620.0
93,execution_finished,"[6, 7]",1576.0,384,1651.0,1656.0,False,1651.0
94,execution_finished,"[9, 10, 12]",1584.0,386,1667.0,1675.0,False,1667.0
95,execution_finished,"[2, 3, 4, 5]",1597.0,388,1678.0,1680.0,False,1678.0
97,execution_finished,"[0, 1]",1620.0,408,1703.0,1703.0,False,1703.0
99,execution_finished,"[6, 7, 9]",1667.0,426,1734.0,1742.0,False,1734.0
98,execution_finished,"[8, 11]",1620.0,413,1736.0,1733.0,False,1736.0
100,execution_finished,"[2, 3, 4]",1678.0,430,1767.0,1767.0,False,1767.0
