dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,1678.0,1706.0,5,-1,
base,active,,1678.0,1767.0,2 3 4,100,False
base,switching_off,,1695.0,1700.0,10 12,-2,
base,sleeping,,1700.0,1767.0,10 12,-4,
base,active,,1703.0,1731.0,0 1,-1,
base,switching_off,,1706.0,1711.0,5,-2,
base,sleeping,,1711.0,1767.0,5,-4,
base,switching_off,,1731.0,1736.0,0 1,-2,
base,active,,1734.0,1762.0,6 7 9,-1,
base,active,,1736.0,1764.0,8 11,-1,
base,sleeping,,1736.0,1767.0,0 1,-4,
base,switching_off,,1762.0,1767.0,6 7 9,-2,
base,switching_off,,1764.0,1767.0,8 11,-2,
