dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,switching_off,,625.0,630.0,6,-2,
base,sleeping,,630.0,653.0,6,-4,
base,active,,653.0,658.0,0 1 2,-1,
base,switching_on,,653.0,658.0,6,-3,
base,active,,658.0,693.0,0 1 2 6,23,True
base,active,,677.0,682.0,3 4 7,-1,
base,switching_on,,677.0,682.0,9 10,-3,
base,active,,682.0,760.0,10,25,True
base,active,,682.0,782.0,3 4 7 9,24,True
base,active,,693.0,699.0,6,-1,
base,active,,693.0,801.0,0 1 2,26,True
base,active,,699.0,721.0,8,-1,
base,active,,699.0,800.0,5 6,27,True
base,switching_off,,721.0,726.0,8,-2,
base,sleeping,,726.0,760.0,8,-4,
base,active,,760.0,765.0,10,-1,
base,switching_on,,760.0,765.0,8,-3,
base,active,,765.0,877.0,8 10,28,True
base,active,,782.0,875.0,3 4,29,True
base,active,,782.0,880.0,7 9,30,True
base,active,,800.0,903.0,5 6,31,True
base,active,,801.0,872.0,0 1 2,32,True
base,active,,872.0,875.0,2,-1,
base,active,,872.0,958.0,0 1,33,True
base,active,,875.0,877.0,4,-1,
base,active,,875.0,942.0,2 3,34,True
base,active,,877.0,899.0,10,-1,
base,active,,877.0,986.0,4 8,35,True
base,active,,880.0,902.0,7 9,-1,
base,switching_off,,899.0,904.0,10,-2,
base,switching_off,,902.0,907.0,7 9,-2,
base,active,,903.0,912.0,5 6,-1,
base,sleeping,,904.0,986.0,10,-4,
base,switching_on,,907.0,912.0,7 9,-3,
base,active,,912.0,1000.0,5 6 7 9,36,True
base,active,,942.0,958.0,2 3,-1,
base,active,,958.0,1061.0,0 1 2 3,37,True
base,active,,986.0,991.0,4 8,-1,
base,switching_on,,986.0,991.0,10,-3,
base,active,,991.0,1094.0,4 8 10,38,True
base,active,,1000.0,1022.0,9,-1,
base,active,,1000.0,1123.0,5 6 7,39,True
base,switching_off,,1022.0,1027.0,9,-2,
base,sleeping,,1027.0,1061.0,9,-4,
base,active,,1061.0,1066.0,0 1 2 3,-1,
base,switching_on,,1061.0,1066.0,9,-3,
base,active,,1066.0,1138.0,0 1 2 3 9,40,True
base,active,,1094.0,1116.0,4 8 10,-1,
base,switching_off,,1116.0,1121.0,4 8 10,-2,
base,sleeping,,1121.0,1123.0,4 8 10,-4,
base,active,,1123.0,1128.0,5 6 7,-1,
base,switching_on,,1123.0,1128.0,4 8 10,-3,
base,active,,1128.0,1227.0,8 10,42,True
base,active,,1128.0,1228.0,4 5 6 7,41,True
base,active,,1138.0,1160.0,3 9,-1,
base,active,,1138.0,1240.0,1 2,44,True
base,active,,1138.0,1285.0,0,43,True
base,switching_off,,1160.0,1165.0,3 9,-2,
base,sleeping,,1165.0,1227.0,3 9,-4,
base,active,,1227.0,1232.0,8 10,-1,
base,switching_on,,1227.0,1232.0,3 9,-3,
base,active,,1228.0,1348.0,4 5 6 7,47,True
base,active,,1232.0,1336.0,3 8 10,45,True
base,active,,1232.0,1342.0,9,46,True
base,active,,1240.0,1378.0,1 2,48,True
base,active,,1285.0,1307.0,0,-1,
base,switching_off,,1307.0,1312.0,0,-2,
base,sleeping,,1312.0,1336.0,0,-4,
base,active,,1336.0,1341.0,10,-1,
base,switching_on,,1336.0,1341.0,0,-3,
base,active,,1336.0,1384.0,3 8,49,True
base,active,,1341.0,1416.0,0 10,50,True
base,active,,1342.0,1466.0,9,51,True
base,active,,1348.0,1370.0,6 7,-1,
base,active,,1348.0,1438.0,4 5,52,True
base,switching_off,,1370.0,1375.0,6 7,-2,
base,sleeping,,1375.0,1378.0,6,-4,
base,sleeping,,1375.0,1384.0,7,-4,
base,active,,1378.0,1383.0,1 2,-1,
base,switching_on,,1378.0,1383.0,6,-3,
base,active,,1383.0,1424.0,1 2 6,53,True
base,active,,1384.0,1389.0,3 8,-1,
base,switching_on,,1384.0,1389.0,7,-3,
base,active,,1389.0,1494.0,3 7 8,54,True
base,active,,1416.0,1424.0,0,-1,
base,active,,1416.0,1438.0,10,-1,
base,active,,1424.0,1438.0,6,-1,
base,active,,1424.0,1545.0,0 1 2,55,True
base,switching_off,,1438.0,1443.0,10,-2,
base,active,,1438.0,1538.0,4 5 6,56,True
base,sleeping,,1443.0,1466.0,10,-4,
base,active,,1466.0,1471.0,9,-1,
base,switching_on,,1466.0,1471.0,10,-3,
base,active,,1471.0,1586.0,9 10,57,True
base,active,,1494.0,1516.0,8,-1,
base,active,,1494.0,1592.0,3 7,58,True
base,switching_off,,1516.0,1521.0,8,-2,
base,sleeping,,1521.0,1545.0,8,-4,
base,active,,1538.0,1647.0,4 5 6,59,True
base,active,,1545.0,1550.0,2,-1,
base,switching_on,,1545.0,1550.0,8,-3,
base,active,,1545.0,1650.0,0 1,60,True
base,active,,1550.0,1650.0,2 8,61,True
base,active,,1586.0,1608.0,9 10,-1,
base,active,,1592.0,1614.0,3 7,-1,
base,switching_off,,1608.0,1613.0,9 10,-2,
base,sleeping,,1613.0,1647.0,9 10,-4,
base,switching_off,,1614.0,1619.0,3 7,-2,
base,sleeping,,1619.0,1647.0,3 7,-4,
base,active,,1647.0,1652.0,4 5 6,-1,
base,switching_on,,1647.0,1652.0,3 7 9 10,-3,
base,active,,1650.0,1760.0,2 8,65,True
base,active,,1650.0,1779.0,0 1,64,True
base,active,,1652.0,1762.0,3 4 5 6 7,62,True
base,active,,1652.0,1780.0,9 10,63,True
base,active,,1760.0,1762.0,2 8,-1,
base,active,,1762.0,1832.0,2 3 4,66,True
base,active,,1762.0,1833.0,7 8,68,True
base,active,,1762.0,1853.0,5 6,67,True
base,active,,1779.0,1780.0,1,-1,
base,active,,1779.0,1852.0,0,69,True
base,active,,1780.0,1802.0,10,-1,
base,active,,1780.0,1889.0,1 9,70,True
base,switching_off,,1802.0,1807.0,10,-2,
base,sleeping,,1807.0,1832.0,10,-4,
base,active,,1832.0,1837.0,4,-1,
base,switching_on,,1832.0,1837.0,10,-3,
base,active,,1832.0,1932.0,2 3,71,True
base,active,,1833.0,1932.0,7 8,73,True
base,active,,1837.0,1913.0,4 10,72,True
base,active,,1852.0,1939.0,0,74,True
base,active,,1853.0,1998.0,5 6,75,True
base,active,,1889.0,1983.0,1 9,76,True
base,active,,1913.0,1960.0,4 10,77,True
base,active,,1932.0,2017.0,2 3 7 8,78,True
base,active,,1939.0,1960.0,0,-1,
base,active,,1960.0,2051.0,10,80,True
base,active,,1960.0,2059.0,0 4,79,True
base,active,,1983.0,1998.0,1 9,-1,
base,active,,1998.0,2084.0,1 5 6,81,True
base,active,,1998.0,2084.0,9,82,True
base,active,,2017.0,2039.0,8,-1,
base,active,,2017.0,2107.0,2 3 7,83,True
base,switching_off,,2039.0,2044.0,8,-2,
base,sleeping,,2044.0,2084.0,8,-4,
base,active,,2051.0,2059.0,10,-1,
base,active,,2059.0,2196.0,0 4 10,84,True
base,active,,2084.0,2089.0,1 5 6 9,-1,
base,switching_on,,2084.0,2089.0,8,-3,
base,active,,2089.0,2174.0,1 5 6 8 9,85,True
base,active,,2107.0,2198.0,2 3 7,86,True
base,active,,2174.0,2196.0,9,-1,
base,active,,2174.0,2262.0,6 8,88,True
base,active,,2174.0,2268.0,1 5,87,True
base,active,,2196.0,2242.0,9 10,90,True
base,active,,2196.0,2260.0,0 4,89,True
base,active,,2198.0,2292.0,2 3 7,91,True
base,active,,2242.0,2260.0,9,-1,
base,active,,2242.0,2264.0,10,-1,
base,active,,2260.0,2385.0,0 4 9,92,True
base,active,,2262.0,2340.0,6 8,93,True
base,switching_off,,2264.0,2269.0,10,-2,
base,active,,2268.0,2290.0,1 5,-1,
base,sleeping,,2269.0,2292.0,10,-4,
base,switching_off,,2290.0,2295.0,1 5,-2,
base,active,,2292.0,2297.0,2 3 7,-1,
base,switching_on,,2292.0,2297.0,10,-3,
base,sleeping,,2295.0,2340.0,1 5,-4,
base,active,,2297.0,2389.0,2 3 7 10,94,True
base,active,,2340.0,2345.0,6 8,-1,
base,switching_on,,2340.0,2345.0,1 5,-3,
base,active,,2345.0,2457.0,1 5 6 8,95,True
base,active,,2385.0,2389.0,9,-1,
base,active,,2385.0,2486.0,0 4,96,True
base,active,,2389.0,2447.0,9,98,True
base,active,,2389.0,2471.0,10,99,True
base,active,,2389.0,2487.0,2 3 7,97,True
base,active,,2447.0,2469.0,9,-1,
base,active,,2457.0,2479.0,6 8,-1,
base,active,,2457.0,2518.0,1 5,100,True
base,switching_off,,2469.0,2474.0,9,-2,
base,active,,2471.0,2493.0,10,-1,
base,sleeping,,2474.0,2518.0,9,-4,
base,switching_off,,2479.0,2484.0,6 8,-2,
base,sleeping,,2484.0,2518.0,6 8,-4,
base,active,,2486.0,2508.0,0 4,-1,
base,active,,2487.0,2509.0,2 3 7,-1,
base,switching_off,,2493.0,2498.0,10,-2,
base,sleeping,,2498.0,2518.0,10,-4,
base,switching_off,,2508.0,2513.0,0 4,-2,
base,switching_off,,2509.0,2514.0,2 3 7,-2,
base,sleeping,,2513.0,2518.0,0 4,-4,
base,sleeping,,2514.0,2518.0,2 3 7,-4,
