dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,1153.0,1177.0,12 13 14 15 17 22,-1,
base,active,,1153.0,1268.0,4 6 7 8 9 11,45,False
base,switching_off,,1177.0,1182.0,12 13 14 15 17 22,-2,
base,sleeping,,1182.0,1223.0,12 13 14,-4,
base,sleeping,,1182.0,1268.0,15 17,-4,
base,sleeping,,1182.0,2168.0,22,-4,
base,active,,1223.0,1228.0,0 1 2 3,-1,
base,switching_on,,1223.0,1228.0,12 13 14,-3,
base,active,,1228.0,1283.0,0 1 2 3 12 13 14,46,False
base,active,,1235.0,1332.0,5 10 16 18 19 20 21,47,False
base,active,,1268.0,1273.0,4 6 7 8 9 11,-1,
base,switching_on,,1268.0,1273.0,15 17,-3,
base,active,,1273.0,1334.0,4 6 7 8 9 11 15 17,48,False
base,active,,1283.0,1307.0,14,-1,
base,active,,1283.0,1367.0,0 1 2 3 12 13,49,False
base,switching_off,,1307.0,1312.0,14,-2,
base,sleeping,,1312.0,1334.0,14,-4,
base,active,,1332.0,1339.0,21,-1,
base,active,,1332.0,1433.0,5 10 16 18 19 20,50,False
base,active,,1334.0,1339.0,15 17,-1,
base,switching_on,,1334.0,1339.0,14,-3,
base,active,,1334.0,1412.0,4 6 7 8 9 11,51,False
base,active,,1339.0,1409.0,14 15 17 21,52,False
base,active,,1367.0,1391.0,12 13,-1,
base,active,,1367.0,1446.0,0 1 2 3,53,False
base,switching_off,,1391.0,1396.0,12 13,-2,
base,sleeping,,1396.0,1409.0,12,-4,
base,sleeping,,1396.0,1526.0,13,-4,
base,active,,1409.0,1414.0,14 15 17 21,-1,
base,switching_on,,1409.0,1414.0,12,-3,
base,active,,1412.0,1433.0,4 6 7 8 9 11,-1,
base,active,,1414.0,1506.0,12 14 15 17 21,54,False
base,active,,1433.0,1446.0,18 19,-1,
base,active,,1433.0,1457.0,20,-1,
base,active,,1433.0,1526.0,4 5 6 7 8 9 10 11 16,55,False
base,active,,1446.0,1574.0,0 1 2 3 18 19,56,False
base,switching_off,,1457.0,1462.0,20,-2,
base,sleeping,,1462.0,1570.0,20,-4,
base,active,,1506.0,1570.0,12 14 15 17 21,57,False
base,active,,1526.0,1531.0,9 10 11 16,-1,
base,switching_on,,1526.0,1531.0,13,-3,
base,active,,1526.0,1615.0,4 5 6 7 8,58,False
base,active,,1531.0,1679.0,9 10 11 13 16,59,False
base,active,,1570.0,1575.0,12 14 15 17 21,-1,
base,switching_on,,1570.0,1575.0,20,-3,
base,active,,1574.0,1598.0,19,-1,
base,active,,1574.0,1687.0,0 1 2 3 18,61,False
base,active,,1575.0,1660.0,12 14 15 17 20 21,60,False
base,switching_off,,1598.0,1603.0,19,-2,
base,sleeping,,1603.0,1862.0,19,-4,
base,active,,1615.0,1639.0,8,-1,
base,active,,1615.0,1727.0,4 5 6 7,62,False
base,switching_off,,1639.0,1644.0,8,-2,
base,sleeping,,1644.0,1727.0,8,-4,
base,active,,1660.0,1741.0,12 14 15 17 20 21,63,False
base,active,,1679.0,1791.0,9 10 11 13 16,64,False
base,active,,1687.0,1808.0,0 1 2 3 18,65,False
base,active,,1727.0,1732.0,4 5 6 7,-1,
base,switching_on,,1727.0,1732.0,8,-3,
base,active,,1732.0,1852.0,4 5 6 7 8,66,False
base,active,,1741.0,1837.0,12 14 15 17 20 21,67,False
base,active,,1791.0,1808.0,16,-1,
base,active,,1791.0,1862.0,9 10 11 13,68,False
base,active,,1808.0,1832.0,18,-1,
base,active,,1808.0,1931.0,0 1 2 3 16,69,False
base,switching_off,,1832.0,1837.0,18,-2,
base,sleeping,,1837.0,1852.0,18,-4,
base,active,,1837.0,1912.0,12 14 15 17 20 21,70,False
base,active,,1852.0,1857.0,4 5 6 7 8,-1,
base,switching_on,,1852.0,1857.0,18,-3,
base,active,,1857.0,1986.0,4 5 6 7 8 18,71,False
base,active,,1862.0,1867.0,9 10 11 13,-1,
base,switching_on,,1862.0,1867.0,19,-3,
base,active,,1867.0,1980.0,9 10 11 13 19,72,False
base,active,,1912.0,1991.0,12 14 15 17 20 21,73,False
base,active,,1931.0,1955.0,3 16,-1,
base,active,,1931.0,2038.0,0 1 2,74,False
base,switching_off,,1955.0,1960.0,3 16,-2,
base,sleeping,,1960.0,1980.0,3,-4,
base,sleeping,,1960.0,1991.0,16,-4,
base,active,,1980.0,1985.0,9 10 11 13 19,-1,
base,switching_on,,1980.0,1985.0,3,-3,
base,active,,1985.0,2067.0,3 9 10 11 13 19,75,False
base,active,,1986.0,2103.0,4 5 6 7 8 18,76,False
base,active,,1991.0,1996.0,12 14 15 17 20 21,-1,
base,switching_on,,1991.0,1996.0,16,-3,
base,active,,1996.0,2071.0,12 14 15 16 17 20 21,77,False
base,active,,2038.0,2062.0,0 1 2,-1,
base,switching_off,,2062.0,2067.0,0 1 2,-2,
base,sleeping,,2067.0,2168.0,0 1 2,-4,
base,active,,2067.0,2175.0,3 9 10 11 13 19,78,False
base,active,,2071.0,2168.0,12 14 15 16 17 20 21,79,False
base,active,,2103.0,2207.0,4 5 6 7 8 18,80,False
base,active,,2168.0,2173.0,20 21,-1,
base,switching_on,,2168.0,2173.0,0 1 2 22,-3,
base,active,,2168.0,2266.0,12 14 15 16 17,81,False
base,active,,2173.0,2289.0,0 1 2 20 21 22,82,False
base,active,,2175.0,2284.0,3 9 10 11 13 19,83,False
base,active,,2207.0,2231.0,4 5 6 7 8 18,-1,
base,switching_off,,2231.0,2236.0,4 5 6 7 8 18,-2,
base,sleeping,,2236.0,2266.0,4 5,-4,
base,sleeping,,2236.0,2284.0,6 7 8 18,-4,
base,active,,2266.0,2271.0,12 14 15 16 17,-1,
base,switching_on,,2266.0,2271.0,4 5,-3,
base,active,,2271.0,2356.0,4 5 12 14 15 16 17,84,False
base,active,,2284.0,2289.0,19,-1,
base,switching_on,,2284.0,2289.0,6 7 8 18,-3,
base,active,,2284.0,2411.0,3 9 10 11 13,85,False
base,active,,2289.0,2313.0,20 21 22,-1,
base,active,,2289.0,2369.0,6 7 8 18 19,86,False
base,active,,2289.0,2379.0,0 1 2,87,False
base,switching_off,,2313.0,2318.0,20 21 22,-2,
base,sleeping,,2318.0,2356.0,20,-4,
base,sleeping,,2318.0,2379.0,21 22,-4,
base,active,,2356.0,2361.0,4 5 12 14 15 16 17,-1,
base,switching_on,,2356.0,2361.0,20,-3,
base,active,,2361.0,2488.0,4 5 12 14 15 16 17 20,88,False
base,active,,2369.0,2440.0,6 7 8 18 19,89,False
base,active,,2379.0,2384.0,0 1 2,-1,
base,switching_on,,2379.0,2384.0,21 22,-3,
base,active,,2384.0,2489.0,0 1 2 21 22,90,False
base,active,,2411.0,2435.0,3 9 10 11 13,-1,
base,switching_off,,2435.0,2440.0,3 9 10 11 13,-2,
base,active,,2440.0,2445.0,6 7 8 18 19,-1,
base,switching_on,,2440.0,2445.0,3 9,-3,
base,sleeping,,2440.0,2488.0,10 11,-4,
base,sleeping,,2440.0,2489.0,13,-4,
base,active,,2445.0,2567.0,3 6 7 8 9 18 19,91,False
base,active,,2488.0,2493.0,17 20,-1,
base,switching_on,,2488.0,2493.0,10 11,-3,
base,active,,2488.0,2618.0,4 5 12 14 15 16,92,False
base,active,,2489.0,2494.0,0 1 2 21 22,-1,
base,switching_on,,2489.0,2494.0,13,-3,
base,active,,2493.0,2600.0,10 11 17 20,93,False
base,active,,2494.0,2620.0,0 1 2 13 21 22,94,False
base,active,,2567.0,2591.0,19,-1,
base,active,,2567.0,2681.0,3 6 7 8 9 18,95,False
base,switching_off,,2591.0,2596.0,19,-2,
base,sleeping,,2596.0,2715.0,19,-4,
base,active,,2600.0,2618.0,10 11 17 20,-1,
base,active,,2618.0,2715.0,15 16 17 20,97,False
base,active,,2618.0,2718.0,4 5 10 11 12 14,96,False
base,active,,2620.0,2729.0,0 1 2 13 21 22,98,False
base,active,,2681.0,2782.0,3 6 7 8 9 18,99,False
base,active,,2715.0,2720.0,15 16 17 20,-1,
base,switching_on,,2715.0,2720.0,19,-3,
base,active,,2718.0,2742.0,4 5 10 11 12 14,-1,
base,active,,2720.0,2791.0,15 16 17 19 20,100,False
base,active,,2729.0,2753.0,0 1 2 13 21 22,-1,
base,switching_off,,2742.0,2747.0,4 5 10 11 12 14,-2,
base,sleeping,,2747.0,2791.0,4 5 10 11 12 14,-4,
base,switching_off,,2753.0,2758.0,0 1 2 13 21 22,-2,
base,sleeping,,2758.0,2791.0,0 1 2 13 21 22,-4,
base,active,,2782.0,2791.0,3 6 7 8 9 18,-1,
