job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
47,execution_finished,"[5, 6, 7, 8, 9, 10]",2029.0,169,2134.0,2144.0,False,2134.0
51,execution_finished,"[5, 6, 7, 8, 9, 10]",2134.0,175,2304.0,2307.0,False,2304.0
52,execution_finished,"[5, 6, 7, 8, 9, 10]",2304.0,182,2372.0,2388.0,False,2372.0
57,execution_finished,"[5, 6, 7, 8, 9, 10]",2372.0,215,2476.0,2469.0,False,2476.0
61,execution_finished,"[5, 6, 7, 8, 9, 10]",2476.0,219,2567.0,2572.0,False,2567.0
67,execution_finished,"[5, 6, 7, 8, 9, 10]",2567.0,235,2705.0,2703.0,False,2705.0
69,execution_finished,"[5, 6, 7, 8, 9, 10]",2705.0,235,2817.0,2819.0,False,2817.0
71,execution_finished,"[5, 6, 7, 8, 9, 10]",2817.0,251,2890.0,2896.0,False,2890.0
73,execution_finished,"[5, 6, 7, 8, 9, 10]",2890.0,256,2967.0,2974.0,False,2967.0
76,execution_finished,"[5, 6, 7, 8, 9, 10]",2967.0,268,3063.0,3068.0,False,3063.0
77,execution_finished,"[5, 6, 7, 8, 9, 10]",3063.0,270,3161.0,3164.0,False,3161.0
79,execution_finished,"[5, 6, 7, 8, 9, 10]",3161.0,274,3264.0,3265.0,False,3264.0
81,execution_finished,"[5, 6, 7, 8, 9, 10]",3264.0,275,3378.0,3371.0,False,3378.0
82,execution_finished,"[5, 6, 7, 8, 9, 10]",3378.0,279,3498.0,3508.0,False,3498.0
83,execution_finished,"[5, 6, 7, 8, 9, 10]",3498.0,291,3600.0,3602.0,False,3600.0
86,execution_finished,"[5, 6, 7, 8, 9, 10]",3600.0,299,3730.0,3733.0,False,3730.0
88,execution_finished,"[5, 6, 7, 8, 9, 10]",3730.0,306,3833.0,3835.0,False,3833.0
92,execution_finished,"[5, 6, 7, 8, 9, 10]",3833.0,334,3933.0,3926.0,False,3933.0
94,execution_finished,"[5, 6, 7, 8, 9, 10]",3933.0,346,4009.0,4019.0,False,4009.0
95,execution_finished,"[5, 6, 7, 8, 9, 10]",4009.0,359,4084.0,4088.0,False,4084.0
96,execution_finished,"[5, 6, 7, 8, 9, 10]",4084.0,359,4192.0,4192.0,False,4192.0
97,execution_finished,"[5, 6, 7, 8, 9, 10]",4192.0,361,4286.0,4296.0,False,4286.0
100,execution_finished,"[5, 6, 7, 8, 9, 10]",4286.0,375,4391.0,4397.0,False,4391.0
