job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
31,execution_finished,"[8, 9, 10, 11, 12, 13]",504.0,297,637.0,636.0,True,636.0
58,execution_finished,"[7, 17, 18, 19, 20]",600.0,595,641.0,638.0,True,638.0
37,execution_finished,"[8, 9, 10, 11, 12, 13, 6, 16]",641.0,357,660.0,659.0,True,659.0
36,execution_finished,"[0, 1, 2, 3, 4, 5]",615.0,344,683.0,685.0,False,683.0
35,execution_finished,"[14, 15, 21, 22, 23, 24, 25]",606.0,324,703.0,701.0,True,701.0
38,execution_finished,"[6, 8, 9, 10, 11, 12]",659.0,381,703.0,702.0,True,702.0
60,execution_finished,"[7, 17, 18, 19, 20]",647.0,647,715.0,714.0,True,714.0
63,execution_finished,"[6, 8, 9, 10]",702.0,660,745.0,740.0,True,740.0
39,execution_finished,"[0, 1, 2, 3, 4, 5, 13]",688.0,387,744.0,743.0,True,743.0
40,execution_finished,"[14, 15, 21, 22, 23, 24, 25]",701.0,390,761.0,760.0,True,760.0
41,execution_finished,"[7, 11, 12, 17, 18, 19, 20, 16]",719.0,395,762.0,764.0,False,762.0
43,execution_finished,"[14, 15, 21, 22, 23, 24, 25]",760.0,426,792.0,790.0,True,790.0
42,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",743.0,416,798.0,798.0,False,798.0
44,execution_finished,"[7, 11, 12, 16, 17, 18, 19, 20]",762.0,434,807.0,806.0,True,806.0
46,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",798.0,468,823.0,820.0,True,820.0
66,execution_finished,"[25, 8, 9, 10, 13]",795.0,730,832.0,830.0,True,830.0
47,execution_finished,"[7, 11, 12, 16, 17, 18, 19, 20]",806.0,470,831.0,830.0,True,830.0
45,execution_finished,"[14, 15, 21, 22, 23, 24]",790.0,449,852.0,849.0,True,849.0
73,execution_finished,"[16, 17, 18, 19, 20]",830.0,795,879.0,877.0,True,877.0
51,execution_finished,"[14, 15, 21, 22, 23, 24, 25]",856.0,496,893.0,896.0,False,893.0
49,execution_finished,"[0, 1, 2, 3, 4, 5]",820.0,477,905.0,901.0,True,901.0
48,execution_finished,"[6, 7, 8, 9, 10, 11, 12, 13]",830.0,471,947.0,944.0,True,944.0
53,execution_finished,"[0, 1, 2, 3, 4, 5]",901.0,508,953.0,952.0,True,952.0
81,execution_finished,"[21, 22, 23, 24, 25]",897.0,897,975.0,978.0,False,975.0
85,execution_finished,"[21, 22, 23]",975.0,965,980.0,976.0,True,976.0
52,execution_finished,"[14, 15, 16, 17, 18, 19, 20]",893.0,506,997.0,1000.0,False,997.0
54,execution_finished,"[6, 7, 8, 9, 10, 11, 12, 13]",944.0,511,1010.0,1008.0,True,1008.0
90,execution_finished,"[13, 22, 23, 24, 25]",1013.0,994,1014.0,1014.0,False,1014.0
55,execution_finished,"[0, 1, 2, 3, 4, 5]",952.0,525,1024.0,1021.0,True,1021.0
56,execution_finished,"[14, 15, 16, 17, 18, 19, 20, 21]",1002.0,562,1030.0,1029.0,True,1029.0
57,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",1008.0,579,1035.0,1039.0,False,1035.0
59,execution_finished,"[0, 1, 2, 3, 4, 5, 13, 22]",1021.0,622,1040.0,1036.0,True,1036.0
61,execution_finished,"[14, 15, 16, 17, 18, 19, 20, 21]",1029.0,654,1076.0,1073.0,True,1073.0
65,execution_finished,"[14, 15, 16, 17, 18, 19]",1073.0,673,1103.0,1101.0,True,1101.0
84,execution_finished,"[13, 22, 23, 24, 25]",1041.0,941,1131.0,1127.0,True,1127.0
64,execution_finished,"[0, 1, 2, 3, 4, 5]",1036.0,663,1141.0,1144.0,False,1141.0
62,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",1035.0,654,1155.0,1153.0,True,1153.0
67,execution_finished,"[14, 15, 16, 17, 18, 19, 20]",1106.0,733,1162.0,1160.0,True,1160.0
68,execution_finished,"[0, 1, 2, 3, 4, 5, 21]",1146.0,742,1161.0,1162.0,False,1161.0
74,execution_finished,"[6, 7, 8, 9, 10, 11]",1153.0,803,1177.0,1178.0,False,1177.0
77,execution_finished,"[6, 7, 8, 9, 10, 11]",1177.0,863,1200.0,1201.0,False,1200.0
69,execution_finished,"[12, 14, 15, 16, 17, 18, 19, 20]",1160.0,773,1204.0,1202.0,True,1202.0
70,execution_finished,"[0, 1, 2, 3, 4, 5, 21]",1161.0,783,1209.0,1208.0,True,1208.0
91,execution_finished,"[13, 22, 23, 24, 25]",1127.0,1027,1212.0,1209.0,True,1209.0
92,execution_finished,"[13, 21, 22, 23, 24]",1209.0,1029,1212.0,1210.0,True,1210.0
80,execution_finished,"[6, 7, 8, 9, 10, 11]",1200.0,896,1220.0,1223.0,False,1220.0
98,execution_finished,"[13, 21, 22, 23, 24]",1210.0,1126,1233.0,1235.0,False,1233.0
71,execution_finished,"[12, 14, 15, 16, 17, 18, 19]",1202.0,783,1285.0,1288.0,False,1285.0
72,execution_finished,"[0, 1, 2, 3, 4, 5, 20]",1208.0,791,1288.0,1288.0,False,1288.0
75,execution_finished,"[6, 7, 8, 9, 10, 11, 25]",1220.0,850,1296.0,1299.0,False,1296.0
78,execution_finished,"[0, 1, 2, 3, 4, 5, 20]",1288.0,875,1320.0,1317.0,True,1317.0
79,execution_finished,"[6, 7, 8, 9, 10, 11, 25, 21]",1301.0,881,1329.0,1332.0,False,1329.0
83,execution_finished,"[6, 7, 8, 9, 10, 11, 21, 25]",1329.0,914,1336.0,1338.0,False,1336.0
76,execution_finished,"[12, 14, 15, 16, 17, 18, 19, 13]",1290.0,862,1350.0,1349.0,True,1349.0
86,execution_finished,"[6, 7, 8, 9, 10, 11]",1336.0,984,1382.0,1378.0,True,1378.0
82,execution_finished,"[0, 1, 2, 3, 4, 5, 20]",1317.0,902,1381.0,1381.0,False,1381.0
87,execution_finished,"[12, 13, 14, 15, 16, 17, 18]",1349.0,992,1391.0,1389.0,True,1389.0
88,execution_finished,"[6, 7, 8, 9, 10, 11, 19]",1383.0,993,1415.0,1418.0,False,1415.0
93,execution_finished,"[12, 13, 14, 15, 16, 17, 18, 21]",1394.0,1039,1452.0,1451.0,True,1451.0
94,execution_finished,"[6, 7, 8, 9, 10, 11, 19]",1415.0,1057,1472.0,1471.0,True,1471.0
89,execution_finished,"[0, 1, 2, 3, 4, 5, 20]",1381.0,993,1475.0,1477.0,False,1475.0
95,execution_finished,"[12, 13, 14, 15, 16, 17, 18, 21]",1451.0,1065,1483.0,1486.0,False,1483.0
99,execution_finished,"[12, 13, 14, 15, 16, 17, 18, 21]",1483.0,1147,1516.0,1513.0,True,1513.0
96,execution_finished,"[6, 7, 8, 9, 10, 11]",1471.0,1082,1530.0,1528.0,True,1528.0
100,execution_finished,"[12, 13, 14, 15, 16, 17]",1513.0,1157,1536.0,1537.0,False,1536.0
97,execution_finished,"[0, 1, 2, 3, 4, 5, 19, 20]",1475.0,1116,1553.0,1552.0,True,1552.0
