dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,743.0,798.0,0 1 2 3 4 5 6,42,False
base,switching_off,,756.0,761.0,8 9 10,-2,
base,switching_off,,759.0,764.0,13,-2,
base,active,,760.0,790.0,14 15 21 22 23 24 25,43,True
base,sleeping,,761.0,790.0,8 9 10,-4,
base,active,,762.0,806.0,7 11 12 16 17 18 19 20,44,True
base,sleeping,,764.0,790.0,13,-4,
base,active,,790.0,795.0,25,-1,
base,switching_on,,790.0,795.0,8 9 10 13,-3,
base,active,,790.0,849.0,14 15 21 22 23 24,45,True
base,active,,795.0,830.0,8 9 10 13 25,66,True
base,active,,798.0,820.0,0 1 2 3 4 5 6,46,True
base,active,,806.0,830.0,7 11 12 16 17 18 19 20,47,True
base,active,,820.0,830.0,6,-1,
base,active,,820.0,901.0,0 1 2 3 4 5,49,True
base,active,,830.0,846.0,25,-1,
base,active,,830.0,877.0,16 17 18 19 20,73,True
base,active,,830.0,944.0,6 7 8 9 10 11 12 13,48,True
base,switching_off,,846.0,851.0,25,-2,
base,active,,849.0,856.0,14 15 21 22 23 24,-1,
base,switching_on,,851.0,856.0,25,-3,
base,active,,856.0,893.0,14 15 21 22 23 24 25,51,False
base,active,,877.0,893.0,16 17 18 19 20,-1,
base,active,,893.0,897.0,21 22 23 24 25,-1,
base,active,,893.0,997.0,14 15 16 17 18 19 20,52,False
base,active,,897.0,975.0,21 22 23 24 25,81,False
base,active,,901.0,952.0,0 1 2 3 4 5,53,True
base,active,,944.0,1008.0,6 7 8 9 10 11 12 13,54,True
base,active,,952.0,1021.0,0 1 2 3 4 5,55,True
base,active,,975.0,976.0,21 22 23,85,True
base,active,,975.0,991.0,24 25,-1,
base,active,,976.0,991.0,21 22 23,-1,
base,switching_off,,991.0,996.0,21 22 23 24 25,-2,
base,sleeping,,996.0,997.0,21,-4,
base,sleeping,,996.0,1008.0,22 23 24 25,-4,
base,active,,997.0,1002.0,14 15 16 17 18 19 20,-1,
base,switching_on,,997.0,1002.0,21,-3,
base,active,,1002.0,1029.0,14 15 16 17 18 19 20 21,56,True
base,active,,1008.0,1013.0,13,-1,
base,switching_on,,1008.0,1013.0,22 23 24 25,-3,
base,active,,1008.0,1035.0,6 7 8 9 10 11 12,57,False
base,active,,1013.0,1014.0,13 22 23 24 25,90,False
base,active,,1014.0,1021.0,13 22,-1,
base,active,,1014.0,1030.0,23 24 25,-1,
base,active,,1021.0,1036.0,0 1 2 3 4 5 13 22,59,True
base,active,,1029.0,1073.0,14 15 16 17 18 19 20 21,61,True
base,switching_off,,1030.0,1035.0,23 24 25,-2,
base,sleeping,,1035.0,1036.0,23 24 25,-4,
base,active,,1035.0,1153.0,6 7 8 9 10 11 12,62,True
base,active,,1036.0,1041.0,13 22,-1,
base,switching_on,,1036.0,1041.0,23 24 25,-3,
base,active,,1036.0,1141.0,0 1 2 3 4 5,64,False
base,active,,1041.0,1127.0,13 22 23 24 25,84,True
base,active,,1073.0,1089.0,20 21,-1,
base,active,,1073.0,1101.0,14 15 16 17 18 19,65,True
base,switching_off,,1089.0,1094.0,20 21,-2,
base,sleeping,,1094.0,1101.0,20,-4,
base,sleeping,,1094.0,1141.0,21,-4,
base,active,,1101.0,1106.0,14 15 16 17 18 19,-1,
base,switching_on,,1101.0,1106.0,20,-3,
base,active,,1106.0,1160.0,14 15 16 17 18 19 20,67,True
base,active,,1127.0,1209.0,13 22 23 24 25,91,True
base,active,,1141.0,1146.0,0 1 2 3 4 5,-1,
base,switching_on,,1141.0,1146.0,21,-3,
base,active,,1146.0,1161.0,0 1 2 3 4 5 21,68,False
base,active,,1153.0,1160.0,12,-1,
base,active,,1153.0,1177.0,6 7 8 9 10 11,74,False
base,active,,1160.0,1202.0,12 14 15 16 17 18 19 20,69,True
base,active,,1161.0,1208.0,0 1 2 3 4 5 21,70,True
base,active,,1177.0,1200.0,6 7 8 9 10 11,77,False
base,active,,1200.0,1220.0,6 7 8 9 10 11,80,False
base,active,,1202.0,1208.0,20,-1,
base,active,,1202.0,1285.0,12 14 15 16 17 18 19,71,False
base,active,,1208.0,1209.0,21,-1,
base,active,,1208.0,1288.0,0 1 2 3 4 5 20,72,False
base,active,,1209.0,1210.0,13 21 22 23 24,92,True
base,active,,1209.0,1220.0,25,-1,
base,active,,1210.0,1233.0,13 21 22 23 24,98,False
base,active,,1220.0,1296.0,6 7 8 9 10 11 25,75,False
base,active,,1233.0,1249.0,13 21 22 23 24,-1,
base,switching_off,,1249.0,1254.0,13 21 22 23 24,-2,
base,sleeping,,1254.0,1285.0,13,-4,
base,sleeping,,1254.0,1296.0,21,-4,
base,sleeping,,1254.0,1552.0,22 23 24,-4,
base,active,,1285.0,1290.0,12 14 15 16 17 18 19,-1,
base,switching_on,,1285.0,1290.0,13,-3,
base,active,,1288.0,1317.0,0 1 2 3 4 5 20,78,True
base,active,,1290.0,1349.0,12 13 14 15 16 17 18 19,76,True
base,active,,1296.0,1301.0,6 7 8 9 10 11 25,-1,
base,switching_on,,1296.0,1301.0,21,-3,
base,active,,1301.0,1329.0,6 7 8 9 10 11 21 25,79,False
base,active,,1317.0,1381.0,0 1 2 3 4 5 20,82,False
base,active,,1329.0,1336.0,6 7 8 9 10 11 21 25,83,False
base,active,,1336.0,1345.0,21 25,-1,
base,active,,1336.0,1378.0,6 7 8 9 10 11,86,True
base,switching_off,,1345.0,1350.0,21 25,-2,
base,active,,1349.0,1365.0,19,-1,
base,active,,1349.0,1389.0,12 13 14 15 16 17 18,87,True
base,sleeping,,1350.0,1389.0,21,-4,
base,sleeping,,1350.0,1552.0,25,-4,
base,switching_off,,1365.0,1370.0,19,-2,
base,sleeping,,1370.0,1378.0,19,-4,
base,active,,1378.0,1383.0,6 7 8 9 10 11,-1,
base,switching_on,,1378.0,1383.0,19,-3,
base,active,,1381.0,1475.0,0 1 2 3 4 5 20,89,False
base,active,,1383.0,1415.0,6 7 8 9 10 11 19,88,False
base,active,,1389.0,1394.0,12 13 14 15 16 17 18,-1,
base,switching_on,,1389.0,1394.0,21,-3,
base,active,,1394.0,1451.0,12 13 14 15 16 17 18 21,93,True
base,active,,1415.0,1471.0,6 7 8 9 10 11 19,94,True
base,active,,1451.0,1483.0,12 13 14 15 16 17 18 21,95,False
base,active,,1471.0,1475.0,19,-1,
base,active,,1471.0,1528.0,6 7 8 9 10 11,96,True
base,active,,1475.0,1552.0,0 1 2 3 4 5 19 20,97,True
base,active,,1483.0,1513.0,12 13 14 15 16 17 18 21,99,True
base,active,,1513.0,1529.0,18 21,-1,
base,active,,1513.0,1536.0,12 13 14 15 16 17,100,False
base,active,,1528.0,1544.0,6 7 8 9 10 11,-1,
base,switching_off,,1529.0,1534.0,18 21,-2,
base,sleeping,,1534.0,1552.0,18 21,-4,
base,active,,1536.0,1552.0,12 13 14 15 16 17,-1,
base,switching_off,,1544.0,1549.0,6 7 8 9 10 11,-2,
base,sleeping,,1549.0,1552.0,6 7 8 9 10 11,-4,
