dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,2375.0,2398.0,26,-1,
base,active,,2375.0,2469.0,11 16 17 18 19 20 21 23,97,False
base,switching_off,,2398.0,2403.0,26,-2,
base,sleeping,,2403.0,2542.0,26,-4,
base,active,,2411.0,2416.0,7 8 9 10 27,-1,
base,switching_on,,2411.0,2416.0,22 24 25,-3,
base,active,,2416.0,2525.0,7 8 9 10 22 24 25 27,98,False
base,active,,2421.0,2539.0,0 1 2 3 4 6,99,True
base,active,,2462.0,2542.0,5 12 13 14 15,100,True
base,active,,2469.0,2492.0,11 16 17 18 19 20 21 23,-1,
base,switching_off,,2492.0,2497.0,11 16 17 18 19 20 21 23,-2,
base,sleeping,,2497.0,2542.0,11 16 17 18 19 20 21 23,-4,
base,active,,2525.0,2542.0,7 8 9 10 22 24 25 27,-1,
base,active,,2539.0,2542.0,0 1 2 3 4 6,-1,
