dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,1970.0,2128.0,7 8 9 10 11 13,70,False
base,active,,1973.0,2047.0,18 20 21 22 23 24 25,69,False
base,active,,1987.0,2014.0,19,-1,
base,active,,1987.0,2151.0,4 12 14 15 16,71,False
base,switching_off,,1997.0,2002.0,17,-2,
base,sleeping,,2002.0,2064.0,17,-4,
base,switching_off,,2014.0,2019.0,19,-2,
base,sleeping,,2019.0,2120.0,19,-4,
base,active,,2047.0,2120.0,18 20 21 22 23 24 25,72,False
base,active,,2064.0,2069.0,0 1 2 3 5 6,-1,
base,switching_on,,2064.0,2069.0,17,-3,
base,active,,2069.0,2265.0,0 1 2 3 5 6 17,73,False
base,active,,2120.0,2125.0,18 20 21 22 23 24 25,-1,
base,switching_on,,2120.0,2125.0,19,-3,
base,active,,2125.0,2306.0,18 19 20 21 22 23 24 25,74,False
base,active,,2128.0,2207.0,7 8 9 10 11 13,75,False
base,active,,2151.0,2156.0,4 12 14 15 16,-1,
base,switching_on,,2151.0,2156.0,26,-3,
base,active,,2156.0,2317.0,4 12 14 15 16 26,76,False
base,active,,2207.0,2212.0,7 8 9 10 11 13,-1,
base,switching_on,,2207.0,2212.0,27 28,-3,
base,active,,2212.0,2407.0,7 8 9 10 11 13 27 28,77,False
base,active,,2265.0,2374.0,0 1 2 3 5 6 17,78,False
base,active,,2306.0,2333.0,24 25,-1,
base,active,,2306.0,2498.0,18 19 20 21 22 23,79,False
base,active,,2317.0,2344.0,26,-1,
base,active,,2317.0,2462.0,4 12 14 15 16,80,False
base,switching_off,,2333.0,2338.0,24 25,-2,
base,sleeping,,2338.0,2462.0,24 25,-4,
base,switching_off,,2344.0,2349.0,26,-2,
base,sleeping,,2349.0,2543.0,26,-4,
base,active,,2374.0,2463.0,0 1 2 3 5 6 17,81,False
base,active,,2407.0,2434.0,13 27 28,-1,
base,active,,2407.0,2519.0,7 8 9 10 11,82,False
base,switching_off,,2434.0,2439.0,13 27 28,-2,
base,sleeping,,2439.0,2462.0,13,-4,
base,sleeping,,2439.0,2543.0,27 28,-4,
base,active,,2462.0,2467.0,4 12 14 15 16,-1,
base,switching_on,,2462.0,2467.0,13 24 25,-3,
base,active,,2463.0,2490.0,17,-1,
base,active,,2463.0,2567.0,0 1 2 3 5 6,84,False
base,active,,2467.0,2543.0,4 12 13 14 15 16 24 25,83,False
base,switching_off,,2490.0,2495.0,17,-2,
base,sleeping,,2495.0,2498.0,17,-4,
base,active,,2498.0,2503.0,18 19 20 21 22 23,-1,
base,switching_on,,2498.0,2503.0,17,-3,
base,active,,2503.0,2643.0,17 18 19 20 21 22 23,85,False
base,active,,2519.0,2543.0,7 8 9 10 11,-1,
base,active,,2543.0,2548.0,15 16 24 25,-1,
base,switching_on,,2543.0,2548.0,26 27 28,-3,
base,active,,2543.0,2741.0,4 7 8 9 10 11 12 13 14,86,False
base,active,,2548.0,2668.0,15 16 24 25 26 27 28,87,False
base,active,,2567.0,2594.0,0 1 2 3 5 6,-1,
base,switching_off,,2594.0,2599.0,0 1 2 3 5 6,-2,
base,sleeping,,2599.0,2643.0,0 1 2 3 5,-4,
base,sleeping,,2599.0,2712.0,6,-4,
base,switching_on,,2643.0,2648.0,0 1 2 3 5,-3,
base,active,,2643.0,2858.0,17 18 19 20 21 22 23,88,False
base,active,,2648.0,2712.0,0 1 2 3 5,89,False
base,active,,2668.0,2808.0,15 16 24 25 26 27 28,90,False
base,active,,2712.0,2717.0,0 1 2 3 5,-1,
base,switching_on,,2712.0,2717.0,6,-3,
base,active,,2717.0,2807.0,0 1 2 3 5 6,91,False
base,active,,2741.0,2768.0,12 13 14,-1,
base,active,,2741.0,2808.0,4 7 8 9 10 11,92,False
base,switching_off,,2768.0,2773.0,12 13 14,-2,
base,sleeping,,2773.0,2807.0,12,-4,
base,sleeping,,2773.0,2808.0,13,-4,
base,sleeping,,2773.0,3080.0,14,-4,
base,active,,2807.0,2812.0,0 1 2 3 5 6,-1,
base,switching_on,,2807.0,2812.0,12,-3,
base,active,,2808.0,2813.0,24 25 26 27 28,-1,
base,switching_on,,2808.0,2813.0,13,-3,
base,active,,2808.0,2956.0,4 7 8 9 10 11 15 16,94,False
base,active,,2812.0,2915.0,0 1 2 3 5 6 12,93,False
base,active,,2813.0,2916.0,13 24 25 26 27 28,95,False
base,active,,2858.0,2974.0,17 18 19 20 21 22 23,96,False
base,active,,2915.0,2916.0,6 12,-1,
base,active,,2915.0,3060.0,0 1 2 3 5,97,False
base,active,,2916.0,2943.0,27 28,-1,
base,active,,2916.0,3077.0,6 12 13 24 25 26,98,False
base,switching_off,,2943.0,2948.0,27 28,-2,
base,sleeping,,2948.0,3080.0,27 28,-4,
base,active,,2956.0,2974.0,16,-1,
base,active,,2956.0,3075.0,4 7 8 9 10 11 15,99,False
base,active,,2974.0,3001.0,23,-1,
base,active,,2974.0,3080.0,16 17 18 19 20 21 22,100,False
base,switching_off,,3001.0,3006.0,23,-2,
base,sleeping,,3006.0,3080.0,23,-4,
base,active,,3060.0,3080.0,0 1 2 3 5,-1,
base,active,,3075.0,3080.0,4 7 8 9 10 11 15,-1,
base,active,,3077.0,3080.0,6 12 13 24 25 26,-1,
