job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
38,execution_finished,"[25, 26, 27, 16, 17, 20, 21]",890.0,145,980.0,979.0,True,979.0
36,execution_finished,"[6, 7, 8, 9, 10, 11, 12, 15]",859.0,134,991.0,986.0,True,986.0
39,execution_finished,"[0, 1, 2, 3, 4, 5, 22]",919.0,150,1026.0,1028.0,False,1026.0
42,execution_finished,"[6, 7, 8, 9, 10, 11]",986.0,170,1057.0,1061.0,False,1057.0
40,execution_finished,"[13, 14, 18, 19]",952.0,152,1080.0,1085.0,False,1080.0
41,execution_finished,"[16, 17, 20, 21, 25, 26]",979.0,170,1103.0,1101.0,True,1101.0
43,execution_finished,"[0, 1, 2, 3, 4, 5, 22]",1026.0,172,1103.0,1109.0,False,1103.0
44,execution_finished,"[6, 7, 8, 9, 10, 11]",1057.0,175,1142.0,1142.0,False,1142.0
45,execution_finished,"[13, 14, 18, 19, 12, 15, 23]",1085.0,176,1157.0,1163.0,False,1157.0
47,execution_finished,"[0, 1, 2, 3, 4, 5, 22]",1103.0,186,1180.0,1185.0,False,1180.0
46,execution_finished,"[16, 17, 20, 21, 25, 26]",1101.0,183,1187.0,1185.0,True,1185.0
50,execution_finished,"[0, 1, 2, 3, 4, 5, 22]",1180.0,195,1245.0,1250.0,False,1245.0
48,execution_finished,"[6, 7, 8, 9, 10, 11]",1142.0,193,1257.0,1261.0,False,1257.0
49,execution_finished,"[12, 13, 14, 15, 18, 19, 23]",1157.0,194,1281.0,1278.0,True,1278.0
51,execution_finished,"[16, 17, 20, 21, 25]",1185.0,199,1284.0,1287.0,False,1284.0
52,execution_finished,"[0, 1, 2, 3, 4, 5]",1245.0,201,1341.0,1345.0,False,1341.0
54,execution_finished,"[12, 13, 14, 15, 18, 19, 23]",1278.0,209,1345.0,1343.0,True,1343.0
53,execution_finished,"[6, 7, 8, 9, 10, 11, 22]",1257.0,202,1371.0,1367.0,True,1367.0
55,execution_finished,"[16, 17, 20, 21, 25, 24]",1289.0,209,1404.0,1399.0,True,1399.0
57,execution_finished,"[5, 12, 13, 14, 15, 18, 19, 23]",1343.0,226,1446.0,1448.0,False,1446.0
59,execution_finished,"[16, 17, 20, 21, 24, 25]",1399.0,229,1462.0,1464.0,False,1462.0
58,execution_finished,"[6, 7, 8, 9, 10]",1367.0,227,1465.0,1470.0,False,1465.0
56,execution_finished,"[0, 1, 2, 3, 4]",1341.0,220,1481.0,1485.0,False,1481.0
60,execution_finished,"[5, 12, 13, 14, 15, 18, 19]",1446.0,232,1539.0,1538.0,True,1538.0
63,execution_finished,"[0, 1, 2, 3, 4, 26, 27]",1486.0,242,1556.0,1564.0,False,1556.0
61,execution_finished,"[16, 17, 20, 21, 23, 24, 25, 11]",1467.0,233,1561.0,1564.0,False,1561.0
62,execution_finished,"[6, 7, 8, 9, 10, 22]",1470.0,238,1585.0,1586.0,False,1585.0
66,execution_finished,"[11, 16, 17, 20, 21, 23]",1561.0,279,1640.0,1639.0,True,1639.0
64,execution_finished,"[5, 12, 13, 14, 15, 18, 19]",1538.0,256,1645.0,1641.0,True,1641.0
67,execution_finished,"[6, 7, 8, 9, 10, 22, 26, 27]",1590.0,287,1656.0,1656.0,False,1656.0
65,execution_finished,"[0, 1, 2, 3, 4]",1556.0,258,1659.0,1657.0,True,1657.0
69,execution_finished,"[5, 12, 13, 14, 15, 18]",1641.0,290,1734.0,1735.0,False,1734.0
70,execution_finished,"[6, 7, 8, 9, 10, 19]",1656.0,291,1757.0,1756.0,True,1756.0
68,execution_finished,"[11, 16, 17, 20, 21, 23]",1639.0,290,1759.0,1758.0,True,1758.0
71,execution_finished,"[0, 1, 2, 3, 4, 22]",1657.0,296,1792.0,1798.0,False,1792.0
72,execution_finished,"[26, 27, 24, 25]",1662.0,301,1805.0,1802.0,True,1802.0
73,execution_finished,"[5, 12, 13, 14, 15, 18]",1734.0,306,1842.0,1846.0,False,1842.0
74,execution_finished,"[6, 7, 8, 9, 10]",1756.0,307,1868.0,1873.0,False,1868.0
75,execution_finished,"[11, 16, 17, 19, 20, 21, 23]",1758.0,307,1873.0,1873.0,False,1873.0
76,execution_finished,"[0, 1, 2, 3, 4]",1792.0,312,1898.0,1896.0,True,1896.0
77,execution_finished,"[5, 12, 13, 14, 15, 18, 22]",1847.0,314,1940.0,1947.0,False,1940.0
79,execution_finished,"[11, 16, 17, 19, 20, 21, 23]",1873.0,314,1980.0,1984.0,False,1980.0
78,execution_finished,"[6, 7, 8, 9, 10, 24]",1873.0,314,2001.0,1996.0,True,1996.0
80,execution_finished,"[0, 1, 2, 3, 4, 25, 26]",1901.0,315,2020.0,2024.0,False,2020.0
81,execution_finished,"[5, 12, 13, 14, 15, 18]",1940.0,315,2053.0,2051.0,True,2051.0
82,execution_finished,"[11, 16, 17, 19, 20, 21, 23]",1980.0,316,2080.0,2082.0,False,2080.0
83,execution_finished,"[6, 7, 8, 9, 10]",1996.0,318,2095.0,2096.0,False,2095.0
84,execution_finished,"[0, 1, 2, 3, 4, 25]",2020.0,319,2119.0,2122.0,False,2119.0
85,execution_finished,"[5, 12, 13, 14, 15, 18, 22]",2056.0,319,2158.0,2157.0,True,2157.0
86,execution_finished,"[11, 16, 17, 19, 20, 21, 23]",2080.0,325,2171.0,2174.0,False,2171.0
87,execution_finished,"[6, 7, 8, 9, 10]",2095.0,329,2186.0,2189.0,False,2186.0
88,execution_finished,"[0, 1, 2, 3, 4, 25]",2119.0,336,2217.0,2218.0,False,2217.0
90,execution_finished,"[11, 16, 17, 19, 20, 21, 23, 26]",2176.0,342,2279.0,2276.0,True,2276.0
89,execution_finished,"[5, 12, 13, 14, 15, 18, 22, 24]",2162.0,338,2288.0,2294.0,False,2288.0
91,execution_finished,"[0, 1, 2, 3, 4, 25, 6]",2222.0,344,2341.0,2344.0,False,2341.0
94,execution_finished,"[5, 12, 13, 14, 15, 18]",2288.0,351,2365.0,2372.0,False,2365.0
92,execution_finished,"[11, 16, 17, 19, 20, 21, 23, 26]",2276.0,345,2375.0,2375.0,False,2375.0
93,execution_finished,"[7, 8, 9, 10, 27]",2281.0,349,2411.0,2416.0,False,2411.0
95,execution_finished,"[0, 1, 2, 3, 4, 6]",2341.0,356,2421.0,2425.0,False,2421.0
96,execution_finished,"[5, 12, 13, 14, 15]",2365.0,357,2462.0,2466.0,False,2462.0
97,execution_finished,"[11, 16, 17, 18, 19, 20, 21, 23]",2375.0,364,2469.0,2470.0,False,2469.0
98,execution_finished,"[7, 8, 9, 10, 27, 22, 24, 25]",2416.0,367,2525.0,2528.0,False,2525.0
99,execution_finished,"[0, 1, 2, 3, 4, 6]",2421.0,369,2540.0,2539.0,True,2539.0
100,execution_finished,"[5, 12, 13, 14, 15]",2462.0,372,2543.0,2542.0,True,2542.0
