job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
86,execution_finished,"[4, 7, 8, 9, 10, 11, 12, 13, 14]",2543.0,476,2741.0,2745.0,False,2741.0
91,execution_finished,"[0, 1, 2, 3, 5, 6]",2717.0,513,2807.0,2801.0,False,2807.0
90,execution_finished,"[15, 16, 24, 25, 26, 27, 28]",2668.0,513,2808.0,2808.0,False,2808.0
92,execution_finished,"[4, 7, 8, 9, 10, 11]",2741.0,515,2808.0,2809.0,False,2808.0
88,execution_finished,"[17, 18, 19, 20, 21, 22, 23]",2643.0,500,2858.0,2855.0,False,2858.0
93,execution_finished,"[0, 1, 2, 3, 5, 6, 12]",2812.0,516,2915.0,2915.0,False,2915.0
95,execution_finished,"[24, 25, 26, 27, 28, 13]",2813.0,518,2916.0,2918.0,False,2916.0
94,execution_finished,"[4, 7, 8, 9, 10, 11, 15, 16]",2808.0,517,2956.0,2954.0,False,2956.0
96,execution_finished,"[17, 18, 19, 20, 21, 22, 23]",2858.0,520,2974.0,2972.0,False,2974.0
97,execution_finished,"[0, 1, 2, 3, 5]",2915.0,521,3060.0,3062.0,False,3060.0
99,execution_finished,"[4, 7, 8, 9, 10, 11, 15]",2956.0,523,3075.0,3075.0,False,3075.0
98,execution_finished,"[6, 12, 13, 24, 25, 26]",2916.0,521,3077.0,3074.0,False,3077.0
100,execution_finished,"[16, 17, 18, 19, 20, 21, 22]",2974.0,525,3080.0,3079.0,False,3080.0
