dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,839.0,901.0,12 13 14 23 24 25 28 29 31,53,False
base,active,,855.0,922.0,15 16 17 18 19 20 26 27,55,False
base,active,,875.0,888.0,5 6 7 8,-1,
base,active,,875.0,891.0,9 10 11,-1,
base,active,,888.0,901.0,21 22,-1,
base,active,,888.0,906.0,30,-1,
base,active,,888.0,916.0,0 1 2 3 4 5 6 7 8,56,False
base,switching_off,,891.0,896.0,9 10 11,-2,
base,sleeping,,896.0,901.0,9 10 11,-4,
base,active,,901.0,906.0,25 28 29 31,-1,
base,switching_on,,901.0,906.0,9 10 11,-3,
base,active,,901.0,966.0,12 13 14 21 22 23 24,57,False
base,active,,906.0,985.0,9 10 11 25 28 29 30 31,58,False
base,active,,916.0,956.0,0 1 2 3 4 5 6 7 8,59,False
base,active,,922.0,938.0,27,-1,
base,active,,922.0,973.0,15 16 17 18 19 20 26,60,False
base,switching_off,,938.0,943.0,27,-2,
base,sleeping,,943.0,985.0,27,-4,
base,active,,956.0,966.0,8,-1,
base,active,,956.0,1047.0,0 1 2 3 4 5 6 7,62,False
base,active,,966.0,1012.0,8 12 13 14 21 22 23 24,63,False
base,active,,973.0,994.0,15 16 17 18 19 20 26,66,False
base,active,,985.0,990.0,9 10 11 25 28 29 30 31,-1,
base,switching_on,,985.0,990.0,27,-3,
base,active,,990.0,1070.0,9 10 11 25 27 28 29 30 31,64,False
base,active,,994.0,1045.0,15 16 17 18 19 20 26,67,False
base,active,,1012.0,1096.0,8 12 13 14 21 22 23 24,65,False
base,active,,1045.0,1084.0,15 16 17 18 19 20 26,68,False
base,active,,1047.0,1063.0,7,-1,
base,active,,1047.0,1151.0,0 1 2 3 4 5 6,69,False
base,switching_off,,1063.0,1068.0,7,-2,
base,sleeping,,1068.0,1084.0,7,-4,
base,active,,1070.0,1092.0,9 10 11 25 27 28 29 30 31,70,False
base,active,,1084.0,1089.0,15 16 17 18 19 20 26,-1,
base,switching_on,,1084.0,1089.0,7,-3,
base,active,,1089.0,1127.0,7 15 16 17 18 19 20 26,71,False
base,active,,1092.0,1108.0,31,-1,
base,active,,1092.0,1151.0,9 10 11 25 27 28 29 30,72,False
base,active,,1096.0,1156.0,8 12 13 14 21 22 23 24,73,False
base,switching_off,,1108.0,1113.0,31,-2,
base,sleeping,,1113.0,1151.0,31,-4,
base,active,,1127.0,1143.0,26,-1,
base,active,,1127.0,1198.0,7 15 16 17 18 19 20,74,False
base,switching_off,,1143.0,1148.0,26,-2,
base,sleeping,,1148.0,1151.0,26,-4,
base,active,,1151.0,1156.0,25 27 28 29 30,-1,
base,switching_on,,1151.0,1156.0,26 31,-3,
base,active,,1151.0,1240.0,0 1 2 3 4 5 6 9 10 11,75,False
base,active,,1156.0,1207.0,8 12 13 14 21 22 23 24,77,False
base,active,,1156.0,1226.0,25 26 27 28 29 30 31,76,False
base,active,,1198.0,1279.0,7 15 16 17 18 19 20,79,False
base,active,,1207.0,1284.0,8 12 13 14 21 22 23 24,78,False
base,active,,1226.0,1279.0,25 26 27 28 29 30 31,87,False
base,active,,1240.0,1256.0,10 11,-1,
base,active,,1240.0,1307.0,0 1 2 3 4 5 6 9,80,False
base,switching_off,,1256.0,1261.0,10 11,-2,
base,sleeping,,1261.0,1284.0,10 11,-4,
base,active,,1279.0,1289.0,27 28 29 30 31,-1,
base,active,,1279.0,1334.0,7 15 16 17 18 19 20 25 26,81,False
base,switching_on,,1284.0,1289.0,10 11,-3,
base,active,,1284.0,1343.0,8 12 13 14 21 22 23 24,82,False
base,active,,1289.0,1349.0,10 11 27 28 29 30 31,88,False
base,active,,1307.0,1368.0,0 1 2 3 4 5 6 9,83,False
base,active,,1334.0,1349.0,26,-1,
base,active,,1334.0,1384.0,7 15 16 17 18 19 20 25,84,False
base,active,,1343.0,1377.0,8 12 13 14 21 22 23 24,85,False
base,active,,1349.0,1365.0,31,-1,
base,active,,1349.0,1402.0,10 11 26 27 28 29 30,89,False
base,switching_off,,1365.0,1370.0,31,-2,
base,active,,1368.0,1375.0,0 1 2 3 4 5 6 9,-1,
base,switching_on,,1370.0,1375.0,31,-3,
base,active,,1375.0,1426.0,0 1 2 3 4 5 6 9 31,86,False
base,active,,1377.0,1393.0,24,-1,
base,active,,1377.0,1397.0,8 12 13 14 21 22 23,90,False
base,active,,1384.0,1400.0,25,-1,
base,active,,1384.0,1438.0,7 15 16 17 18 19 20,91,False
base,switching_off,,1393.0,1398.0,24,-2,
base,active,,1397.0,1448.0,8 12 13 14 21 22 23,92,False
base,sleeping,,1398.0,1402.0,24,-4,
base,switching_off,,1400.0,1405.0,25,-2,
base,active,,1402.0,1407.0,10 11 26 27 28 29 30,-1,
base,switching_on,,1402.0,1407.0,24,-3,
base,sleeping,,1405.0,1448.0,25,-4,
base,active,,1407.0,1438.0,10 11 24 26 27 28 29 30,93,False
base,active,,1426.0,1438.0,31,-1,
base,active,,1426.0,1485.0,0 1 2 3 4 5 6 9,94,False
base,active,,1438.0,1506.0,7 10 11 15 16 17 18 19 20,95,False
base,active,,1438.0,1511.0,24 26 27 28 29 30 31,96,False
base,active,,1448.0,1453.0,8 12 13 14 21 22 23,-1,
base,switching_on,,1448.0,1453.0,25,-3,
base,active,,1453.0,1528.0,8 12 13 14 21 22 23 25,97,False
base,active,,1485.0,1566.0,0 1 2 3 4 5 6 9,98,False
base,active,,1506.0,1511.0,19 20,-1,
base,active,,1506.0,1549.0,7 10 11 15 16 17 18,99,False
base,active,,1511.0,1527.0,30 31,-1,
base,active,,1511.0,1596.0,19 20 24 26 27 28 29,100,False
base,switching_off,,1527.0,1532.0,30 31,-2,
base,active,,1528.0,1544.0,8 12 13 14 21 22 23 25,-1,
base,sleeping,,1532.0,1596.0,30 31,-4,
base,switching_off,,1544.0,1549.0,8 12 13 14 21 22 23 25,-2,
base,active,,1549.0,1565.0,7 10 11 15 16 17 18,-1,
base,sleeping,,1549.0,1596.0,8 12 13 14 21 22 23 25,-4,
base,switching_off,,1565.0,1570.0,7 10 11 15 16 17 18,-2,
base,active,,1566.0,1582.0,0 1 2 3 4 5 6 9,-1,
base,sleeping,,1570.0,1596.0,7 10 11 15 16 17 18,-4,
base,switching_off,,1582.0,1587.0,0 1 2 3 4 5 6 9,-2,
base,sleeping,,1587.0,1596.0,0 1 2 3 4 5 6 9,-4,
