dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,2505.0,2508.0,1 2 4 5,71,False
base,active,,2508.0,2524.0,5,-1,
base,active,,2508.0,2642.0,1 2 4,83,True
base,switching_off,,2524.0,2529.0,5,-2,
base,sleeping,,2529.0,3099.0,5,-4,
base,active,,2567.0,2607.0,0 3,95,False
base,active,,2607.0,2720.0,0 3,100,False
base,active,,2642.0,2714.0,1 2 4,84,True
base,active,,2714.0,2829.0,1 2 4,86,True
base,active,,2720.0,2739.0,0 3,-1,
base,switching_off,,2739.0,2744.0,0 3,-2,
base,sleeping,,2744.0,3099.0,0 3,-4,
base,active,,2829.0,2913.0,1 2 4,88,True
base,active,,2913.0,2973.0,1 2 4,92,True
base,active,,2973.0,3075.0,1 2 4,97,False
base,active,,3075.0,3094.0,1 2 4,-1,
base,switching_off,,3094.0,3099.0,1 2 4,-2,
