job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
42,execution_finished,[5],830.0,130,939.0,941.0,False,939.0
32,execution_finished,"[1, 2, 4]",913.0,100,990.0,989.0,True,989.0
38,execution_finished,"[0, 3]",934.0,122,1020.0,1020.0,False,1020.0
57,execution_finished,[5],939.0,172,1036.0,1041.0,False,1036.0
34,execution_finished,"[1, 2, 4]",989.0,108,1090.0,1090.0,False,1090.0
43,execution_finished,"[0, 3]",1020.0,131,1129.0,1127.0,True,1127.0
58,execution_finished,[5],1036.0,173,1134.0,1136.0,False,1134.0
36,execution_finished,"[1, 2, 4]",1090.0,112,1160.0,1162.0,False,1160.0
44,execution_finished,"[0, 3]",1127.0,131,1174.0,1177.0,False,1174.0
45,execution_finished,"[0, 3]",1174.0,134,1190.0,1189.0,True,1189.0
40,execution_finished,"[1, 2, 4]",1160.0,124,1236.0,1239.0,False,1236.0
46,execution_finished,"[0, 3]",1189.0,134,1243.0,1245.0,False,1243.0
69,execution_finished,[5],1134.0,213,1252.0,1253.0,False,1252.0
47,execution_finished,"[0, 3]",1243.0,136,1302.0,1305.0,False,1302.0
41,execution_finished,"[1, 2, 4]",1236.0,124,1341.0,1338.0,True,1338.0
72,execution_finished,[5],1252.0,223,1377.0,1375.0,True,1375.0
49,execution_finished,"[0, 3]",1302.0,138,1404.0,1400.0,True,1400.0
48,execution_finished,"[1, 2, 4]",1338.0,138,1421.0,1423.0,False,1421.0
76,execution_finished,[5],1375.0,237,1479.0,1483.0,False,1479.0
52,execution_finished,"[0, 3]",1400.0,145,1482.0,1479.0,True,1479.0
50,execution_finished,"[1, 2, 4]",1421.0,143,1503.0,1504.0,False,1503.0
56,execution_finished,"[1, 2]",1503.0,171,1531.0,1538.0,False,1531.0
51,execution_finished,"[0, 3, 5]",1479.0,144,1571.0,1574.0,False,1571.0
77,execution_finished,[4],1503.0,238,1576.0,1582.0,False,1576.0
59,execution_finished,"[1, 2]",1531.0,177,1633.0,1634.0,False,1633.0
90,execution_finished,[4],1576.0,290,1638.0,1639.0,False,1638.0
60,execution_finished,"[0, 3, 5]",1571.0,181,1663.0,1668.0,False,1663.0
74,execution_finished,"[1, 2]",1633.0,230,1696.0,1702.0,False,1696.0
61,execution_finished,"[0, 3, 5]",1663.0,186,1699.0,1699.0,False,1699.0
94,execution_finished,[4],1638.0,299,1732.0,1732.0,False,1732.0
63,execution_finished,"[0, 3, 5]",1699.0,194,1789.0,1795.0,False,1789.0
98,execution_finished,[4],1732.0,310,1823.0,1827.0,False,1823.0
78,execution_finished,"[1, 2]",1696.0,240,1827.0,1830.0,False,1827.0
65,execution_finished,"[1, 2, 4]",1827.0,200,1903.0,1900.0,True,1900.0
64,execution_finished,"[0, 3, 5]",1789.0,199,1918.0,1921.0,False,1918.0
66,execution_finished,"[1, 2, 4]",1900.0,205,1999.0,1995.0,True,1995.0
67,execution_finished,"[0, 3, 5]",1918.0,207,2018.0,2021.0,False,2018.0
70,execution_finished,"[1, 2, 4]",1995.0,213,2042.0,2044.0,False,2042.0
73,execution_finished,"[0, 3, 5]",2018.0,226,2076.0,2076.0,False,2076.0
79,execution_finished,"[0, 3, 5]",2076.0,246,2158.0,2159.0,False,2158.0
75,execution_finished,"[1, 2, 4]",2042.0,234,2175.0,2178.0,False,2175.0
80,execution_finished,"[0, 3]",2158.0,246,2254.0,2250.0,True,2250.0
81,execution_finished,"[0, 3]",2250.0,249,2282.0,2280.0,True,2280.0
39,execution_finished,"[1, 2, 4, 5]",2175.0,123,2303.0,2303.0,False,2303.0
53,execution_finished,"[1, 2, 4, 5]",2303.0,153,2355.0,2354.0,True,2354.0
82,execution_finished,"[0, 3]",2280.0,255,2366.0,2367.0,False,2366.0
85,execution_finished,"[0, 3]",2366.0,267,2441.0,2438.0,True,2438.0
55,execution_finished,"[1, 2, 4, 5]",2354.0,163,2449.0,2451.0,False,2449.0
62,execution_finished,"[1, 2, 4, 5]",2449.0,191,2505.0,2506.0,False,2505.0
71,execution_finished,"[1, 2, 4, 5]",2505.0,220,2508.0,2514.0,False,2508.0
87,execution_finished,"[0, 3]",2438.0,277,2567.0,2569.0,False,2567.0
95,execution_finished,"[0, 3]",2567.0,303,2607.0,2608.0,False,2607.0
83,execution_finished,"[1, 2, 4]",2508.0,258,2644.0,2642.0,True,2642.0
84,execution_finished,"[1, 2, 4]",2642.0,263,2715.0,2714.0,True,2714.0
100,execution_finished,"[0, 3]",2607.0,313,2720.0,2721.0,False,2720.0
86,execution_finished,"[1, 2, 4]",2714.0,273,2832.0,2829.0,True,2829.0
88,execution_finished,"[1, 2, 4]",2829.0,280,2916.0,2913.0,True,2913.0
92,execution_finished,"[1, 2, 4]",2913.0,298,2974.0,2973.0,True,2973.0
97,execution_finished,"[1, 2, 4]",2973.0,304,3075.0,3077.0,False,3075.0
