job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
82,execution_finished,"[8, 12, 13, 14, 21, 22, 23, 24]",1284.0,184,1343.0,1349.0,False,1343.0
88,execution_finished,"[27, 28, 29, 30, 31, 10, 11]",1289.0,193,1349.0,1345.0,False,1349.0
83,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 9]",1307.0,187,1368.0,1365.0,False,1368.0
85,execution_finished,"[8, 12, 13, 14, 21, 22, 23, 24]",1343.0,189,1377.0,1378.0,False,1377.0
84,execution_finished,"[7, 15, 16, 17, 18, 19, 20, 25]",1334.0,187,1384.0,1385.0,False,1384.0
90,execution_finished,"[8, 12, 13, 14, 21, 22, 23]",1377.0,197,1397.0,1395.0,False,1397.0
89,execution_finished,"[10, 11, 26, 27, 28, 29, 30]",1349.0,197,1402.0,1404.0,False,1402.0
86,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 9, 31]",1375.0,189,1426.0,1425.0,False,1426.0
91,execution_finished,"[7, 15, 16, 17, 18, 19, 20]",1384.0,199,1438.0,1442.0,False,1438.0
93,execution_finished,"[10, 11, 26, 27, 28, 29, 30, 24]",1407.0,205,1438.0,1438.0,False,1438.0
92,execution_finished,"[8, 12, 13, 14, 21, 22, 23]",1397.0,204,1448.0,1449.0,False,1448.0
94,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 9]",1426.0,206,1485.0,1484.0,False,1485.0
95,execution_finished,"[7, 10, 11, 15, 16, 17, 18, 19, 20]",1438.0,207,1506.0,1504.0,False,1506.0
96,execution_finished,"[24, 26, 27, 28, 29, 30, 31]",1438.0,207,1511.0,1510.0,False,1511.0
97,execution_finished,"[8, 12, 13, 14, 21, 22, 23, 25]",1453.0,209,1528.0,1530.0,False,1528.0
99,execution_finished,"[7, 10, 11, 15, 16, 17, 18]",1506.0,214,1549.0,1549.0,False,1549.0
98,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 9]",1485.0,213,1566.0,1565.0,False,1566.0
100,execution_finished,"[19, 20, 24, 26, 27, 28, 29]",1511.0,216,1596.0,1592.0,False,1596.0
