dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,462.0,523.0,0 1 2 3 4 16 17,23,False
base,active,,474.0,550.0,11 12 13 14 15,48,False
base,active,,523.0,603.0,0 1 2 3 4 16 17,24,False
base,active,,550.0,603.0,11 12 13 14 15,58,False
base,active,,574.0,654.0,5 6 7 8 9 10,35,False
base,active,,603.0,621.0,0 1 2 3 4 11 12,26,False
base,active,,603.0,621.0,13 14 15 16 17,62,False
base,active,,621.0,670.0,0 1 2 3 4 11 12,27,False
base,active,,621.0,693.0,13 14 15 16 17,66,False
base,active,,654.0,753.0,5 6 7 8 9 10,36,False
base,active,,670.0,732.0,0 1 2 3 4 11 12,29,False
base,active,,693.0,715.0,13 14 15 16 17,67,False
base,active,,715.0,810.0,13 14 15 16 17,73,False
base,active,,732.0,865.0,0 1 2 3 4 11 12,30,False
base,active,,753.0,771.0,5 6 7 8 9 10,38,False
base,active,,771.0,840.0,5 6 7 8 9 10,42,False
base,active,,810.0,839.0,13 14 15 16 17,74,False
base,active,,839.0,937.0,13 14 15 16 17,93,False
base,active,,840.0,863.0,5 6 7 8 9 10,43,False
base,active,,863.0,902.0,5 6 7 8 9 10,49,False
base,active,,865.0,933.0,0 1 2 3 4 11 12,31,False
base,active,,902.0,994.0,5 6 7 8 9 10,51,False
base,active,,933.0,963.0,0 1 2 3 4 11 12,33,False
base,active,,937.0,987.0,13 14 15 16 17,97,False
base,active,,963.0,1018.0,0 1 2 3 4 11 12,37,False
base,active,,987.0,1004.0,13 14 15 16 17,100,False
base,active,,994.0,1056.0,5 6 7 8 9 10,53,False
base,active,,1004.0,1014.0,13 14 15 16 17,-1,
base,switching_off,,1014.0,1019.0,13 14 15 16 17,-2,
base,active,,1018.0,1096.0,0 1 2 3 4 11 12,40,False
base,sleeping,,1019.0,2492.0,13 14 15 16 17,-4,
base,active,,1056.0,1058.0,5 6 7 8 9 10,65,False
base,active,,1058.0,1113.0,5 6 7 8 9 10,70,False
base,active,,1096.0,1195.0,0 1 2 3 4 11 12,44,False
base,active,,1113.0,1168.0,5 6 7 8 9 10,71,False
base,active,,1168.0,1212.0,5 6 7 8 9 10,75,False
base,active,,1195.0,1298.0,0 1 2 3 4 11 12,46,False
base,active,,1212.0,1310.0,5 6 7 8 9 10,80,False
base,active,,1298.0,1337.0,0 1 2 3 4 11 12,47,False
base,active,,1310.0,1318.0,5 6 7 8 9 10,83,False
base,active,,1318.0,1414.0,5 6 7 8 9 10,85,False
base,active,,1337.0,1403.0,0 1 2 3 4 11 12,50,False
base,active,,1403.0,1445.0,0 1 2 3 4 11 12,52,False
base,active,,1414.0,1443.0,5 6 7 8 9 10,87,False
base,active,,1443.0,1501.0,5 6 7 8 9 10,96,False
base,active,,1445.0,1504.0,0 1 2 3 4 11 12,54,False
base,active,,1501.0,1553.0,5 6 7 8 9 10,98,False
base,active,,1504.0,1572.0,0 1 2 3 4 11 12,56,False
base,active,,1553.0,1572.0,5 6 7,-1,
base,active,,1553.0,1580.0,8 9 10,-1,
base,active,,1572.0,1593.0,11,-1,
base,active,,1572.0,1593.0,0 1 2 3 4 5 6 7,28,False
base,active,,1572.0,1599.0,12,-1,
base,switching_off,,1580.0,1585.0,8 9 10,-2,
base,sleeping,,1585.0,2492.0,8 9 10,-4,
base,active,,1593.0,1635.0,0 1 2 3 4 5 6 7 11,41,False
base,switching_off,,1599.0,1604.0,12,-2,
base,sleeping,,1604.0,2492.0,12,-4,
base,active,,1635.0,1662.0,11,-1,
base,active,,1635.0,1671.0,0 1 2 3 4 5 6 7,55,False
base,switching_off,,1662.0,1667.0,11,-2,
base,sleeping,,1667.0,2492.0,11,-4,
base,active,,1671.0,1698.0,7,-1,
base,active,,1671.0,1728.0,0 1 2 3 4 5 6,57,False
base,switching_off,,1698.0,1703.0,7,-2,
base,sleeping,,1703.0,2492.0,7,-4,
base,active,,1728.0,1776.0,0 1 2 3 4 5 6,59,False
base,active,,1776.0,1836.0,0 1 2 3 4 5 6,61,False
base,active,,1836.0,1904.0,0 1 2 3 4 5 6,63,False
base,active,,1904.0,1934.0,0 1 2 3 4 5 6,64,False
base,active,,1934.0,1981.0,0 1 2 3 4 5 6,68,False
base,active,,1981.0,1982.0,0 1 2 3 4 5 6,77,False
base,active,,1982.0,2006.0,0 1 2 3 4 5 6,78,False
base,active,,2006.0,2094.0,0 1 2 3 4 5 6,81,False
base,active,,2094.0,2128.0,0 1 2 3 4 5 6,84,False
base,active,,2128.0,2202.0,0 1 2 3 4 5 6,86,False
base,active,,2202.0,2311.0,0 1 2 3 4 5 6,88,False
base,active,,2311.0,2386.0,0 1 2 3 4 5 6,89,False
base,active,,2386.0,2455.0,0 1 2 3 4 5 6,92,False
base,active,,2455.0,2460.0,0 1 2 3 4 5 6,94,False
base,active,,2460.0,2472.0,0 1 2 3 4 5 6,99,False
base,active,,2472.0,2487.0,0 1 2 3 4 5 6,-1,
base,switching_off,,2487.0,2492.0,0 1 2 3 4 5 6,-2,
