dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,2631.0,2720.0,0 1 2 3 4 5 6,87,False
base,active,,2633.0,2737.0,11 20 21 23 24 25,93,True
base,active,,2679.0,2785.0,7 8 9 13 14 15 22,89,False
base,active,,2720.0,2823.0,0 1 2 3 4 5 6,90,False
base,active,,2737.0,2760.0,11,-1,
base,active,,2737.0,2766.0,20 21 23 24 25,-1,
base,active,,2760.0,2842.0,10 11 12 16 17 18 19,91,False
base,switching_off,,2766.0,2771.0,20 21 23 24 25,-2,
base,sleeping,,2771.0,2823.0,20 21 23 24 25,-4,
base,active,,2785.0,2840.0,7 8 9 13 14 15 22,92,False
base,active,,2823.0,2828.0,6,-1,
base,switching_on,,2823.0,2828.0,20 21 23 24 25,-3,
base,active,,2823.0,2967.0,0 1 2 3 4 5,94,False
base,active,,2828.0,2913.0,6 20 21 23 24 25,98,False
base,active,,2840.0,2938.0,7 8 9 13 14 15 22,96,True
base,active,,2842.0,2871.0,19,-1,
base,active,,2842.0,2950.0,10 11 12 16 17 18,99,False
base,switching_off,,2871.0,2876.0,19,-2,
base,sleeping,,2876.0,2913.0,19,-4,
base,active,,2913.0,2918.0,6 20 21 23 24 25,-1,
base,switching_on,,2913.0,2918.0,19,-3,
base,active,,2918.0,3033.0,6 19 20 21 23 24 25,100,False
base,active,,2938.0,2967.0,7 8 9 13 14 15 22,-1,
base,active,,2950.0,2979.0,10 11 12 16 17 18,-1,
base,switching_off,,2967.0,2972.0,7 8 9 13 14 15 22,-2,
base,active,,2967.0,2996.0,0 1 2 3 4 5,-1,
base,sleeping,,2972.0,3033.0,7 8 9 13 14 15 22,-4,
base,switching_off,,2979.0,2984.0,10 11 12 16 17 18,-2,
base,sleeping,,2984.0,3033.0,10 11 12 16 17 18,-4,
base,switching_off,,2996.0,3001.0,0 1 2 3 4 5,-2,
base,sleeping,,3001.0,3033.0,0 1 2 3 4 5,-4,
